,TÜFE
2024-12-31,100.0
2025-01-01,100.91136566082876
2025-01-02,100.98081352185768
2025-01-03,101.03546443506546
2025-01-04,101.03847218290665
2025-01-05,101.03096225648244
2025-01-06,101.85630853202125
2025-01-07,101.98699314490324
2025-01-08,102.02560029644064
2025-01-09,102.28426346232251
2025-01-10,102.35141390483273
2025-01-11,102.41961891643126
2025-01-12,102.45835500701358
2025-01-13,102.47599608391772
2025-01-14,102.54504068276628
2025-01-15,102.66209654640863
2025-01-16,102.7581627922771
2025-01-17,102.80700210577676
2025-01-18,102.91045265110152
2025-01-19,102.93905681868029
2025-01-20,103.10712401241553
2025-01-21,103.14935875053152
2025-01-22,103.2542832517062
2025-01-23,103.29713631896956
2025-01-24,103.41945663948056
2025-01-25,103.46133847110151
2025-01-26,103.58304786713724
2025-01-27,103.68595758796292
2025-01-28,103.86315278782922
2025-01-29,103.9118894645091
2025-01-30,103.94894458084592
2025-01-31,103.89035385965175
2025-02-01,104.3349798957827
2025-02-02,104.07633971826124
2025-02-03,104.15828134679056
2025-02-04,104.39623666456792
2025-02-05,104.63280658738395
2025-02-06,104.87186207060552
2025-02-07,104.9498908700318
2025-02-08,105.06936378695742
2025-02-09,105.09360576236502
2025-02-10,105.24368060112243
2025-02-11,105.52137242446778
2025-02-12,105.7389791894079
2025-02-13,105.912067069138
2025-02-14,105.89410452978083
2025-02-15,106.01554755181684
2025-02-16,106.02959206992122
2025-02-17,106.06250026042304
2025-02-18,106.41700359922922
2025-02-19,106.52369767565324
2025-02-20,106.73444206409704
2025-02-21,106.898668659557
2025-02-22,106.98687567739992
2025-02-23,107.10297084013844
2025-02-24,107.16906355971255
2025-02-25,107.57364920374576
2025-02-26,107.6669580798786
2025-02-27,107.6553459099211
2025-02-28,107.7225109471902
2025-03-01,108.1607228395458
2025-03-02,108.20855937660473
2025-03-03,108.20938749453737
2025-03-04,108.54285765660484
2025-03-05,108.8383731293724
2025-03-06,108.9730468356714
2025-03-07,109.00380146485416
2025-03-08,109.03404810861954
2025-03-09,109.0582840874227
2025-03-10,109.08101765106628
2025-03-11,109.26130185645356
2025-03-12,109.2597488327796
2025-03-13,109.2382995714139
2025-03-14,109.21806973593844
2025-03-15,109.17927494781976
2025-03-16,109.2389169740033
2025-03-17,109.35288627149754
2025-03-18,109.57179786891346
2025-03-19,109.7861185089663
2025-03-20,109.85047753408944
2025-03-21,109.84256887341932
2025-03-22,109.78463549914972
2025-03-23,109.75608935412907
2025-03-24,109.82147406629386
2025-03-25,110.0262301466048
2025-03-26,110.1573507580987
2025-03-27,110.15066165540073
2025-03-28,110.21191892624334
2025-03-29,110.3176316668662
2025-03-30,110.3176316668662
2025-03-31,110.3176316668662
2025-04-01,110.64593563754832
2025-04-02,110.71835661608776
2025-04-03,111.1227635686768
2025-04-04,111.10638664977088
2025-04-05,111.64469854142207
2025-04-06,111.67491676614183
2025-04-07,111.71837002110136
2025-04-08,111.79642366631938
2025-04-09,111.87869076542404
2025-04-10,111.89842768371416
2025-04-11,111.92796331431252
2025-04-12,112.13423298899473
2025-04-13,112.17316609362187
2025-04-14,112.17580511519276
2025-04-15,112.47059393967308
2025-04-16,112.37301348807812
2025-04-17,112.34340943608196
2025-04-18,112.30736880642564
2025-04-19,112.14727133719218
2025-04-20,112.06136389252724
2025-04-21,112.18385259137628
2025-04-22,112.48155870389375
2025-04-23,112.53573544686384
2025-04-24,112.6543021667475
2025-04-25,112.74770482666328
2025-04-26,112.800850793905
2025-04-27,112.81509338794444
2025-04-28,112.83842128798982
2025-04-29,112.8670309837092
2025-04-30,113.07793608268705
2025-05-01,113.0607629643924
2025-05-02,113.04930929428669
2025-05-03,113.28482556470216
2025-05-04,113.5194961332763
2025-05-05,113.56988276110714
2025-05-06,113.75322408671492
2025-05-07,113.62280199424518
2025-05-08,113.65174914256689
2025-05-09,113.53585978184331
2025-05-10,113.3981295272124
2025-05-11,113.40073098753952
2025-05-12,113.55076723296985
2025-05-13,113.69525788804104
2025-05-14,113.88755908301005
2025-05-15,114.11384709426416
2025-05-16,114.1496792263776
2025-05-17,114.03547591446376
2025-05-18,113.99832250616603
2025-05-19,114.04713839974922
2025-05-20,114.3354337386177
2025-05-21,114.37793603607282
2025-05-22,114.65315509342204
2025-05-23,114.4037389381183
2025-05-24,114.3497277628195
2025-05-25,114.30928491985674
2025-05-26,114.37830049869764
2025-05-27,114.5461964877855
2025-05-28,114.61378787721311
2025-05-29,114.76559664708456
2025-05-30,114.60121400090004
2025-05-31,114.6935807851731
2025-06-01,114.91356114107168
2025-06-02,115.207660588155
2025-06-03,114.98753714167036
2025-06-04,115.20642467323952
2025-06-05,115.2514278180598
2025-06-06,115.24715566178278
2025-06-07,115.24576764825125
2025-06-08,115.2320596267126
2025-06-09,115.07980742695518
2025-06-10,115.29231706269692
2025-06-11,115.28853941094394
2025-06-12,115.49527534588564
2025-06-13,115.58756610583632
2025-06-14,115.66504216310436
2025-06-15,115.70511290096398
2025-06-16,115.7550833107253
2025-06-17,116.14911864421144
2025-06-18,116.1156570918578
2025-06-19,116.35384539590608
2025-06-20,116.49049226902387
2025-06-21,116.60164840625764
