,TÜFE
2024-12-31,99.99999999999996
2025-01-01,100.91482518814406
2025-01-02,100.98146402107308
2025-01-03,101.00311634876768
2025-01-04,100.99725588931366
2025-01-05,100.98305781966224
2025-01-06,101.7671706467766
2025-01-07,101.91236010938704
2025-01-08,101.96387126872176
2025-01-09,102.48845856690508
2025-01-10,102.53837165187514
2025-01-11,102.59270993954888
2025-01-12,102.61332472687695
2025-01-13,102.6919429741132
2025-01-14,102.76106649240812
2025-01-15,102.88094675136315
2025-01-16,102.96029140088976
2025-01-17,103.0081968737036
2025-01-18,103.10563929862624
2025-01-19,103.13512478857356
2025-01-20,103.30334623432653
2025-01-21,103.35447329985335
2025-01-22,103.48711294722467
2025-01-23,103.54298774712188
2025-01-24,103.44758315143145
2025-01-25,103.43226429863827
2025-01-26,103.60128695535448
2025-01-27,103.6782411233254
2025-01-28,103.862081433877
2025-01-29,103.96514582079914
2025-01-30,103.98093468240144
2025-01-31,103.87004095153095
2025-02-01,104.354309930141
2025-02-02,104.11110466613104
2025-02-03,104.19672561124509
2025-02-04,104.41532644341254
2025-02-05,104.6994785787123
2025-02-06,104.9981832163358
2025-02-07,105.01731204870929
2025-02-08,105.11086080196942
2025-02-09,105.1405488284196
2025-02-10,105.25492990066137
2025-02-11,105.52291553829276
2025-02-12,105.80672861754353
2025-02-13,105.98256150292828
2025-02-14,105.96694555319198
2025-02-15,106.07634692804884
2025-02-16,106.08225803354014
2025-02-17,106.118746540996
2025-02-18,106.47272046891344
2025-02-19,106.82895163747624
2025-02-20,107.08542747500567
2025-02-21,107.35442721197076
2025-02-22,107.44142608365917
2025-02-23,107.581533830002
2025-02-24,107.64524632739769
2025-02-25,108.04780962370056
2025-02-26,108.15352435671268
2025-02-27,108.14676372336166
2025-02-28,108.15096363253517
2025-03-01,108.6178732533827
2025-03-02,108.62830773194815
2025-03-03,108.60863420055928
2025-03-04,108.92936466860212
2025-03-05,109.2642848726215
2025-03-06,109.31829805697132
2025-03-07,109.28523599415512
2025-03-08,109.307683470979
2025-03-09,109.31497947044232
2025-03-10,109.3208740937094
2025-03-11,109.5453908019256
2025-03-12,109.60640812468866
2025-03-13,109.5714399240153
2025-03-14,109.52351891159418
2025-03-15,109.45581432279238
2025-03-16,109.50369032464285
2025-03-17,109.61412362368353
2025-03-18,109.84103101557494
2025-03-19,109.98968608690085
2025-03-20,110.06232364130445
2025-03-21,110.00778332244712
2025-03-22,109.84367125180115
2025-03-23,109.81527503294392
2025-03-24,109.88642054747235
2025-03-25,110.12208017732289
2025-03-26,110.3289557235524
2025-03-27,110.3433749007313
2025-03-28,110.4048819498546
2025-03-29,110.59734791092175
2025-03-30,110.59734791092175
2025-03-31,110.59734791092175
2025-04-01,110.87015371952766
2025-04-02,110.94348615799674
2025-04-03,111.38395731345184
2025-04-04,111.31928471316004
2025-04-05,111.83520545364154
2025-04-06,111.812157091644
2025-04-07,111.86061439432186
2025-04-08,111.95286921705424
2025-04-09,112.01177658614093
2025-04-10,111.99457579372292
2025-04-11,112.01228044075307
2025-04-12,112.28576265794936
2025-04-13,112.272285465133
2025-04-14,112.28670778145762
2025-04-15,112.59522733832203
2025-04-16,112.4604422524891
2025-04-17,112.47312778885556
2025-04-18,112.4047438995726
2025-04-19,112.13671753011025
2025-04-20,112.0383867007146
2025-04-21,112.09426806524554
2025-04-22,112.42796834790524
2025-04-23,112.36747297497138
2025-04-24,112.41491168476404
2025-04-25,112.6084089167711
2025-04-26,112.63157177829578
2025-04-27,112.63040962905362
2025-04-28,112.67261640175867
2025-04-29,112.67544737957483
2025-04-30,112.79184630714848
2025-05-01,112.732826777448
2025-05-02,112.78701213706516
2025-05-03,113.0589036083082
2025-05-04,113.3024011483854
2025-05-05,113.3756014210178
2025-05-06,113.54441669759277
2025-05-07,113.3615002630482
2025-05-08,113.4628815662297
2025-05-09,113.34631883889212
2025-05-10,113.2270522532196
2025-05-11,113.19731629360912
2025-05-12,113.36205214611516
2025-05-13,113.45116582981312
2025-05-14,113.63507447731844
2025-05-15,113.86275014082273
2025-05-16,113.91683709311724
2025-05-17,113.8234550074099
2025-05-18,113.77106646732604
2025-05-19,113.80490907281768
2025-05-20,114.06778786026769
2025-05-21,114.08118756859358
2025-05-22,114.29782075332844
2025-05-23,114.08809178301782
2025-05-24,114.03356080880016
2025-05-25,113.97482873673462
2025-05-26,114.0233876642952
2025-05-27,114.22766095622904
2025-05-28,114.27134490265436
2025-05-29,114.4254313410664
2025-05-30,114.2847652357336
2025-05-31,114.30634243276876
2025-06-01,114.50782737985313
2025-06-02,114.70502610872543
2025-06-03,114.78171100190022
2025-06-04,114.87682547102791
2025-06-05,114.89013532628452
2025-06-06,114.86027718141148
2025-06-07,114.85468544288244
2025-06-08,114.82979134538756
2025-06-09,114.67224245284092
2025-06-10,114.89231476234504
2025-06-11,114.8160429665697
2025-06-12,114.92415753400832
2025-06-13,114.96665235557992
2025-06-14,115.03381566834072
2025-06-15,115.0627232091874
2025-06-16,115.09959295106756
2025-06-17,115.33177779994068
2025-06-18,115.32173865385604
2025-06-19,115.637326716676
2025-06-20,115.68007786628868
2025-06-21,115.76882845687412
