,TÜFE
2024-12-31,100.0
2025-01-01,100.91482518814408
2025-01-02,100.98146402107312
2025-01-03,101.00311634876772
2025-01-04,100.99725588931368
2025-01-05,100.98305781966226
2025-01-06,101.76717064677663
2025-01-07,101.91236010938704
2025-01-08,101.96387126872176
2025-01-09,102.48845856690508
2025-01-10,102.53837165187514
2025-01-11,102.59270993954893
2025-01-12,102.61332472687698
2025-01-13,102.69194297411322
2025-01-14,102.76106649240812
2025-01-15,102.88094675136318
2025-01-16,102.96029140088982
2025-01-17,103.00819687370364
2025-01-18,103.10563929862624
2025-01-19,103.13512478857358
2025-01-20,103.30334623432655
2025-01-21,103.3544732998534
2025-01-22,103.48711294722472
2025-01-23,103.54298774712188
2025-01-24,103.44758315143145
2025-01-25,103.43226429863832
2025-01-26,103.60128695535452
2025-01-27,103.67824112332544
2025-01-28,103.86208143387704
2025-01-29,103.96514582079917
2025-01-30,103.98093468240153
2025-01-31,103.870040951531
2025-02-01,104.35430993014104
2025-02-02,104.11110466613108
2025-02-03,104.19672561124511
2025-02-04,104.41532644341258
2025-02-05,104.69947857871234
2025-02-06,104.99818321633586
2025-02-07,105.0173120487093
2025-02-08,105.11086080196942
2025-02-09,105.1405488284196
2025-02-10,105.25492990066138
2025-02-11,105.52291553829276
2025-02-12,105.80672861754353
2025-02-13,105.98256150292826
2025-02-14,105.96694555319198
2025-02-15,106.07634692804884
2025-02-16,106.08225803354016
2025-02-17,106.118746540996
2025-02-18,106.47272046891344
2025-02-19,106.82895163747624
2025-02-20,107.0854274750057
2025-02-21,107.35442721197076
2025-02-22,107.44142608365917
2025-02-23,107.581533830002
2025-02-24,107.64524632739766
2025-02-25,108.0478096237006
2025-02-26,108.15352435671272
2025-02-27,108.14676372336164
2025-02-28,108.15096363253518
2025-03-01,108.61787325338274
2025-03-02,108.62830773194814
2025-03-03,108.60863420055928
2025-03-04,108.92936466860212
2025-03-05,109.2642848726215
2025-03-06,109.31829805697136
2025-03-07,109.28523599415516
2025-03-08,109.307683470979
2025-03-09,109.31497947044237
2025-03-10,109.3208740937094
2025-03-11,109.5453908019256
2025-03-12,109.6064081246886
2025-03-13,109.57143992401528
2025-03-14,109.52351891159417
2025-03-15,109.4558143227924
2025-03-16,109.50369032464285
2025-03-17,109.61412362368353
2025-03-18,109.84103101557491
2025-03-19,109.98968608690085
2025-03-20,110.06232364130445
2025-03-21,110.0077833224471
2025-03-22,109.84367125180115
2025-03-23,109.81527503294394
2025-03-24,109.88642054747235
2025-03-25,110.1220801773229
2025-03-26,110.3289557235524
2025-03-27,110.3433749007313
2025-03-28,110.4048819498546
2025-03-29,110.5973479109218
2025-03-30,110.5973479109218
2025-03-31,110.5973479109218
2025-04-01,110.87015371952766
2025-04-02,110.94348615799674
2025-04-03,111.38395731345184
2025-04-04,111.31928471316004
2025-04-05,111.83520545364154
2025-04-06,111.812157091644
2025-04-07,111.86061439432189
2025-04-08,111.95286921705429
2025-04-09,112.01177658614093
2025-04-10,111.99457579372292
2025-04-11,112.01228044075307
2025-04-12,112.28576265794936
2025-04-13,112.272285465133
2025-04-14,112.2867077814576
2025-04-15,112.59522733832206
2025-04-16,112.46044225248907
2025-04-17,112.47312778885558
2025-04-18,112.4047438995726
2025-04-19,112.13671753011025
2025-04-20,112.0383867007146
2025-04-21,112.09426806524556
2025-04-22,112.42796834790526
2025-04-23,112.3674729749714
2025-04-24,112.41491168476402
2025-04-25,112.60840891677114
2025-04-26,112.63157177829582
2025-04-27,112.63040962905364
2025-04-28,112.67261640175872
2025-04-29,112.67544737957488
2025-04-30,112.79184630714848
2025-05-01,112.73282677744795
2025-05-02,112.78701213706518
2025-05-03,113.05890360830816
2025-05-04,113.30240114838544
2025-05-05,113.3756014210178
2025-05-06,113.54441669759274
2025-05-07,113.3615002630482
2025-05-08,113.46288156622973
2025-05-09,113.34631883889212
2025-05-10,113.22705225321955
2025-05-11,113.19731629360912
2025-05-12,113.36205214611516
2025-05-13,113.45116582981314
2025-05-14,113.63507447731844
2025-05-15,113.86275014082273
2025-05-16,113.9168370931172
2025-05-17,113.82345500740988
2025-05-18,113.77106646732604
2025-05-19,113.8049090728177
2025-05-20,114.0677878602677
2025-05-21,114.08118756859362
2025-05-22,114.29782075332844
2025-05-23,114.08809178301782
2025-05-24,114.0335608088002
2025-05-25,113.97482873673464
2025-05-26,114.02338766429524
2025-05-27,114.22766095622902
2025-05-28,114.27134490265436
2025-05-29,114.4254313410664
2025-05-30,114.28476523573364
2025-05-31,114.3063424327688
2025-06-01,114.50210764690884
2025-06-02,114.70762845686522
2025-06-03,114.78431335003998
2025-06-04,114.85411410294336
2025-06-05,114.83730043602664
2025-06-06,114.79234298856449
2025-06-07,114.78530880634038
2025-06-08,114.75380678276098
2025-06-09,114.60468134204372
2025-06-10,114.83432285420756
2025-06-11,114.75013577155156
2025-06-12,114.86526787640314
2025-06-13,114.89091326559202
2025-06-14,114.93381869991616
2025-06-15,114.96151728386305
2025-06-16,114.98308826314452
2025-06-17,115.2315409407036
2025-06-18,115.21545620499622
2025-06-19,115.53157811096
2025-06-20,115.55557784906908
2025-06-21,115.63739419830326
