,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
0,Ampul,4.6726516960321485,2.664706897088198,1.107310167234532,3.8641835741831,1.1037307712309374,1.4260493326559764,1.0221640050416037,0.510488539218179,1.2043983202736364,0.3984016333681728,4.063189143950252,3.4031028700571175,2.6121372240754726
1,Ankastre Fırın,1.5854525071343994,2.4076587975330854,1.6195464825784267,1.4727595960926099,-0.34266927294879235,1.4988229228908967,1.6794917906737705,1.0412571258270775,0.24625017442438946,0.32415850220715026,1.0523636281447146,2.4504556825931223,0.973258896024809
2,Ankastre Mikrodalga Fırın,1.8563620432622274,2.1683629129545468,-0.526280144027591,1.6365977698370227,1.528787740817128,1.7807686813700263,1.7526494778679291,0.8931578475071866,0.3850263280812838,-0.4670269965106666,0.8008421500855567,2.35065981360838,1.3608594136350294
3,Ankastre Ocak (Set Üstü) ,2.488052716303768,1.8691900447340037,0.16705532662304456,1.2527420597179484,0.43039479139923564,1.7694631989498388,1.557166443530722,1.131189334317928,0.6897477007252295,-0.13176468090009275,4.313323217491227,2.3556140840369277,0.8820644447513071
4,Antep Fıstığı,0.9029435245219819,3.0344646517977525,4.158846782174552,14.325171874717647,5.610557705460684,2.5939384424087386,5.313781997309941,8.272374154167617,12.812622367069881,4.477315147272276,3.2715896254133625,1.5399229159508643,2.98505472029158
5,Araba Kiralama Ücreti,-16.345762324775947,23.16669229818775,24.706027477320468,3.126974009786254,28.296285367845343,2.2104384377370723,12.708439900095424,-16.455286865858742,-7.873851070041981,-3.1279481767879314,-2.8635339135281046,4.074665178036185,-4.735539773947995
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828308,14.54560179890796,-17.53488880558929,-3.7993739986695862,17.70681746082483,-13.807275484802517,8.630325386451098,4.820983115791222,28.635524610341044,0.5506844576821157,0.0,0.0,1.1102230246251565e-14
7,Armut,0.06267355978712974,-0.7797068854059619,3.681001655965166,14.997224104899342,-2.488750680931684,-9.548242165625576,44.00055808988974,6.899695182586751,4.8630937726521495,2.864882125135626,0.6506592562657509,-1.8451535960660181,-1.5993823079318126
8,Ay Çekirdeği,1.883183943163358,0.08870855842217917,-0.1636884667306271,3.6872710667476216,2.217909673045959,2.3849265825715005,-0.2610496252275829,-1.358361606658809,1.4530708246054624,8.944404503849457,-4.730475417800606,5.039208751689528,0.6080860815327993
9,Ayakkabı (Erkek için),3.653836377112074,7.0075672962510716,-0.39144460737569053,-0.08911578993784364,0.5320481132931487,0.9461586053846505,-2.671848210689831,0.47296187744927387,1.6311295506934664,-1.5317148326437935,-0.7377445929860227,2.406671403499394,-0.4686452810853725
10,Ayakkabı (Kadın için),1.8868812996473583,4.749573891253744,1.7484708266693127,-1.3849347435973325,-0.31638143176851985,-0.4723768708220333,-1.4417023447146349,0.23527387109198994,1.148396408577823,-1.406899682137741,-2.734021406675613,1.5211630640683094,-3.9402920361238767
11,Ayakkabı (Çocuk için),0.6428307387781107,3.995051690699114,0.5666247680612413,-0.3830874660595174,-1.0321231789704344,-0.41680452421754,-3.669491649433254,1.4391894210745049,2.9884047559316285,0.08316969779824657,2.597300178050821,0.0,
12,Ayakkabı Tamiri (Erkek),12.140511062219694,3.848101806322557,-2.160117046319554,0.8515115915666227,-2.189667410626306,-1.1635462559528853,6.91405662112945,-0.24316718333795562,6.27679692891292,3.6357458496950157,0.0,1.2500000000000622,8.641975308641957
13,Ayran,12.361267118025454,0.30971941509276846,0.0013322366813950381,-0.5305376120851468,-0.4140149155915651,0.43277788548903295,5.067008655832472,1.8988986409937736,2.5327414507183788,2.587232830505215,-0.16200860422417307,2.1008192436228423,8.452560287289412
14,Ayran (Servis edilen),-10.948113957767758,-35.326648838411415,2.1991162258356844,-2.343742100260604,-2.073793624129683,2.598006341320014,2.740728100012646,16.877970639101527,1.6241165386142509,1.768867223320325,1.5910007916310587,3.93445131243797,2.804905206156616
15,Ayva,30.703772555039087,-11.437681891707363,2.685462099978486,14.99722410489952,-2.4887506809315507,-9.548242165625876,1.455412231105191,1.189136497151777,-3.6146617499934086,98.13162600072891,0.7627024100689273,8.512864247895768,11.25405913693761
16,Ayçiçek Yağı,6.431003503241928,1.542928407195343,2.349752702198127,3.3861654208706238,1.4864360806150723,4.049275567151089,4.171418980894526,7.572454236888881,2.4711544259569562,0.8631268639189171,0.03980137332950662,1.2563303012984584,0.7261831726382284
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807539,2.595596162059244,1.8066588029920227,2.7927422223851694,0.6635684246092399,0.6695883675707615,1.362639361637652,0.8231705153562974,1.4819738208976307,-0.44539119306479247,1.7279270046701711,2.265996233507228,1.4401720892597503
18,Badana ve Boya Malzemeleri,8.130545671034284,6.542110672754009,0.6617008238620992,2.233159176880606,0.8507222681930493,1.6825430873665503,1.3528137566468423,0.4081660111359797,1.4350660254648595,-0.46386978891465036,1.4291015481538771,2.460507227760611,1.9288799697603443
19,Badem İçi,2.9938811291890577,0.8593973552709189,2.412714710181807,5.961160377119024,1.919134747186968,-1.3316654624162205,2.734184131096118,3.494654136881814,4.161263250538494,2.3224363001340675,-0.42471325054250775,1.8327351314280316,0.9873764467614454
20,Baharat,1.1784995356663108,1.4788622088240944,3.82343763789319,1.4035844471004921,0.03795976711757909,2.6684372613397844,2.699136660858592,3.1637821019644408,6.9580742435704,1.30757003399804,0.07343549746374745,5.551506552585894,1.7161955857868283
21,Baklava,0.04077918687337423,-2.471178686353981,-1.8281206769408254,-0.646289671475142,-0.036898807337870654,13.456328629079195,-0.06453037711505738,10.819446132863586,1.7951807229463101,-2.2979001199260662,-1.0834208828264136,0.7699060136968416,11.610549827108297
22,Bal,7.164289428256176,1.3985008347197958,2.2891969625625563,-0.32707961655549234,2.0736184518404643,2.8436743266129882,3.8210253659043847,0.9444852587950248,7.546761232925592,0.013421084394971139,0.27544240160313205,12.117491082718047,-1.8454209793704879
23,Balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,2.287004112810931,1.2859812315255459,19.14080297069063,5.3016284168802,-4.788934605985984,8.463160890392318,8.515121174508366,-4.890086045032643
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.02467269302989239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03290504259993998,30.900000000000063
25,Battaniye,11.222140375592083,21.278490479114897,1.4295976841454339,2.98643157091949,1.656490489818907,0.48877514807186273,1.8048476139483016,-0.446566479936783,1.395683732266928,1.2356553378764845,6.973798596098324,1.34575869415976,1.4166302440354217
26,Bebek Arabası,0.9824285912288344,1.2563664595177215,0.8593785013901734,1.0333739013827836,0.8816660091598871,1.3313417002707162,1.2992702777274934,-0.48278468510610795,3.566347919984292,-3.1227815971778927,4.384392225166578,2.978634557781956,-0.1276485916446246
27,Bebek Bezi,1.5157807676963175,-1.6863644376518883,1.1253357507862827,1.8261905500352338,1.170195576431965,1.1687580516708485,0.8657754941860052,-0.0068053014522173605,0.9260158714520239,-1.3177460210447411,2.0262608546054217,2.739049548762784,-2.9991361195888966
28,Bebek Pijaması,1.7569275414623053,7.254367061290101,-0.8930022481552502,-2.433744263798998,-0.7819543634755566,-2.529558323342751,-4.981939614284004,2.489712038763403,0.35625693168155337,-5.301335120648465,0.13526505739311911,2.0179128020916037,0.9667404515022349
29,Bebek Sütü (Toz Karışım),2.9077017465696686,3.309508569505004,6.840396885807265,5.777872487602109,4.005651581581082,1.2347595217669483,3.160625171407716,2.966309453224669,4.2087455548827535,2.2371469204973238,-0.5626108927519691,2.02935947366476,3.131424658399462
30,Bebek Tulumu,3.116989123826097,3.826385343022931,-0.7671874998371186,-1.01090985534541,-0.3671882198607257,0.8725276432008044,0.5325525854269486,3.3362726032086565,3.192237441475454,0.796970608571268,1.5857001706291118,-0.22813257395096764,0.1988349278514545
31,Bebek İç Çamaşırı,3.0830153129874693,7.489753583416658,-0.03317813884522458,-1.3233323503475614,-2.2484652844974584,-5.69278497220469,-5.239514176993588,1.2514504852128683,2.7614787259046647,-1.4412474457935143,-1.7345424848787538,9.87296499129684,-5.760832009528899
32,Belediye Otobüs Ücreti,14.832700492073347,10.049462801232355,0.0,0.0,0.0,1.0532038200457228,3.850445875350861,5.036904013670629,2.0118481419311385,-0.14382880249451668,0.5183155799787897,6.286854422335164,0.2167210893163185
33,Benzin,3.0247401687258257,-3.326628121971986,2.233545541553683,1.553522806584251,5.088108323810481,5.5096094995803035,1.0835206256923247,2.8723775604672985,-0.9473957050775916,3.1807785020411705,-1.4144084937623203,-0.9427678326680566,3.775128192751853
34,Beyaz Lahana,7.642406326719353,-5.6183868038356515,-2.238221491467196,-22.140367980976304,-9.49077880197714,5.645176095977433,2.4020751569934884,9.591785089955774,42.501286211868575,0.513881680774908,-5.335327509616993,-0.14082054488242512,8.709816776685585
35,Beyaz Peynir,6.692023402980141,2.072571585947891,2.5609633807267107,0.4951042671580641,-0.9979842631969493,-0.3362138711748619,1.6480299899894746,2.179711527924044,4.415299508346293,3.085067744333081,0.8646492602573552,3.68996935619057,5.352684004843078
36,Bilgisayar,0.07412355995515263,-0.09536637314246921,-0.4725858003303829,-2.3817371409436072,-0.1648464140954653,1.853936387728372,1.641602820288579,1.18179369067839,2.106901100781289,4.046341280798771,7.237367416372198,4.7032787685189925,0.8151746460603349
37,Bilgisayar Ekipmanları,1.6973030610775153,1.390999386244407,1.1206556028064307,0.4539218770301945,0.10490233569508955,1.3495820974721129,1.464640383031468,0.6350944989851781,1.235550577186162,-0.5746057345562328,1.726294777244597,1.7306531799564873,0.775739858517932
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076297,5.97767141011083,1.0412954169904731,1.1137568146501353,2.7923735611444123,1.8669240003068799,0.7189642403994556,1.953605345990872,2.896571551796634,2.9827575268039253,2.1921435565349534
39,Bisküvi,9.382643872427465,1.1634715800521445,0.17310799882328531,2.2398494672805747,2.5467871002623044,0.2600016395586602,2.838145187368979,0.6682879789799756,2.2613930701928187,2.2715385793192766,0.9173028537482919,3.2072869679732774,3.7180245948082558
40,Bitki ve Meyve Çayı (Poşet),2.8383129076052116,4.563748022533498,0.608119800941731,-0.7142201033366602,3.6711747399225114,0.030432522528500705,-0.08387475817576151,-2.4252817834233387,6.398707360080924,2.3757462770850557,6.959863004338374,0.8100718864332945,4.451049604307277
41,Bot (Erkek için),4.061645633140465,8.223434378847582,0.9656201841448331,-0.18323119987746495,-0.22360435048353056,-0.6106645501507635,-4.694034583116258,2.550294043691159,40.71791213841913,-0.5659333505937947,-1.0114512184042357,2.127625257081167,-6.384295934236062
42,Bot (Kadın için),1.8378298224048129,6.2356018300241844,0.34432783837843317,0.5295675014479917,-0.4143713847536201,-0.39483316598949436,-5.64544119665904,2.309378575572363,40.23343263558565,-1.463813258409119,-2.2505961124218765,2.3037749511533923,-6.683329797524423
