,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Ampul,4.6726516960321485,2.6647068970881316,1.1073101672345542,3.8641835741831,1.1037307712309818,1.2719651611124094
1,Ankastre Fırın,1.5854525071344217,2.4076587975330854,1.6195464825784267,1.472759596092632,-0.34266927294881455,1.4859128573698088
2,Ankastre Mikrodalga Fırın,1.8563620432622274,2.1683629129545468,-0.5262801440276133,1.6365977698370449,1.5287877408171946,1.737918697292784
3,Ankastre Ocak (Set Üstü) ,2.488052716303746,1.8691900447340037,0.16705532662304456,1.2527420597179706,0.43039479139921344,1.6591159217387075
4,Antep Fıstığı,0.9029435245220041,3.034464651797708,4.1588467821745745,14.325171874717647,5.610557705460684,1.8991448699879898
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,28.296285367845343,-5.726591764970557
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.412069036172003
7,Armut,0.06267355978715194,-0.7797068854059619,3.6810016559651437,14.99722410489943,-2.4887506809316173,-12.098478368183507
8,Ay Çekirdeği,1.883183943163358,0.08870855842215697,-0.163688466730616,3.6872710667476216,2.217909673045959,3.1450593039348718
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993784364,0.5320481132931487,1.0290716533418731
10,Ayakkabı (Kadın için),1.886881299647336,4.749573891253767,1.7484708266692905,-1.3849347435973214,-0.31638143176850875,-0.1519286341218118
11,Ayakkabı (Çocuk için),0.6428307387781329,3.995051690699114,0.5666247680612635,-0.3830874660595396,-1.0321231789704122,-0.4742804334841644
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-3.0259888179267946
13,Ayran,12.361267118025454,0.30971941509276846,0.0013322366813950381,-0.530537612085169,-0.4140149155915318,0.8154517837217989
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.073793624129683,2.3195330267415715
15,Ayva,30.703772555039087,-11.437681891707374,2.685462099978486,14.997224104899654,-2.4887506809315396,-12.098478368183574
16,Ayçiçek Yağı,6.431003503241883,1.5429284071953875,2.349752702198127,3.3861654208706238,1.4864360806150945,4.529907098109187
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.5955961620592216,1.8066588029920227,2.7927422223851917,0.6635684246092399,0.7456662466121422
18,Badana ve Boya Malzemeleri,8.130545671034305,6.542110672754009,0.661700823862077,2.233159176880606,0.8507222681930049,1.630037143041263
19,Badem İçi,2.9938811291890577,0.8593973552709411,2.412714710181807,5.961160377119024,1.919134747186968,-1.122131770413748
20,Baharat,1.1784995356663108,1.4788622088240944,3.823437637893168,1.4035844471005143,0.03795976711757909,0.1958389469598254
21,Baklava,0.04077918687337423,-2.4711786863539698,-1.8281206769408143,-0.646289671475142,-0.03689880733785955,14.966385653505764
22,Bal,7.164289428256154,1.3985008347197736,2.2891969625625785,-0.32707961655550344,2.073618451840442,4.222833237355905
23,Balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,4.884207592336964
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
25,Battaniye,11.222140375592083,21.27849047911492,1.4295976841454339,2.98643157091949,1.656490489818907,0.225329965319232
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901734,1.0333739013827614,0.8816660091599315,2.127706521487349
27,Bebek Bezi,1.5157807676962953,-1.686364437651966,1.125335750785994,1.8261905500358777,1.1701955764316097,1.5447211494922897
28,Bebek Pijaması,1.7569275414622831,7.254367061290101,-0.8930022481552613,-2.433744263798998,-0.7819543634755566,-2.614252342714485
29,Bebek Sütü (Toz Karışım),2.9077017465696464,3.309508569505004,6.840396885807287,5.777872487602109,4.005651581581082,1.8503118063678548
30,Bebek Tulumu,3.116989123826075,3.826385343022931,-0.7671874998371742,-1.0109098553453877,-0.3671882198608256,1.290955814712036
31,Bebek İç Çamaşırı,3.083015312985915,7.4897535834167694,-0.0331781388453356,-1.3233323503467842,-2.248465284497314,-6.678236586798092
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0,0.7360143950001952
33,Benzin,3.0247401687258257,-3.326628121971986,2.233545541553683,1.5535228065842288,5.088108323810503,7.863927430687445
34,Beyaz Lahana,7.642406326719375,-5.618386803835673,-2.238221491467496,-22.14036798097634,-9.490778801977084,4.268329749227129
35,Beyaz Peynir,6.692023402980185,2.072571585947891,2.5609633807266885,0.4951042671580641,-0.9979842631969382,-0.06888244029641388
36,Bilgisayar,0.07412355995537467,-0.09536637314250251,-0.47258580032960573,-2.381737140943352,-0.16484641409574285,1.4386469888968634
37,Bilgisayar Ekipmanları,1.697303061077493,1.3909993862443848,1.120655602806453,0.4539218770301945,0.10490233569508955,1.192948270339178
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,0.5511156733280842
39,Bisküvi,9.382643872427465,1.1634715800521223,0.17310799882330752,2.2398494672805525,2.546787100262282,-0.5669252764964883
40,Bitki ve Meyve Çayı (Poşet),2.8383129076052116,4.563748022533476,0.6081198009417532,-0.7142201033366713,3.6711747399225114,-3.5261332725344707
41,Bot (Erkek için),4.061645633140554,8.223434378847362,0.5554841215812178,0.20439255224027342,0.1311858462478499,0.3199319062744843
42,Bot (Kadın için),1.8378298224047906,6.235601830024207,0.43618852209037495,-0.23551570323380178,-0.37263546786958646,-0.1605296463804029
43,Bot (Çocuk için),1.1443278382244015,6.134228190513058,1.4750676891045256,-1.009672211035073,-0.5782382942230102,0.050605101760980986
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-1.0265674601941055
45,Bulaşık Makinesi,0.588117996197357,1.8125665761929977,0.4189856480430798,1.7180252532849494,0.567475974743048,1.9042249893754137
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751998,4.126644201710361,1.4926810684880998,2.44737663424186,-0.22144655754305909,0.6032169452770741
47,Bulgur,4.48195472087185,2.0838395760307327,3.7980902656845617,2.540320065100876,1.842347812176559,2.310180664035455
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.2487815897894272,3.0471618761563235
49,Buğday Unu,0.4632573871596213,-2.933202540603941,6.107119365935976,0.2969762663188824,1.12749786926436,-2.85325178077398
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817008,0.7543823382563097,0.6032239685992202
51,Ceket (Erkek için),3.8465945396850554,4.956888382321378,0.15396721238771782,-0.1190327444473338,0.27452876214826283,0.06942387008441742
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920250099,-1.50151190741733,-0.26867241944890097,0.0
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0,0.0
54,Ceviz İçi,6.894523968008959,5.247948178976913,3.1686053174807993,1.6694732838878457,-0.708215697247383,-0.1816306829870995
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793858,1.0322770687578586
56,Cipsler,5.879057089450779,2.3719082194919583,1.2657189813756187,1.3510973594589082,1.1326558297648504,2.9268905512825683
57,Dana Eti,4.481838497079393,7.0438275390779514,5.273641685913644,1.7676446993138528,4.087840560201861,2.447880665887059
58,Davlumbaz,2.1224739943817017,2.550194848811338,0.5234901643750289,2.397503668174239,0.28921679713336257,1.3018082163454903
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.05363108637388425,0.7676155130162732
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965534,-3.5372863342321703
61,Derin Dondurucu,0.7684988887728839,1.0505672725114712,0.3779744916936112,1.427632829996761,0.009413992163120888,1.0971988761340645
62,Diğer Kitaplar,3.4309633523635696,2.996508363532513,0.8614621178820725,1.1293051678859856,-0.6700546924026551,0.6719644840167849
63,Dolmalık Biber,11.32164151382522,18.807076918306144,-19.39450784064868,-33.14647542888645,-23.405318660869312,21.855518087943217
64,Domates,-16.319763154224276,31.307436676346857,-6.542048731295235,-13.342633222421274,-7.209960722595799,7.13547515993318
65,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241248523,-0.8588239961379696,-0.22186100504049122
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,22.708020221341705
67,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717,4.584701170922889
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663295298,-0.9643306733678969
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824,0.5552863309091327
70,Elbise (Kadın için),4.123121372343896,7.317102924333563,0.07143767921946598,-1.07745163862778,0.07936979964304758,0.7055391775179887
71,Elbise (Çocuk için),5.4957522665475045,6.036103625106737,-0.37352088941783324,-2.7201765852151283,-3.5529484959075375,-0.9378344693950602
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904978,1.6012031053177722,0.5708223011339442,0.19780470315853282
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041174,0.1011423727547367,-0.45960695369655635
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.9871090924154853,1.6972016657612166,2.194195918782915,0.10734946834656256,-1.451417824270551
76,Elektrikli Süpürge,1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.42699237345842356,1.6646771126465953
77,Elma,1.1861593284221428,1.8626044599141967,7.648732358599597,21.813183861418285,8.564726254927635,2.5000263799207945
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0
79,Erkek Mont,2.2267421401511944,5.752756052276831,0.8235028968533564,0.030394484420170897,1.3166933392751323,2.4361385818534753
80,Etek,4.224047902685246,6.069948224646371,-0.4182671040148467,-1.4790391229641098,0.12997342819016655,0.2723253711206741
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.1766214355755755
82,Eşarp,4.678725814993112,4.9914807240655,2.299837659595183,0.06545786786587016,0.5958021880694275,3.4281163526593827
83,Eşofman (Erkek için),5.868632528979312,8.707352519365653,0.37907447270109085,-2.393326187835987,0.36361735867029843,0.15781700989925262
84,Eşofman (Kadın için),5.069699895702562,9.520932489180556,0.8502372381449907,-1.1939659808366199,-0.8376633031093483,0.3301456739756903
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624657,-0.986331168044019
86,Fındık Ezmesi,8.954369543710804,4.479775680779641,1.6590080801715201,4.55622936407758,4.979371748872752,3.2885818769008424
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002352,8.682817590153725,7.785535077739247,2.337338147521728
88,Gazoz Meyveli,5.056477213636668,1.4647997777333277,1.391538566629058,3.0180673208033415,2.3762292406043217,1.5113456052228136
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419671582,-0.07597557886352968
90,Gofret,7.252358962573902,4.030947031102161,1.5451074550641097,1.5068146408553362,0.17543677068978525,1.0206241219686607
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245,2.586073999325178
92,Gömlek (Kadın için),5.799580713330332,7.062454260014461,0.9353900255995251,-1.283432435057763,0.299864615069545,1.607724846117109
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.0113419577205462,0.9112044186736279,2.325797522226458,3.7598145618168877
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,1.660999945702879
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,11.161367846381598
97,Havlu,4.497177885075065,6.003607579852233,-0.38643518983689784,-1.9144838379252294,1.431782354244171,3.404933103067398
98,Havuç,-21.54624230666705,10.290359510566338,21.845678401429637,1.5741605819838078,-1.5163741339976666,-3.3561074053682027
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-2.996039530259298,1.3600892940857756
