,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
0,Ampul,4.672651696032237,2.6647068970882204,1.1073101672345764,3.8641835741831665,1.1037307712308486,1.4260493326559764,1.0221640050415592,0.510488539218179,1.2043983202736808,0.3984016333681062,4.063189143950052,3.4031028700571397,2.9421635745340735
1,Ankastre Fırın,1.5854525071344883,2.4076587975331076,1.6195464825785377,1.4727595960926099,-0.3426692729486924,1.4988229228909855,1.6794917906739704,1.0412571258272107,0.24625017442447827,0.3241585022069948,1.0523636281448034,2.450455682592967,0.9285300575275768
2,Ankastre Mikrodalga Fırın,1.8563620432623607,2.1683629129546356,-0.5262801440275244,1.6365977698370004,1.5287877408171946,1.7807686813700263,1.752649477868129,0.8931578475071866,0.3850263280812616,-0.4670269965106444,0.8008421500854457,2.350659813608491,1.6328338043353208
3,Ankastre Ocak (Set Üstü) ,2.4880527163037014,1.8691900447339815,0.16705532662291134,1.252742059717904,0.43039479139925785,1.7694631989498166,1.557166443530722,1.131189334318039,0.6897477007252517,-0.13176468089998172,4.313323217491205,2.355614084036861,1.056959839031446
4,Antep Fıstığı,0.9029435245219819,3.0344646517977303,4.158846782174552,14.325171874717624,5.610557705460728,2.593938442408783,5.3137819973100076,8.272374154167593,12.812622367069881,4.477315147272298,3.2715896254133847,1.539922915950842,2.143125709453275
5,Araba Kiralama Ücreti,-16.345762324775936,23.166692298187684,24.70602747732049,3.1269740097862098,28.296285367845254,2.2104384377372943,12.708439900095403,-16.45528686585952,-7.873851070042037,-3.1279481767878425,-2.863533913528027,4.074665178036274,-5.391637790005155
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.00716421982833,14.545601798907981,-17.534888805589322,-3.7993739986696196,17.70681746082483,-13.807275484802538,8.630325386451055,4.820983115791266,28.63552461034098,0.5506844576820491,0.0,0.0,-5.551115123125783e-14
7,Armut,0.06267355978712974,-0.7797068854059841,3.681001655965166,14.99722410489952,-2.488750680931595,-9.548242165625586,44.000558089889694,6.899695182586818,4.863093772652016,2.864882125135626,0.6506592562658842,-1.8451535960659293,-0.5817519706559859
8,Ay Çekirdeği,1.8831839431634023,0.08870855842213476,-0.1636884667306271,3.687271066747666,2.2179096730459147,2.3849265825715005,-0.2610496252276384,-1.3583616066587867,1.4530708246054624,8.944404503849368,-4.730475417800606,5.039208751689572,2.482255593438576
9,Ayakkabı (Erkek için),3.65383637711183,7.007567296251227,-0.39144460737570164,-0.08911578993775482,0.5320481132931931,0.9461586053846949,-2.671848210689798,0.47296187744925167,1.6311295506933998,-1.5317148326438934,-0.7377445929860449,2.406671403499483,-7.5751784864154565
10,Ayakkabı (Kadın için),1.8868812996473139,4.749573891253922,1.7484708266693127,-1.384934743597288,-0.31638143176846434,-0.4723768708220444,-1.4417023447148347,0.23527387109196773,1.1483964085779563,-1.406899682137841,-2.7340214066757573,1.5211630640682428,-3.639063600935599
11,Ayakkabı (Çocuk için),0.6428307387781995,3.9950516906992473,0.5666247680612635,-0.3830874660595174,-1.03212317897039,-0.4168045242174734,-3.6694916494332652,1.4391894210744383,2.9884047559317173,0.0831696977983798,2.597300178050843,0.0,
12,Ayakkabı Tamiri (Erkek),12.140511062219694,3.8481018063225347,-2.160117046319532,0.8515115915666005,-2.1896674106262948,-1.163546255952863,6.91405662112945,-0.24316718333800003,6.276796928912987,3.6357458496949935,0.0,1.2500000000001066,8.641975308641946
13,Ayran,12.361267118025388,0.30971941509274625,0.0013322366813506292,-0.530537612085169,-0.4140149155914874,0.43277788548907736,5.067008655832472,1.8988986409937958,2.5327414507183565,2.5872328305051484,-0.16200860422425079,2.1008192436227757,9.460449936419014
14,Ayran (Servis edilen),-10.948113957767768,-35.326648838411536,2.1991162258357067,-2.3437421002606373,-2.0737936241296717,2.5980063413201915,2.7407281000127126,16.877970639101836,1.6241165386144507,1.7688672233202807,1.5910007916309699,3.9344513124377034,3.1307826767904556
15,Ayva,30.703772555039066,-11.437681891707363,2.6854620999785306,14.997224104899498,-2.4887506809314286,-9.548242165625842,1.4554122311051465,1.1891364971518437,-3.6146617499934752,98.13162600072916,0.762702410068905,8.512864247895946,14.649697849445452
