,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
0,Ampul,4.672651696032304,2.6647068970883314,1.1073101672344876,3.8641835741831665,1.1037307712308486,1.4260493326560653,1.0221640050415814,0.5104885392181346,1.2043983202737474,0.3984016333681062,4.0631891439500745,3.4031028700570953,2.5947864747488336
1,Ankastre Fırın,1.5854525071344217,2.407658797533019,1.6195464825785377,1.472759596092521,-0.34266927294873684,1.498822922890941,1.6794917906740148,1.0412571258272107,0.24625017442450048,0.32415850220706144,1.0523636281447368,2.450455682592989,0.7987627083340221
2,Ankastre Mikrodalga Fırın,1.8563620432623607,2.16836291295468,-0.52628014402748,1.6365977698370004,1.5287877408171724,1.780768681369982,1.752649477868129,0.8931578475070534,0.38502632808115056,-0.4670269965107332,0.8008421500854679,2.350659813608491,1.2671095416193046
3,Ankastre Ocak (Set Üstü) ,2.488052716303746,1.8691900447339593,0.16705532662286693,1.2527420597178818,0.43039479139934667,1.76946319894975,1.5571664435308108,1.1311893343180834,0.6897477007252517,-0.1317646808998929,4.313323217491183,2.3556140840368833,0.712644476015678
4,Antep Fıstığı,0.9029435245219597,3.034464651797708,4.1588467821745745,14.32517187471769,5.610557705460728,2.5939384424088274,5.313781997310052,8.272374154167593,12.812622367069903,4.477315147272365,3.271589625413407,1.539922915950953,2.636153293492327
5,Araba Kiralama Ücreti,-16.345762324775936,23.166692298187684,24.70602747732049,3.126974009786365,28.296285367845275,2.21043843773725,12.708439900095492,-16.455286865859385,-7.87385107004196,-3.1279481767878314,-2.8635339135279603,4.074665178036141,-4.8452731764886625
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798908002,-17.53488880558929,-3.7993739986696307,17.70681746082483,-13.80727548480255,8.630325386451055,4.820983115791289,28.63552461034096,0.5506844576819825,0.0,0.0,-1.1102230246251565e-14
7,Armut,0.06267355978712974,-0.7797068854060396,3.681001655965055,14.997224104899342,-2.488750680931584,-9.548242165625531,44.00055808988989,6.899695182586796,4.86309377265195,2.8648821251354706,0.6506592562661284,-1.8451535960660626,-2.8885206499186356
8,Ay Çekirdeği,1.8831839431634023,0.08870855842220138,-0.1636884667306715,3.6872710667476216,2.217909673045937,2.384926582571456,-0.26104962522778274,-1.3583616066588977,1.4530708246055513,8.944404503849391,-4.730475417800594,5.039208751689661,0.46664032286845014
9,Ayakkabı (Erkek için),3.65383637711183,7.007567296251382,-0.391444607375635,-0.08911578993774372,0.5320481132932153,0.9461586053847837,-2.6718482106898422,0.47296187744916285,1.6311295506933554,-1.5317148326439156,-0.7377445929860116,2.4066714034994163,-1.0359105203059882
10,Ayakkabı (Kadın için),1.8868812996470474,4.7495738912540775,1.7484708266693794,-1.3849347435973325,-0.31638143176848654,-0.4723768708220444,-1.4417023447148347,0.23527387109210096,1.148396408578023,-1.4068996821380297,-2.7340214066758017,1.521163064068487,-4.226962202165763
11,Ayakkabı (Çocuk için),0.6428307387778442,3.9950516906992917,0.5666247680613523,-0.38308746605945077,-1.0321231789704233,-0.4168045242174623,-3.6694916494332097,1.4391894210744383,2.988404755931895,0.08316969779846861,2.5973001780507765,0.0,
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.160117046319554,0.8515115915666005,-2.189667410626306,-1.1635462559528853,6.91405662112945,-0.24316718333795562,6.276796928912942,3.6357458496950157,0.0,1.2500000000001288,8.641975308641925
