,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Ampul,4.672651696032215,2.6647068970880428,1.1073101672342878,3.8641835741830333,1.1037307712309152,1.4142647182778578
1,Ankastre Fırın,1.5854525071344217,2.4076587975330854,1.6195464825784267,1.472759596092632,-0.34266927294881455,1.450736375821915
2,Ankastre Mikrodalga Fırın,1.8563620432622274,2.1683629129545468,-0.5262801440276021,1.6365977698370227,1.5287877408171724,1.565014616620819
3,Ankastre Ocak (Set Üstü) ,2.488052716303746,1.869190044734026,0.16705532662311118,1.2527420597179928,0.43039479139923564,1.5282716719670297
4,Antep Fıstığı,0.9029435245220041,3.034464651797708,4.1588467821745745,14.325171874717647,5.610557705460684,2.0850621777028566
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,28.296285367845343,-11.54081598929867
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.139691166271428
7,Armut,0.06267355978715194,-0.7797068854059619,3.6810016559651437,14.997224104899454,-2.488750680931573,-12.800741901504741
8,Ay Çekirdeği,1.883183943163358,0.08870855842215697,-0.163688466730616,3.6872710667476216,2.217909673045959,3.814010975511928
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993784364,0.5320481132931487,1.0381356837944944
10,Ayakkabı (Kadın için),1.886881299647336,4.749573891253767,1.7484708266692905,-1.3849347435972437,-0.31638143176849765,-0.0015510577624056054
11,Ayakkabı (Çocuk için),0.6428307387781329,3.995051690699114,0.5666247680612635,-0.3830874660595396,-1.0321231789703678,-0.5091377072450443
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-3.89839595559639
13,Ayran,12.361267118025454,0.30971941509276846,0.0013322366813950381,-0.530537612085169,-0.4140149155915318,1.0063321003092707
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.073793624129683,2.5439202699977015
15,Ayva,30.703772555039087,-11.437681891707374,2.685462099978486,14.99722410489943,-2.4887506809316062,-12.800741901504797
16,Ayçiçek Yağı,6.431003503241883,1.5429284071953875,2.349752702198127,3.3861654208706016,1.4864360806149834,4.82760772295594
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.5955961620592216,1.8066588029920227,2.7927422223851917,0.6635684246093287,0.8105027015765653
18,Badana ve Boya Malzemeleri,8.130545671034305,6.542110672754009,0.661700823862077,2.2331591768805614,0.8507222681929827,1.6567317770582957
19,Badem İçi,2.9938811291890577,0.8593973552709411,2.412714710181807,5.961160377119024,1.919134747186968,-16.7080568270914
20,Baharat,1.1784995356663108,1.4788622088240944,3.823437637893168,1.4035844471005143,0.03795976711757909,-1.1161087233671596
21,Baklava,0.04077918687337423,-2.4711786863539698,-1.8281206769408143,-0.646289671475142,-0.03689880733785955,14.877173041607495
22,Bal,7.164289428256154,1.3985008347197736,2.2891969625625785,-0.32707961655550344,2.073618451840442,4.5328124046911
23,Balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,4.584095336135219
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
25,Battaniye,11.222140375592083,21.27849047911492,1.4295976841454339,2.98643157091949,1.6564904898189514,0.45565169367671743
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901734,1.0333739013827614,0.8816660091599315,2.7818775091871695
27,Bebek Bezi,1.5157807676962953,-1.6863644376520548,1.1253357507856387,1.8261905500363218,1.1701955764316097,1.909030726533234
28,Bebek Pijaması,1.7569275414622831,7.254367061290101,-0.8930022481552613,-2.433744263798998,-0.7819543634755566,-2.548543654193469
29,Bebek Sütü (Toz Karışım),2.9077017465696464,3.309508569505004,6.840396885807287,5.777872487602109,4.005651581581082,3.5146536657894467
30,Bebek Tulumu,3.1169891238260528,3.8263853430229977,-0.7671874998370187,-1.0109098553451545,-0.36718821986093664,1.6832668490404767
31,Bebek İç Çamaşırı,3.0830153129860927,7.489753583416703,-0.033178138845391114,-1.323332350346773,-2.2484652844973696,-6.953748858850184
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0,0.16780150207251765
33,Benzin,3.0247401687258257,-3.326628121971986,2.233545541553683,1.5535228065842288,5.088108323810503,7.3899994860985085
