,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Ampul,4.6726516960321485,2.664706897088176,1.1073101672345542,3.8641835741830777,1.1037307712309818,1.2702962964066256
1,Ankastre Fırın,1.5854525071344217,2.4076587975330854,1.6195464825784267,1.472759596092632,-0.34266927294881455,1.4910813414890312
2,Ankastre Mikrodalga Fırın,1.8563620432622274,2.1683629129545468,-0.5262801440276133,1.6365977698370449,1.5287877408171946,1.7470125521537705
3,Ankastre Ocak (Set Üstü) ,2.488052716303746,1.8691900447340037,0.16705532662304456,1.2527420597179706,0.43039479139921344,1.6713473630879383
4,Antep Fıstığı,0.9029435245220041,3.034464651797708,4.1588467821745745,14.325171874717647,5.610557705460684,1.8181257759606106
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,28.296285367845343,-4.889236220254645
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.344018716881646
7,Armut,0.06267355978715194,-0.7797068854059619,3.6810016559651437,14.99722410489941,-2.488750680931684,-11.862037230835265
8,Ay Çekirdeği,1.883183943163358,0.08870855842215697,-0.163688466730616,3.6872710667476216,2.217909673045959,3.065628676501153
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993784364,0.5320481132931487,1.0296030558061942
10,Ayakkabı (Kadın için),1.886881299647336,4.749573891253767,1.7484708266692905,-1.3849347435973214,-0.31638143176850875,-0.16164288625528656
11,Ayakkabı (Çocuk için),0.6428307387781329,3.995051690699114,0.5666247680612635,-0.3830874660595396,-1.0321231789704122,-0.4783051233341551
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-2.815933175432661
13,Ayran,12.361267118025454,0.30971941509276846,0.0013322366813950381,-0.530537612085169,-0.4140149155915318,0.770692492987779
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.073793624129683,2.2906906711342767
15,Ayva,30.703772555039087,-11.437681891707374,2.685462099978486,14.997224104899697,-2.4887506809316173,-11.862037230835409
16,Ayçiçek Yağı,6.431003503241883,1.5429284071953875,2.349752702198127,3.3861654208706238,1.4864360806150945,4.411772854024654
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.5955961620592216,1.8066588029920227,2.7927422223851917,0.6635684246092399,0.7581807764196258
18,Badana ve Boya Malzemeleri,8.130545671034305,6.542110672754009,0.661700823862077,2.233159176880628,0.8507222681930493,1.6403216638845919
19,Badem İçi,2.9938811291890577,0.8593973552709411,2.412714710181807,5.961160377119024,1.919134747186968,-0.7653589224259849
20,Baharat,1.1784995356663108,1.4788622088240944,3.823437637893168,1.4035844471005143,0.03795976711757909,0.5196573284986794
21,Baklava,0.04077918687337423,-2.4711786863539698,-1.8281206769408143,-0.646289671475142,-0.03689880733785955,14.781282862981948
22,Bal,7.164289428256154,1.3985008347197736,2.2891969625625785,-0.32707961655550344,2.073618451840442,4.194216715795873
23,Balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,4.427605723945072
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
25,Battaniye,11.222140375592083,21.27849047911492,1.4295976841454339,2.98643157091949,1.656490489818907,0.25390493123276237
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901734,1.0333739013827614,0.8816660091599315,2.0325195396486917
27,Bebek Bezi,1.5157807676962953,-1.686364437651966,1.125335750785994,1.8261905500357445,1.1701955764316319,1.525635055640251
28,Bebek Pijaması,1.7569275414622831,7.254367061290101,-0.8930022481552613,-2.433744263798998,-0.7819543634755566,-2.5502790032854716
29,Bebek Sütü (Toz Karışım),2.9077017465696464,3.309508569505004,6.840396885807287,5.777872487602109,4.005651581581082,1.7440405786385504
30,Bebek Tulumu,3.116989123826075,3.826385343022931,-0.767187499837152,-1.010909855345421,-0.3671882198608034,1.2438959051073173
31,Bebek İç Çamaşırı,3.0830153129859372,7.4897535834167694,-0.033178138845302296,-1.323332350346862,-2.248465284497292,-6.455201877775741
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0,0.7854465131891031
33,Benzin,3.0247401687258257,-3.326628121971986,2.233545541553683,1.5535228065842288,5.088108323810503,7.719517651515506
34,Beyaz Lahana,7.642406326719375,-5.618386803835673,-2.238221491467496,-22.14036798097636,-9.490778801977173,4.378370841682111
35,Beyaz Peynir,6.692023402980185,2.072571585947891,2.5609633807266885,0.4951042671580641,-0.9979842631969937,-0.117352700721296
36,Bilgisayar,0.07412355995535247,-0.0953663731424581,-0.47258580032970565,-2.3817371409432964,-0.16484641409582057,1.4795193149242492
37,Bilgisayar Ekipmanları,1.697303061077493,1.3909993862443848,1.120655602806453,0.4539218770301945,0.10490233569511176,1.1863768190865098
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,0.578660921414742
39,Bisküvi,9.382643872427465,1.1634715800521223,0.17310799882330752,2.2398494672805525,2.546787100262282,-0.5842262011212185
