,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
0,Ampul,4.672651696032171,2.664706897088176,1.1073101672345542,3.8641835741831,1.1037307712309152,1.4260493326560209,1.0221640050415814,0.5104885392182013,1.2043983202737252,0.398401633368195,4.0631891439501855,3.403102870057073,2.6121372240754392
1,Ankastre Fırın,1.5854525071344439,2.4076587975330854,1.6195464825784267,1.4727595960926099,-0.34266927294875904,1.4988229228909855,1.679491790673926,1.0412571258270553,0.24625017442436725,0.32415850220706144,1.052363628144759,2.4504556825930113,0.9732588960247424
2,Ankastre Mikrodalga Fırın,1.856362043262294,2.1683629129545245,-0.5262801440275688,1.6365977698370227,1.528787740817128,1.7807686813700263,1.7526494778681068,0.8931578475071866,0.3850263280813282,-0.4670269965106777,0.8008421500855789,2.3506598136084245,1.3608594136350294
3,Ankastre Ocak (Set Üstü) ,2.4880527163037014,1.8691900447339593,0.16705532662304456,1.252742059717904,0.43039479139921344,1.7694631989498166,1.5571664435306776,1.1311893343179946,0.6897477007252295,-0.13176468090000393,4.313323217491205,2.3556140840368833,0.8820644447512738
4,Antep Fıstığı,0.9029435245219597,3.0344646517977303,4.158846782174619,14.325171874717647,5.6105577054607725,2.593938442408783,5.313781997310141,8.27237415416755,12.812622367069837,4.477315147272276,3.271589625413429,1.5399229159508643,2.7340744242118187
5,Araba Kiralama Ücreti,-16.345762324775936,23.16669229818773,24.706027477320468,3.126974009786232,28.29628536784523,2.2104384377372277,12.708439900095382,-16.455286865858763,-7.873851070042026,-3.1279481767879536,-2.8635339135281046,4.074665178036185,-4.735539773947933
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.00716421982833,14.54560179890796,-17.53488880558931,-3.7993739986695974,17.70681746082485,-13.807275484802528,8.630325386451076,4.820983115791222,28.635524610341044,0.5506844576821157,0.0,0.0,-5.551115123125783e-15
7,Armut,0.06267355978710754,-0.7797068854059841,3.6810016559651437,14.997224104899388,-2.4887506809316173,-9.548242165625599,44.000558089889786,6.899695182586751,4.8630937726520385,2.8648821251355816,0.6506592562659508,-1.8451535960659626,-2.4060483357760343
8,Ay Çekirdeği,1.883183943163358,0.08870855842217917,-0.1636884667306493,3.6872710667476216,2.217909673045959,2.3849265825715227,-0.26104962522779385,-1.3583616066588644,1.453070824605418,8.944404503849324,-4.730475417800628,5.039208751689683,0.608086081532877
9,Ayakkabı (Erkek için),3.653836377112052,7.007567296251027,-0.39144460737567943,-0.08911578993784364,0.5320481132931931,0.9461586053846727,-2.671848210689798,0.47296187744927387,1.631129550693533,-1.531714832643838,-0.7377445929860338,2.4066714034994385,-0.46864528108526704
