,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Ampul,4.672651696032593,2.6647068970881094,1.1073101672341101,3.8641835741831443,1.307884355352762
1,Ankastre Fırın,1.5854525071344217,2.4076587975328856,1.6195464825784933,1.4727595960926765,-0.5094493672823108
2,Ankastre Mikrodalga Fırın,1.8563620432624273,2.1683629129539916,-0.5262801440275577,1.6365977698370004,1.2803198890118939
3,Ankastre Ocak (Set Üstü) ,2.488052716303102,1.8691900447339593,0.16705532662306677,1.2527420597182592,0.36500970306101443
4,Antep Fıstığı,-0.23953955732380905,0.3546435992421104,4.265413915557792,14.282320518422175,14.444058026545715
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.1269740097861876,34.10812638771863
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,26.098638317565715
7,Armut,2.9507414685044475,1.3761483298298405,5.645497193950932,14.868889442337018,5.30327078407975
8,Ay Çekirdeği,1.587868904599543,1.3737800601547168,0.7248728431109352,2.3019543263693265,2.125475508578911
9,Ayakkabı (Erkek için),3.653836377112052,7.007567296250983,-0.39144460737576825,-0.08911578993759939,0.1781308424663175
10,Ayakkabı (Kadın için),1.8868812996468698,4.749573891253989,1.7484708266695792,-1.384934743597177,-0.9110658765729696
11,Ayakkabı (Çocuk için),0.6428307387778665,3.9950516906993583,0.5666247680614189,-0.38308746605941746,-1.7318063723391397
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-1.485215168868026
13,Ayran,13.527807623161593,1.1874237275166122,0.4564489263744642,-0.17195235978150203,-0.9846432525293158
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260593,-3.017827947675289
15,Ayva,11.4337359743661,0.014152894189711773,3.5887248637509694,14.868889442337041,5.303270784079861
16,Ayçiçek Yağı,4.233661408075884,1.3683048567741718,1.6190139674469695,3.0611974895975447,1.9491547024055311
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807428,2.595596162059266,1.8066588029922004,2.7927422223852583,0.6774898212349001
18,Badana ve Boya Malzemeleri,8.130545671033795,6.542110672754009,0.6617008238618771,2.23315917688105,0.8954556784537493
19,Badem İçi,3.2714415629410576,1.986240439566922,1.643670474790948,5.406371140929345,0.6078917206010503
20,Baharat,2.4162395554642613,1.7203860646159752,2.488701236536661,1.4485858084035241,1.2326876369467943
21,Baklava,15.196348549521609,1.1252736244797612,0.06550527200097633,-0.22311799564299628,-4.447589144470509
22,Bal,3.931597938725484,2.2576293650474977,1.7120297527889905,0.022816606446918186,4.764485990252054
23,Balık,8.364281470079927,2.9518882939508995,5.969047890439483,10.521054635462402,21.038111879301937
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
25,Battaniye,11.222140375592371,21.278490479115007,1.4295976841452562,2.986431570919068,1.9269197093927826
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901512,1.0333739013824728,0.10491429599317481
27,Bebek Bezi,1.515780767696051,-1.6863644376511333,1.1253357507843065,1.8261905500362552,0.7827742236542479
28,Bebek Pijaması,1.7569275414622165,7.254367061289968,-0.8930022481552502,-2.433744263799509,-0.9260930211534957
29,Bebek Sütü (Toz Karışım),1.664818194814277,3.150927445891849,5.1373017282160705,5.810432799201015,0.7511928180006899
30,Bebek Tulumu,3.116989123826608,3.826385343022509,-0.7671874998367856,-1.0109098553447327,-1.2552678192637168
31,Bebek İç Çamaşırı,3.083015312986115,7.489753583416658,-0.03317813884536891,-1.3233323503470618,-1.739653572341615
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0
33,Benzin,3.0247401687258257,-3.3266281219720972,2.23354554155355,1.5535228065838957,3.8029450481376736
34,Beyaz Lahana,3.601607752649083,6.365655766712641,-17.182566192094807,-10.29385071713328,0.9963570982166603
35,Beyaz Peynir,5.954385612541868,2.868004656114742,2.526617861860725,1.1574929801139167,-0.9667630721316045
