,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Ampul,4.672651696032659,2.664706897088176,1.1073101672341101,3.864183574183233,1.3914689074651099
1,Ankastre Fırın,1.5854525071343994,2.4076587975328634,1.6195464825785155,1.472759596092632,-0.5852185595235926
2,Ankastre Mikrodalga Fırın,1.856362043262405,2.1683629129539472,-0.5262801440275688,1.6365977698368894,1.1294508223445465
3,Ankastre Ocak (Set Üstü) ,2.488052716303102,1.8691900447339815,0.16705532662306677,1.2527420597183703,0.3392203367641011
4,Antep Fıstığı,-0.23953955732380905,0.3546435992420216,4.265413915557792,14.282320518422154,15.021786444579366
5,Araba Kiralama Ücreti,-16.345762324775958,23.16669229818775,24.70602747732049,3.1269740097861876,37.05610537510502
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,28.898363605789722
7,Armut,2.9507414685044253,1.376148329829907,5.645497193950955,14.868889442336952,6.0511655502589745
8,Ay Çekirdeği,1.5878689045995875,1.3737800601548944,0.724872843110913,2.3019543263693043,1.8324922106893515
9,Ayakkabı (Erkek için),3.653836377112074,7.007567296250894,-0.39144460737573494,-0.0891157899376771,0.04954320250869504
10,Ayakkabı (Kadın için),1.8868812996467588,4.749573891254011,1.748470826669557,-1.3849347435970327,-1.1282956648611786
11,Ayakkabı (Çocuk için),0.6428307387777998,3.995051690699336,0.5666247680615077,-0.38308746605942856,-2.0046794649093203
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-1.1630129044841286
13,Ayran,13.527807623161348,1.1874237275164123,0.45644892637453083,-0.17195235978155754,-1.0161972659952667
14,Ayran (Servis edilen),-10.948113957767758,-35.32664883841142,2.1991162258356844,-2.343742100260604,-3.4629222240034396
15,Ayva,11.433735974366165,0.014152894189622955,3.5887248637509694,14.868889442337064,6.0511655502590855
16,Ayçiçek Yağı,4.233661408075595,1.3683048567740608,1.6190139674468584,3.0611974895973892,2.0242333000084045
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807405,2.5955961620592216,1.8066588029922004,2.7927422223853027,0.6123426569925261
18,Badana ve Boya Malzemeleri,8.130545671033683,6.542110672754076,0.6617008238619437,2.233159176881072,0.8902226969700999
19,Badem İçi,3.2714415629410576,1.9862404395668998,1.6436704747909259,5.406371140929411,1.199781794614041
20,Baharat,2.41623955546435,1.7203860646159752,2.4887012365365946,1.4485858084035241,1.1699963434580685
21,Baklava,15.196348549521431,1.1252736244797612,0.06550527200106515,-0.22311799564297408,-4.630741296037044
22,Bal,3.931597938725573,2.2576293650474533,1.7120297527889683,0.02281660644689598,4.7426934781148455
23,Balık,8.364281470079948,2.9518882939508995,5.969047890439461,10.521054635462445,20.608234933186196
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
25,Battaniye,11.222140375592415,21.278490479114964,1.4295976841452562,2.986431570919068,2.0175224368558897
26,Bebek Arabası,0.9824285912288566,1.2563664595177437,0.85937850139024,1.0333739013823395,-0.12130222565790438
27,Bebek Bezi,1.5157807676960733,-1.686364437651089,1.125335750784373,1.8261905500362996,0.617085631934744
28,Bebek Pijaması,1.7569275414619945,7.254367061290012,-0.8930022481552613,-2.4337442637994866,-0.9734578781382397
29,Bebek Sütü (Toz Karışım),1.6648181948142105,3.1509274458918712,5.137301728216115,5.810432799201015,0.5485952676561157
30,Bebek Tulumu,3.1169891238266967,3.8263853430224204,-0.7671874998368744,-1.0109098553446438,-1.4492287263000003
31,Bebek İç Çamaşırı,3.0830153129860927,7.489753583416836,-0.03317813884535781,-1.3233323503470729,-1.2508399211402788
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0
33,Benzin,3.0247401687258257,-3.3266281219721527,2.2335455415535943,1.553522806583918,3.855045871559537
34,Beyaz Lahana,3.601607752649083,6.365655766712619,-17.182566192094782,-10.293850717133267,0.4872731885304571
35,Beyaz Peynir,5.954385612541735,2.868004656114942,2.5266178618609247,1.1574929801137834,-0.9751455729455238
36,Bilgisayar,0.07412355995570774,-0.09536637314231378,-0.472585800328551,-2.3817371409429744,-0.1504557363042558
37,Bilgisayar Ekipmanları,1.6973030610775597,1.3909993862440961,1.120655602806675,0.4539218770301279,0.031748250229601815
38,Bisiklet,9.1122821634672,4.882088747107627,-3.415770376607674,5.977671410110719,1.6765473536390685
39,Bisküvi,7.559497946109328,1.9851351483493485,0.5750230329001127,2.4698627020168784,3.921865829257931
40,Bitki ve Meyve Çayı (Poşet),1.8116738456171344,4.886294174749817,0.21576951247346265,3.681027543015758,3.450480698945957
41,Bot (Erkek için),4.061645633141664,8.223434378846427,0.5554841215811068,0.2043925522401846,-0.37637466737519
42,Bot (Kadın için),1.837829822403858,6.235601830024851,0.436188522090486,-0.2355157032339461,-0.9175331859346603
43,Bot (Çocuk için),1.1443278382247124,6.134228190513569,1.475067689104348,-1.0096722110349066,-1.43827169343268
44,Bulaşık Bezleri,7.650544092604483,5.560314688270873,0.2499107223819408,0.05662716524901246,-1.2641636874175632
45,Bulaşık Makinesi,0.5881179961971572,1.8125665761936194,0.4189856480430132,1.718025253284261,0.2221847151364864
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751887,4.1266442017102944,1.4926810684882552,2.447376634241727,-0.09589081167844515
47,Bulgur,2.2451903805532414,2.4420214842712173,2.1304791758201436,2.7448794826233414,-0.8618749037457296
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800338227,-0.07192950228083195,0.5831455565043608
49,Buğday Unu,0.32934672225393147,1.5455798326848846,2.670954410028492,0.591585635993308,0.793412098775792
50,Cam Ev Eşyası,4.901607792540008,3.4951159500538065,0.9884546548286188,0.9522599902818119,0.6246476078086483
51,Ceket (Erkek için),3.846594539685566,4.956888382321201,0.15396721238702948,-0.11903274444760026,0.5224219167204724
