,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
0,Ampul,4.6726516960321485,2.664706897088176,1.1073101672345542,3.8641835741831,1.1037307712309152,1.4260493326559764,1.0221640050415814,0.5104885392182013,0.9998858656780074
1,Ankastre Fırın,1.5854525071344217,2.4076587975330854,1.6195464825784267,1.472759596092632,-0.34266927294881455,1.4988229228908745,1.6794917906737927,1.0412571258270553,0.04086950356450014
2,Ankastre Mikrodalga Fırın,1.8563620432622274,2.1683629129545468,-0.5262801440276133,1.6365977698370449,1.528787740817128,1.7807686813700263,1.7526494778679513,0.8931578475071644,0.8340558681714905
3,Ankastre Ocak (Set Üstü) ,2.488052716303746,1.8691900447340037,0.16705532662304456,1.2527420597179706,0.43039479139921344,1.7694631989498388,1.557166443530722,1.1311893343179502,0.8581088343011078
4,Antep Fıstığı,0.9029435245220041,3.034464651797708,4.1588467821745745,14.325171874717647,5.610557705460684,2.5939384424087386,5.313781997309963,8.272374154167593,12.682777593352256
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,28.296285367845343,2.21043843773705,12.708439900095424,-16.45528686585873,-10.335827537550646
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.807275484802517,8.630325386451076,4.820983115791244,14.005100048619724
7,Armut,0.06267355978715194,-0.7797068854059619,3.6810016559651437,14.997224104899365,-2.488750680931684,-9.548242165625641,44.00055808988874,6.8996951825870845,9.95097752816303
8,Ay Çekirdeği,1.883183943163358,0.08870855842215697,-0.163688466730616,3.6872710667476216,2.217909673045959,2.3849265825715005,-0.261049625227594,-1.358361606658809,-1.4243512139449188
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993784364,0.5320481132931487,0.9461586053846505,-2.671848210689831,0.47296187744927387,1.1197749181231398
10,Ayakkabı (Kadın için),1.886881299647336,4.749573891253767,1.7484708266692905,-1.3849347435973214,-0.31638143176850875,-0.4723768708220555,-1.4417023447146349,0.23527387109198994,0.5998648609468082
11,Ayakkabı (Çocuk için),0.6428307387781329,3.995051690699114,0.5666247680612635,-0.3830874660595396,-1.0321231789704122,-0.4168045242175622,-3.669491649433232,1.4391894210745049,2.0239507194588224
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853,6.914056621129472,-0.24316718333797782,1.0461700607014457
13,Ayran,12.361267118025454,0.30971941509276846,0.0013322366813950381,-0.530537612085169,-0.4140149155915318,0.43277788548901075,5.067008655832472,1.8988986409937736,1.295042210773678
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.073793624129683,2.598006341320014,2.740728100012646,16.877970639101502,2.055698712325049
15,Ayva,30.703772555039087,-11.437681891707374,2.685462099978486,14.99722410489952,-2.488750680931473,-9.548242165625576,1.4554122311049689,1.189136497151444,-0.9044959593194402
16,Ayçiçek Yağı,6.431003503241883,1.5429284071953875,2.349752702198127,3.3861654208706238,1.4864360806150945,4.049275567151089,4.171418980894526,7.572454236888881,2.2441424460232007
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.5955961620592216,1.8066588029920227,2.7927422223851917,0.6635684246092399,0.6695883675707837,1.362639361637652,0.8231705153562752,1.8586211265523511
18,Badana ve Boya Malzemeleri,8.130545671034305,6.542110672754009,0.661700823862077,2.233159176880628,0.8507222681930715,1.682543087366506,1.3528137566468645,0.4081660111359797,1.8056239950438036
19,Badem İçi,2.9938811291890577,0.8593973552709411,2.412714710181807,5.961160377119024,1.919134747186968,-1.3316654624162205,2.734184131096118,3.4946541368818362,4.622063954708899
20,Baharat,1.1784995356663108,1.4788622088240944,3.823437637893168,1.4035844471005143,0.03795976711757909,2.6684372613397622,2.699136660858592,3.1637821019644408,9.104894117438977
21,Baklava,0.04077918687337423,-2.4711786863539698,-1.8281206769408143,-0.646289671475142,-0.03689880733785955,13.456328629079174,-0.06453037711505738,10.819446132863565,2.1172154455480596
22,Bal,7.164289428256154,1.3985008347197736,2.2891969625625785,-0.32707961655550344,2.073618451840442,2.8436743266129882,3.8210253659043847,0.9444852587950248,8.88143378701609
23,Balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,2.287004112810953,1.285981231525568,19.140802970690586,15.28820011697778
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Battaniye,11.222140375592083,21.27849047911492,1.4295976841454339,2.98643157091949,1.656490489818907,0.48877514807186273,1.8048476139483016,-0.446566479936783,1.2557297186770011
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901734,1.0333739013827614,0.8816660091599315,1.331341700270694,1.2992702777274934,-0.48278468510611905,2.6718370569375205
27,Bebek Bezi,1.5157807676962953,-1.6863644376518772,1.1253357507862605,1.8261905500352338,1.1701955764319871,1.1687580516708707,0.8657754941860052,-0.0068053014522173605,0.36373283666761846
28,Bebek Pijaması,1.7569275414622831,7.254367061290101,-0.8930022481552613,-2.433744263798998,-0.7819543634755566,-2.529558323342751,-4.981939614284004,2.489712038763403,0.8045062023531724
29,Bebek Sütü (Toz Karışım),2.9077017465696464,3.309508569505004,6.840396885807287,5.777872487602109,4.005651581581082,1.2347595217669483,3.1606251714077382,2.966309453224669,4.975962053831751
30,Bebek Tulumu,3.116989123826075,3.826385343022931,-0.7671874998371186,-1.01090985534541,-0.3671882198607146,0.8725276432008044,0.5325525854269486,3.3362726032086565,3.1010056711534784
31,Bebek İç Çamaşırı,3.083015312987203,7.489753583416747,-0.033178138845446625,-1.3233323503475836,-2.248465284496892,-5.6927849722038015,-5.239514176993509,1.2514504852116692,3.0524033361937875
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0,1.0532038200456784,3.850445875350861,5.036904013670629,3.6519915551029625
33,Benzin,3.0247401687258257,-3.326628121971986,2.233545541553683,1.5535228065842288,5.088108323810503,5.509609499580326,1.0835206256923025,2.8723775604673207,0.6917387474208114
34,Beyaz Lahana,7.642406326719375,-5.618386803835673,-2.2382214914672516,-22.140367980976304,-9.490778801977296,5.645176095977478,2.402075156993222,9.591785089955929,52.401655776453325
35,Beyaz Peynir,6.692023402980185,2.072571585947891,2.5609633807266885,0.4951042671580641,-0.9979842631969271,-0.336213871174873,1.6480299899894968,2.179711527924044,2.794681477854999
36,Bilgisayar,0.07412355995517483,-0.09536637314248031,-0.4725858003303829,-2.3817371409436072,-0.1648464140954875,1.85393638772835,1.641602820288579,1.18179369067839,1.5566444872626928
37,Bilgisayar Ekipmanları,1.697303061077493,1.3909993862443848,1.120655602806453,0.4539218770301945,0.10490233569508955,1.3495820974720907,1.4646403830314902,0.6350944989851559,1.2066294751627016
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,1.1137568146501353,2.79237356114439,1.8669240003068799,0.8742430276716284
39,Bisküvi,9.382643872427465,1.1634715800521223,0.17310799882330752,2.2398494672805525,2.546787100262282,0.2600016395586602,2.838145187369001,0.6682879789799756,3.523320675350705
40,Bitki ve Meyve Çayı (Poşet),2.8383129076052116,4.563748022533476,0.6081198009417532,-0.7142201033366713,3.6711747399225114,0.030432522528500705,-0.08387475817576151,-2.4252817834233276,5.851389252939021
41,Bot (Erkek için),4.061645633140465,8.22343437884756,0.5554841215814177,0.20439255224027342,0.1311858462478277,0.02882897464204781,-4.708774350024814,2.286241698568525,40.15714520890792
42,Bot (Kadın için),1.8378298224047906,6.2356018300241844,0.43618852209030834,-0.2355157032338795,-0.37263546786956425,-0.4234627258669077,-3.990085913186292,1.481551738855047,38.76820923323534
43,Bot (Çocuk için),1.1443278382244015,6.134228190513058,1.4750676891045256,-1.009672211035073,-0.5782382942230102,-0.12485864019827764,-5.406382963218803,3.1158352357433916,43.56789113476061
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-0.9890658624930659,5.45989073669233,2.4611996322167373,1.3322636851686331
45,Bulaşık Makinesi,0.588117996197357,1.8125665761929977,0.4189856480430798,1.7180252532849494,0.567475974743048,1.9673562769706,0.304293340924211,0.1590561046503014,1.4173335629365402
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130752953,4.126644201710494,1.4926810684879888,2.4473766342418157,-0.2214465575431701,0.61671549402178,0.2387424609904265,0.19153582898758792,2.019944304782606
47,Bulgur,4.48195472087185,2.0838395760307327,3.7980902656845617,2.540320065100876,1.842347812176559,0.8477870898832007,2.618962151900428,6.502825981120686,3.222626300491571
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.2487815897894272,2.8256761203816927,3.2927232235421044,4.692262409740144,1.470319268908571
49,Buğday Unu,0.4632573871596213,-2.933202540603941,6.107119365935976,0.2969762663188824,1.12749786926436,-3.074835573389545,9.586248512257157,-0.2265535877444047,-1.014925331096217
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817008,0.7543823382563097,0.5189786445983335,1.4908631720873755,0.44386155724809306,0.8924665152010292
51,Ceket (Erkek için),3.8465945396850554,4.956888382321378,0.15396721238771782,-0.1190327444473338,0.27452876214826283,-0.21193716220828662,-1.4249423343868473,1.297091372976289,1.9238006596096202
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920250099,-1.50151190741733,-0.26867241944890097,0.0,0.0,0.0,0.8778642352323285
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0,-0.016441547201861972,1.764720259197805,2.223095914065687,-0.04025505092362103
54,Ceviz İçi,6.894523968008959,5.247948178976913,3.1686053174807993,1.6694732838878457,-0.708215697247383,-0.6540181481622165,1.696720105047178,1.6412064655638714,3.956208031905817
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793858,0.9283821816450821,1.2127025542867154,1.014369969606066,1.0446793795235054
56,Cipsler,5.879057089450779,2.3719082194919583,1.2657189813756187,1.3510973594589082,1.1326558297648504,3.560887730957618,-0.12566087209676668,0.48708814935867206,0.9339403789111245
57,Dana Eti,4.481838497079393,7.0438275390779514,5.273641685913644,1.7676446993138528,4.087840560201861,1.0948595195397592,0.5395022231014401,-2.130935696322278,2.9162747405439893
58,Davlumbaz,2.1224739943817017,2.550194848811338,0.5234901643750289,2.397503668174217,0.2892167971334292,1.4752153628143194,1.9138048272559827,0.9584183041359884,0.5145469558732962
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.05363108637388425,0.8420886881151279,0.6678937779531102,0.6956123624079158,1.1323236772740275
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965534,-2.031725581420174,18.29595372995636,-4.150614525880769,-5.802099248926806
61,Derin Dondurucu,0.7684988887728839,1.0505672725114712,0.3779744916936112,1.427632829996761,0.009413992163076479,0.974408375714475,1.1930188721092305,1.2687303144455653,0.765027459700307
62,Diğer Kitaplar,3.4309633523642136,2.9965083635326906,0.8614621178827164,1.129305167885808,-0.6700546924030326,0.7228729058048833,0.9833220961029454,3.3946586449421723,0.8117799315430441
63,Dolmalık Biber,11.321641513825176,18.807076918306343,-19.394507840648746,-33.14647542888637,-23.40531866086939,23.848354023279093,-21.115767510074157,55.28090455926351,18.86176625403888
64,Domates,-16.319763154224276,31.307436676346857,-6.542048731295235,-13.342633222421485,-7.20996072259612,8.962311754935515,-5.322766038278781,-4.307453260435324,17.049674976696537
65,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241248523,-0.8588239961379696,-0.2066153799381132,0.5744423516188757,0.6822923953668347,1.0493621948039156
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.57534043812908,0.8294654888456376,0.0,0.0
67,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717,3.919141346191357,2.0721735413231857,3.2949121918089075,-0.8079023582649003
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663295298,-0.2771515371149169,1.0790507003113126,4.862169287035201,-6.140516112023963
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824,1.2017302749846026,7.001639982661545,9.237490810003756,2.657499166958721
70,Elbise (Kadın için),4.123121372344274,7.317102924333674,0.07143767921946598,-1.0774516386278021,0.07936979964295876,0.20245259940099292,-2.755008368293832,-0.12775880606525902,1.369039203725242
71,Elbise (Çocuk için),5.4957522665475045,6.036103625106737,-0.37352088941783324,-2.7201765852151283,-3.5529484959075375,-1.395292796701142,-4.243041752109167,1.2377588978870646,-1.1409309193208927
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0,0.0,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904978,1.6012031053177722,0.5708223011339442,0.2606254586147161,1.3144864021398694,1.741161617730369,1.4579071320764525
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041174,0.1011423727547367,-0.3684162511419342,0.7530467498896298,0.666224739113308,1.4088759310379118
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.9871090924155075,1.6972016657612832,2.194195918783004,0.1073494683467624,-1.2435408070161302,1.7686384960765134,1.8204504882292527,1.6558016149637256
76,Elektrikli Süpürge,1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.4269923734586012,1.9456881892102151,2.68011917440083,1.14397394879997,0.9863476154787776
77,Elma,1.1861593284221428,1.8626044599141967,7.648732358599597,21.813183861418285,8.564726254927635,3.6706164425804433,4.102587012440839,0.5348679674463286,-1.976493635357146
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0,2.3921639347153523,11.681381869420093,2.4499999999999966
79,Erkek Mont,2.2267421401511944,5.752756052276831,0.823502896853423,0.03039448442032633,1.316693339275088,1.8680866152330777,-4.410449681887629,1.5733831261238285,61.20178908577791
80,Etek,4.224047902685246,6.069948224646371,-0.4182671040148467,-1.4790391229640987,0.12997342819018876,-0.06401457452418491,-3.630081565870946,0.6579275681015906,0.9932033686659514
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647,1.1618585444908236,1.5438671946303328,1.0554585343320655
82,Eşarp,4.678725814993112,4.9914807240655,2.299837659595183,0.06545786786587016,0.5958021880694275,2.208755224572223,-0.02212486177428641,1.9911734379427726,0.8240228682557804
83,Eşofman (Erkek için),5.868632528979312,8.707352519365653,0.37907447270106864,-2.3933261878359757,0.36361735867029843,-0.19026579500645013,-4.5787234440979985,3.635986547100112,4.918142824963168
84,Eşofman (Kadın için),5.069699895702562,9.520932489180556,0.8502372381449907,-1.1939659808366088,-0.8376633031095926,0.15256810769359586,-3.8874653304731166,3.0760477829167243,3.908908722983262
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624657,-1.5684030425985318,-7.441934878001966,4.2392876235469945,7.334380838378363
86,Fındık Ezmesi,8.954369543710804,4.479775680779641,1.6590080801715201,4.55622936407758,4.979371748872752,4.502882124897956,5.190740629428636,0.4128653968823448,5.404871299286662
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002352,8.682817590153725,7.785535077739247,1.536661090446656,5.6411854162920605,17.562236333152526,20.815439868449626
88,Gazoz Meyveli,5.056477213636668,1.4647997777333277,1.391538566629058,3.0180673208033415,2.3762292406043217,0.6830648487392565,2.9478841538759237,3.593945598469883,4.438286961331506
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419671582,0.6494454727871135,1.9810680344373832,3.8657057242999615,1.296541764022252
90,Gofret,7.252358962573902,4.030947031102161,1.5451074550641097,1.5068146408553362,0.17543677068978525,1.7506977083189934,3.4420392477868322,-0.35217440956509805,2.320937593395178
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245,2.4689517816712137,-2.7989931498769938,1.5560936803494796,4.400316494091561
92,Gömlek (Kadın için),5.799580713330332,7.062454260014461,0.9353900255995251,-1.283432435057763,0.299864615069545,0.056920307012719995,3.037852011621256,1.8150797016517783,2.7032350667339555
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.0113419577205462,0.9112044186736279,2.325797522226458,1.7137415521636168,-2.5021002507569334,4.086376570273731,3.2583295306156224
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-1.4379927237074597,2.0230332141410123,1.156086950392532
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,27.099402074551506,3.074457917186857,-5.470479088195601,-3.0580940797630407
97,Havlu,4.497177885075065,6.003607579852233,-0.38643518983689784,-1.9144838379252294,1.431782354244171,2.766685468949781,-1.3798265205819504,1.489214649521986,1.717503256347097
98,Havuç,-21.54624230666705,10.290359510566338,21.845678401429637,1.5741605819838078,-1.5163741339976666,-4.700336020540952,-8.935690657096329,-13.16064026643411,-27.442572524824293
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-2.996039530259298,2.8512244366540873,0.29383929692405886,2.876978615297854,0.38948815539401327
100,Hazır Kahve,2.519970062544985,1.5690292821362473,6.490332396435883,4.819905316593531,2.5660676392204707,2.504046731446685,6.422722397899983,0.18958374637862985,4.129284987707571
