,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Ampul,4.6726516960323705,2.6647068970881316,1.107310167234199,3.8641835741830555,1.1037307712308708
1,Ankastre Fırın,1.5854525071344217,2.4076587975330854,1.6195464825784267,1.4727595960925877,-0.34266927294888117
2,Ankastre Mikrodalga Fırın,1.8563620432623384,2.1683629129544135,-0.5262801440273246,1.6365977698370004,1.52878774081735
3,Ankastre Ocak (Set Üstü) ,2.4880527163032573,1.8691900447339371,0.1670553266231778,1.2527420597181704,0.43039479139921344
4,Antep Fıstığı,0.9029435245219597,3.034464651797797,4.158846782174663,14.32517187471747,5.610557705460462
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,28.296285367845385
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082481
7,Armut,0.06267355978715194,-0.7797068854059619,3.681001655965077,14.997224104899542,-2.488750680931706
8,Ay Çekirdeği,1.883183943163358,0.08870855842215697,-0.163688466730616,3.6872710667476216,2.2179096730458925
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993785474,0.5320481132930599
10,Ayakkabı (Kadın için),1.8868812996473583,4.749573891253811,1.7484708266693794,-1.3849347435973103,-0.31638143176854205
11,Ayakkabı (Çocuk için),0.6428307387781329,3.995051690699114,0.5666247680612413,-0.38308746605942856,-1.032123178970401
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626317
13,Ayran,12.361267118025454,0.30971941509267964,0.0013322366813950381,-0.5305376120853023,-0.41401491559125425
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.073793624129683
15,Ayva,30.703772555039087,-11.437681891707374,2.6854620999784196,14.99722410489941,-2.4887506809315063
16,Ayçiçek Yağı,6.431003503241928,1.5429284071952765,2.349752702198127,3.3861654208706016,1.486436080614939
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.5955961620592216,1.8066588029920005,2.7927422223852583,0.6635684246097284
18,Badana ve Boya Malzemeleri,8.130545671034128,6.542110672753831,0.6617008238620325,2.233159176880828,0.8507222681930937
19,Badem İçi,2.9938811291890577,0.8593973552709411,2.412714710181807,5.961160377119024,1.9191347471869902
20,Baharat,1.1784995356663108,1.4788622088240944,3.823437637893168,1.4035844471005365,0.03795976711782334
21,Baklava,0.04077918687337423,-2.4711786863539698,-1.8281206769408143,-0.646289671475142,-0.03689880733785955
22,Bal,7.164289428256154,1.3985008347197736,2.2891969625625785,-0.32707961655550344,2.073618451840442
23,Balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079054455
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
25,Battaniye,11.222140375592126,21.278490479114943,1.429597684145456,2.9864315709191125,1.6564904898190624
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901734,1.0333739013827392,0.8816660091599093
27,Bebek Bezi,1.5157807676963175,-1.6863644376518883,1.1253357507849504,1.826190550036455,1.170195576431876
28,Bebek Pijaması,1.7569275414622831,7.254367061290101,-0.8930022481552613,-2.4337442637991757,-0.7819543634753123
29,Bebek Sütü (Toz Karışım),2.9077017465696464,3.309508569505004,6.840396885807287,5.777872487602154,4.005651581580993
30,Bebek Tulumu,3.116989123826275,3.8263853430227535,-0.7671874998368522,-1.0109098553448992,-0.3671882198607923
31,Bebek İç Çamaşırı,3.0830153129861593,7.489753583416636,-0.033178138845302296,-1.3233323503469285,-2.248465284497392
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0
33,Benzin,3.024740168725848,-3.3266281219720084,2.233545541553661,1.5535228065840956,5.088108323810503
34,Beyaz Lahana,7.642406326719375,-5.6183868038357065,-2.2382214914674403,-22.14036798097633,-9.490778801977108
35,Beyaz Peynir,6.692023402980185,2.072571585947869,2.560963380726644,0.4951042671580641,-0.9979842631964497
36,Bilgisayar,0.0741235599554857,-0.09536637314251362,-0.4725858003294503,-2.381737140943241,-0.16484641409554301
37,Bilgisayar Ekipmanları,1.6973030610773376,1.3909993862443404,1.1206556028065195,0.4539218770301501,0.10490233569506735
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076186,5.977671410110785,1.0412954169904731
39,Bisküvi,9.382643872427154,1.1634715800520778,0.17310799882330752,2.2398494672805302,2.5467871002619047
40,Bitki ve Meyve Çayı (Poşet),2.8383129076052116,4.563748022533476,0.6081198009417532,-0.7142201033366713,3.6711747399225114
41,Bot (Erkek için),4.06164563314122,8.223434378847116,0.5554841215813289,0.2043925522402068,0.13118584624765006
42,Bot (Kadın için),1.837829822404502,6.235601830024673,0.43618852209037495,-0.2355157032338573,-0.3726354678697419
43,Bot (Çocuk için),1.1443278382244015,6.134228190513236,1.4750676891043923,-1.009672211035073,-0.578238294222988
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653005145
45,Bulaşık Makinesi,0.588117996197357,1.8125665761930865,0.418985648043102,1.7180252532845497,0.5674759747430036
