,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Ampul,4.672651696032681,2.664706897088176,1.1073101672341545,3.8641835741830555,1.173472099479822
1,Ankastre Fırın,1.5854525071344217,2.4076587975330854,1.61954648257856,1.4727595960926099,-0.41132855452128414
2,Ankastre Mikrodalga Fırın,1.8563620432623384,2.1683629129542137,-0.5262801440275022,1.6365977698370227,1.4682841228071286
3,Ankastre Ocak (Set Üstü) ,2.4880527163029686,1.8691900447338927,0.16705532662306677,1.2527420597181926,0.39543982889422846
4,Antep Fıstığı,-0.23953955732372023,0.354643599241955,4.265413915558014,14.28232051842211,13.198063682776207
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,30.470263940547703
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,21.655131547423778
7,Armut,2.9507414685043587,1.3761483298300181,0.6171013912868117,11.275017382359987,4.987223671464602
8,Ay Çekirdeği,1.5878689045995875,1.373780060154739,0.7248728431111129,2.3019543263693487,2.8371959566217297
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993774372,0.3945531947764147
10,Ayakkabı (Kadın için),1.8868812996473139,4.7495738912539665,1.7484708266694904,-1.3849347435972215,-0.5392563996572619
11,Ayakkabı (Çocuk için),0.6428307387780885,3.995051690699336,0.5666247680613967,-0.38308746605941746,-1.3104006215158615
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-1.9453223770726447
13,Ayran,13.527807623161635,1.1874237275164568,0.45644892637473067,-0.1719523597814021,-0.8624877976037504
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.41283237033455
15,Ayva,11.433735974366144,0.014152894189556342,57.74996116730185,29.065240373316858,31.35838827387083
