,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
0,Ampul,4.6726516960321485,2.664706897088176,1.1073101672345542,3.8641835741831,1.1037307712309152,1.4260493326559764,1.0221640050415814,0.5104885392182013,1.2043983202736142,0.9507824904309459
1,Ankastre Fırın,1.5854525071344217,2.4076587975330854,1.6195464825784267,1.472759596092632,-0.34266927294881455,1.4988229228908745,1.6794917906737927,1.0412571258270553,0.24625017442438946,0.6841211964469407
2,Ankastre Mikrodalga Fırın,1.8563620432622274,2.1683629129545468,-0.5262801440276133,1.6365977698370449,1.528787740817128,1.7807686813700263,1.7526494778679513,0.8931578475071644,0.3850263280812838,-0.07021281793971879
3,Ankastre Ocak (Set Üstü) ,2.488052716303746,1.8691900447340037,0.16705532662304456,1.2527420597179706,0.43039479139921344,1.7694631989498388,1.557166443530722,1.1311893343179502,0.6897477007252073,0.5287315572371609
4,Antep Fıstığı,0.9029435245220041,3.034464651797708,4.158846782174597,14.325171874717647,5.610557705460573,2.5939384424087386,5.313781997309941,8.272374154167572,12.812622367069903,5.171614594697072
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,28.296285367845343,2.21043843773705,12.708439900095424,-16.45528686585873,-7.873851070042004,-5.54086867887521
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.807275484802517,8.630325386451076,4.820983115791244,28.635524610341044,5.356611135010147
7,Armut,0.06267355978719635,-0.7797068854059286,3.681001655965188,14.9972241048993,-2.4887506809317728,-9.548242165625497,44.000558089889054,6.8996951825873065,4.863093772652105,2.1438570680915703
8,Ay Çekirdeği,1.883183943163358,0.08870855842220138,-0.1636884667306049,3.687271066747533,2.217909673045937,2.3849265825715893,-0.261049625227594,-1.3583616066587645,1.4530708246054846,8.56337964398023
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993784364,0.5320481132931487,0.9461586053846505,-2.671848210689831,0.47296187744927387,1.6311295506934886,-0.3915506896598808
10,Ayakkabı (Kadın için),1.886881299647336,4.749573891253767,1.7484708266692905,-1.3849347435973214,-0.31638143176850875,-0.4723768708220555,-1.4417023447146349,0.23527387109198994,1.1483964085778453,0.15675327138438555
11,Ayakkabı (Çocuk için),0.6428307387781329,3.995051690699114,0.5666247680612635,-0.3830874660595396,-1.0321231789704122,-0.4168045242175622,-3.669491649433232,1.4391894210745049,2.9884047559316285,0.1907603641612965
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853,6.914056621129472,-0.24316718333797782,6.27679692891292,2.636471976449528
13,Ayran,12.361267118025454,0.30971941509279066,0.0013322366813950381,-0.530537612085169,-0.414014915591554,0.43277788548898855,5.067008655832472,1.8988986409937292,2.532741450718423,3.1807693201172937
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.073793624129683,2.598006341320014,2.740728100012646,16.877970639101502,1.624116538614273,1.56182995305858
15,Ayva,30.703772555039087,-11.437681891707374,2.685462099978486,14.997224104899477,-2.488750680931462,-9.548242165625553,1.455412231104991,1.1891364971514884,-3.6146617499937195,105.90912789594165
16,Ayçiçek Yağı,6.431003503241994,1.542928407195432,2.3497527021981046,3.386165420870668,1.4864360806150723,4.049275567151045,4.1714189808943924,7.572454236888815,2.471154425956912,0.47531646494319846
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.5955961620592216,1.8066588029920227,2.7927422223851917,0.6635684246092399,0.6695883675707837,1.362639361637652,0.8231705153562752,1.4819738208976307,0.32572663114581735
18,Badana ve Boya Malzemeleri,8.130545671034305,6.542110672754009,0.661700823862077,2.233159176880628,0.8507222681930715,1.682543087366506,1.3528137566468645,0.4081660111359797,1.4350660254648817,0.7610491144951048
19,Badem İçi,2.9938811291890577,0.8593973552709411,2.412714710181807,5.961160377119024,1.919134747186968,-1.3316654624162205,2.7341841310960957,3.494654136881814,4.161263250538538,1.909060107105387
20,Baharat,1.1784995356663774,1.4788622088240944,3.8234376378931456,1.4035844471004477,0.037959767117556886,2.668437261339718,2.69913666085857,3.1637821019645296,6.958074243570422,2.152454164494888
21,Baklava,0.04077918687337423,-2.4711786863539698,-1.8281206769408143,-0.646289671475142,-0.03689880733784845,13.456328629079174,-0.06453037711502407,10.819446132863542,1.7951807229463101,-1.0642945125712344
22,Bal,7.164289428256176,1.3985008347197736,2.2891969625625563,-0.32707961655549234,2.07361845184042,2.843674326613077,3.8210253659043847,0.9444852587949804,7.546761232925636,2.2526991289982146
23,Balık,5.675654808719766,-6.917825578269577,6.618120534109062,4.3756576119363455,2.7311905079056897,2.287004112810953,1.285981231525657,19.140802970690494,5.3016284168794225,-7.321179156283514
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Battaniye,11.222140375592083,21.27849047911492,1.4295976841454339,2.98643157091949,1.656490489818907,0.48877514807186273,1.8048476139483016,-0.446566479936783,1.395683732266928,1.5668367245172843
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901734,1.0333739013827614,0.8816660091599315,1.331341700270694,1.2992702777274934,-0.48278468510611905,3.566347919984314,-2.1798094388065348
27,Bebek Bezi,1.5157807676962953,-1.6863644376518772,1.1253357507862605,1.8261905500352338,1.1701955764319871,1.1687580516708707,0.8657754941860052,-0.0068053014522173605,0.9260158714520239,-0.21413405784082573
28,Bebek Pijaması,1.7569275414622831,7.254367061290101,-0.8930022481552613,-2.433744263798998,-0.7819543634755566,-2.529558323342751,-4.981939614284004,2.489712038763403,0.35625693168155337,0.4059508037854265
29,Bebek Sütü (Toz Karışım),2.9077017465696464,3.309508569505004,6.840396885807332,5.777872487602065,4.005651581581082,1.2347595217669705,3.160625171407805,2.966309453224669,4.208745554882687,3.385797154603487
30,Bebek Tulumu,3.116989123826075,3.826385343022931,-0.7671874998371186,-1.01090985534541,-0.3671882198607146,0.8725276432008044,0.5325525854269486,3.3362726032086565,3.1922374414754318,0.7958969917412628
31,Bebek İç Çamaşırı,3.083015312987314,7.48975358341657,-0.033178138845491034,-1.3233323503474947,-2.24846528449687,-5.6927849722041906,-5.239514176993532,1.2514504852125796,2.7614787259034435,-0.9214973746137278
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0,1.0532038200456784,3.850445875350861,5.036904013670629,2.0118481419311385,-0.14382880249450558
33,Benzin,3.0247401687258257,-3.326628121971986,2.233545541553683,1.5535228065842288,5.088108323810503,5.509609499580326,1.0835206256923025,2.8723775604673207,-0.9473957050775805,1.3576565744320757
34,Beyaz Lahana,7.642406326719353,-5.618386803835628,-2.2382214914672627,-22.14036798097636,-9.490778801977207,5.645176095977478,2.4020751569932663,9.591785089956018,42.50128621186933,11.000898305059437
35,Beyaz Peynir,6.692023402980274,2.0725715859479132,2.5609633807266663,0.4951042671580641,-0.9979842631968938,-0.3362138711748064,1.6480299899894968,2.179711527924133,4.4152995083462265,3.548992953808605
36,Bilgisayar,0.07412355995517483,-0.09536637314248031,-0.4725858003303829,-2.3817371409436072,-0.1648464140954875,1.85393638772835,1.641602820288579,1.18179369067839,2.106901100781289,3.565686008376945
37,Bilgisayar Ekipmanları,1.697303061077493,1.3909993862443848,1.120655602806453,0.4539218770301945,0.10490233569508955,1.3495820974720907,1.4646403830314902,0.6350944989851559,1.235550577186162,0.27868836397832997
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,1.1137568146501353,2.79237356114439,1.8669240003068799,0.7189642403994556,1.231003868000058
39,Bisküvi,9.382643872427487,1.1634715800520778,0.17310799882328531,2.2398494672805302,2.5467871002623044,0.2600016395587046,2.8381451873690455,0.6682879789799978,2.2613930701928187,2.9473159157606843
40,Bitki ve Meyve Çayı (Poşet),2.8383129076051894,4.563748022533476,0.6081198009417088,-0.7142201033366269,3.671174739922489,0.030432522528456296,-0.0838747581757282,-2.4252817834233276,6.398707360081413,4.680009192604128
41,Bot (Erkek için),4.061645633140465,8.22343437884756,0.5554841215814177,0.20439255224027342,0.1311858462478277,0.02882897464204781,-4.708774350024814,2.286241698568525,40.24231848377116,0.8310019259400003
42,Bot (Kadın için),1.8378298224047906,6.2356018300241844,0.43618852209030834,-0.2355157032338795,-0.37263546786956425,-0.4234627258669077,-3.990085913186292,1.481551738855047,39.87469957227881,1.3599526965159425
43,Bot (Çocuk için),1.1443278382244015,6.134228190513058,1.4750676891045256,-1.009672211035073,-0.5782382942230102,-0.12485864019827764,-5.406382963218803,3.1158352357433694,44.664020563706444,1.8062571346100675
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-0.9890658624930659,5.45989073669233,2.4611996322167373,3.0407939986879517,5.157614780493014
45,Bulaşık Makinesi,0.588117996197357,1.8125665761929977,0.4189856480430798,1.7180252532849494,0.567475974743048,1.9673562769706,0.304293340924211,0.1590561046503014,1.2298229126999072,-0.7295366950792193
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130753175,4.126644201710317,1.4926810684880554,2.447376634241838,-0.22144655754321452,0.6167154940218911,0.23874246099055974,0.19153582898772115,1.764790275742656,0.8858936124768513
47,Bulgur,4.481954720871872,2.0838395760307105,3.7980902656845617,2.540320065100854,1.842347812176559,0.8477870898831785,2.6189621519003614,6.502825981120641,3.8949984063352705,3.226688792180832
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.2487815897894272,2.8256761203816927,3.2927232235421044,4.692262409740144,1.5673030825552603,1.1990726187158018
49,Buğday Unu,0.4632573871596435,-2.933202540603985,6.107119365935998,0.2969762663188602,1.1274978692643822,-3.0748355733895893,9.586248512257157,-0.2265535877443714,1.1365610723961694,2.209380298795516
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817008,0.7543823382563097,0.5189786445983335,1.4908631720873755,0.44386155724809306,0.49224010870367874,-1.2708288799257839
51,Ceket (Erkek için),3.8465945396850554,4.956888382321378,0.15396721238771782,-0.1190327444473338,0.27452876214826283,-0.21193716220828662,-1.4249423343868473,1.297091372976289,2.7661126040468664,0.45949825963052526
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920250099,-1.50151190741733,-0.26867241944890097,0.0,0.0,0.0,1.5835491431193116,-0.7554212037643171
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0,-0.016441547201861972,1.764720259197805,2.223095914065687,-0.022709221515859745,0.6673921619900103
54,Ceviz İçi,6.8945239680089365,5.247948178976869,3.168605317480777,1.6694732838878679,-0.7082156972474052,-0.6540181481621943,1.696720105047178,1.6412064655638714,3.6776201522239704,0.8293813162535191
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793858,0.9283821816450821,1.2127025542867154,1.014369969606066,1.3124772022344189,-0.1335465962304272
56,Cipsler,5.879057089450801,2.3719082194919583,1.2657189813756409,1.3510973594589526,1.1326558297648504,3.5608877309576625,-0.1256608720967778,0.48708814935867206,0.11843831823465933,1.223019364612432
57,Dana Eti,4.481838497079327,7.043827539077996,5.27364168591371,1.7676446993138306,4.087840560201839,1.094859519539737,0.5395022231014179,-2.1309356963222115,2.5567854050492667,0.3221022478211655
58,Davlumbaz,2.1224739943817017,2.550194848811338,0.5234901643750289,2.397503668174217,0.2892167971334292,1.4752153628143194,1.9138048272559827,0.9584183041359884,0.48126738372535893,0.7292137178956382
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.05363108637388425,0.8420886881151279,0.6678937779531102,0.6956123624079158,0.38234323126360437,-0.7496710353923519
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965534,-2.031725581420174,18.295953729956317,-4.150614525880735,-5.9816717656519085,-4.202528074363704
61,Derin Dondurucu,0.7684988887728839,1.0505672725114712,0.3779744916936112,1.427632829996761,0.009413992163076479,0.974408375714475,1.1930188721092305,1.2687303144455653,0.48270814554649544,-0.09878351979358269
62,Diğer Kitaplar,3.43096335236448,2.9965083635326017,0.8614621178826498,1.1293051678859634,-0.6700546924029105,0.7228729058050609,0.9833220961028122,3.394658644942017,0.8433023317442112,0.11992402181152939
63,Dolmalık Biber,11.321641513825176,18.807076918306276,-19.394507840648778,-33.14647542888635,-23.405318660869433,23.848354023279093,-21.11576751007397,55.28090455926329,8.886237326120995,-7.767465628713704
64,Domates,-16.319763154224265,31.307436676346747,-6.542048731295158,-13.342633222421451,-7.209960722596032,8.962311754935426,-5.322766038278859,-4.307453260435312,15.465519113111625,21.037148521243022
65,Dondurma,6.849049427819365,0.9923651860972882,0.1798074780845038,0.17507408241255185,-0.8588239961380029,-0.20661537993810208,0.5744423516189423,0.6822923953667681,0.4446585250742485,-0.0788902171370065
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.57534043812908,0.8294654888456376,0.0,0.0,0.0
67,Ekmek,9.727849663533572,1.7079819829944665,2.0117247603790522,-0.19669612967349037,2.126912285360416,3.9191413461914015,2.07217354132323,3.2949121918089297,6.838330650105995,2.7686019384773553
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663295742,-0.2771515371148503,1.0790507003112682,4.862169287035134,-0.9238688364457515,1.633283835266619
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824,1.2017302749846026,7.001639982661545,9.237490810003756,2.018919592485413,1.7405714786789428
70,Elbise (Kadın için),4.123121372344274,7.317102924333674,0.07143767921946598,-1.0774516386278021,0.07936979964295876,0.20245259940099292,-2.755008368293832,-0.12775880606525902,1.192559739369825,-1.0953105902583582
71,Elbise (Çocuk için),5.4957522665475045,6.036103625106737,-0.37352088941783324,-2.7201765852151283,-3.5529484959075375,-1.395292796701142,-4.243041752109167,1.2377588978870646,-2.815306795104755,-4.5967973018182615
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0,0.0,0.0,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904978,1.6012031053177722,0.5708223011339442,0.2606254586147161,1.3144864021398694,1.741161617730369,1.2355540826370692,-0.08760225341292172
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041174,0.1011423727547367,-0.3684162511419342,0.7530467498896298,0.666224739113308,1.6065525538151437,0.6994798767012811
