,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Ampul,4.672651696032348,2.6647068970882426,1.1073101672342212,3.8641835741829667,1.1037307712308486,1.1954201088571148
1,Ankastre Fırın,1.5854525071344217,2.4076587975330854,1.6195464825784267,1.4727595960925877,-0.34266927294885896,1.4745309211375623
2,Ankastre Mikrodalga Fırın,1.8563620432622274,2.168362912954458,-0.5262801440273246,1.6365977698370004,1.5287877408172612,1.6029163840751925
3,Ankastre Ocak (Set Üstü) ,2.4880527163035238,1.8691900447340704,0.1670553266232666,1.2527420597181926,0.43039479139919123,1.4242206578558347
4,Antep Fıstığı,0.9029435245220041,3.034464651797708,4.1588467821745745,14.325171874717647,5.610557705460684,3.4960655970122545
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,28.296285367845343,5.462530241325414
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,2.7696233353374344
7,Armut,0.06267355978715194,-0.7797068854059619,3.6810016559652325,14.99722410489941,-2.4887506809316617,-14.404224925573605
8,Ay Çekirdeği,1.883183943163358,0.08870855842215697,-0.163688466730616,3.6872710667476216,2.217909673045959,5.886797282138523
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993784364,0.5320481132931487,0.9718463394888799
10,Ayakkabı (Kadın için),1.886881299647336,4.749573891253722,1.7484708266693572,-1.384934743597277,-0.31638143176847544,0.7111803674992423
11,Ayakkabı (Çocuk için),0.6428307387781329,3.995051690699114,0.5666247680612635,-0.38308746605933974,-1.0321231789703456,-0.8216442215970399
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-3.89839595559639
13,Ayran,12.361267118025454,0.30971941509276846,0.0013322366813950381,-0.530537612085169,-0.4140149155915318,0.9332939244886873
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.073793624129683,2.5439202699977015
15,Ayva,30.703772555039087,-11.437681891707374,2.685462099978486,14.997224104899253,-2.488750680931451,-14.404224925573528
16,Ayçiçek Yağı,6.431003503241883,1.5429284071954097,2.349752702198149,3.386165420870646,1.486436080615161,3.728237865172801
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.5955961620592216,1.8066588029920227,2.792742222385236,0.663568424609573,0.6874338016640724
18,Badana ve Boya Malzemeleri,8.130545671034305,6.542110672753898,0.6617008238620548,2.2331591768806947,0.8507222681930715,1.9738339648400771
19,Badem İçi,2.9938811291890577,0.8593973552709411,2.412714710181807,5.961160377119024,1.919134747186968,-9.843224100656823
20,Baharat,1.1784995356663108,1.4788622088240944,3.823437637893168,1.4035844471005143,0.03795976711757909,-1.4811619262028008
21,Baklava,0.04077918687337423,-2.4711786863539698,-1.8281206769408143,-0.646289671475142,-0.03689880733785955,14.798888547567191
22,Bal,7.164289428256154,1.3985008347197736,2.2891969625625785,-0.32707961655550344,2.073618451840442,5.909479908290982
23,Balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,8.122187816806026
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
25,Battaniye,11.222140375592083,21.27849047911492,1.4295976841454339,2.9864315709192235,1.6564904898189958,1.0352638589328889
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901734,1.0333739013827614,0.8816660091599315,3.366020674511616
27,Bebek Bezi,1.5157807676963175,-1.6863644376520548,1.1253357507851947,1.8261905500365883,1.1701955764318095,2.575129582883906
28,Bebek Pijaması,1.7569275414622831,7.254367061290101,-0.8930022481552613,-2.433744263799009,-0.78195436347549,-1.8919612890780813
29,Bebek Sütü (Toz Karışım),2.9077017465696464,3.309508569505004,6.840396885807287,5.777872487602109,4.005651581581082,3.7363973886861634
30,Bebek Tulumu,3.116989123826097,3.82638534302282,-0.7671874998369188,-1.010909855344999,-0.3671882198608589,0.8561726082156884
31,Bebek İç Çamaşırı,3.083015312986137,7.489753583416614,-0.033178138845291194,-1.3233323503469174,-2.2484652844973474,-7.1425764046646245
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0,0.0
33,Benzin,3.024740168725848,-3.326628121971975,2.2335455415536387,1.5535228065841622,5.088108323810525,4.371263877028153
34,Beyaz Lahana,7.642406326719375,-5.618386803835673,-2.2382214914674514,-22.140367980976283,-9.490778801977108,1.5868800776748238
35,Beyaz Peynir,6.692023402980185,2.072571585947891,2.5609633807266885,0.4951042671580641,-0.9979842631965163,1.1192001953813646
36,Bilgisayar,0.0741235599554857,-0.09536637314251362,-0.4725858003294503,-2.3817371409433186,-0.16484641409559853,0.5266850735466511
37,Bilgisayar Ekipmanları,1.6973030610771156,1.3909993862443626,1.1206556028065195,0.4539218770301945,0.10490233569520058,0.8126897734179739
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,0.04642462569603989
39,Bisküvi,9.382643872427465,1.1634715800521223,0.17310799882330752,2.2398494672805302,2.5467871002619713,0.20338466876097527
40,Bitki ve Meyve Çayı (Poşet),2.8383129076052116,4.563748022533476,0.6081198009417532,-0.7142201033366713,3.6711747399225114,-4.456893773500836
41,Bot (Erkek için),4.061645633141375,8.223434378847049,0.55548412158124,0.20439255224029562,0.13118584624773888,0.44589727824706493
42,Bot (Kadın için),1.8378298224046796,6.235601830024584,0.43618852209044157,-0.23551570323374627,-0.37263546786963087,0.20260761876138567
43,Bot (Çocuk için),1.1443278382244015,6.134228190513058,1.4750676891045034,-1.0096722110350953,-0.5782382942229991,0.08560115171076799
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.082506465300559,-1.3409046357179322
45,Bulaşık Makinesi,0.588117996197357,1.8125665761930643,0.4189856480430798,1.718025253284572,0.5674759747430702,2.0505315279742975
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751887,4.126644201710228,1.4926810684881664,2.447376634241727,-0.22144655754324782,-0.36578543070610037
47,Bulgur,4.48195472087185,2.0838395760307327,3.7980902656845617,2.540320065100876,1.842347812176559,4.185047186418678
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.2487815897894272,2.213342694673015
49,Buğday Unu,0.4632573871596213,-2.933202540603941,6.107119365935976,0.2969762663188824,1.12749786926436,-1.2263624823382502
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817008,0.7543823382563097,1.6577782594063617
51,Ceket (Erkek için),3.8465945396850554,4.9568883823212895,0.153967212387629,-0.11903274444737821,0.2745287621481962,-0.0390412338831414
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920250099,-1.50151190741733,-0.26867241944872333,0.0
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0,0.0
