,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Ampul,4.672651696032815,2.6647068970880428,1.1073101672340435,3.8641835741832553,1.4458966356841962
1,Ankastre Fırın,1.5854525071341774,2.4076587975329744,1.6195464825784711,1.472759596092521,-0.6171024550920889
2,Ankastre Mikrodalga Fırın,1.8563620432622718,2.168362912953614,-0.5262801440276133,1.6365977698367118,1.0681284800926116
3,Ankastre Ocak (Set Üstü) ,2.4880527163029464,1.8691900447340037,0.16705532662297795,1.2527420597184147,0.3257087757102983
4,Antep Fıstığı,-0.23953955732375354,0.3546435992419106,4.265413915557903,14.282320518422175,15.313907257780702
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187684,24.706027477320557,3.126974009786143,39.058279337233536
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.00716421982824,14.545601798907914,-17.534888805589265,-3.799373998669564,30.652985355329477
7,Armut,2.9507414685043365,1.376148329829907,5.645497193950866,14.868889442337085,6.633085834082331
8,Ay Çekirdeği,1.5878689045996097,1.3737800601548722,0.7248728431111129,2.3019543263693487,1.6416964504398779
9,Ayakkabı (Erkek için),3.6538363771122073,7.007567296250894,-0.3914446073756017,-0.08911578993773261,-0.03312557452829212
10,Ayakkabı (Kadın için),1.886881299646359,4.749573891253744,1.7484708266694682,-1.3849347435967996,-1.2606142876214421
11,Ayakkabı (Çocuk için),0.6428307387776888,3.995051690699114,0.5666247680617076,-0.3830874660592287,-2.008678441849998
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225125,-2.1601170463194763,0.8515115915666449,-0.967338961235642
13,Ayran,13.52780762316148,1.1874237275164345,0.45644892637464185,-0.17195235978145762,-0.9776581900907799
14,Ayran (Servis edilen),-10.948113957767758,-35.326648838411415,2.1991162258356844,-2.343742100260615,-3.7331640626461216
15,Ayva,11.433735974366188,0.014152894189667364,3.5887248637508806,14.868889442337174,6.633085834082175
16,Ayçiçek Yağı,4.233661408075595,1.368304856774083,1.6190139674471693,3.0611974895974114,1.9851292635541418
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.595596162058933,1.8066588029924224,2.7927422223853693,0.5884860538101666
18,Badana ve Boya Malzemeleri,8.130545671033307,6.542110672754031,0.6617008238618993,2.233159176880939,0.8852645273891291
19,Badem İçi,3.2714415629410576,1.986240439566811,1.6436704747908815,5.406371140929522,1.5251955164551578
20,Baharat,2.416239555464217,1.7203860646159974,2.4887012365365724,1.4485858084035463,1.160145262841339
21,Baklava,15.19634854952141,1.125273624479739,0.06550527200106515,-0.22311799564295187,-4.735600593898681
22,Bal,3.9315979387255506,2.2576293650474977,1.7120297527888573,0.022816606446873777,4.769308217056589
23,Balık,8.364281470079838,2.9518882939508106,5.969047890439483,10.521054635462601,20.546021913035517
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
25,Battaniye,11.222140375592371,21.278490479114986,1.4295976841449676,2.9864315709191125,2.0934086290652187
26,Bebek Arabası,0.982428591228901,1.2563664595176771,0.8593785013904398,1.0333739013824061,-0.2208089295588911
27,Bebek Bezi,1.5157807676960289,-1.6863644376510778,1.1253357507841066,1.826190550036455,0.5719159311253552
28,Bebek Pijaması,1.7569275414618835,7.254367061289924,-0.8930022481552391,-2.433744263799642,-0.9681284467701001
29,Bebek Sütü (Toz Karışım),1.6648181948141216,3.15092744589176,5.137301728216093,5.810432799201015,0.5448264596842778
30,Bebek Tulumu,3.116989123827074,3.826385343022398,-0.7671874998369965,-1.0109098553444662,-1.5165673711894367
31,Bebek İç Çamaşırı,3.0830153129859816,7.489753583416969,-0.03317813884536891,-1.3233323503469174,-1.0596361093406559
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0
33,Benzin,3.02474016872607,-3.3266281219721194,2.2335455415534833,1.553522806583918,3.8891877035469147
34,Beyaz Lahana,3.601607752649061,6.365655766712508,-17.182566192094797,-10.293850717133225,0.3374112866145085
35,Beyaz Peynir,5.954385612541846,2.8680046561148753,2.526617861860858,1.1574929801138278,-0.9778495501177265
36,Bilgisayar,0.0741235599554857,-0.09536637314235819,-0.47258580032829567,-2.3817371409427968,-0.15227545075106041
37,Bilgisayar Ekipmanları,1.6973030610778261,1.390999386244074,1.1206556028068526,0.45392187702992803,0.03435575904582322
38,Bisiklet,9.112282163467423,4.882088747107871,-3.415770376607652,5.977671410110652,1.7984544460720286
39,Bisküvi,7.559497946109395,1.9851351483493929,0.5750230329002237,2.469862702016834,3.9961576960042766
40,Bitki ve Meyve Çayı (Poşet),1.8116738456170234,4.886294174749661,0.21576951247346265,3.68102754301578,3.567131972064752
41,Bot (Erkek için),4.061645633141864,8.22343437884616,-0.19526122971575965,-1.3760503561419557,0.45026254454503256
42,Bot (Kadın için),1.837829822403858,6.235601830024873,0.9398876009839574,0.5039592272598536,-0.10646796148425786
