,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Ampul,4.672651696032704,2.664706897088176,1.107310167234199,3.8641835741830777,1.1734720994797554
1,Ankastre Fırın,1.5854525071344217,2.407658797533019,1.6195464825785377,1.4727595960925877,-0.41132855452126194
2,Ankastre Mikrodalga Fırın,1.8563620432623162,2.1683629129541915,-0.5262801440274689,1.6365977698369782,1.4682841228071064
3,Ankastre Ocak (Set Üstü) ,2.4880527163029464,1.8691900447338705,0.16705532662302236,1.2527420597181704,0.39543982889422846
4,Antep Fıstığı,-0.23953955732372023,0.354643599241955,4.265413915558014,14.28232051842211,13.198063682776207
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.1269740097861876,30.47026394054746
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,21.655131547423778
7,Armut,2.9507414685043587,1.3761483298300181,0.6171013912868117,11.275017382359987,4.987223671464602
8,Ay Çekirdeği,1.5878689045995875,1.373780060154739,0.7248728431111129,2.3019543263693487,2.8371959566217297
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993769931,0.3945531947763703
10,Ayakkabı (Kadın için),1.8868812996471362,4.749573891253944,1.7484708266694682,-1.3849347435971993,-0.539256399657162
11,Ayakkabı (Çocuk için),0.6428307387780441,3.9950516906993805,0.5666247680614189,-0.38308746605946187,-1.3104006215158615
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-1.9453223770726447
13,Ayran,13.527807623161635,1.1874237275164568,0.45644892637473067,-0.1719523597814021,-0.8624877976037504
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.41283237033455
15,Ayva,11.433735974366144,0.014152894189556342,57.74996116730185,29.065240373316858,31.35838827387083
16,Ayçiçek Yağı,4.233661408075529,1.368304856774083,1.6190139674468806,3.061197489597456,1.938179244368743
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807516,2.595596162059266,1.8066588029920672,2.7927422223852583,0.6684913806853654
18,Badana ve Boya Malzemeleri,8.13054567103395,6.54211067275392,0.6617008238618105,2.233159176880939,0.8787166663517976
19,Badem İçi,3.271441562941102,1.9862404395669886,1.6436704747909037,5.406371140929411,3.984525162112784
20,Baharat,2.4162395554641947,1.7203860646161306,2.488701236536617,1.4485858084034575,1.37069423937215
21,Baklava,15.19634854952141,1.1252736244796502,0.06550527200095413,-0.22311799564297408,-4.219430830589088
22,Bal,3.9315979387255506,2.257629365047742,1.7120297527887907,0.022816606446873777,4.978763033658762
23,Balık,8.36428147007986,2.951888293950944,5.969047890439705,10.521054635462601,22.130903574065776
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
25,Battaniye,11.222140375592303,21.27849047911503,1.4295976841452784,2.986431570919068,1.76739933743002
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.859378501390129,1.0333739013826504,0.545912334251275
27,Bebek Bezi,1.5157807676962287,-1.6863644376513665,1.1253357507847062,1.826190550036344,1.0425895773439997
28,Bebek Pijaması,1.7569275414621943,7.254367061290012,-0.8930022481552502,-2.433744263799331,-0.8313991385638042
29,Bebek Sütü (Toz Karışım),1.6648181948141438,3.1509274458918934,5.1373017282160705,5.8104327992008376,1.7458735796021196
30,Bebek Tulumu,3.116989123826519,3.826385343022576,-0.7671874998367856,-1.0109098553448437,-0.6651618534198156
31,Bebek İç Çamaşırı,3.083015312986115,7.489753583416703,-0.03317813884535781,-1.3233323503470507,-2.1862182557087717
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0
33,Benzin,3.024740168725848,-3.3266281219719973,2.2335455415535943,1.5535228065840512,4.218689505179984
34,Beyaz Lahana,3.6016077526491275,6.365655766712619,-13.853634356971822,9.894867037724175,11.002051142191815
35,Beyaz Peynir,5.954385612541779,2.8680046561149863,2.526617861860969,1.1574929801136946,-1.0448380412556912
36,Bilgisayar,0.0741235599555301,-0.09536637314253582,-0.47258580032912834,-2.381737140943141,-0.16385976088928444
37,Bilgisayar Ekipmanları,1.697303061077693,1.3909993862441183,1.1206556028065862,0.4539218770301723,0.07572122567887085
38,Bisiklet,9.112282163467157,4.882088747107671,-3.4157703766076297,5.977671410110674,1.1918248218817817
39,Bisküvi,7.559497946109306,1.9851351483494595,0.5750230329001793,2.469862702016634,3.517155475908118
40,Bitki ve Meyve Çayı (Poşet),1.8116738456170012,4.886294174749639,0.21576951247335163,3.6810275430157136,4.383240680660272
41,Bot (Erkek için),4.061645633141486,8.22343437884674,0.5554841215811734,0.2043925522402512,0.008039734366649398
42,Bot (Kadın için),1.8378298224041023,6.235601830024806,0.436188522090597,-0.23551570323374627,-0.5096235824728401
43,Bot (Çocuk için),1.144327838224557,6.134228190513302,1.4750676891042591,-1.009672211034962,-0.7637639841035382
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.2499107223820518,0.056627165249101274,-1.2372967534459156
45,Bulaşık Makinesi,0.5881179961974015,1.8125665761932197,0.4189856480431464,1.7180252532843499,0.4359384579200043
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751976,4.126644201710228,1.4926810684881886,2.4473766342418157,-0.14285930385384837
47,Bulgur,2.245190380553086,2.442021484271173,2.1304791758200103,2.744879482623297,-0.4941696280297614
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228080974,1.117831377439038
49,Buğday Unu,0.32934672225388706,1.5455798326851289,2.6709544100283145,0.5915856359932858,1.1134851003948842
50,Cam Ev Eşyası,4.901607792540297,3.4951159500537177,0.9884546548285744,0.9522599902817452,0.699109363214756
51,Ceket (Erkek için),3.846594539685255,4.95688838232109,0.15396721238720712,-0.11903274444754475,0.3285411723702003
52,Ceket (Kadın için),4.162896853739206,6.408061482239291,0.7494106920251875,-1.501511907417341,-0.2500725334142584
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0
54,Ceviz İçi,6.297815793758876,4.624158789214494,2.4503822187149416,1.9658322453478538,-0.8862950168842976
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.593560402672888
56,Cipsler,3.9326331204967646,2.15125788036572,1.2204612506155899,1.7322978289812108,2.6450862019617105
