,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30
0,Ampul,4.6726516960321485,2.664706897088176,1.1073101672345542,3.8641835741831,1.1037307712309152,1.4260493326559764,1.0221640050415814,0.3685834809770361
1,Ankastre Fırın,1.5854525071344217,2.4076587975330854,1.6195464825784267,1.472759596092632,-0.34266927294881455,1.4988229228908745,1.6794917906737927,1.245934644597635
2,Ankastre Mikrodalga Fırın,1.8563620432622274,2.1683629129545468,-0.5262801440276133,1.6365977698370449,1.528787740817128,1.7807686813700263,1.7526494778679513,0.8520750809961175
3,Ankastre Ocak (Set Üstü) ,2.488052716303746,1.8691900447340037,0.16705532662304456,1.2527420597179706,0.43039479139921344,1.7694631989498388,1.557166443530722,1.2159683131824917
4,Antep Fıstığı,0.9029435245220041,3.034464651797708,4.158846782174597,14.325171874717647,5.622963075970899,2.581888829508028,5.313781997309941,8.642155526307317
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,28.296285367845343,2.21043843773705,12.708439900095424,-16.145678856056
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.807275484802517,8.630325386451076,2.763959912028935
7,Armut,0.06267355978719635,-0.7797068854059286,3.681001655965188,14.9972241048993,-2.2904000178958994,-9.731859396097276,44.00055808988923,-0.6275735199186117
8,Ay Çekirdeği,1.883183943163358,0.08870855842220138,-0.1636884667306049,3.687271066747533,2.208033984858182,2.394819362724321,-0.261049625227594,0.04020977051912844
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993784364,0.5320481132931487,0.9461586053846505,-2.671848210689831,-0.7355820388629031
10,Ayakkabı (Kadın için),1.886881299647336,4.749573891253767,1.7484708266692905,-1.3849347435973214,-0.31638143176850875,-0.4723768708220555,-1.4417023447146349,-0.619740234776367
11,Ayakkabı (Çocuk için),0.6428307387781329,3.995051690699114,0.5666247680612635,-0.3830874660595396,-1.0321231789704122,-0.4168045242175622,-3.669491649433232,-0.9740146795686244
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853,6.914056621129472,1.2927379955147034
13,Ayran,12.361267118025454,0.30971941509279066,0.0013322366813950381,-0.530537612085169,-0.38727398516907874,0.40581681301343764,5.067008655832472,3.5499153253454763
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.073793624129683,2.598006341320014,2.740728100012646,16.82692231963918
15,Ayva,30.703772555039087,-11.437681891707374,2.685462099978486,14.997224104899477,-2.2904000178956774,-9.731859396097242,1.4554122311050355,-2.1561316994729296
16,Ayçiçek Yağı,6.431003503241994,1.542928407195432,2.3497527021981046,3.386165420870668,1.4196172488882164,4.117826910806377,4.1714189808943924,9.320833847094768
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.5955961620592216,1.8066588029920227,2.7927422223851917,0.6635684246092399,0.6695883675707837,1.362639361637652,0.5724978342731779
18,Badana ve Boya Malzemeleri,8.130545671034305,6.542110672754009,0.661700823862077,2.233159176880628,0.8507222681930715,1.682543087366506,1.3528137566468645,0.17514674327778756
19,Badem İçi,2.9938811291890577,0.8593973552709411,2.412714710181807,5.961160377119024,1.919134747186968,-1.3316654624162205,2.7341841310960957,3.863950077653966
20,Baharat,1.1784995356663774,1.4788622088240944,3.8234376378931456,1.4035844471004477,0.041562879214596116,2.664739539336658,2.69913666085857,2.2497590304821458
21,Baklava,0.04077918687337423,-2.4711786863539698,-1.8281206769408143,-0.646289671475142,0.2247864456652815,13.160096039167858,-0.06453037711502407,11.082289448858894
22,Bal,7.164289428256176,1.3985008347197736,2.2891969625625563,-0.32707961655549234,2.0161676753731816,2.9015911164655295,3.8210253659043847,-1.318222623786136
23,Balık,5.675654808719766,-6.917825578269577,6.618120534109062,4.3756576119363455,3.0984051378463606,1.9226795210502967,1.2859812315255903,7.535725487210065
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0
25,Battaniye,11.222140375592083,21.27849047911492,1.4295976841454339,2.98643157091949,1.656490489818907,0.48877514807186273,1.8048476139483016,-0.41670710455257165
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901734,1.0333739013827614,0.8816660091599315,1.331341700270694,1.2992702777274934,-0.1927191694553465
27,Bebek Bezi,1.5157807676962953,-1.6863644376518772,1.1253357507862605,1.8261905500352338,1.1701955764319871,1.1687580516708707,0.8657754941860052,0.2736211051236559
28,Bebek Pijaması,1.7569275414622831,7.254367061290101,-0.8930022481552613,-2.433744263798998,-0.7819543634755566,-2.529558323342751,-4.981939614284004,0.7981053990194997
