,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Ampul,4.67265169603257,2.6647068970881316,1.1073101672342212,3.8641835741831,1.1734720994798442
1,Ankastre Fırın,1.5854525071344217,2.407658797533063,1.6195464825784933,1.4727595960926099,-0.41132855452128414
2,Ankastre Mikrodalga Fırın,1.8563620432623607,2.168362912954258,-0.5262801440274245,1.6365977698370449,1.4682841228071508
3,Ankastre Ocak (Set Üstü) ,2.48805271630288,1.8691900447339815,0.16705532662308897,1.2527420597181704,0.39543982889420626
4,Antep Fıstığı,0.9029435245221151,3.0344646517977525,4.15884678217473,14.32517187471749,6.2984519894432545
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,30.470263940547703
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,21.655131547423778
7,Armut,0.06267355978715194,-0.7797068854058398,3.681001655965299,14.997224104899542,9.255114702953172
8,Ay Çekirdeği,1.883183943163358,0.08870855842209036,-0.1636884667306049,3.687271066747577,1.9479672129537384
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993774372,0.3945531947765035
10,Ayakkabı (Kadın için),1.8868812996473805,4.749573891253855,1.7484708266694238,-1.3849347435972104,-0.5392563996573063
11,Ayakkabı (Çocuk için),0.6428307387780885,3.9950516906992695,0.5666247680613301,-0.38308746605940636,-1.3104006215157948
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-1.9453223770726447
13,Ayran,12.36126711802541,0.30971941509263523,0.0013322366815060604,-0.5305376120853911,-0.45251355111317615
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.41283237033455
15,Ayva,30.703772555039087,-11.43768189170734,2.685462099978486,14.99722410489932,8.747610898580117
16,Ayçiçek Yağı,6.4310035032420165,1.5429284071955207,2.3497527021979714,3.3861654208703573,1.4947585112574657
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.595596162059266,1.806658802992045,2.792742222385236,0.668491380685321
18,Badana ve Boya Malzemeleri,8.130545671034039,6.542110672753831,0.6617008238619437,2.233159176880828,0.8787166663517976
19,Badem İçi,2.9938811291890577,0.8593973552709411,2.4127147101817625,5.961160377118957,2.0206669912083752
20,Baharat,1.1784995356662664,1.478862208823939,3.8234376378933232,1.4035844471005143,-0.07570660791165196
21,Baklava,0.040779186873352025,-2.471178686354014,-1.8281206769408143,-0.646289671475142,-0.8677289005776578
22,Bal,7.164289428256132,1.3985008347197514,2.289196962562534,-0.32707961655553675,1.9334332071148097
23,Balık,5.6756548087196546,-6.917825578269587,6.618120534109284,4.375657611936812,3.257186724546157
