,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
0,Ampul,4.672651696032237,2.6647068970882204,1.1073101672345764,3.8641835741831665,1.1037307712308486,1.4260493326559764,1.0221640050415592,0.510488539218179,1.2043983202736808,0.3984016333681062,4.063189143950052,3.4031028700571397,2.594786474748878
1,Ankastre Fırın,1.5854525071344883,2.4076587975331076,1.6195464825785377,1.4727595960926099,-0.3426692729486924,1.4988229228909855,1.6794917906739704,1.0412571258272107,0.24625017442447827,0.32415850220701703,1.0523636281447812,2.450455682592967,0.7987627083340776
2,Ankastre Mikrodalga Fırın,1.8563620432623607,2.1683629129546356,-0.5262801440275244,1.6365977698370004,1.5287877408171946,1.7807686813700263,1.752649477868129,0.8931578475071866,0.3850263280812616,-0.4670269965106444,0.8008421500854457,2.350659813608491,1.2671095416192824
3,Ankastre Ocak (Set Üstü) ,2.4880527163037014,1.8691900447339815,0.16705532662291134,1.252742059717904,0.43039479139925785,1.7694631989498166,1.557166443530722,1.131189334318039,0.6897477007252517,-0.13176468089998172,4.313323217491205,2.355614084036861,0.7126444760157225
4,Antep Fıstığı,0.9029435245219597,3.0344646517977303,4.158846782174619,14.325171874717624,5.6105577054607725,2.593938442408783,5.313781997310141,8.27237415416755,12.812622367069837,4.477315147272298,3.271589625413407,1.5399229159509087,2.6361532934923715
5,Araba Kiralama Ücreti,-16.345762324775936,23.166692298187684,24.70602747732049,3.1269740097862098,28.296285367845254,2.2104384377372943,12.708439900095403,-16.45528686585952,-7.873851070042037,-3.1279481767878425,-2.863533913528027,4.074665178036274,-4.845273176488601
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.00716421982833,14.545601798907981,-17.534888805589322,-3.7993739986696196,17.70681746082483,-13.807275484802538,8.630325386451055,4.820983115791266,28.63552461034098,0.5506844576820491,0.0,0.0,-2.7755575615628914e-14
7,Armut,0.06267355978712974,-0.7797068854059841,3.6810016559651437,14.997224104899388,-2.4887506809316284,-9.548242165625586,44.000558089889786,6.899695182586774,4.8630937726520385,2.8648821251355816,0.6506592562659508,-1.8451535960659737,-3.2967809781737523
8,Ay Çekirdeği,1.8831839431633801,0.08870855842217917,-0.1636884667306271,3.6872710667475994,2.2179096730459813,2.3849265825715005,-0.26104962522778274,-1.3583616066588755,1.4530708246054402,8.944404503849324,-4.730475417800628,5.0392087516897055,0.46664032286853896
9,Ayakkabı (Erkek için),3.65383637711183,7.007567296251227,-0.39144460737570164,-0.08911578993775482,0.5320481132931931,0.9461586053846949,-2.671848210689798,0.47296187744925167,1.6311295506933998,-1.5317148326438934,-0.7377445929860449,2.406671403499483,-1.035910520306016
