,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
0,Ampul,4.6726516960321485,2.664706897088176,1.1073101672345542,3.8641835741831,1.1037307712309152,1.4260493326559764,1.0221640050415814,0.5104885392182013,1.2043983202736142,1.1596511408425103
1,Ankastre Fırın,1.5854525071344217,2.4076587975330854,1.6195464825784267,1.472759596092632,-0.34266927294881455,1.4988229228908745,1.6794917906737927,1.0412571258270553,0.24625017442438946,0.6517246315172365
2,Ankastre Mikrodalga Fırın,1.8563620432622274,2.1683629129545468,-0.5262801440276133,1.6365977698370449,1.528787740817128,1.7807686813700263,1.7526494778679513,0.8931578475071644,0.3850263280812838,0.011836111603913402
3,Ankastre Ocak (Set Üstü) ,2.488052716303746,1.8691900447340037,0.16705532662304456,1.2527420597179706,0.43039479139921344,1.7694631989498388,1.557166443530722,1.1311893343179502,0.6897477007252073,0.3918307590003334
4,Antep Fıstığı,0.9029435245220041,3.034464651797708,4.158846782174597,14.325171874717647,5.622963075970899,2.581888829508028,5.313781997309941,8.272374154167572,12.812622367069903,6.2539497788714815
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,28.296285367845343,2.21043843773705,12.708439900095424,-16.45528686585873,-7.873851070042004,-7.675130031962918
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.807275484802517,8.630325386451076,4.820983115791244,28.635524610341044,11.533112707784099
7,Armut,0.06267355978719635,-0.7797068854059286,3.681001655965188,14.9972241048993,-2.2904000178959216,-9.731859396097098,44.0005580898889,6.899695182587151,4.863093772652127,0.36883501742244196
8,Ay Çekirdeği,1.883183943163358,0.08870855842220138,-0.1636884667306049,3.687271066747533,2.208033984858182,2.394819362724321,-0.261049625227594,-1.3583616066587645,1.4530708246054846,9.605544684602219
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993784364,0.5320481132931487,0.9461586053846505,-2.671848210689831,0.47296187744927387,1.6311295506934886,1.3466286732590982
10,Ayakkabı (Kadın için),1.886881299647336,4.749573891253767,1.7484708266692905,-1.3849347435973214,-0.31638143176850875,-0.4723768708220555,-1.4417023447146349,0.23527387109198994,1.1483964085778453,1.169582487310028
11,Ayakkabı (Çocuk için),0.6428307387781329,3.995051690699114,0.5666247680612635,-0.3830874660595396,-1.0321231789704122,-0.4168045242175622,-3.669491649433232,1.4391894210745049,2.9884047559316285,1.2088962113149249
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853,6.914056621129472,-0.24316718333797782,6.27679692891292,2.758774575352896
13,Ayran,12.361267118025454,0.30971941509279066,0.0013322366813950381,-0.530537612085169,-0.38727398516907874,0.40581681301343764,5.067008655832472,1.8988986409937292,2.532741450718423,4.77819231517651
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.073793624129683,2.598006341320014,2.740728100012646,16.877970639101502,1.624116538614273,1.755232129118367
15,Ayva,30.703772555039087,-11.437681891707374,2.685462099978486,14.997224104899477,-2.290400017895644,-9.731859396097175,1.4554122311050355,1.1891364971514662,-3.614661749993664,108.45258219929667
16,Ayçiçek Yağı,6.431003503241994,1.542928407195432,2.3497527021981046,3.386165420870668,1.4196172488882164,4.117826910806377,4.1714189808943924,7.572454236888837,2.471154425956823,0.029154915004525606
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.5955961620592216,1.8066588029920227,2.7927422223851917,0.6635684246092399,0.6695883675707837,1.362639361637652,0.8231705153562752,1.4819738208976307,0.5571598757256657
18,Badana ve Boya Malzemeleri,8.130545671034305,6.542110672754009,0.661700823862077,2.233159176880628,0.8507222681930715,1.682543087366506,1.3528137566468645,0.4081660111359797,1.4350660254648817,0.8479578221747497
19,Badem İçi,2.9938811291890577,0.8593973552709411,2.412714710181807,5.961160377119024,1.919134747186968,-1.3316654624162205,2.7341841310960957,3.494654136881814,4.161263250538538,1.8418377140968722
20,Baharat,1.1784995356663774,1.4788622088240944,3.8234376378931456,1.4035844471004477,0.041562879214596116,2.664739539336658,2.69913666085857,3.1637821019645296,6.958074243570422,2.5865653591993665
21,Baklava,0.04077918687337423,-2.4711786863539698,-1.8281206769408143,-0.646289671475142,0.2247864456652815,13.160096039167858,-0.06453037711502407,10.819446132863542,1.7951807229463101,-2.1535600557189616
22,Bal,7.164289428256176,1.3985008347197736,2.2891969625625563,-0.32707961655549234,2.0161676753731816,2.9015911164655295,3.8210253659043847,0.9444852587949804,7.546761232925636,3.414720095881818
23,Balık,5.675654808719766,-6.917825578269577,6.618120534109062,4.3756576119363455,3.0984051378463606,1.9226795210502967,1.2859812315255903,19.14080297069067,5.301628416879489,-8.510298275267436
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Battaniye,11.222140375592083,21.27849047911492,1.4295976841454339,2.98643157091949,1.656490489818907,0.48877514807186273,1.8048476139483016,-0.446566479936783,1.395683732266928,1.6964156455215207
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901734,1.0333739013827614,0.8816660091599315,1.331341700270694,1.2992702777274934,-0.48278468510611905,3.566347919984314,-1.0533137905650913
27,Bebek Bezi,1.5157807676962953,-1.6863644376518772,1.1253357507862605,1.8261905500352338,1.1701955764319871,1.1687580516708707,0.8657754941860052,-0.0068053014522173605,0.9260158714520239,0.2771397200673986
28,Bebek Pijaması,1.7569275414622831,7.254367061290101,-0.8930022481552613,-2.433744263798998,-0.7819543634755566,-2.529558323342751,-4.981939614284004,2.489712038763403,0.35625693168155337,0.5889735484331915
29,Bebek Sütü (Toz Karışım),2.9077017465696464,3.309508569505004,6.840396885807332,5.777872487602065,4.005651581581082,1.2347595217669705,3.160625171407805,2.966309453224669,4.208745554882687,5.269600532010177
30,Bebek Tulumu,3.116989123826075,3.826385343022931,-0.7671874998371186,-1.01090985534541,-0.3671882198607146,0.8725276432008044,0.5325525854269486,3.3362726032086565,3.1922374414754318,1.470971840167623
31,Bebek İç Çamaşırı,3.083015312987314,7.489753583416525,-0.03317813884545773,-1.3233323503475503,-2.248465284496892,-5.692784972204024,-5.239514176993499,1.2514504852125352,2.761478725903599,-1.3405937362587328
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0,1.0532038200456784,3.850445875350861,5.036904013670629,2.0118481419311385,-0.14382880249450558
33,Benzin,3.0247401687258257,-3.326628121971986,2.233545541553683,1.5535228065842288,5.088108323810503,5.509609499580326,1.0835206256923025,2.8723775604673207,-0.9473957050775805,0.5430577356110522
34,Beyaz Lahana,7.642406326719353,-5.618386803835628,-2.2382214914672627,-22.14036798097636,-9.452622817124212,5.600658012027138,2.4020751569932663,9.591785089956018,42.50128621186941,12.924357343590852
35,Beyaz Peynir,6.692023402980274,2.0725715859479132,2.5609633807266663,0.4951042671580641,-0.9774440916547111,-0.3568870526016177,1.6480299899894524,2.1797115279241552,4.415299508346271,4.438229559118789
36,Bilgisayar,0.07412355995517483,-0.09536637314248031,-0.4725858003303829,-2.3817371409436072,-0.1648464140954875,1.85393638772835,1.641602820288579,1.18179369067839,2.106901100781289,3.9740631117166636
37,Bilgisayar Ekipmanları,1.697303061077493,1.3909993862443848,1.120655602806453,0.4539218770301945,0.10490233569508955,1.3495820974720907,1.4646403830314902,0.6350944989851559,1.235550577186162,0.30649387345587087
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,1.1137568146501353,2.79237356114439,1.8669240003068799,0.7189642403994556,1.6177280493781199
39,Bisküvi,9.382643872427487,1.1634715800520778,0.17310799882328531,2.2398494672805302,2.5483651263154217,0.25845882710646695,2.8381451873690455,0.6682879789799978,2.2613930701928187,3.280653583766502
40,Bitki ve Meyve Çayı (Poşet),2.8383129076051894,4.563748022533476,0.6081198009417088,-0.7142201033366269,3.671174739922489,0.030432522528456296,-0.0838747581757282,-2.4252817834233276,6.398707360081435,5.170121682411288
41,Bot (Erkek için),4.061645633140465,8.22343437884756,0.5554841215814177,0.20439255224027342,0.1311858462478277,0.02882897464204781,-4.708774350024814,2.286241698568525,40.24231848377124,1.9438069072556186
42,Bot (Kadın için),1.8378298224047906,6.2356018300241844,0.43618852209030834,-0.2355157032338795,-0.37263546786956425,-0.4234627258669077,-3.990085913186292,1.481551738855047,39.874699572278736,3.217852245560726
43,Bot (Çocuk için),1.1443278382244015,6.134228190513058,1.4750676891045256,-1.009672211035073,-0.5782382942230102,-0.12485864019827764,-5.406382963218803,3.1158352357433694,44.664020563706444,3.8455738116440097
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-0.9890658624930659,5.45989073669233,2.4611996322167373,3.0407939986879517,6.817117928347249
45,Bulaşık Makinesi,0.588117996197357,1.8125665761929977,0.4189856480430798,1.7180252532849494,0.567475974743048,1.9673562769706,0.304293340924211,0.1590561046503014,1.2298229126999072,-0.22240326894581441
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130753042,4.126644201710383,1.492681068488011,2.4473766342418157,-0.2214465575431923,0.61671549402178,0.23874246099053753,0.19153582898776556,1.7647902757427447,1.1220238510472713
47,Bulgur,4.481954720871872,2.0838395760307105,3.7980902656845617,2.540320065100854,1.7860401452985286,0.9035757185864801,2.6189621519003614,6.502825981120641,3.8949984063352705,4.4547745948663175
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.2487815897894272,2.8256761203816927,3.2927232235421044,4.692262409740144,1.5673030825552603,1.7674976549570953
49,Buğday Unu,0.4632573871596435,-2.933202540603985,6.107119365935998,0.2969762663188602,1.1101036426744315,-3.0581612924664547,9.586248512257157,-0.2265535877443714,1.1365610723961694,2.5272473815082686
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817008,0.7543823382563097,0.5189786445983335,1.4908631720873755,0.44386155724809306,0.49224010870367874,-1.0341434146724393
51,Ceket (Erkek için),3.8465945396850554,4.956888382321378,0.15396721238771782,-0.1190327444473338,0.27452876214826283,-0.21193716220828662,-1.4249423343868473,1.297091372976289,2.7661126040468664,1.4458931473465775
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920250099,-1.50151190741733,-0.26867241944890097,0.0,0.0,0.0,1.5835491431193116,0.46384618163914926
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0,-0.016441547201861972,1.764720259197805,2.223095914065687,-0.022709221515859745,0.0702424052785533
54,Ceviz İçi,6.8945239680089365,5.247948178976869,3.168605317480777,1.6694732838878679,-0.6652793174561134,-0.696959395474539,1.696720105047178,1.6412064655638714,3.6776201522239926,1.5024624224530658
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793858,0.9283821816450821,1.2127025542867154,1.014369969606066,1.3124772022344189,0.48161758650993036
