,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31
0,Ampul,4.6726516960321485,2.664706897088176,1.1073101672345542,3.8641835741831,1.1037307712309152,1.4260493326559764,1.0221640050415814,0.5104885392182013,1.2043983202736142,0.3984016333681728,4.063189143950252,2.8723537119526577
1,Ankastre Fırın,1.5854525071344217,2.4076587975330854,1.6195464825784267,1.472759596092632,-0.34266927294881455,1.4988229228908745,1.6794917906737927,1.0412571258270553,0.24625017442438946,0.32415850220712805,1.0523636281446924,2.3275289208711247
2,Ankastre Mikrodalga Fırın,1.8563620432622274,2.1683629129545468,-0.5262801440276133,1.6365977698370449,1.528787740817128,1.7807686813700263,1.7526494778679513,0.8931578475071644,0.3850263280812838,-0.4670269965106777,0.8008421500855567,2.2922482225935847
3,Ankastre Ocak (Set Üstü) ,2.488052716303746,1.8691900447340037,0.16705532662304456,1.2527420597179706,0.43039479139921344,1.7694631989498388,1.557166443530722,1.1311893343179502,0.6897477007252073,-0.13176468090008164,4.313323217491205,2.253815368341827
4,Antep Fıstığı,0.9029435245220041,3.034464651797708,4.158846782174597,14.325171874717647,5.610557705460573,2.5939384424087386,5.313781997309941,8.272374154167572,12.812622367069903,4.477315147272276,3.271589625413318,2.0430530189522234
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,28.296285367845343,2.21043843773705,12.708439900095424,-16.45528686585873,-7.873851070042004,-3.1279481767879203,-2.8635339135281157,6.261955826154808
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.807275484802517,8.630325386451076,4.820983115791244,28.635524610341044,0.5506844576820935,0.0,2.220446049250313e-14
7,Armut,0.06267355978719635,-0.7797068854059286,3.681001655965188,14.9972241048993,-2.4887506809318283,-9.548242165625599,44.00055808988923,6.899695182587018,4.863093772652238,2.8648821251357592,0.650659256265862,0.7443688286426275
8,Ay Çekirdeği,1.883183943163358,0.08870855842220138,-0.1636884667306049,3.687271066747533,2.217909673045937,2.3849265825715893,-0.261049625227594,-1.3583616066587645,1.4530708246054846,8.944404503849457,-4.730475417800529,5.236535754737326
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993784364,0.5320481132931487,0.9461586053846505,-2.671848210689831,0.47296187744927387,1.6311295506934886,-1.5317148326438046,-0.7377445929859894,2.091634458110969
10,Ayakkabı (Kadın için),1.886881299647336,4.749573891253767,1.7484708266692905,-1.3849347435973214,-0.31638143176850875,-0.4723768708220555,-1.4417023447146349,0.23527387109198994,1.1483964085778453,-1.4068996821377633,-2.734021406675613,0.8054150592046616
