,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Ampul,4.672651696032304,2.664706897088198,1.1073101672342656,3.8641835741829444,1.1037307712308486,1.395900923564275
1,Ankastre Fırın,1.5854525071344217,2.4076587975330854,1.6195464825784267,1.472759596092632,-0.34266927294881455,1.391602333447639
2,Ankastre Mikrodalga Fırın,1.8563620432622274,2.1683629129545023,-0.5262801440274134,1.636597769837067,1.528787740817239,1.513577088732343
3,Ankastre Ocak (Set Üstü) ,2.488052716303746,1.8691900447341148,0.1670553266232222,1.2527420597180594,0.43039479139928005,1.4083832602968638
4,Antep Fıstığı,0.9029435245220041,3.034464651797708,4.1588467821745745,14.325171874717647,5.610557705460684,2.256745341412847
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,28.296285367845343,-9.387897622116148
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-11.235393555868212
7,Armut,0.06267355978715194,-0.7797068854059619,3.681001655965166,14.99722410489932,-2.4887506809316062,-13.474090057137566
8,Ay Çekirdeği,1.883183943163358,0.08870855842215697,-0.163688466730616,3.6872710667476216,2.217909673045959,4.082713546837402
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993784364,0.5320481132931487,0.8755581226428388
10,Ayakkabı (Kadın için),1.886881299647336,4.749573891253767,1.748470826669335,-1.3849347435972104,-0.31638143176851985,-0.010447769931964945
11,Ayakkabı (Çocuk için),0.6428307387781329,3.995051690699114,0.5666247680612635,-0.3830874660595174,-1.032123178970401,-0.5441319534674194
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-3.898395955596401
13,Ayran,12.361267118025454,0.30971941509276846,0.0013322366813950381,-0.530537612085169,-0.4140149155915318,0.9363185069091173
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.073793624129683,2.5439202699977015
15,Ayva,30.703772555039087,-11.437681891707374,2.685462099978486,14.997224104899587,-2.488750680931384,-13.4740900571377
16,Ayçiçek Yağı,6.431003503241883,1.5429284071953875,2.349752702198127,3.3861654208706016,1.4864360806151389,4.801280167250654
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.5955961620592216,1.8066588029920227,2.792742222385214,0.6635684246094176,0.7611316842672133
18,Badana ve Boya Malzemeleri,8.130545671034305,6.542110672754031,0.6617008238620325,2.233159176880606,0.8507222681930271,1.718844989908952
19,Badem İçi,2.9938811291890577,0.8593973552709411,2.412714710181807,5.961160377119024,1.919134747186968,-15.076897852977977
20,Baharat,1.1784995356663108,1.4788622088240944,3.823437637893168,1.4035844471005143,0.03795976711757909,-1.2352594852054977
21,Baklava,0.04077918687337423,-2.4711786863539698,-1.8281206769408143,-0.646289671475142,-0.03689880733785955,14.282162515514951
22,Bal,7.164289428256154,1.3985008347197736,2.2891969625625785,-0.32707961655550344,2.073618451840442,4.872312133502454
23,Balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,4.1623467731371155
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
25,Battaniye,11.222140375592083,21.27849047911492,1.4295976841454339,2.9864315709193567,1.6564904898189958,0.5339087661203834
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901734,1.0333739013827614,0.8816660091599315,2.749731380676068
27,Bebek Bezi,1.5157807676962953,-1.6863644376520992,1.125335750785461,1.8261905500364106,1.1701955764315874,1.8763317674451496
28,Bebek Pijaması,1.7569275414622831,7.254367061290101,-0.8930022481552613,-2.433744263798998,-0.7819543634755566,-2.51753299499784
29,Bebek Sütü (Toz Karışım),2.9077017465696464,3.309508569505004,6.840396885807287,5.777872487602109,4.005651581581082,3.736535758333792
30,Bebek Tulumu,3.1169891238259417,3.8263853430228867,-0.7671874998369077,-1.010909855344999,-0.3671882198608256,1.5228933671940004
31,Bebek İç Çamaşırı,3.0830153129861815,7.489753583416592,-0.03317813884536891,-1.323332350346873,-2.248465284497314,-6.97200085182712
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0,0.0
33,Benzin,3.0247401687258257,-3.326628121971986,2.233545541553683,1.5535228065842288,5.0881083238104585,6.782080129229118
34,Beyaz Lahana,7.642406326719375,-5.618386803835673,-2.2382214914674736,-22.140367980976272,-9.490778801977118,3.0623934238414696
35,Beyaz Peynir,6.692023402980185,2.072571585947891,2.5609633807266885,0.4951042671580641,-0.9979842631967273,0.5949099152044113
36,Bilgisayar,0.0741235599554857,-0.09536637314251362,-0.4725858003294503,-2.3817371409433186,-0.16484641409565404,1.0000609023736118
37,Bilgisayar Ekipmanları,1.6973030610772266,1.3909993862444736,1.120655602806564,0.4539218770302611,0.10490233569504515,1.091396072531725
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,0.3824964996664404
39,Bisküvi,9.382643872427465,1.1634715800521223,0.17310799882330752,2.2398494672805525,2.5467871002621267,0.10281964862763893
40,Bitki ve Meyve Çayı (Poşet),2.8383129076052116,4.563748022533476,0.6081198009417532,-0.7142201033366713,3.6711747399225114,-6.146782061980294
41,Bot (Erkek için),4.061645633141087,8.223434378847184,0.5554841215812623,0.20439255224034003,0.1311858462478499,0.41024352916505524
42,Bot (Kadın için),1.8378298224048573,6.235601830024318,0.43618852209041936,-0.23551570323380178,-0.37263546786954205,-0.14679835731640223
43,Bot (Çocuk için),1.1443278382244015,6.134228190513058,1.4750676891045256,-1.009672211035073,-0.5782382942229991,0.16201625553196042
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004368,-1.8508751362809495
45,Bulaşık Makinesi,0.588117996197357,1.8125665761930199,0.418985648042991,1.718025253284683,0.5674759747430702,1.7051399230023856
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751909,4.126644201710339,1.4926810684881442,2.4473766342417935,-0.22144655754325893,0.08256878815464663
47,Bulgur,4.48195472087185,2.0838395760307327,3.7980902656845617,2.540320065100876,1.842347812176559,4.088317070382552
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.2487815897894272,2.9275771019857677
49,Buğday Unu,0.4632573871596213,-2.933202540603941,6.107119365935976,0.2969762663188824,1.12749786926436,-0.9226790041494293
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817008,0.7543823382563097,1.0726033657729506
51,Ceket (Erkek için),3.846594539685033,4.9568883823212895,0.1539672123876512,-0.11903274444736711,0.27452876214828503,0.41798442311136164
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920250099,-1.50151190741733,-0.26867241944890097,0.0
