,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Ampul,4.672651696032726,2.664706897088087,1.107310167234088,3.864183574183211,1.4458966356842629
1,Ankastre Fırın,1.5854525071342218,2.40765879753293,1.6195464825785821,1.4727595960925877,-0.6171024550921556
2,Ankastre Mikrodalga Fırın,1.8563620432623829,2.168362912953792,-0.5262801440274911,1.6365977698367562,1.0681284800927893
3,Ankastre Ocak (Set Üstü) ,2.4880527163029464,1.8691900447339371,0.16705532662304456,1.2527420597183703,0.3257087757102317
4,Antep Fıstığı,-0.23953955732375354,0.3546435992419772,4.265413915557947,14.282320518422175,15.313907257780656
5,Araba Kiralama Ücreti,-16.345762324775958,23.16669229818773,24.706027477320514,3.126974009786143,39.05827933723347
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,30.65298535532939
7,Armut,2.950741468504292,1.376148329829907,5.645497193950955,14.868889442337064,6.633085834082286
8,Ay Çekirdeği,1.5878689045996763,1.3737800601548056,0.7248728431109797,2.301954326369371,1.641696450439789
9,Ayakkabı (Erkek için),3.6538363771121407,7.007567296250872,-0.3914446073756461,-0.08911578993776592,-0.033125574528303225
10,Ayakkabı (Kadın için),1.886881299646359,4.749573891253811,1.7484708266695126,-1.3849347435969106,-1.2606142876213755
11,Ayakkabı (Çocuk için),0.642830738777822,3.995051690699225,0.5666247680615522,-0.38308746605947297,-2.0086784418500314
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195096,0.8515115915666227,-0.9673389612357197
13,Ayran,13.527807623161593,1.1874237275164345,0.45644892637464185,-0.17195235978144652,-0.9776581900908243
14,Ayran (Servis edilen),-10.94811395776778,-35.3266488384114,2.1991162258356844,-2.343742100260604,-3.733164062646066
15,Ayva,11.433735974366188,0.014152894189622955,3.588724863750903,14.868889442337018,6.633085834082286
16,Ayçiçek Yağı,4.233661408075728,1.3683048567742162,1.6190139674471027,3.0611974895973892,1.985129263554053
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807472,2.595596162059044,1.8066588029923114,2.792742222385325,0.5884860538102332
18,Badana ve Boya Malzemeleri,8.130545671033506,6.542110672754031,0.6617008238619215,2.233159176880961,0.8852645273891735
