,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Ampul,4.67265169603257,2.6647068970881316,1.1073101672342212,3.8641835741831,1.1734720994798442
1,Ankastre Fırın,1.5854525071344217,2.407658797533063,1.6195464825784933,1.4727595960926099,-0.41132855452128414
2,Ankastre Mikrodalga Fırın,1.8563620432623607,2.168362912954258,-0.5262801440274245,1.6365977698370449,1.4682841228071508
3,Ankastre Ocak (Set Üstü) ,2.4880527163030797,1.8691900447339371,0.16705532662311118,1.2527420597181482,0.39543982889418405
4,Antep Fıstığı,0.9029435245221151,3.0344646517977747,4.158846782174774,14.325171874717334,6.298451989443232
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,30.470263940547703
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,21.655131547423778
7,Armut,0.06267355978715194,-0.7797068854058731,3.6810016559652547,14.997224104899654,-1.1701140531049425
8,Ay Çekirdeği,1.883183943163358,0.08870855842204595,-0.163688466730616,3.687271066747644,1.9479672129536274
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993774372,0.3945531947765035
10,Ayakkabı (Kadın için),1.8868812996472029,4.749573891253855,1.7484708266694016,-1.384934743597277,-0.5392563996573063
11,Ayakkabı (Çocuk için),0.6428307387780885,3.9950516906992695,0.5666247680613301,-0.38308746605940636,-1.3104006215157948
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-1.9453223770726447
13,Ayran,12.361267118025365,0.3097194150925464,0.0013322366813728337,-0.5305376120853911,-0.45251355111314284
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.41283237033455
15,Ayva,30.703772555039066,-11.43768189170733,2.6854620999784418,14.997224104899388,-1.1701140531049758
16,Ayçiçek Yağı,6.431003503242061,1.5429284071954985,2.34975270219806,3.3861654208703795,1.4947585112574213
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.595596162059266,1.806658802992045,2.792742222385236,0.668491380685321
18,Badana ve Boya Malzemeleri,8.130545671034039,6.542110672753831,0.6617008238619437,2.233159176880828,0.8787166663517976
19,Badem İçi,2.9938811291890577,0.8593973552709411,2.4127147101817625,5.961160377119001,2.0206669912083086
20,Baharat,1.1784995356664218,1.4788622088239611,3.823437637893412,1.4035844471006031,-0.07570660791155204
21,Baklava,0.04077918687332982,-2.4711786863540697,-1.8281206769408143,-0.646289671475131,-0.8677289005775468
22,Bal,7.164289428256132,1.3985008347197736,2.2891969625625563,-0.32707961655549234,1.9334332071148985
23,Balık,5.675654808719921,-6.917825578269577,6.618120534109062,4.375657611936745,3.257186724546157
