,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
0,Ampul,4.672651696032237,2.6647068970882426,1.1073101672345764,3.8641835741831665,1.1037307712308486,1.4260493326559764,1.0221640050415592,0.5104885392182013,1.2043983202736808,0.3984016333681284,4.0631891439500745,3.4031028700571175,2.568683840245223
1,Ankastre Fırın,1.585452507134466,2.4076587975330854,1.61954648257856,1.4727595960925877,-0.3426692729486702,1.498822922890941,1.6794917906739704,1.0412571258272107,0.24625017442445607,0.32415850220703923,1.0523636281447812,2.450455682592967,0.8789715832937861
2,Ankastre Mikrodalga Fırın,1.8563620432623384,2.1683629129546578,-0.5262801440275244,1.6365977698370004,1.5287877408171946,1.780768681370004,1.7526494778681734,0.8931578475071866,0.3850263280812616,-0.4670269965106444,0.8008421500854457,2.350659813608491,1.3258184264444917
3,Ankastre Ocak (Set Üstü) ,2.4880527163037014,1.8691900447339593,0.16705532662293354,1.2527420597179262,0.43039479139925785,1.769463198949861,1.5571664435306998,1.1311893343180612,0.6897477007252517,-0.13176468089999283,4.313323217491205,2.3556140840368833,0.7777549852532872
4,Antep Fıstığı,0.9029435245219597,3.0344646517977303,4.158846782174619,14.325171874717647,5.6105577054607725,2.593938442408783,5.313781997310141,8.27237415416755,12.812622367069837,4.477315147272276,3.271589625413429,1.5399229159508643,2.6689643702088928
5,Araba Kiralama Ücreti,-16.345762324775958,23.16669229818771,24.706027477320468,3.1269740097862098,28.296285367845275,2.2104384377372943,12.708439900095382,-16.45528686585951,-7.87385107004207,-3.1279481767878314,-2.863533913528016,4.074665178036274,-4.775494960851839
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.00716421982833,14.54560179890796,-17.5348888055893,-3.7993739986696307,17.70681746082485,-13.80727548480255,8.630325386451076,4.820983115791244,28.63552461034098,0.5506844576820491,0.0,0.0,0.0
7,Armut,0.06267355978710754,-0.7797068854059841,3.6810016559651437,14.997224104899388,-2.4887506809316173,-9.548242165625599,44.000558089889786,6.899695182586751,4.8630937726520385,2.8648821251355816,0.6506592562659508,-1.8451535960659626,-3.1970070225257716
8,Ay Çekirdeği,1.883183943163358,0.08870855842217917,-0.1636884667306493,3.6872710667476216,2.217909673045959,2.3849265825715227,-0.26104962522779385,-1.3583616066588644,1.453070824605418,8.944404503849324,-4.730475417800628,5.039208751689683,0.4923196740514002
9,Ayakkabı (Erkek için),3.65383637711183,7.007567296251249,-0.39144460737571274,-0.08911578993777702,0.5320481132931931,0.9461586053847171,-2.6718482106897756,0.47296187744925167,1.6311295506933998,-1.5317148326438823,-0.7377445929860338,2.406671403499483,-0.8120854813029377
10,Ayakkabı (Kadın için),1.886881299647336,4.749573891253922,1.7484708266693127,-1.3849347435972992,-0.31638143176847544,-0.4723768708220222,-1.4417023447148236,0.23527387109196773,1.1483964085779563,-1.406899682137841,-2.7340214066757684,1.5211630640682428,-4.072845677602876
11,Ayakkabı (Çocuk için),0.6428307387781773,3.9950516906992695,0.5666247680612857,-0.3830874660595396,-1.0321231789703789,-0.4168045242174623,-3.669491649433254,1.4391894210744383,2.988404755931695,0.0831696977983798,2.597300178050821,0.0,
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225125,-2.160117046319532,0.8515115915666227,-2.189667410626317,-1.1635462559528964,6.914056621129472,-0.24316718333798892,6.276796928912964,3.635745849695038,0.0,1.2500000000001066,8.641975308641946
13,Ayran,12.36126711802532,0.30971941509270184,0.0013322366814172426,-0.5305376120851801,-0.4140149155914652,0.43277788548905516,5.067008655832406,1.8988986409937514,2.5327414507184454,2.5872328305052816,-0.16200860422411756,2.100819243622798,8.35255291303123
14,Ayran (Servis edilen),-10.948113957767758,-35.32664883841154,2.1991162258357067,-2.3437421002606484,-2.0737936241296495,2.5980063413201915,2.7407281000126904,16.877970639101836,1.624116538614473,1.7688672233202807,1.591000791630992,3.9344513124377034,2.849084859625939
15,Ayva,30.703772555039045,-11.43768189170734,2.6854620999785306,14.99722410489943,-2.4887506809313953,-9.548242165625865,1.455412231105102,1.1891364971517548,-3.614661749993442,98.13162600072913,0.7627024100688606,8.512864247895813,12.259077261894081
16,Ayçiçek Yağı,6.431003503241994,1.5429284071953653,2.349752702198127,3.3861654208706016,1.4864360806150945,4.049275567151023,4.171418980894637,7.572454236888992,2.4711544259571117,0.8631268639188061,0.03980137332957323,1.2563303012985694,0.9820000406126517
17,Ağız ve Diş Bakımı Ürünleri,4.93380478780725,2.595596162059266,1.8066588029920005,2.7927422223851917,0.6635684246092621,0.669588367570606,1.3626393616374521,0.8231705153562308,1.481973820897764,-0.44539119306468145,1.7279270046703044,2.2659962335072725,1.5356777846604164
18,Badana ve Boya Malzemeleri,8.130545671034195,6.542110672754031,0.6617008238621436,2.2331591768806724,0.8507222681930493,1.6825430873664171,1.3528137566468423,0.4081660111358465,1.4350660254648595,-0.4638697889147947,1.4291015481538993,2.4605072277605666,1.907766481765194
19,Badem İçi,2.9938811291890133,0.8593973552709189,2.4127147101818958,5.961160377119046,1.9191347471869458,-1.3316654624162094,2.7341841310961845,3.4946541368818362,4.1612632505384495,2.3224363001339565,-0.42471325054257436,1.8327351314281204,1.1226343890701762
20,Baharat,1.1784995356663108,1.4788622088241388,3.82343763789319,1.4035844471005143,0.03795976711773452,2.668437261339718,2.6991366608585476,3.163782101964374,6.958074243570378,1.3075700339980623,0.07343549746408051,5.551506552586205,2.0182655503351854
21,Baklava,0.04077918687337423,-2.471178686353992,-1.8281206769408476,-0.646289671475142,-0.03689880733785955,13.456328629079195,-0.06453037711504628,10.819446132863565,1.7951807229463101,-2.2979001199260662,-1.0834208828263248,0.769906013696886,11.149560623209354
22,Bal,7.164289428256154,1.3985008347197736,2.2891969625624897,-0.32707961655550344,2.073618451840442,2.843674326613077,3.821025365904429,0.9444852587949581,7.5467612329254585,0.013421084394948934,0.275442401602799,12.117491082718201,-1.8269344036641932
23,Balık,5.675654808719699,-6.9178255782694436,6.618120534109262,4.3756576119362345,2.7311905079054455,2.2870041128111085,1.2859812315256347,19.140802970690494,5.301628416880133,-4.788934605985917,8.463160890392164,8.515121174508167,-5.071594723403966
24,Banka ile Para Havale Ücreti,-0.008223554685837797,-0.024672693029903492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03290504260007321,30.899999999999928
25,Battaniye,11.222140375592282,21.27849047911463,1.4295976841454339,2.986431570919401,1.6564904898189292,0.48877514807190714,1.804847613948346,-0.4465664799366831,1.3956837322669946,1.2356553378765511,6.973798596098324,1.3457586941596933,1.3372568330180634
26,Bebek Arabası,0.9824285912288122,1.256366459517766,0.8593785013901512,1.0333739013827836,0.8816660091599537,1.3313417002706718,1.299270277727671,-0.48278468510613015,3.5663479199844472,-3.1227815971778705,4.384392225166511,2.9786345577820006,-0.18911863349614366
