,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Ampul,4.672651696032326,2.664706897088265,1.1073101672342212,3.8641835741829667,1.1037307712308264,1.3365699562784439
1,Ankastre Fırın,1.5854525071344217,2.4076587975330854,1.6195464825784267,1.472759596092632,-0.34266927294883676,1.3479916160507477
2,Ankastre Mikrodalga Fırın,1.8563620432622274,2.168362912954458,-0.5262801440273357,1.6365977698370449,1.5287877408172168,1.4603064217537431
3,Ankastre Ocak (Set Üstü) ,2.488052716303657,1.869190044734137,0.16705532662331102,1.252742059718126,0.43039479139916903,1.279649917556669
4,Antep Fıstığı,0.9029435245220041,3.034464651797708,4.1588467821745745,14.325171874717647,5.610557705460684,2.5098446931780094
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,28.296285367845343,-4.16571068285454
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-7.376872311762417
7,Armut,0.06267355978715194,-0.7797068854059619,3.6810016559651437,14.99722410489941,-2.4887506809314286,-14.45292219465717
8,Ay Çekirdeği,1.883183943163358,0.08870855842215697,-0.163688466730616,3.6872710667476216,2.217909673045959,4.764873790611146
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993784364,0.5320481132931487,0.8403318694514494
10,Ayakkabı (Kadın için),1.886881299647336,4.749573891253767,1.748470826669335,-1.384934743597277,-0.31638143176849765,0.11573018332531326
11,Ayakkabı (Çocuk için),0.6428307387781329,3.995051690699114,0.5666247680612635,-0.38308746605942856,-1.0321231789703678,-0.6756510445222186
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-3.89839595559639
13,Ayran,12.361267118025454,0.30971941509276846,0.0013322366813950381,-0.530537612085169,-0.4140149155915318,0.8910248844751667
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.073793624129683,2.5439202699977015
15,Ayva,30.703772555039087,-11.437681891707374,2.685462099978486,14.997224104899477,-2.4887506809314397,-14.45292219465717
16,Ayçiçek Yağı,6.431003503241883,1.5429284071953875,2.349752702198127,3.3861654208706238,1.4864360806151167,4.499010539702963
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.5955961620592216,1.8066588029920227,2.7927422223852583,0.6635684246095064,0.6701786839526491
18,Badana ve Boya Malzemeleri,8.130545671034305,6.542110672753965,0.6617008238619881,2.2331591768806724,0.8507222681930493,1.857239072310879
19,Badem İçi,2.9938811291890577,0.8593973552709411,2.412714710181807,5.961160377119024,1.919134747186968,-13.33689253578233
20,Baharat,1.1784995356663108,1.4788622088240944,3.823437637893168,1.4035844471005143,0.03795976711757909,-1.4108920230346933
21,Baklava,0.04077918687337423,-2.4711786863539698,-1.8281206769408143,-0.646289671475142,-0.03689880733785955,13.701683312903622
22,Bal,7.164289428256154,1.3985008347197736,2.2891969625625785,-0.32707961655550344,2.073618451840442,5.403566623769218
23,Balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,4.4240128789657
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
25,Battaniye,11.222140375592083,21.27849047911492,1.4295976841454339,2.9864315709193123,1.6564904898190846,0.4470999941085463
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901734,1.0333739013827614,0.8816660091599537,2.7175234141388893
27,Bebek Bezi,1.5157807676962953,-1.6863644376520992,1.1253357507852835,1.826190550036566,1.170195576431654,1.9003626786810113
28,Bebek Pijaması,1.7569275414622831,7.254367061290101,-0.8930022481552613,-2.433744263798998,-0.7819543634755566,-2.6086996614077207
29,Bebek Sütü (Toz Karışım),2.9077017465696464,3.309508569505004,6.840396885807287,5.777872487602109,4.005651581581082,3.9515197481764464
30,Bebek Tulumu,3.116989123825964,3.8263853430228423,-0.7671874998369077,-1.0109098553449658,-0.3671882198608589,1.0126247790935405
31,Bebek İç Çamaşırı,3.0830153129861593,7.48975358341657,-0.03317813884535781,-1.3233323503469396,-2.2484652844973696,-7.128770537007756
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0,0.0
33,Benzin,3.0247401687258257,-3.326628121971986,2.233545541553683,1.5535228065841622,5.0881083238104585,5.593438095051462
34,Beyaz Lahana,7.642406326719375,-5.618386803835673,-2.2382214914674514,-22.140367980976283,-9.490778801977239,1.558629243286469
35,Beyaz Peynir,6.692023402980185,2.072571585947891,2.5609633807266885,0.4951042671580641,-0.9979842631965941,0.7809802845338609
36,Bilgisayar,0.0741235599554857,-0.09536637314251362,-0.4725858003294503,-2.3817371409433186,-0.16484641409565404,0.7810322256787128
37,Bilgisayar Ekipmanları,1.697303061077049,1.3909993862444514,1.1206556028065862,0.4539218770303055,0.10490233569522278,1.0462882951893793
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,0.30730392504334514
39,Bisküvi,9.382643872427465,1.1634715800521223,0.17310799882330752,2.2398494672805525,2.5467871002621045,0.4721999636369878
40,Bitki ve Meyve Çayı (Poşet),2.8383129076052116,4.563748022533476,0.6081198009417532,-0.7142201033366713,3.6711747399225114,-7.024198481902266
41,Bot (Erkek için),4.061645633141153,8.223434378847072,0.5554841215812623,0.20439255224034003,0.1311858462478499,0.3804782798832118
42,Bot (Kadın için),1.8378298224047906,6.235601830024451,0.43618852209046377,-0.23551570323372406,-0.37263546786961976,-0.0863389268839665
43,Bot (Çocuk için),1.1443278382244015,6.134228190513058,1.4750676891045256,-1.009672211035073,-0.578238294222988,0.21065017266803654
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004812,-2.083875785081335
45,Bulaşık Makinesi,0.588117996197357,1.8125665761930199,0.4189856480430354,1.718025253284594,0.5674759747431146,1.6002112238684196
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751909,4.1266442017102944,1.4926810684881442,2.447376634241838,-0.22144655754324782,-0.1903874787819393
47,Bulgur,4.48195472087185,2.0838395760307327,3.7980902656845617,2.540320065100876,1.842347812176559,4.3065828598591205
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.2487815897894272,2.822817266618838
49,Buğday Unu,0.4632573871596213,-2.933202540603941,6.107119365935976,0.2969762663188824,1.12749786926436,-0.9042606531293518
