,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
0,Ampul,4.6726516960321485,2.664706897088176,1.1073101672345542,3.8641835741831,1.1037307712309152,1.4260493326559764,1.0221640050415814,0.5104885392182013,1.2043983202736142,0.9189523409678713
1,Ankastre Fırın,1.5854525071344217,2.4076587975330854,1.6195464825784267,1.472759596092632,-0.34266927294881455,1.4988229228908745,1.6794917906737927,1.0412571258270553,0.24625017442438946,0.6220419366979035
2,Ankastre Mikrodalga Fırın,1.8563620432622274,2.1683629129545468,-0.5262801440276133,1.6365977698370449,1.528787740817128,1.7807686813700263,1.7526494778679513,0.8931578475071644,0.3850263280812838,-0.11178354264314572
3,Ankastre Ocak (Set Üstü) ,2.488052716303746,1.8691900447340037,0.16705532662304456,1.2527420597179706,0.43039479139921344,1.7694631989498388,1.557166443530722,1.1311893343179502,0.6897477007252073,0.3623720532127339
4,Antep Fıstığı,0.9029435245220041,3.034464651797708,4.158846782174597,14.325171874717647,5.622963075970899,2.581888829508072,5.313781997309941,8.27237415416755,12.812622367069926,4.8097328489056235
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,28.296285367845343,2.21043843773705,12.708439900095424,-16.45528686585873,-7.873851070042004,-6.623473538611285
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.807275484802517,8.630325386451076,4.820983115791244,28.635524610341044,5.611611082077206
7,Armut,0.06267355978719635,-0.7797068854059175,3.6810016559651215,14.997224104899164,-2.2904000178959327,-9.731859396097065,44.000558089888656,6.899695182587373,4.863093772652416,2.062514807975513
8,Ay Çekirdeği,1.883183943163358,0.08870855842220138,-0.1636884667306049,3.6872710667474884,2.2080339848582264,2.394819362724343,-0.2610496252276051,-1.3583616066588533,1.4530708246054624,8.157164223270964
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993784364,0.5320481132931487,0.9461586053846505,-2.671848210689831,0.47296187744927387,1.6311295506934886,-0.02877633846560812
10,Ayakkabı (Kadın için),1.886881299647336,4.749573891253767,1.7484708266692905,-1.3849347435973214,-0.31638143176850875,-0.4723768708220555,-1.4417023447146349,0.23527387109198994,1.1483964085778453,0.3809077742488176
11,Ayakkabı (Çocuk için),0.6428307387781329,3.995051690699114,0.5666247680612635,-0.3830874660595396,-1.0321231789704122,-0.4168045242175622,-3.669491649433232,1.4391894210745049,2.9884047559316285,0.38149736142742974
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853,6.914056621129472,-0.24316718333797782,6.27679692891292,2.8453271044348916
13,Ayran,12.361267118025388,0.30971941509283507,0.0013322366813950381,-0.5305376120852023,-0.38727398516903433,0.4058168130132822,5.067008655832539,1.8988986409936848,2.532741450718512,3.895654954405825
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.073793624129683,2.598006341320014,2.740728100012646,16.877970639101502,1.624116538614273,1.5269761077145394
15,Ayva,30.703772555039087,-11.437681891707374,2.6854620999785306,14.99722410489941,-2.290400017895733,-9.731859396097175,1.4554122311049245,1.1891364971514662,-3.6146617499937195,108.06439309269305
16,Ayçiçek Yağı,6.431003503242039,1.542928407195543,2.34975270219806,3.386165420870646,1.4196172488882164,4.117826910806377,4.17141898089437,7.572454236888904,2.471154425956823,0.27395755027372903
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.5955961620592216,1.8066588029920227,2.7927422223851917,0.6635684246092399,0.6695883675707837,1.362639361637652,0.8231705153562752,1.4819738208976307,0.4896061597279511
18,Badana ve Boya Malzemeleri,8.130545671034305,6.542110672754009,0.661700823862077,2.233159176880628,0.8507222681930715,1.682543087366506,1.3528137566468645,0.4081660111359797,1.4350660254648817,0.7321673917550009
19,Badem İçi,2.9938811291890577,0.8593973552709411,2.412714710181807,5.961160377119024,1.919134747186968,-1.3316654624162538,2.7341841310960735,3.4946541368817696,4.161263250538583,1.9624621349158988
20,Baharat,1.1784995356664218,1.4788622088240722,3.823437637893057,1.40358444710047,0.04156287921470714,2.6647395393365247,2.6991366608585032,3.163782101964596,6.958074243570511,2.342048769797467
21,Baklava,0.04077918687337423,-2.4711786863539698,-1.8281206769408143,-0.646289671475142,0.2247864456653481,13.160096039167946,-0.06453037711499077,10.819446132863519,1.795180722946177,-1.685098045520822
22,Bal,7.164289428256176,1.3985008347197736,2.2891969625625563,-0.3270796165554479,2.0161676753731594,2.9015911164655295,3.821025365904407,0.9444852587950248,7.546761232925636,2.7672908687486175
