,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-02-28,0.0005353630630635023,0.3809489916489366,0.139076082284236,0.07110207942748442,0.2308672858864563,0.7530901553293419,-0.05049221677791595,0.7373655232045792,0.20829653128070305,-0.2396265989690096,0.2742620181953662,0.18668995983316317,
2025-03-31,0.3775396952226989,0.24786684675378154,0.155129105958941,0.029714894977907618,0.4375629022092524,1.5828318007955655,-0.06682308617353905,0.35718552534227366,-0.07770142970431825,-0.011125873531306665,0.024420201140344263,0.17281057896559976,
2025-04-30,0.0,0.06692666592289016,0.00033353491666784484,0.020715727885597234,0.03412082990506539,0.2924514355296025,-0.08772012632818624,0.7522025831114045,0.3204445308740988,0.0,0.4144595641856829,0.09518565390601329,
2025-05-31,0.0,0.1034772734099368,0.00031955047307614595,0.03371207280047496,-0.001923114989235779,-0.4449782338492293,-0.006267289284090692,0.5256879133155322,0.2717799162392889,0.0,0.30363863564981347,0.04202140275041326,
2025-06-30,6.553287953919217e-06,0.0416301357838866,0.002453513428653376,0.00549145643665326,0.03466468281898458,-0.19793170013700112,-0.006994858323638677,0.4682549502755471,0.2567851786863408,-5.592223879072787e-05,0.350165522678071,0.05601629291009128,
2025-07-31,0.19950251086488743,0.09975102073068998,0.09088811202503314,0.021386316166176235,0.04662170419030853,0.16061210329250325,0.010687846660043712,0.9123470641748066,0.16574791187598717,0.00021376223916617917,0.4477060762271202,0.035848552817274115,
2025-08-31,0.2604902869698629,0.10873314313563022,-4.885960470045373e-10,0.018591940303439154,-0.2982722459935421,0.5406243870017079,0.06770364299423505,0.35297018973479666,0.313675995501978,-0.00018816069283271217,0.4148009033672578,0.0537876748163667,
2025-09-30,0.014740455296160589,0.07630855047397402,0.5429722406789282,0.018340141174023303,0.10621565482009605,0.9446017910865536,0.07959872291105533,0.43756283248266015,0.15667264535219527,0.0018519434636658694,0.17933316104980365,0.10464588781497597,
2025-10-31,0.0731828832592934,0.09010039819217595,0.007071091303751694,0.020836322268197732,0.8247831750569509,1.2073498716079543,0.000438915511523621,0.354826259214367,0.11066614089782324,0.0010086607121065924,0.25541751848599137,0.11697391849980662,
2025-11-30,0.13692487760259922,-0.0062985199497214515,3.071391159823188e-16,-0.004527015626007314,-0.1447049655669945,0.3125583237431472,0.04692410674739755,0.3088866513784171,0.08093491399457224,-0.00011051994208533618,0.23798120775971973,-0.00204129124315561,
2025-12-31,-4.1688863809230536e-05,0.10788059785978472,0.0,0.04064808768046164,-0.0011482458077646045,0.45221031545077756,0.11758442026788171,0.25045058653126484,0.10379803898494612,0.05168193682660606,-0.12976812102596616,0.06613316059655747,
2026-01-31,0.07524645663863021,0.32596987597068217,0.09952928517975358,0.17608743842315164,0.09647345965728792,1.6537702360262327,0.12724061200763748,0.7396969039569155,0.40549093565920846,0.3233135625245226,0.8062350460580865,0.20333301058712075,
2026-02-28,0.00814117669810158,0.11231916652256259,0.08520642029341902,0.045150920428932914,-0.24977069017143536,1.699598304782005,0.10617509025724835,0.45673352730067185,0.12432804648593553,0.0244057943724866,0.4809216587270405,0.1256616794606343,
