,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-02-28,0.0004976521132875493,0.47921697734280333,0.16860764146695548,0.07274734877487145,0.3517502165035115,0.959722707679727,-0.041558195733703576,0.8243670482735328,0.3085641180281213,-0.30545334956157955,0.2732341985268034,0.19611269655834504
2025-03-31,0.37627435521263275,0.28815475709250477,0.17857165636854733,0.03007216696819862,0.515803061438062,1.4359060997347073,-0.0539680955625256,0.3938109686082635,0.0932664091340828,-0.013758723551948857,0.019869734129357466,0.18550501050563126
2025-04-30,0.0,0.07267880511110437,0.0003036465185431443,0.019404667788367826,0.0887448774431775,0.5102423743829587,-0.07026076671986822,0.8327487679961332,0.3565916551784264,0.0,0.41840471336218293,0.10826971218802912
2025-05-31,0.0,0.1294959789970982,0.00029091523495578594,0.030993193899711446,-0.0008561238791516463,-0.11089882332357018,-0.004923906272770315,0.5876519412309507,0.4037525678536245,0.0,0.30222766556282743,0.05257973098035799
2025-06-30,6.0916746489348855e-06,0.03717904175802984,0.0031177661243623127,0.005091040454848555,0.03527658986983632,-0.058954148062003775,-0.005953716742021407,0.5227108677482594,0.3286044936005605,-4.849024373481278e-05,0.37039053406483124,0.05957335822539421
2025-07-31,0.1998459922423211,0.11007522693667827,0.10299370483252204,0.020082534215976073,0.046647551909602306,0.19222284039857412,0.009405402929404578,0.9378897756569702,0.21781456618987682,0.00018535350699066928,0.44254976374168176,0.03693932588721251
2025-08-31,0.2600926488029617,0.10738605209175245,-6.208765219153562e-10,0.017698584442205973,-0.28887314849499024,0.5759717986167163,0.056920656115615094,0.38527833563802616,0.36590044662304594,-0.00016315437389928522,0.4026800832339665,0.05582281749492332
2025-09-30,0.014673895750731266,0.06756416194350084,0.6576416261873866,0.016958082831572394,0.10234467220354214,0.77595648555659,0.06763639695157428,0.48193971622282794,0.13756544805181503,0.0016058225113808932,0.17305208132377678,0.11565204068271336
2025-10-31,0.07294706987352376,0.10268914169943859,0.0064374437259390295,0.01951316819323608,0.8828034939874412,1.1431022741373782,0.00022207422111700877,0.3920559055931677,0.07817166549647742,0.0008746109746985475,0.2541966888200099,0.13370913291861122
2025-11-30,0.13649167112502011,-0.0023988773146744516,0.0,-0.004594857238841107,-0.07844422069828522,0.41064378540498464,0.03870764386261102,0.34269825488380007,0.04780674850614511,-9.58319810726407e-05,0.2438854497218594,0.0018165356961411128
2025-12-31,-3.8752302141468546e-05,0.10271023887116082,0.0,0.03728833191579672,0.04289453191719412,0.43422132761361254,0.09620077388101939,0.2723715402734189,0.0884864008088148,0.04481347255796696,-0.15620979368219115,0.0649705859291198
2026-01-31,0.025558553691244667,0.33893677276681444,0.10793662306797769,0.04846222225095222,0.08360824378091224,1.455614866044967,0.3554123820882685,0.4119835788937526,0.24717441652426653,0.725610490616129,0.14141068074109434,0.20971583061834007
