,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-02-28,0.0005838405621537877,0.562212642074751,0.19780882578231088,0.08534647371100419,0.41241809150118636,1.125937236480199,-0.04875566628056244,0.9671393088348107,0.3620043868394872,-0.35835486388611765,0.3205556729452936,0.23007748575150838,
2025-03-31,0.44144137080047235,0.3380603254285308,0.2094985100137807,0.03528037036135786,0.6056738505955839,1.6845909061473336,-0.06331483863987485,0.4620151530668466,0.10941923340621987,-0.01614159907816406,0.023310976552061664,0.2176326528596011,
2025-04-30,0.0,0.08526605895917594,0.0003562351075155337,0.022765365297307816,0.10426102109012798,0.5986113325762493,-0.08242924011332751,0.9769726599328826,0.4183498208083281,0.0,0.49086829239691965,0.12702096090882217,
2025-05-31,0.0,0.15192340825173972,0.00034129889089319534,0.03636091009402266,-0.0008919372757271006,-0.13010540822121774,-0.005776678385418538,0.6894274746519868,0.4736785394710048,0.0,0.3545705231611846,0.0616860229743097,
2025-06-30,7.1466927529020635e-06,0.04361808592944836,0.0036577325366646987,0.005972758563148646,0.04148142613893888,-0.06916442636692542,-0.006984841894074925,0.6132392462959607,0.3855155582533722,-5.6888276780978055e-05,0.43453852972972523,0.06989087763726382,
2025-07-31,0.234457351510384,0.12913917304473463,0.1208312009979937,0.023560631519620324,0.05472655835744833,0.2255139447830656,0.011034326162727343,1.1003230554784769,0.2555379056455592,0.00021745491042499658,0.5191950279023321,0.04333685362873615,
2025-08-31,0.30513813612894897,0.12598425957954607,-7.284058912577535e-10,0.02076380510433696,-0.3394209078584183,0.6757244462756432,0.06677875362603568,0.45200475203169604,0.42927080332781903,-0.0001914111059327675,0.4724203110690354,0.06549078015953941,
2025-09-30,0.017215270096006173,0.07926560992568601,0.7715386843080441,0.019895055901662087,0.12017365688707066,0.9103445130403628,0.07935035532632777,0.565406932535616,0.16139042993896743,0.001883935168224271,0.20302299888673622,0.13568183605284276,
2025-10-31,0.08558078453858156,0.12047389052731645,0.0075523456314835835,0.022892656904601235,1.0348409438344632,1.3410763392981961,0.00026053529088862547,0.4599561304082732,0.09171022871070525,0.00102608498889139,0.29822105389626086,0.1568662389728357,
2025-11-30,0.16013068541497238,-0.002814339259381365,2.303543369867391e-16,-0.005390641296827337,-0.09205357885800776,0.48176324808912835,0.04541142687630347,0.4020502203009685,0.056086406904189125,-0.00011242913715787543,0.28612400965425383,0.0021311418030599957,
2025-12-31,-4.546381952960063e-05,0.12049864152157809,0.0,0.04374630406707069,0.050355632476307415,0.5094241885929888,0.11286180125165471,0.3195436107714287,0.103811374676784,0.052574725017172974,-0.1832637927624752,0.07622285206774972,
2026-01-31,0.07524645663863073,0.325969875970681,0.09952928517975358,0.17608743842315164,0.16028520779442174,1.6537702360262327,0.12724061200763842,0.7396969039569073,0.40549093565920846,0.3233135625245226,0.8062350460580766,0.20333301058712136,
2026-02-28,0.008117395969634327,0.11641080328915661,0.039103968296976474,0.046096460933882505,-0.21696567604148273,1.723197481366518,0.10546249389032786,0.4446401216765082,0.15112653826105388,0.02757873224846149,0.3766894340045714,0.12533770248414966,
