,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-02-28,0.0004976521132875493,0.47921697734280333,0.16860764146695548,0.07274734877487145,0.3517502165035111,0.9597227076797263,-0.041558195733703576,0.8243670482735328,0.3085641180281213,-0.30545334956157943,0.2732341985268034,0.19611269655834504,
2025-03-31,0.3762743552126322,0.28815475709250477,0.17857165636854733,0.03007216696819862,0.5158030614380622,1.435906099734707,-0.05396809556252553,0.3938109686082637,0.09326640913408285,-0.013758723551948857,0.019869734129357493,0.18550501050563126,
2025-04-30,0.0,0.07267880511110436,0.0003036465185431443,0.019404667788367826,0.088744877443177,0.5102423743829596,-0.07026076671986829,0.8327487679961332,0.3565916551784264,0.0,0.41840471336218293,0.10826971218802912,
2025-05-31,0.0,0.12949597899709822,0.00029091523495578594,0.030993193899711446,-0.0008561238791589564,-0.11089882332357061,-0.004923906272770382,0.5876519412309507,0.40375256785362446,0.0,0.30222766556282743,0.052579730980357946,
2025-06-30,6.0916746489348855e-06,0.03717904175802984,0.0031177661243623127,0.005091040454848555,0.03527658986983136,-0.05895414806200315,-0.005953716742021341,0.5227108677482594,0.3286044936005605,-4.849024373481278e-05,0.37039053406483136,0.05957335822539421,
2025-07-31,0.19984599224232158,0.11007522693667823,0.10299370483252211,0.020082534215976073,0.04664755190959746,0.19222284039857312,0.009405402929404578,0.9378897756569701,0.21781456618987682,0.00018535350699066928,0.44254976374168176,0.03693932588721251,
2025-08-31,0.2600926488029617,0.10738605209175249,-6.208765219153562e-10,0.017698584442205973,-0.28887314849499535,0.5759717986167203,0.056920656115615094,0.38527833563802616,0.36590044662304594,-0.00016315437389928522,0.4026800832339665,0.05582281749492337,
2025-09-30,0.014673895750731266,0.06756416194350076,0.6576416261873865,0.016958082831572394,0.10234467220353735,0.7759564855565895,0.06763639695157453,0.48193971622282794,0.13756544805181425,0.0016058225113808932,0.173052081323777,0.11565204068271336,
2025-10-31,0.07294706987352376,0.10268914169943859,0.0064374437259390295,0.01951316819323608,0.8828034939874247,1.1431022741373804,0.00022207422111675896,0.3920559055931677,0.07817166549647919,0.0008746109746985475,0.2541966888200095,0.13370913291861122,
2025-11-30,0.13649167112502011,-0.0023988773146746147,0.0,-0.004594857238841107,-0.07844422069827693,0.4106437854049886,0.03870764386261102,0.3426982548838,0.04780674850614432,-9.58319810726407e-05,0.24388544972185947,0.0018165356961411258,
2025-12-31,-3.8752302141468546e-05,0.10271023887116025,0.0,0.03728833191579672,0.042894531917197644,0.4342213276136118,0.09620077388101939,0.272371540273419,0.08848640080881134,0.04481347255796696,-0.1562097936821913,0.0649705859291198,
2026-01-31,0.029318281174743496,0.3130017534315089,0.10793662306797759,0.10245985742130706,0.1301843688025432,1.7188407749336627,0.1302534530524865,0.4853322632389873,0.3310873219637242,0.43984545494934935,0.326537645593721,0.22985034039685404,
