,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-02-28,0.0004976521132875493,0.47921697734280333,0.16860764146695548,0.07274734877487145,0.3517502165035088,0.959722707679727,-0.041558195733703576,0.8243670482735328,0.3085641180281213,-0.30545334956157955,0.2732341985268034,0.196112696558345
2025-03-31,0.37627435521263275,0.28815475709250477,0.17857165636854733,0.03007216696819862,0.5158030614380592,1.4359060997347075,-0.0539680955625256,0.3938109686082635,0.0932664091340828,-0.013758723551948857,0.019869734129357466,0.18550501050563128
2025-04-30,0.0,0.07267880511110446,0.0003036465185431443,0.019404667788367826,0.08874487744317511,0.5102423743829587,-0.07026076671986822,0.8327487679961332,0.3565916551784264,0.0,0.41840471336218293,0.10826971218802912
2025-05-31,0.0,0.1294959789970979,0.00029091523495578594,0.030993193899711446,-0.000856123879158037,-0.11089882332357029,-0.004923906272770315,0.5876519412309507,0.4037525678536245,0.0,0.30222766556282743,0.052579730980358
2025-06-30,6.0916746489348855e-06,0.03717904175803007,0.0031177661243623127,0.005091040454848555,0.03527658986983261,-0.05895414806200412,-0.005953716742021407,0.5227108677482594,0.3286044936005605,-4.849024373481278e-05,0.37039053406483124,0.05957335822539419
2025-07-31,0.1998459922423211,0.11007522693667823,0.10299370483252204,0.020082534215976073,0.04664755190959635,0.19222284039857404,0.009405402929404578,0.9378897756569702,0.21781456618987602,0.00018535350699066928,0.44254976374168176,0.03693932588721251
2025-08-31,0.2600926488029617,0.10738605209175249,-6.208765219153562e-10,0.017698584442205973,-0.2888731484949962,0.5759717986167155,0.056920656115615094,0.38527833563802616,0.3659004466230473,-0.00016315437389928522,0.4026800832339665,0.05582281749492331
2025-09-30,0.014673895750731266,0.06756416194350076,0.6576416261873866,0.016958082831572394,0.10234467220353702,0.7759564855565925,0.06763639695157428,0.48193971622282794,0.1375654480518156,0.0016058225113808932,0.17305208132377706,0.11565204068271338
2025-10-31,0.07294706987352376,0.10268914169943859,0.0064374437259390295,0.01951316819323608,0.8828034939874152,1.143102274137377,0.00022207422111700877,0.3920559055931677,0.07817166549647495,0.0008746109746985475,0.2541966888200103,0.13370913291861128
2025-11-30,0.13649167112502011,-0.0023988773146741637,0.0,-0.004594857238841107,-0.07844422069828447,0.4106437854049857,0.03870764386261102,0.34269825488380007,0.04780674850613505,-9.58319810726407e-05,0.24388544972185897,0.0018165356961411324
2025-12-31,-3.8752302141468546e-05,0.10271023887116063,0.0,0.03728833191579672,0.042894531917194924,0.4342213276136123,0.09620077388101939,0.2723715402734189,0.08848640080881764,0.04481347255796696,-0.1562097936821915,0.06497058592911978
2026-01-31,0.023093845289713245,0.31747368400367226,0.1824733587593607,0.038276261459039576,0.057303037425915374,1.2675846377684603,0.35377839982345244,0.3865390688406222,0.21771418821028313,0.719260305369046,0.06334381516721238,0.19212723308912258
