,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-02-28,0.0005353630630635116,0.3809497921662101,0.13907608228423543,0.07110207942748341,0.361824647131441,0.7530901553293403,-0.05049221677791598,0.7373655232045748,0.20829653128070413,-0.2396265989690089,0.2742620181953661,0.1866931762509787,
2025-03-31,0.37753969522269837,0.2478672815713946,0.15512910595894092,0.029714894977905592,0.5318083889776717,1.58283180079556,-0.06682308617354095,0.35718552534226566,-0.07770142970431665,-0.011125873531306433,0.024420201140346525,0.17281143106800745,
2025-04-30,0.0,0.06692676038199735,0.00033353491666784484,0.020715727885597453,0.09047120900489598,0.29245143552960595,-0.08772012632818652,0.7522025831114085,0.3204445308740997,0.0,0.4144595641856908,0.0951857705884833,
2025-05-31,0.0,0.1034773243953389,0.00031955047307614595,0.03371207280047409,-0.001993076956794339,-0.4449782347366412,-0.006267289284093736,0.525687913315539,0.2717799162392885,0.0,0.3036386356498103,0.04202164512055411,
2025-06-30,6.553287953919217e-06,0.04163012789623225,0.002453513428653376,0.005491456436653795,0.034704483242909624,-0.1979316937981923,-0.0069948583236396624,0.46825495027555164,0.25678517868634065,-5.592223879072787e-05,0.35016552267806966,0.0560160452327289,
2025-07-31,0.19950251086488743,0.09975108443833776,0.09088811202503254,0.021386316166176065,0.04664891477674765,0.16061209696585785,0.0106878466600453,0.9123470641748095,0.16574791187598586,0.00021376223916617917,0.4477060762271194,0.03584867615342556,
2025-08-31,0.2604902869698629,0.10873333376972757,-4.885960470045373e-10,0.018591940303439372,-0.29869674135284674,0.5406243836168326,0.06770364299423517,0.3529701897348055,0.3136759955019759,-0.0001881606928329372,0.4148009033672556,0.053788292257405425,
2025-09-30,0.014740455296160082,0.07630866282053428,0.5429722406789286,0.01834014117402354,0.10619990197497271,0.9446017813446997,0.07959872291105587,0.4375628324826536,0.15667264535219644,0.0018519434636659797,0.179333161049803,0.1046461833856751,
2025-10-31,0.07318288325929438,0.09010048669999215,0.007071091303751932,0.02083632226819753,0.8574432973512787,1.2073498910418503,0.00043891551152244876,0.35482625921436617,0.11066614089782378,0.0010086607121062695,0.2554175184859892,0.11697461703318143,
2025-11-30,0.1369248776025997,-0.006298469153098907,2.303543369867391e-16,-0.004527015626007357,-0.08001319882456072,0.3125583188050901,0.04692410674739853,0.3088866513784215,0.08093491399457273,-0.00011051994208554485,0.23798120775971737,-0.002041177695203831,
2025-12-31,-4.168886380922315e-05,0.10788052386983256,0.0,0.04064808768046146,0.04759739334141297,0.4522103312599207,0.11758442026788168,0.25045058653126595,0.10379803898494444,0.05168193682660658,-0.1297681210259649,0.06613343252488764,
2026-01-31,0.07524645663863021,0.32596987597067867,0.09952928517975358,0.17608743842315164,0.16028520779442076,1.6537702360262363,0.1272406120076389,0.7396969039569113,0.4054909356592096,0.3233135625245242,0.8062350460580766,0.20333301058712136,
2026-02-28,0.008148963952180462,0.11163680594573032,0.08514632515369659,0.04571658882199882,-0.21767079569984635,1.7110026245281993,0.10659926340018064,0.46608823320935616,0.12310878398482093,0.023778898371431847,0.5017776392942166,0.12482156618546761,
