,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-02-28,0.0,0.48,0.13,0.12,0.46,0.85,-0.04,0.73,0.29,-0.74,0.35,0.23,2.86
2025-03-31,0.03,0.29,0.14,0.05,0.67,1.27,-0.05,0.35,0.09,-0.03,0.03,0.22,3.05
2025-04-30,0.0,0.07,0.0,0.03,0.12,0.45,-0.06,0.74,0.33,0.0,0.54,0.13,2.35
2025-05-31,0.0,0.13,0.0,0.05,-0.0,-0.1,-0.0,0.52,0.38,0.0,0.39,0.06,1.42
2025-06-30,0.0,0.04,0.0,0.01,0.05,-0.05,-0.01,0.46,0.31,-0.0,0.48,0.07,1.35
2025-07-31,0.02,0.11,0.08,0.03,0.06,0.17,0.01,0.83,0.2,0.0,0.57,0.04,2.13
2025-08-31,0.02,0.11,-0.0,0.03,-0.37,0.51,0.05,0.34,0.34,-0.0,0.52,0.06,1.61
2025-09-30,0.0,0.07,0.52,0.03,0.13,0.69,0.06,0.43,0.13,0.0,0.22,0.13,2.41
2025-10-31,0.01,0.1,0.01,0.03,1.15,1.01,0.0,0.35,0.07,0.0,0.33,0.16,3.22
2025-11-30,0.01,-0.0,0.0,-0.01,-0.1,0.36,0.03,0.3,0.04,-0.0,0.32,0.0,0.96
2025-12-31,-0.0,0.1,0.0,0.06,0.06,0.38,0.08,0.24,0.08,0.11,-0.2,0.08,0.99
2026-01-31,0.0,0.35,0.37,0.07,0.11,0.85,0.31,0.51,0.29,0.92,0.1,0.14,4.02
