,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-02-28,0.0004976521132875493,0.47921697734280333,0.16860764146695548,0.07274734877487145,0.35175021650351157,0.959722707679727,-0.041558195733703576,0.8243670482735328,0.3085641180281213,-0.30545334956157955,0.2732341985268034,0.196112696558345
2025-03-31,0.37627435521263275,0.28815475709250477,0.17857165636854733,0.03007216696819862,0.5158030614380622,1.4359060997347073,-0.0539680955625256,0.3938109686082635,0.0932664091340828,-0.013758723551948857,0.019869734129357466,0.18550501050563126
2025-04-30,0.0,0.07267880511110437,0.0003036465185431443,0.019404667788367826,0.08874487744317691,0.5102423743829587,-0.07026076671986822,0.8327487679961332,0.3565916551784264,0.0,0.41840471336218293,0.10826971218802912
2025-05-31,0.0,0.12949597899709797,0.00029091523495578594,0.030993193899711446,-0.0008561238791550117,-0.11089882332356996,-0.004923906272770315,0.5876519412309507,0.4037525678536245,0.0,0.30222766556282743,0.052579730980358
2025-06-30,6.0916746489348855e-06,0.03717904175803007,0.0031177661243623127,0.005091040454848555,0.03527658986983508,-0.05895414806200393,-0.005953716742021407,0.5227108677482594,0.3286044936005605,-4.849024373481278e-05,0.37039053406483124,0.05957335822539421
2025-07-31,0.1998459922423211,0.11007522693667827,0.10299370483252204,0.020082534215976073,0.046647551909598156,0.19222284039857365,0.009405402929404578,0.9378897756569702,0.21781456618987682,0.00018535350699066928,0.44254976374168176,0.036939325887212514
2025-08-31,0.2600926488029617,0.10738605209175245,-6.208765219153562e-10,0.017698584442205973,-0.288873148494994,0.5759717986167163,0.056920656115615094,0.38527833563802616,0.36590044662304594,-0.00016315437389928522,0.4026800832339665,0.055822817494923314
2025-09-30,0.014673895750731266,0.0675641619435008,0.6576416261873866,0.016958082831572394,0.10234467220353824,0.775956485556591,0.06763639695157428,0.48193971622282794,0.1375654480518156,0.0016058225113808932,0.17305208132377706,0.11565204068271337
2025-10-31,0.07294706987352376,0.10268914169943859,0.0064374437259390295,0.01951316819323608,0.8828034939874273,1.1431022741373784,0.00022207422111700877,0.3920559055931677,0.07817166549647618,0.0008746109746985475,0.25419668882000973,0.13370913291861125
2025-11-30,0.13649167112502011,-0.0023988773146743684,0.0,-0.004594857238841107,-0.07844422069828315,0.41064378540498475,0.03870764386261102,0.34269825488380007,0.04780674850613739,-9.58319810726407e-05,0.24388544972185938,0.0018165356961411193
2025-12-31,-3.8752302141468546e-05,0.10271023887116071,0.0,0.03728833191579672,0.04289453191719624,0.43422132761361193,0.09620077388101939,0.2723715402734189,0.08848640080881748,0.04481347255796696,-0.1562097936821911,0.06497058592911979
2026-01-31,0.02501084071312648,0.33228502452536723,0.04349553479611071,0.045749994757477014,0.07626947642253916,1.4125592210691102,0.3547730315165602,0.40231408124898305,0.23556263383008688,0.7241044390635019,0.08798226674337581,0.20228114188215304
