,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-02-28,0.0005353630630635116,0.3809497921662101,0.13907608228423543,0.07110207942748341,0.361824647131441,0.7530901553293405,-0.05049221677791598,0.7373655232045744,0.20829653128070413,-0.2396265989690089,0.2742620181953661,0.1866931762509787,
2025-03-31,0.37753969522269837,0.2478672815713946,0.15512910595894092,0.029714894977905575,0.5318083889776717,1.58283180079556,-0.06682308617354095,0.35718552534226533,-0.07770142970431665,-0.011125873531306433,0.024420201140346525,0.17281143106800745,
2025-04-30,0.0,0.06692676038199735,0.00033353491666784484,0.020715727885597453,0.09047120900489602,0.29245143552960595,-0.08772012632818652,0.7522025831114081,0.3204445308740997,0.0,0.4144595641856908,0.0951857705884833,
2025-05-31,0.0,0.1034773243953389,0.00031955047307614595,0.03371207280047409,-0.0019930769567943563,-0.4449782347366412,-0.006267289284093736,0.5256879133155387,0.2717799162392885,0.0,0.3036386356498103,0.0420216451205541,
2025-06-30,6.553287953919217e-06,0.04163012789623221,0.002453513428653376,0.005491456436653795,0.03470448324290962,-0.1979316937981923,-0.0069948583236396624,0.46825495027555164,0.25678517868634065,-5.592223879072787e-05,0.35016552267806966,0.0560160452327289,
2025-07-31,0.19950251086488743,0.0997510844383378,0.09088811202503254,0.021386316166176065,0.046648914776747645,0.16061209696585785,0.0106878466600453,0.9123470641748095,0.16574791187598586,0.00021376223916617917,0.4477060762271194,0.03584867615342556,
2025-08-31,0.2604902869698629,0.10873333376972752,-4.885960470045373e-10,0.018591940303439372,-0.29869674135284674,0.5406243836168326,0.06770364299423517,0.35297018973480565,0.3136759955019759,-0.0001881606928329372,0.4148009033672556,0.053788292257405286,
2025-09-30,0.014740455296160082,0.07630866282053429,0.5429722406789286,0.01834014117402354,0.10619990197497273,0.9446017813446997,0.07959872291105587,0.43756283248265365,0.15667264535219644,0.0018519434636659797,0.179333161049803,0.10464618338567523,
2025-10-31,0.07318288325929438,0.09010048669999211,0.007071091303751932,0.02083632226819753,0.8574432973512787,1.20734989104185,0.00043891551152244876,0.35482625921436634,0.11066614089782367,0.0010086607121062695,0.2554175184859892,0.11697461703318136,
2025-11-30,0.1369248776025997,-0.006298469153098831,2.303543369867391e-16,-0.004527015626007357,-0.08001319882456069,0.3125583188050918,0.04692410674739853,0.3088866513784214,0.08093491399457284,-0.00011051994208554485,0.23798120775971737,-0.0020411776952037686,
2025-12-31,-4.168886380922315e-05,0.10788052386983253,0.0,0.04064808768046146,0.047597393341412934,0.45221033125991905,0.11758442026788168,0.2504505865312659,0.10379803898494444,0.05168193682660658,-0.1297681210259649,0.06613343252488764,
2026-01-31,0.07524645663863021,0.32596987597067867,0.09952928517975358,0.17608743842315164,0.16028520779442076,1.6537702360262363,0.1272406120076389,0.7396969039569113,0.4054909356592096,0.3233135625245242,0.8062350460580766,0.20333301058712136,
2026-02-28,0.008192467698309426,0.1175158044190314,0.08514632515369636,0.04950720610240578,-0.2884782859103306,1.7696958782179386,0.10820028717223446,0.5148071112423613,0.16756031136323915,0.02274435721049764,0.4948650309758232,0.17511612636265994,
