,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-02-28,0.0005353630630635116,0.3809489916489351,0.13907608228423524,0.07110207942748338,0.3618226245814489,0.7530901553293378,-0.05049221677791562,0.737365523204576,0.20829653128070397,-0.2396265989690089,0.2742620181953661,0.1866899598331614,
2025-03-31,0.37753969522269837,0.2478668467537805,0.1551291059589409,0.029714894977905613,0.5318046815890969,1.582831800795561,-0.06682308617354095,0.35718552534226566,-0.07770142970431629,-0.011125873531306433,0.024420201140346525,0.17281057896560245,
2025-04-30,0.0,0.06692666592289195,0.00033353491666784484,0.02071572788559754,0.09047085046906767,0.29245143552960695,-0.08772012632818686,0.7522025831114084,0.32044453087409924,0.0,0.41445956418569113,0.09518565390601474,
2025-05-31,0.0,0.10347727340993705,0.00031955047307614595,0.03371207280047404,-0.0019930025756694373,-0.4449782338492253,-0.006267289284093736,0.525687913315539,0.2717799162392887,0.0,0.3036386356498099,0.042021402750413474,
2025-06-30,6.553287953919217e-06,0.041630135783885344,0.002453513428653376,0.005491456436653753,0.03470385869489956,-0.1979317001370039,-0.006994858323639499,0.46825495027555164,0.2567851786863411,-5.592223879072787e-05,0.35016552267806966,0.05601629291009104,
2025-07-31,0.19950251086488743,0.09975102073068859,0.0908881120250328,0.02138631616617608,0.04664829328498958,0.16061210329250164,0.01068784666004514,0.9123470641748095,0.16574791187598498,0.00021376223916617917,0.44770607622711966,0.03584855281727332,
2025-08-31,0.2604902869698629,0.10873314313563179,-4.885960470045373e-10,0.018591940303439383,-0.2986948175739214,0.5406243870017111,0.06770364299423551,0.3529701897348053,0.3136759955019762,-0.0001881606928329372,0.41480090336725556,0.053787674816366135,
2025-09-30,0.014740455296160082,0.07630855047397478,0.5429722406789284,0.01834014117402357,0.1061991892777123,0.9446017910865588,0.07959872291105571,0.4375628324826536,0.15667264535219655,0.0018519434636659797,0.17933316104980304,0.10464588781497587,
2025-10-31,0.07318288325929438,0.09010039819217552,0.0070710913037518525,0.02083632226819754,0.8574115814792074,1.2073498716079551,0.00043891551152229697,0.3548262592143661,0.11066614089782362,0.0010086607121062695,0.2554175184859889,0.11697391849980594,
2025-11-30,0.1369248776025997,-0.006298519949721603,3.071391159823188e-16,-0.004527015626007434,-0.08001028770289056,0.312558323743138,0.04692410674739853,0.3088866513784215,0.08093491399457287,-0.00011051994208554485,0.23798120775971737,-0.002041291243154797,
2025-12-31,-4.168886380922315e-05,0.10788059785978489,0.0,0.04064808768046149,0.04759613604047282,0.4522103154507787,0.11758442026788168,0.25045058653126606,0.10379803898494416,0.05168193682660658,-0.12976812102596477,0.06613316059655779,
2026-01-31,0.07524645663863021,0.32596987597067867,0.09952928517975358,0.17608743842315164,0.16028520779442076,1.6537702360262363,0.1272406120076389,0.7396969039569113,0.4054909356592096,0.3233135625245242,0.8062350460580766,0.20333301058712136,
2026-02-28,0.008135434816803401,0.11223994906474309,0.059658591893726486,0.04511907598737118,-0.21625838643646195,1.7236354339659647,0.10610020614802247,0.4564098853541945,0.12424035929876208,0.02438858123739873,0.480582470034742,0.1255730516769669,
