,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-02-28,0.0,0.48,0.13,0.12,0.31,0.85,-0.04,0.73,0.29,-0.74,0.35,0.23,2.71
2025-03-31,0.36,0.29,0.14,0.05,0.45,1.27,-0.05,0.35,0.09,-0.03,0.03,0.22,3.15
2025-04-30,0.0,0.07,0.0,0.03,0.08,0.45,-0.06,0.74,0.33,0.0,0.54,0.13,2.31
2025-05-31,0.0,0.13,0.0,0.05,-0.0,-0.1,-0.0,0.52,0.38,0.0,0.39,0.06,1.42
2025-06-30,0.0,0.04,0.0,0.01,0.03,-0.05,-0.01,0.46,0.31,-0.0,0.48,0.07,1.34
2025-07-31,0.19,0.11,0.08,0.03,0.04,0.17,0.01,0.83,0.2,0.0,0.57,0.04,2.28
2025-08-31,0.25,0.11,-0.0,0.03,-0.25,0.51,0.05,0.34,0.34,-0.0,0.52,0.06,1.96
2025-09-30,0.01,0.07,0.52,0.03,0.09,0.69,0.06,0.43,0.13,0.0,0.22,0.13,2.38
2025-10-31,0.07,0.1,0.01,0.03,0.77,1.01,0.0,0.35,0.07,0.0,0.33,0.16,2.9
2025-11-30,0.13,-0.0,0.0,-0.01,-0.07,0.36,0.03,0.3,0.04,-0.0,0.32,0.0,1.11
2025-12-31,-0.0,0.1,0.0,0.06,0.04,0.38,0.08,0.24,0.08,0.11,-0.2,0.08,0.97
2026-01-31,0.03,0.31,0.22,0.04,0.06,1.29,0.28,0.44,0.25,0.68,0.11,0.21,3.92
