,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-02-28,0.0005838405621538141,0.5622126420747465,0.19780882578231168,0.08534647371100273,0.4124180915011853,1.125937236480199,-0.048755666280561924,0.9671393088348109,0.36200438683948666,-0.3583548638861175,0.32055567294529075,0.23007748575150935,
2025-03-31,0.44144137080047235,0.33806032542852954,0.20949851001378092,0.03528037036135724,0.605673850595585,1.6845909061473336,-0.06331483863987852,0.46201515306684277,0.10941923340622187,-0.016141599078164186,0.023310976552061186,0.21763265285960312,
2025-04-30,0.0,0.08526605895917783,0.0003562351075154447,0.022765365297308437,0.10426102109012965,0.5986113325762493,-0.08242924011332851,0.9769726599328824,0.4183498208083282,0.0,0.49086829239692786,0.12702096090882253,
2025-05-31,0.0,0.1519234082517387,0.00034129889089319534,0.036360910094023736,-0.0008919372757232034,-0.13010540822121786,-0.005776678385420533,0.6894274746519914,0.47367853947100663,0.0,0.3545705231611868,0.06168602297430851,
2025-06-30,7.1466927528978885e-06,0.043618085929448776,0.0036577325366646987,0.00597275856314817,0.04148142613894308,-0.06916442636692559,-0.006984841894075578,0.6132392462959648,0.38551555825337497,-5.6888276780744836e-05,0.4345385297297276,0.06989087763726275,
2025-07-31,0.23445735151038344,0.12913917304473488,0.12083120099799301,0.023560631519621206,0.054726558357452035,0.2255139447830656,0.011034326162731204,1.100323055478484,0.25553790564556017,0.00021745491042580236,0.519195027902329,0.04333685362873535,
2025-08-31,0.30513813612895047,0.1259842595795455,-7.284058912577535e-10,0.020763805104336668,-0.3394209078584154,0.6757244462756433,0.06677875362603375,0.45200475203170326,0.4292708033278166,-0.00019141110593378003,0.47242031106903193,0.06549078015954066,
2025-09-30,0.017215270096007203,0.07926560992568651,0.7715386843080436,0.0198950559016622,0.12017365688707193,0.910344513040363,0.07935035532632839,0.565406932535624,0.16139042993896854,0.0018839351682244916,0.2030229988867387,0.13568183605284204,
2025-10-31,0.08558078453858155,0.12047389052731666,0.0075523456314835835,0.02289265690460115,1.0348409438344786,1.3410763392981961,0.00026053529088719085,0.4599561304082727,0.09171022871070038,0.0010260849888908523,0.29822105389625925,0.15686623897283525,
2025-11-30,0.1601306854149733,-0.0028143392593788443,2.303543369867391e-16,-0.005390641296827667,-0.09205357885801242,0.4817632480891279,0.045411426876305165,0.4020502203009535,0.056086406904188126,-0.0001124291371580841,0.2861240096542558,0.0021311418030594263,
2025-12-31,-4.5463819529593244e-05,0.12049864152157656,0.0,0.04374630406707028,0.050355632476306096,0.5094241885929885,0.11286180125165675,0.31954361077143295,0.10381137467678173,0.052574725017172766,-0.1832637927624826,0.07622285206775004,
2026-01-31,0.07524645663863128,0.325969875970681,0.09952928517975358,0.17608743842315164,0.16028520779442373,1.6537702360262327,0.12724061200763936,0.7396969039569073,0.4054909356592003,0.32331356252452315,0.8062350460580789,0.20333301058712075,
2026-02-28,0.008073815338642102,0.1234167579023853,0.03910396829697647,0.04398617406586602,-0.21028467450740612,1.6956510974725412,0.10449485617679902,0.42848548589506263,0.13092455913756645,0.02649282131605304,0.3186199622613941,0.12712206401620432,
