,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-02-28,0.0004976521132875493,0.47921697734280333,0.16860764146695548,0.07274734877487145,0.35175021650351157,0.9597227076797267,-0.041558195733703576,0.8243670482735328,0.3085641180281213,-0.30545334956157955,0.2732341985268034,0.19611269655834504
2025-03-31,0.37627435521263275,0.28815475709250477,0.17857165636854733,0.03007216696819862,0.5158030614380626,1.4359060997347095,-0.0539680955625256,0.3938109686082635,0.0932664091340828,-0.013758723551948857,0.019869734129357466,0.18550501050563126
2025-04-30,0.0,0.07267880511110437,0.0003036465185431443,0.019404667788367826,0.08874487744317619,0.5102423743829613,-0.07026076671986822,0.8327487679961332,0.3565916551784264,0.0,0.41840471336218293,0.10826971218802912
2025-05-31,0.0,0.12949597899709814,0.00029091523495578594,0.030993193899711446,-0.0008561238791551747,-0.110898823323572,-0.004923906272770315,0.5876519412309507,0.4037525678536245,0.0,0.30222766556282743,0.052579730980358
2025-06-30,6.0916746489348855e-06,0.03717904175802989,0.0031177661243623127,0.005091040454848555,0.035276589869834056,-0.05895414806200441,-0.005953716742021407,0.5227108677482594,0.3286044936005605,-4.849024373481278e-05,0.37039053406483124,0.059573358225394196
2025-07-31,0.1998459922423211,0.11007522693667823,0.10299370483252204,0.020082534215976073,0.04664755190959849,0.19222284039857385,0.009405402929404578,0.9378897756569702,0.21781456618987682,0.00018535350699066928,0.44254976374168176,0.036939325887212514
2025-08-31,0.2600926488029617,0.10738605209175249,-6.208765219153562e-10,0.017698584442205973,-0.2888731484949941,0.5759717986167189,0.056920656115615094,0.38527833563802616,0.36590044662304594,-0.00016315437389928522,0.4026800832339665,0.055822817494923314
2025-09-30,0.014673895750731266,0.06756416194350076,0.6576416261873866,0.016958082831572394,0.10234467220353832,0.7759564855565909,0.06763639695157428,0.48193971622282794,0.1375654480518156,0.0016058225113808932,0.17305208132377686,0.11565204068271337
2025-10-31,0.07294706987352376,0.10268914169943863,0.0064374437259390295,0.01951316819323608,0.8828034939874286,1.1431022741373835,0.00022207422111700877,0.3920559055931677,0.0781716654964769,0.0008746109746985475,0.25419668882000984,0.13370913291861125
2025-11-30,0.13649167112502011,-0.0023988773146743684,0.0,-0.004594857238841107,-0.07844422069828338,0.4106437854049889,0.03870764386261102,0.34269825488380007,0.04780674850613863,-9.58319810726407e-05,0.24388544972185933,0.0018165356961411193
2025-12-31,-3.8752302141468546e-05,0.10271023887116086,0.0,0.03728833191579672,0.042894531917195645,0.43422132761361826,0.09620077388101939,0.2723715402734189,0.08848640080881615,0.04481347255796696,-0.15620979368219115,0.06497058592911979
2026-01-31,0.025558553691244667,0.33893677276681444,0.10793662306797769,0.04846222225095222,0.08360824378091224,1.450578890397121,0.3554123820882685,0.4119835788937494,0.24717441652426653,0.7256104906161283,0.10029112332448131,0.2097158306183391
