,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-02-28,0.000535363063063513,0.3809489916489316,0.13907608228423618,0.0711020794274817,0.361822624581448,0.7530901553293369,-0.05049221677791544,0.7373655232045744,0.20829653128070305,-0.23962659896900815,0.2742620181953622,0.1866899598331619,
2025-03-31,0.37753969522269665,0.2478668467537788,0.15512910595894064,0.029714894977904395,0.5318046815890979,1.582831800795557,-0.06682308617354422,0.3571855253422662,-0.07770142970431256,-0.011125873531306807,0.024420201140349648,0.1728105789656045,
2025-04-30,0.0,0.06692666592289254,0.0003335349166679339,0.020715727885598393,0.09047085046906621,0.29245143552960345,-0.08772012632818962,0.7522025831114095,0.32044453087409897,0.0,0.4144595641857001,0.095185653906015,
2025-05-31,0.0,0.10347727340993565,0.00031955047307597194,0.03371207280047537,-0.0019930025756676258,-0.44497823384922763,-0.006267289284095464,0.5256879133155402,0.271779916239292,0.0,0.3036386356498137,0.04202140275041221,
2025-06-30,6.55328795390669e-06,0.041630135783885566,0.0024535134286532605,0.005491456436653004,0.03470385869490102,-0.1979317001369996,-0.006994858323640858,0.4682549502755535,0.2567851786863422,-5.592223879026144e-05,0.3501655226780713,0.05601629291008969,
2025-07-31,0.1995025108648875,0.0997510207306896,0.09088811202503269,0.021386316166176485,0.04664829328499089,0.16061210329250455,0.010687846660048203,0.9123470641748161,0.16574791187598492,0.00021376223916790577,0.4477060762271137,0.03584855281727233,
2025-08-31,0.26049028696986504,0.10873314313563118,-4.885961585065558e-10,0.018591940303439802,-0.29869481757391814,0.5406243870017065,0.06770364299423401,0.35297018973481153,0.31367599550197406,-0.0001881606928348498,0.41480090336725234,0.05378767481636701,
2025-09-30,0.014740455296160098,0.07630855047397597,0.5429722406789281,0.018340141174023817,0.10619918927771137,0.9446017910865547,0.07959872291105757,0.4375628324826615,0.1566726453521961,0.0018519434636664214,0.1793331610498036,0.10464588781497516,
2025-10-31,0.07318288325929437,0.09010039819217738,0.007071091303751774,0.02083632226819636,0.8574115814792113,1.2073498716079452,0.000438915511523026,0.35482625921436106,0.11066614089781848,0.0010086607121054091,0.2554175184859863,0.11697391849980623,
2025-11-30,0.13692487760260016,-0.00629851994971855,7.67847789955797e-17,-0.00452701562600795,-0.08001028770289285,0.31255832374312115,0.04692410674739954,0.3088866513784053,0.08093491399456985,-0.0001105199420857535,0.23798120775971981,-0.0020412912431563074,
2025-12-31,-4.1688863809230536e-05,0.10788059785978217,0.0,0.04064808768046064,0.047596136040472,0.4522103154508015,0.11758442026788359,0.25045058653126095,0.10379803898494071,0.0516819368266067,-0.12976812102597163,0.06613316059655817,
2026-01-31,0.0752464566386318,0.325969875970681,0.09952928517975433,0.1760874384231521,0.16028520779442174,1.6537702360262327,0.1272406120076441,0.7396969039569073,0.40549093565920846,0.3233135625245242,0.8062350460580789,0.20333301058712075,
2026-02-28,0.008073815338642609,0.1234167579023853,0.039103968296976946,0.04398617406586646,-0.21028467450740232,1.7271046926690667,0.1044948561767999,0.42848546473911303,0.1309245591375642,0.026492821316054543,0.29064470818528815,0.1271220640162037,
