,"Alkollü içecekler (rakı, viski, votka vb.)",Bira,Sigaralar,Şarap,"Buzdolabı, derin dondurucu","Cam, porselen, seramik vb. mutfak eşyaları",Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)","Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev tekstili,Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Fırın, ocak ve fırınlı ocak",Halı,Klima ve ısıtıcılar,Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Çamaşır ve bulaşık makineleri,Çatal-bıçak takımı,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Bilgisayar ve ekipmanları,Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Televizyonlar,Ayakkabı bakım ve tamiri,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Erkek ayakkabısı,Erkek giyim,Giyim eşyalarının temizlenmesi ve tadilatı,Kadın ayakkabısı,Kadın giyim,Çocuk giyim,Çocuk ve bebek ayakkabısı,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker,"Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Doğalgaz ve ilgili abonelik ücretleri,Elektrik,Gerçek kira,"Katı yakıtlar (odun, kömür)",Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Tüpgaz (ev tüpü),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Otel, pansyion vb. yerlerde konaklama hizmetleri","Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",İlaçlar,Benzinli ve elektrikli otomobiller (sıfır km),Bisikletler,Demiryolu ile şehir içi yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,Dizel otomobiller (sıfır km),"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",Havayolu ile yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Kişisel ulaştırma araçlarının bakım ve onarımı,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Motosikletler,Otobüs ile şehir içi yolcu taşımacılığı,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar
2025-02-28,-4.920912255389156e-16,0.0,0.0,0.012674131568645252,0.04030684695123909,0.17081458744938574,0.06560841285722996,0.2064201915486524,0.14148550243747907,0.18663942394181135,0.014518199369553885,0.9380508808860892,0.2865143656510679,2.357702647912396,0.023522376426435652,0.04181924453377765,0.310031090112957,0.10839685231438712,0.024320292736683877,0.3991506022305926,0.40590208526793153,0.1306415887229645,0.024180103726922107,0.0639913562456762,-0.11272424081063512,3.337637187919468,4.261132609829782,0.08818847549938348,0.16638190903441766,0.11741252955246406,0.7124315925549274,0.7234987283518615,0.15173926579421357,0.455328685320267,1.1613274322763303,0.039700373522771504,0.008688258204561603,0.04342325564611509,0.1243073556561106,0.47006199623726386,1.1156498595183224,0.014174633449625955,0.3545709064865425,1.7200715199721297,0.5411993753880443,0.11313995804110857,0.09226534767113309,0.04335778526383404,0.3712335465262831,0.005363016011339104,0.44571496416954925,0.2329973610192953,0.0417794741820763,0.848342811398771,0.005225939196560255,0.02606531359651434,0.001550670253206142,0.09766598816090036,0.03764988724819233,0.09440487950347379,0.07808063957495423,0.018205159497696567,-0.0019369294570767842,0.022207202423085385,-1.6517643500184638e-05,0.3366822020395088,0.07455954277799591,0.06986773394204322,0.053072561232983775,0.25887306748799804,0.2065880800783604,0.018231855375899084,0.0881232671138745,0.5320673806086615,-1.2200214466632529,0.13295293483534595,0.001921466270875573,0.03700217374149038,0.07715410529014327,0.009313836293243716,0.15287673789151687,0.12494770356983202,0.01023531802370992,-0.14410156919150377,-0.9497512579402989,-0.0010435206510535698,1.3017714018102358,1.9791541305421416,0.25437421965127527,0.3074748110926339,1.0723943050016917,0.15793560915407742,-0.3382057754592933,2.184784113180831,1.7146415836193987,-14.207406263406098,0.010361726947275404,0.43579811685427544,0.041678550572048306,0.006076669577160094,0.009879215858827898,0.017157764905163887,0.024768784632797726,-0.19729900794504024,0.3333429924839524,0.06364246067366144,0.20284539565356652,0.7530262022358623,0.19562253808128416,0.21666325785819143,0.29448946276985477,-1.2291032020375251e-05,-0.0007446142910182822,0.3071519459931463,0.10681340919185847,3.3709387360339638,1.0556030184842051,0.2702895147457356
2025-03-31,0.0,0.0,9.868166493525715,0.028553695419955213,0.1190359313545615,0.13870861731158302,0.08824335855201741,0.08839037038151958,0.09487609375369908,0.4537502500085719,0.010722004797706016,0.43789474584086574,0.0,0.9602679058684332,0.011053906134191108,0.0419759528653744,0.23008821524684092,0.07530707451026696,-0.021143676241730292,0.11895255900931377,0.40543478802651367,0.1608306903811397,0.025062303612728692,0.04288413532226881,-0.14989189985238904,7.010103487955649,0.7585609268824657,0.06138420296349285,-0.0794736597085722,-0.00045139504615474593,0.5243176196317477,0.27993154290953276,0.0880342160600906,0.24197400005102498,0.426525898819022,-0.052196866805112895,0.0029550618261110686,0.0998128325847188,0.11547867718809848,0.6866813383571048,1.481947012724724,-0.024044764828268974,0.5063909553017903,2.5895847804572756,0.8627331649008242,0.2092146838397771,0.016931215035942117,0.02644023975947705,0.5894088610529925,-0.001284517565319965,0.04439357504302167,0.03061214155982283,0.006253900699943099,0.15802682560303632,0.007319177543536185,0.024278094394749258,0.00578716141189875,0.0785145542233777,0.028033153533234656,0.05157246657133768,0.28224407383124933,0.012183448966497272,0.0003295580777892111,0.014890349612563348,0.0609086977588503,0.09148399408048444,0.025825134570337374,0.02442290860304002,0.037837538584855356,0.06629797737448649,0.05791243953573768,0.14080102306348224,-0.10974766785239376,1.0954629016310817,1.92932369190742,0.028268666621322425,0.0011090312823064958,-0.0213430639696334,0.11364468404392009,0.007318372035082551,0.10727000436318128,0.057086592717897434,0.02719254891674941,0.09535724989669367,-1.5787814857436226,-0.0029794427982690495,0.0,1.7028057378398944,0.11462515564677216,0.296231595962291,0.2555995523404709,0.01556379465830111,-0.534448155762234,-0.038798669819326545,1.646817953397672,-0.7199207911465711,-0.049879910499260695,0.3654985904390528,0.023878422126036025,0.0037385264399960915,0.0,0.028067528461099864,-5.4200613664828706e-05,-0.3344393944589449,0.03921576463937278,0.06480689486389353,0.209559873017514,-0.4152073761326455,0.05216779559614005,0.16520163262291263,0.11125933323508208,-3.498245886335363e-05,0.5650255025261215,1.3597416288837991,0.04376336894355331,1.8195572049772935,0.7674289413953039,0.34279935237646253
2025-04-30,0.0,0.0,0.0,0.0,0.08830054846971926,0.039465614342971446,-0.014170288809618415,0.02870654030644606,0.013220945007740825,0.32691237757254177,0.0004915819990580367,0.22609738023950668,0.0,-0.022614677851213395,-0.001072513799801665,0.0018488435383474864,0.041811518012879606,0.020802739658399103,0.014189922847730881,-0.007142843941066288,0.008973154126793049,0.09638855116515606,0.003799345206212323,0.012033863451081834,0.012453229697702706,0.0,0.0,0.02254978999261596,-0.01587905109955424,0.0,0.360726324464072,0.014919511384080921,0.03507790050470588,0.07226902423537819,0.07550995966309917,0.4148733866216038,-0.0016170403809701607,-0.007650007035893635,0.04063222859552911,0.20686792668317838,0.2950085855843697,-0.02809865728937533,0.17769368011418754,0.19535390236968161,0.12584715964875354,0.0862724423698726,0.008304503849984227,0.045029910147518074,0.44937322952784375,0.005210982219547923,-0.005787910561847729,0.000658590180466615,0.0010886862957718113,0.18009353868941771,0.006414750514172274,0.031864289984824726,0.00109169407014834,0.0556975399251852,0.0169972487852667,0.0420078890650372,0.13154236715336443,-0.00225168404296737,0.006282790570215828,0.006968780537362404,0.05246885965800124,0.08372136795823092,0.019318490983804264,0.015250519153171526,0.013701369583511092,0.01699248643203197,0.07839374060133264,0.23831982738260232,0.09297236678633301,0.8356496365577729,-1.175217061186403,0.035566598589695936,0.00015417563412031766,0.12179635945062317,0.22419126447064538,0.019276874987919673,0.07997264315562824,0.03788445564961766,0.01846287214299413,0.39983670194676213,-2.4278047175743382,0.0,2.6082374347886517,2.027001450913511,0.07578139830276881,0.13265631951894083,0.19754094328474844,0.047943927100586876,0.12467905402632057,2.730775480290294,1.345697319693538,0.0,0.0,2.480220107856017,-0.017496014016824147,0.0,0.0009247138330232117,0.23221897250843335,0.0,0.6347405256042856,0.1470048194587712,0.09762690768985713,-0.2889395776855357,0.07767997216651966,0.05031779660661902,0.0,0.038182435337633824,0.0,1.6202665160202443,-0.8589452847158617,0.024386373575443446,0.441761601617264,1.524702712961702,0.09002511534768268
2025-05-31,0.0,0.0,0.0,0.0,0.16410767308220134,0.013652739009773252,0.009307735127696757,0.05605976988258112,0.02675099028663965,-0.14838247543645708,0.000110693788301121,0.2975054773907279,0.0,0.7267829269870693,-0.0026809400335760505,0.028761036754437985,0.16417524731606453,0.0647914814401142,-0.02118802805373417,0.05751654771882089,-0.008942061170958015,0.11226996470451327,0.0007119890254769944,0.0457754915907847,0.012208411620138212,0.0,0.0,-0.16378102601543346,0.04183201190453051,0.0,0.048899327970799975,0.015031214993712252,0.0669141591579058,0.1562709063508984,0.13028692432664893,1.2909164316276451,0.0006169366071794658,-0.023921629281069876,0.015155053735808777,0.017599735962540074,0.0021905284884961955,-0.0032346661878984288,-0.018642526694782436,-0.12017670859924669,0.13793884451868693,-0.03555556868010406,0.028653654476379145,0.005902711529660546,0.15577880651107623,0.0057048546317918876,0.04750759864848155,-0.010683309431295949,0.0010432640211387634,-0.017647071598687194,0.0070593810190819,0.028853494344238426,-0.0003478224419613295,0.027320582123991608,0.027401773792905985,0.11365296119912957,-0.07005611722806347,0.04276328208524551,0.012603770179488777,0.009817862745560357,0.07764961711497312,0.022735280628858445,0.02176674364648939,0.0023365420589453287,0.04567138987840557,-0.002307838565156243,0.12983321205748197,-0.07009502729757426,0.06438589558483297,1.2540362276313723,-2.3639212238937044,0.0059380387859796005,6.549148167169174e-05,0.03652134662865366,-0.23154580699319452,0.004391513186897792,0.06305673841959537,0.11618372604823812,0.016944244364940134,-0.15216869467683145,0.0037156995272735567,0.0,0.4963856211634527,1.6825178985449092,0.2824098897900384,0.21853186957775572,0.8174118669230286,0.0,-0.002221326722070039,2.2238795005159155,2.4500216184940586,0.0,0.0,2.272799325803582,0.028638341564885393,0.0,-2.1509112632063395e-05,0.18893518319211283,0.0,0.10625100410374305,-0.00018847240008090598,0.014890274524837384,-0.0499971752839656,-0.1657642532343597,0.05665390572396729,0.0,0.05304244550626781,0.0,0.0,0.4071798447069898,0.03116489166244241,0.08724484985500343,0.8103422003699476,0.002456568737926029
2025-06-30,0.0,0.0,0.0,0.00015649175282299888,0.04225533369967699,8.345899877154091e-05,0.013342832425111957,0.019922841280650312,0.0034179860178098643,-0.1384114492693237,-0.0020841850827614835,-0.004958841915797891,0.0,0.09895623590387906,0.007803494190687563,0.015858825567122686,0.04011835438996949,0.02000407266935416,0.10710095883639528,0.08624686246115261,0.102232047761647,0.029163967521750246,-0.0020579688792035293,0.01577790705959757,0.0,0.0,0.13263975057506758,-0.017999218914140375,0.044900992696246304,0.0,-0.10370410743981498,-0.00784753006676599,0.05794269896076735,0.04014968492720618,0.05566528082538956,0.19096787106441926,-0.0016004138194780839,-0.019736966397837775,0.024101056449746548,0.009408509748771842,0.3377778086570079,-0.03341312902376273,-0.032562837403354666,0.25543973226800387,-0.07048288536777489,-0.01985980955766349,0.0497338168813661,-0.002653575495189712,0.36805997665038864,-0.0049322558023294355,0.06470379052098361,-0.012651235272205357,-0.0051468053000812254,0.19119338258472762,0.0017909946901121627,0.019458240746237306,-0.0006741333006434124,0.014099914424730797,0.0020946936540820397,0.10081051709142443,0.001539001006229979,0.014522475270161038,0.0009940033407093757,0.01025940445078534,-0.007032786688808261,-0.03247103298579542,0.0038355932706808037,0.01894836586968021,0.018308174330506743,-0.027805507098703795,0.041491203067300045,-0.0458028359215745,0.042111445949478375,-0.15470443575360537,-0.7834442671509704,-0.0037022139879559182,0.00017728861727644656,0.039752016574169276,-0.1014928427765254,0.009892122016244781,-0.011535330512224972,-0.03414170169685226,0.002830410257513751,-0.20809867260384426,0.025833773671383065,0.0,0.0,2.147521782877531,0.09452040489667655,0.08390026772299451,0.7214652547290302,0.0,0.1844774202518576,1.934618927185612,1.5638259478832648,0.0,-0.002934698407443671,0.6429644732018603,0.0051662940523429625,0.0,0.00015998825915310163,0.03324555077861002,0.0,0.26346221611988085,0.6822513751378226,0.1359036332388116,0.2190416973273127,0.8505983420215241,-0.0012558574329109907,0.0,0.010086973605007453,0.0,0.0,0.9240654963889161,0.001536792016304032,0.3085071194494662,0.31027118197767306,0.021998279553219736
2025-07-31,0.3829709109246714,0.2922717870840088,4.522408144024578,0.003216709533067903,0.1437430997899781,0.020764760827662463,0.06078284687611414,0.019517989215997525,0.007813454468624229,0.5348118968043981,-0.0018751392505832417,0.10592343794784904,0.0,0.026291012510765533,0.010034910534683623,0.03372963562842049,-0.04077358980332356,0.05822078102811575,0.03524089250736488,0.17087715211994828,-0.009462271001979505,0.16810924687893583,-0.0015892798842445813,0.015657018166802414,-0.0004055361249784247,4.433341454832459,-2.485501880942206e-09,0.18613410951120402,0.12687709111186316,0.0,0.203743222996517,0.08024819135177012,0.11570241068594998,0.23202965847396964,0.06234919265311591,0.029513114904211907,-0.0008280882111925755,-0.04335257992287125,0.037832430477945544,-0.0011057746442073738,0.48755632419935335,-0.003910492198549536,-0.036014681068233335,0.28979484860334864,-0.12476267065180575,-0.004218270661643353,0.02132107686878302,0.044421906874768914,0.10282599362545396,-0.005323597904215101,0.25197810174649227,0.022206151938431087,-0.0012301842235725217,0.36055728690243216,-0.0027418154327643013,0.010917756625425155,0.0010015085548102846,0.040329468502218274,-0.005892800742050251,0.03826050564461793,-0.017322548271772088,0.02511524572909384,0.01088677103916007,0.007482244669351513,-0.09773455443424456,-0.021795874574638607,0.002181863170303811,0.012815678074820461,0.05705265631524189,-0.0027058428375525,0.13809806675821304,-0.041148137547321176,0.03630256382270369,-0.6630500666974435,0.3565575707905429,-0.01910781429341813,0.0024470340997281978,-0.03470119272272278,-0.004994191603569376,0.061947056999779704,-0.014828908982578897,0.02695989761306328,0.0012687410833942033,0.17419784655358084,0.11802276148651901,2.4804044870329576,0.0,2.5018971251623223,0.08321453767978529,0.058946566131360734,0.19258490929994962,0.05834310552270399,0.12566589139752177,0.9369200026134727,1.3226153295358938,0.0,0.011364463484771273,1.284203407967011,0.0054293993810609915,0.0006208419889387934,0.007223441344795924,0.14591593071480738,0.0,0.34909535139933157,0.04100791373901088,0.013140062292233478,-0.19550291540945222,1.6564152114338921,-0.03248679663467424,0.017507029898327437,0.05327677389864677,0.0,0.0,0.12548650511247347,-0.017544787137657565,0.47703677261932287,0.27448248751220544,0.06215002548429489
2025-08-31,0.1814712518960136,0.07311121093397953,6.318771579371678,0.009438131970687184,0.13733835326919003,0.04795542005881853,0.08421190858322247,0.072157407264288,0.048512063930252,0.07608449443841205,0.010111560152560222,0.24269846023543803,0.0,0.12164898360550283,0.004470987598136817,0.03280879943229553,-0.033868687035503754,0.0799528280529996,0.008434080900053074,0.1176879050401729,0.20097422047792954,0.06188230794195846,0.005568652962667624,0.018469325411514054,0.0,0.0,-2.617999502866979e-08,0.18428355220324968,0.11904927650611515,0.0,0.20698078898272665,0.07822952147747235,0.0922752420150162,0.02715574062269933,0.14091907516830063,0.07617188406209856,0.004834379906573089,-0.049502353226666865,-0.03098957937381881,-0.4035351582008017,-1.1687783796930498,0.04862177298499759,-0.3391042544492368,-1.0585186377411169,-0.5348034979791514,-0.18326283931002532,0.044572565012961474,0.03396512543784885,0.050866963695838735,-0.010041156238159507,0.07833263125253624,0.10524938141792242,0.0033894146169224353,0.1967315488473782,0.004026604047730152,0.02548858193162711,0.008231306041944138,0.08525892023726762,0.013802952673087995,0.057779839250443915,0.1678120399143554,0.013737032769277513,0.008195865041825246,0.02196158689797598,-0.094938826388208,0.09764808943228102,0.01493573104245008,0.04074569795017473,0.057764042125426386,0.09460816453920501,0.13730540909137268,-0.0307536082863731,0.02073454110857296,0.3393653500403847,0.09815979545467454,0.03598043305191758,0.0015198257688467008,0.15598271947153966,0.03090470343101501,0.13645048428043755,0.06454800982806819,0.019353695588050678,0.002417371087508987,0.31065929617911286,1.4934262286256412,0.10234237102354783,0.0,1.664216214557063,0.09585883459000526,0.04431058758740134,0.18450545838245294,0.05271659424492918,0.1739629800316782,3.0594593927691283,0.7704930273973982,0.0,-0.010233366675991574,1.6286551782109582,0.013319499108188134,0.00020026384085097682,0.0003058669208132318,0.35366141259496925,0.0,-0.07442793946126708,-0.023374619091520034,0.07352047360030099,0.10192617844599461,0.1693984650428492,0.00048791495193170245,0.06258984445133012,0.09102199975658161,0.0,0.23115174447301143,0.16880925347390718,0.02440502557019396,0.6711515018185317,0.29569199547113795,0.010511572503450264
2025-09-30,0.0,0.0,0.3484491665518983,0.00676258084833978,0.07566267602892028,0.026306111329983173,0.03642113161702203,0.058252487729431666,0.04075732087007822,-0.13770051363536936,0.004743510965175909,0.14712740559495338,0.0,0.09146595557492465,0.003401831335811443,0.01968344952262422,0.046343172125725356,0.01778852077252692,0.07179027380564754,0.11325398655060864,0.21372628348760325,0.005698242475538052,0.006722207130810487,0.004829083036687164,3.511200857477983,0.0,24.757153998833402,0.11982504807925666,0.15856276293854668,0.0,0.5231435172795427,0.057042573084068696,0.06717464055751708,0.11697945910815855,-0.02862972359743249,-0.11881929916333935,-0.0001887944208018471,0.032539078516770716,0.056912859901430135,0.1952553306319603,0.4055599088925769,0.04678757935470835,0.1251590587393646,0.09753770607544532,0.3318836509660171,0.10388192952280094,0.07865267212481503,0.029554627128903013,-0.19778229873548467,0.004554216595594868,0.17202268734733003,0.08164003936065942,0.003964369984798108,0.3126344726587147,0.00012684084049142144,0.012672575617282541,0.010687947536586475,0.0858405890209259,0.07494421079779286,0.11589903066239332,0.10967317925247802,0.0059674935206432515,-6.37125532098643e-07,0.011895165887425674,0.0376038740329909,0.0933606556125257,0.026399555796603826,0.014360421588442022,0.05536843991338596,0.03268442347140705,0.3838888958276124,0.27437629317491813,0.3060603419476127,-0.3957170246377826,0.5128553496533531,0.07677120072998328,-0.00034066952405952043,0.03916529064423952,0.34932843803449254,0.1037852939436504,0.010672363523820996,0.0031192353788456247,0.030305494765572535,0.758268836529669,1.3883226331424472,0.0,0.0,2.308266240476674,0.08674166436276318,0.028451611127636816,0.2270471494556121,0.02599219218250274,0.2595848621869317,1.9934360521880268,-0.7775571500175711,0.0,0.10268540477687349,0.7556694193994444,0.008886632924012188,0.00482399231820899,0.033415456229488154,0.11170378708925861,0.0,-0.16327176984452438,-0.09860115105897294,-0.10685478876098019,0.06004551783111682,0.5937545924533387,0.02507740122980788,0.08254679614637328,0.007242392015909374,0.0,1.138759961690315,0.499604903076684,0.025188252539960678,0.3388600099797257,0.9990827483694921,0.09752703247145023
2025-10-31,0.0,0.0,1.803571257922172,0.0019736396753256094,0.04450730282369359,0.013800819017524715,0.03353613976221851,0.042417638392695356,0.02251114255710568,0.5074868738857514,0.005954422540991147,0.2798460953935673,0.0,0.14807036791128017,0.006782142508005001,0.00913753820032299,-0.0017880101408967871,0.05770878532126664,0.05917117960084714,-0.014394991321545845,0.0179678257528516,0.05488258981486386,0.0011830476898377156,0.01997095328494816,0.2213622915953449,0.0,0.0,0.2237351054051075,0.09271050180223725,0.0,0.20668506895452066,0.055253632051526384,0.07454275998165236,0.06043615187994006,0.13529762110491592,0.19903943533076174,0.00479454033449029,0.03247613586123487,0.00042297367395485415,0.5572007888358003,3.6889786488010814,0.12018529631172765,0.766897726529968,6.109708266870369,0.643003320687104,0.3560132314225696,0.03405601408416643,0.08079333017285874,0.2257775400856234,-0.0013150850190020707,0.18721894155226396,0.07569414911744554,0.002528758254788765,0.6515473639872522,0.013385727264400273,0.02835779917256024,0.0010418632921256664,0.08847124771613582,0.05895167985627029,0.16104616374914899,-0.08012199711690197,0.09257202608899116,0.024177680066637522,0.012288166896593873,0.03603069798985591,0.2086378223540132,0.059757568228785404,0.07020378252059728,0.031710342699922185,0.13755256710190394,0.18152822832354815,-0.0022201946959741203,0.09818398640995228,-0.3275353636345467,1.3428729758838338,0.05503912262533258,0.001408243559123827,0.052298253080532625,0.1624671907674532,0.14189604249664947,0.1566360610548246,0.14379321049251523,0.006322749210607175,0.04558578210074807,-0.038505644723966136,0.0,0.0,1.5434729400064127,0.21883985793224248,0.04228124456357155,0.2539863466997849,0.11737393464818398,0.12837071059524524,1.4928309901803731,-0.7733771614418639,0.0,0.0573295922828063,1.556378577007302,0.003442175891276354,0.002488872319183487,0.055359778193167085,0.05081370243503279,0.0,-0.06452397258191532,-0.16103234944129913,-0.04217129299506142,0.3691308393094234,0.06836914911519698,-0.02875931381681301,0.034194450515502385,0.16783341514187713,0.0,0.2833402782966804,0.06442915486137875,0.02161028746456836,0.5208957183581722,2.3534722052495676,0.16246168678867973
2025-11-30,0.0,0.0,4.342798175675059,0.0019958032182599305,0.025346413091939926,-0.030298977952641193,-0.027556115681044845,0.0025622852092958177,-0.005948847821061045,0.2211018342205802,0.009633689902537781,0.002534501208418799,0.00983970663915983,0.11356763282036472,0.004118643614989706,0.004321743144222947,-0.08213152075027721,0.05435617043661995,0.04979340382338674,-0.06021512961992395,0.1463083841727095,-0.016539786914216932,-0.008274256280199909,0.015449591037625287,1.6893478281983394,0.0,0.0,0.2849423514120986,0.04258075500736234,0.0,-0.026132430551174864,-0.0333436875249947,-0.0297182976242129,0.012305174506652741,0.024207736040874648,-0.002034876543988375,0.001856838387578322,-0.007661556008149654,-0.06440385248532543,0.019804260022301203,0.18965031097145096,0.021768066405866125,0.03675907346474378,-0.20345088169207015,-0.5699344226216694,0.017535159875808087,0.026757424161025636,0.024718646986132718,0.013294580428121656,0.004985795397347786,0.08933180092281703,0.05591344674191759,-0.00018520900578281965,0.2886622952844348,0.011354070673513437,0.028520925893951783,-3.967803091562695e-05,0.05831292950961101,0.017581499176222596,0.11209538273564042,-0.02641909356383757,0.04378596159245438,0.02153189212007223,0.013704025220505085,0.007729091143454568,0.1320192513166376,0.03404290219782241,0.024977086760968596,0.043220425641375945,0.088369411105091,0.07439567255679354,-0.18948043867532002,-0.13087212329501102,1.3696962899445,0.1124063549124868,0.08310838289640278,0.0018963588177819445,0.05379025678319078,-0.05812785665027069,0.08775389484657742,0.06875679939671994,0.10247299146528774,0.013287610334790872,-0.10848066958570127,0.6489719868814026,0.0,0.0,1.4007317804565904,0.10386031598636031,0.01786820390499463,0.2933125676321095,0.026228106393829137,0.12835395917721845,1.042567308574002,-0.9569533023526695,0.0,-0.002458270151048023,0.4030994627685268,0.0072438972825852165,-3.520623251047397e-05,2.827849654027634e-05,0.03752875990955442,0.0,0.4336134169138187,0.06507999573481252,-0.02588738361664461,0.07745939263761517,0.5393710341550287,-0.01009986611050914,-0.0024525561642536214,-0.06249463699507141,-3.354273839574339e-17,0.03011565021308235,-1.765868643297614e-15,-0.006402702597712137,0.01993840802111461,0.5974602960898977,0.041654904784971955
