,"Alkollü içecekler (rakı, viski, votka vb.)",Bira,Sigaralar,Şarap,"Buzdolabı, derin dondurucu","Cam, porselen, seramik vb. mutfak eşyaları",Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)","Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev tekstili,Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Fırın, ocak ve fırınlı ocak",Halı,Klima ve ısıtıcılar,Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Çamaşır ve bulaşık makineleri,Çatal-bıçak takımı,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Bilgisayar ve ekipmanları,Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Televizyonlar,Ayakkabı bakım ve tamiri,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Erkek ayakkabısı,Erkek giyim,Giyim eşyalarının temizlenmesi ve tadilatı,Kadın ayakkabısı,Kadın giyim,Çocuk giyim,Çocuk ve bebek ayakkabısı,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker,"Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Doğalgaz ve ilgili abonelik ücretleri,Elektrik,Gerçek kira,"Katı yakıtlar (odun, kömür)",Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Tüpgaz (ev tüpü),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Otel, pansyion vb. yerlerde konaklama hizmetleri","Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",İlaçlar,Benzinli ve elektrikli otomobiller (sıfır km),Bisikletler,Demiryolu ile şehir içi yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,Dizel otomobiller (sıfır km),"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",Havayolu ile yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Kişisel ulaştırma araçlarının bakım ve onarımı,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Motosikletler,Otobüs ile şehir içi yolcu taşımacılığı,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar
2025-02-28,-4.920912255389156e-16,0.0,0.0,0.012674131568645252,0.04030684695123909,0.17081458744938574,0.06560841285722996,0.2064201915486524,0.1414855024374833,0.18663942394181132,0.014518199369553885,0.9380508808860802,0.2865143656510679,2.3577026479124013,0.023522376426435652,0.041819244533777646,0.310031090112957,0.10839685231438709,0.024320292736669604,0.39915060223059257,0.4059020852679315,0.1306415887229645,0.024180103726922104,0.06399135624567619,-0.11272424081063515,3.3376371879194684,4.261132609829782,0.0881884754993835,0.16638190903441766,0.11741252955246405,0.7124315925550108,0.7234987283518614,0.15173926579421357,0.455328685320267,1.1613274322763303,0.039700373522775737,0.008688258204561606,0.0434232556461167,0.12430735565611066,0.47006199623726413,1.1156498595183564,0.014174633449625962,0.35457090648654266,1.720071519972175,0.5411993753880106,0.11313995804110862,0.09226534767113288,0.043357785263834034,0.3712335465262866,0.005363016011339204,0.4457149641695492,0.23299736101929527,0.0417794741820763,0.8483428113987709,0.005225939196560255,0.026065313596514338,0.0015506702532061417,0.09766598816090036,0.03764988724819218,0.09440487950347377,0.07808063957495422,0.01820515949769672,-0.001936929457076784,0.02220720242308538,-1.6517643500280237e-05,0.33668220203950877,0.07455954277799622,0.06986773394204307,0.05307256123298335,0.258873067487998,0.20658808007836033,0.01823185537589908,0.08812326711387485,0.5320673806086638,-1.2200214466632526,0.13295293483534593,0.0019214662708755758,0.037002173741490375,0.07715410529014288,0.009313836293243716,0.15287673789151685,0.12494770356983126,0.010235318023709918,-0.1441015691915038,-0.9497512579402987,-0.0010435206510535694,1.3017714018102355,1.979154130542141,0.2543742196512752,0.3074748110926338,1.0723943050016913,0.15793560915407737,-0.3382057754592933,2.184784113180831,1.7146415836193987,-14.207406263406098,0.010361726947275404,0.43579811685427594,0.04167855057204835,0.006076669577160097,0.009879215858827908,0.017157764905163905,0.02476878463279775,-0.19729900794504046,0.3333429924839527,0.06364246067366151,0.20284539565356677,0.7530262022358611,0.19562253808128433,0.21666325785819165,0.29448946276985793,-1.2291032020375251e-05,-0.0007446142910182823,0.3071519459931463,0.10681340919185849,3.3709387360339647,1.0556030184842056,0.27028951474573565
2025-03-31,0.0,0.0,9.868166493525717,0.028553695419955217,0.1190359313545615,0.13870861731158302,0.0882433585520174,0.08839037038151958,0.09487609375369996,0.45375025000857183,0.010722004797706014,0.43789474584084453,0.0,0.9602679058684278,0.011053906134191108,0.041975952865374394,0.23008821524684092,0.07530707451026694,-0.02114367624171927,0.11895255900931377,0.4054347880265136,0.1608306903811397,0.025062303612728692,0.04288413532226881,-0.14989189985238907,7.010103487955651,0.7585609268824659,0.06138420296349282,-0.07947365970857216,-0.00045139504615474555,0.5243176196317056,0.2799315429095325,0.08803421606009053,0.24197400005102482,0.4265258988190217,-0.052196866805190485,0.002955061826111068,0.09981283258471899,0.11547867718809847,0.6866813383571047,1.4819470127247452,-0.024044764828268974,0.5063909553017903,2.5895847804573275,0.8627331649007917,0.2092146838397771,0.016931215035942117,0.026440239759477454,0.5894088610529892,-0.0012845175653198356,0.04439357504302167,0.03061214155982283,0.0062539006999431,0.15802682560303632,0.007319177543536282,0.024278094394749355,0.00578716141189875,0.07851455422337772,0.028033153533234382,0.0515724665713377,0.2822440738312494,0.012183448966497274,0.00032955807778921114,0.014890349612563346,0.06090869775885031,0.09148399408048444,0.025825134570337225,0.02442290860303975,0.037837538584855945,0.06629797737448648,0.05791243953573768,0.14080102306348294,-0.1097476678523936,1.0954629016310817,1.9293236919074204,0.028268666621322425,0.0011090312823064886,-0.021343063969633407,0.11364468404391938,0.0073183720350825515,0.10727000436318128,0.05708659271789743,0.027192548916749413,0.0953572498966937,-1.5787814857436224,-0.002979442798269049,0.0,1.7028057378398942,0.11462515564677214,0.29623159596229093,0.2555995523404708,0.015563794658301105,-0.5344481557622341,-0.03879866981932655,1.6468179533976721,-0.7199207911465711,-0.049879910499260695,0.3654985904390532,0.023878422126036046,0.0037385264399960923,0.0,0.02806752846109989,-5.420061366482875e-05,-0.33443939445894516,0.039215764639372805,0.06480689486389359,0.2095598730175142,-0.4152073761326448,0.05216779559614009,0.16520163262291274,0.11125933323508623,-3.498245886335362e-05,0.5650255025261216,1.3597416288837993,0.04376336894355331,1.8195572049772937,0.7674289413953043,0.3427993523764626
2025-04-30,0.0,0.0,0.0,0.0,0.08830054846971928,0.03946561434297146,-0.01417028880961842,0.028706540306446066,0.013220945007744275,0.3269123775725418,0.0004915819990580368,0.22609738023949652,0.0,-0.022614677851222207,-0.0010725137998016654,0.0018488435383474864,0.04181151801287962,0.020802739658399107,0.01418992284774272,-0.00714284394106629,0.00897315412679305,0.0963885511651561,0.003799345206212324,0.012033863451081839,0.012453229697702708,0.0,0.0,0.022549789992615976,-0.01587905109955425,0.0,0.3607263244640516,0.014919511384080927,0.035077900504705904,0.07226902423537823,0.07550995966309922,0.4148733866216845,-0.0016170403809701594,-0.007650007035891792,0.04063222859552908,0.20686792668317724,0.29500858558438947,-0.028098657289375308,0.17769368011419068,0.19535390236970834,0.12584715964872448,0.08627244236987254,0.008304503849984225,0.0450299101475175,0.4493732295278427,0.005210982219547954,-0.005787910561847729,0.000658590180466615,0.0010886862957718113,0.18009353868941771,0.006414750514172297,0.031864289984824816,0.00109169407014834,0.055697539925185204,0.016997248785266966,0.042007889065037204,0.1315423671533644,-0.002251684042966931,0.006282790570215828,0.006968780537362404,0.052468859658001236,0.08372136795823092,0.019318490983804552,0.015250519153171526,0.013701369583511092,0.016992486432031963,0.07839374060133263,0.23831982738260296,0.09297236678633387,0.8356496365577751,-1.1752170611864028,0.03556659858969593,0.00015417563412031116,0.12179635945062317,0.22419126447064608,0.019276874987919673,0.07997264315562824,0.03788445564961766,0.01846287214299413,0.39983670194676224,-2.427804717574338,0.0,2.6082374347886517,2.027001450913511,0.07578139830276881,0.1326563195189408,0.19754094328474842,0.04794392710058687,0.12467905402632061,2.730775480290294,1.3456973196935382,0.0,0.0,2.4802201078560193,-0.017496014016824164,0.0,0.0009247138330232127,0.23221897250843357,0.0,0.6347405256042863,0.14700481945877134,0.09762690768985723,-0.28893957768553596,0.07767997216651952,0.050317796606619065,0.0,0.03818243533763326,0.0,1.6202665160202443,-0.8589452847158617,0.024386373575443446,0.441761601617264,1.5247027129617021,0.09002511534768268
2025-05-31,0.0,0.0,0.0,0.0,0.16410767308220137,0.013652739009773256,0.009307735127696759,0.05605976988258113,0.026750990286651188,-0.1483824754364571,0.00011069378830112101,0.29750547739073413,0.0,0.7267829269870694,-0.002680940033576051,0.028761036754437988,0.16417524731606456,0.0647914814401142,-0.021188028053734174,0.05751654771882091,-0.008942061170958016,0.1122699647045133,0.0007119890254769946,0.0457754915907847,0.012208411620138214,0.0,0.0,-0.16378102601543346,0.041832011904530494,0.0,0.04889932797080757,0.015031214993712249,0.06691415915790579,0.15627090635089838,0.1302869243266489,1.2909164316276807,0.0006169366071794651,-0.02392162928107066,0.015155053735808765,0.01759973596254006,0.0021905284885027753,-0.0032346661878984257,-0.01864252669477704,-0.12017670859924656,0.13793884451867164,-0.03555556868010403,0.028653654476379145,0.00590271152966092,0.15577880651107837,0.005704854631791888,0.04750759864848156,-0.010683309431295949,0.0010432640211387636,-0.017647071598687194,0.0070593810190818776,0.02885349434423834,-0.0003478224419613294,0.027320582123991615,0.02740177379290612,0.11365296119912996,-0.07005611722806349,0.042763282085245366,0.012603770179488777,0.009817862745560358,0.07764961711497356,0.022735280628859066,0.021766743646489676,0.002336542058945456,0.04567138987840576,-0.0023078385651562425,0.12983321205748197,-0.07009502729757361,0.06438589558483335,1.2540362276313743,-2.363921223893705,0.0059380387859796005,6.549148167168856e-05,0.03652134662865366,-0.23154580699319416,0.004391513186897793,0.06305673841959537,0.11618372604823879,0.016944244364940134,-0.15216869467683145,0.003715699527273556,0.0,0.4963856211634527,1.682517898544909,0.28240988979003834,0.21853186957775567,0.8174118669230284,0.0,-0.00222132672207004,2.2238795005159155,2.4500216184940586,0.0,0.0,2.272799325803584,0.02863834156488542,0.0,-2.1509112632063415e-05,0.18893518319211303,0.0,0.10625100410374318,-0.00018847240008090617,0.014890274524837398,-0.04999717528396565,-0.16576425323435942,0.05665390572396734,0.0,0.05304244550626727,0.0,0.0,0.4071798447069898,0.03116489166244241,0.08724484985500343,0.8103422003699478,0.002456568737926029
2025-06-30,0.0,0.0,0.0,0.0001564917528229989,0.042255333699676996,8.345899877154092e-05,0.01334283242511196,0.019922841280650316,0.0034179860178010337,-0.13841144926932372,-0.002084185082761484,-0.004958841915801881,0.0,0.09895623590387909,0.007803494190687565,0.015858825567122686,0.040118354389969496,0.02000407266935416,0.10710095883639646,0.08624686246115262,0.10223204776164702,0.029163967521750253,-0.00205796887920353,0.01577790705959757,0.0,0.0,0.1326397505750676,-0.01799921891414037,0.044900992696246284,0.0,-0.10370410743983488,-0.007847530066765985,0.057942698960767314,0.04014968492720616,0.05566528082538954,0.19096787106448587,-0.0016004138194780824,-0.019736966397840783,0.02410105644974653,0.009408509748766688,0.3377778086570142,-0.03341312902376269,-0.03256283740334603,0.25543973226798583,-0.07048288536777988,-0.019859809557663474,0.04973381688136625,-0.002653575495189524,0.3680599766503886,-0.004932255802329403,0.0647037905209836,-0.012651235272205356,-0.005146805300081225,0.1911933825847276,0.0017909946901121627,0.019458240746237396,-0.0006741333006434122,0.014099914424730797,0.0020946936540820393,0.10081051709142441,0.0015390010062299787,0.014522475270161032,0.0009940033407093755,0.010259404450785338,-0.00703278668880774,-0.03247103298579604,0.003835593270681086,0.018948365869680205,0.018308174330506737,-0.02780550709870379,0.04149120306730003,-0.04580283592157647,0.04211144594947871,-0.15470443575360535,-0.7834442671509703,-0.003702213987955917,0.00017728861727644968,0.03975201657416927,-0.10149284277652537,0.00989212201624478,-0.011535330512224969,-0.034141701696851254,0.0028304102575137506,-0.2080986726038443,0.02583377367138306,0.0,0.0,2.1475217828775306,0.09452040489667654,0.0839002677229945,0.7214652547290301,0.0,0.18447742025185762,1.934618927185612,1.5638259478832648,0.0,-0.002934698407443671,0.642964473201861,0.005166294052342968,0.0,0.0001599882591531018,0.03324555077861006,0.0,0.26346221611988113,0.6822513751378232,0.13590363323881174,0.21904169732731293,0.8505983420215226,-0.0012558574329109918,0.0,0.010086973605005838,0.0,0.0,0.9240654963889161,0.001536792016304032,0.3085071194494662,0.3102711819776697,0.021998279553219736
2025-07-31,0.38297091092467145,0.29227178708400886,4.5224081440245785,0.0032167095330679035,0.14374309978997815,0.02076476082766247,0.06078284687611416,0.019517989215997532,0.007813454468622557,0.5348118968043982,-0.0018751392505832421,0.10592343794785503,0.0,0.026291012510772382,0.010034910534683627,0.03372963562842049,-0.04077358980332357,0.058220781028115766,0.035240892507368914,0.17087715211994833,-0.009462271001979508,0.1681092468789359,-0.0015892798842445817,0.015657018166802417,-0.0004055361249784247,4.433341454832459,-2.485501880942206e-09,0.18613410951120385,0.12687709111186302,0.0,0.2037432229965367,0.08024819135177004,0.11570241068594984,0.2320296584739694,0.06234919265311585,0.02951311490425493,-0.0008280882111925751,-0.043352579922873224,0.03783243047794552,-0.0011057746442094231,0.4875563241993793,-0.003910492198549533,-0.03601468106822688,0.2897948486033484,-0.12476267065179225,-0.004218270661643351,0.021321076868782856,0.044421906874768526,0.10282599362545394,-0.0053235979042151,0.2519781017464922,0.02220615193843108,-0.0012301842235725214,0.3605572869024321,-0.002741815432764345,0.010917756625425244,0.0010015085548102844,0.040329468502218274,-0.005892800742050644,0.03826050564461754,-0.017322548271772084,0.025115245729093832,0.010886771039160067,0.007482244669351512,-0.09773455443424506,-0.02179587457463798,0.002181863170304236,0.012815678074820586,0.057052656315242055,-0.0027058428375524995,0.138098066758213,-0.04114813754732117,0.036302563822705414,-0.6630500666974534,0.35655757079054284,-0.01910781429341812,0.0024470340997282064,-0.034701192722722776,-0.004994191603568359,0.0619470569997797,-0.014828908982578893,0.026959897613062944,0.001268741083394203,0.17419784655358084,0.118022761486519,2.4804044870329567,0.0,2.501897125162322,0.08321453767978527,0.05894656613136072,0.1925849092999496,0.05834310552270398,0.1256658913975218,0.9369200026134729,1.3226153295359002,0.0,0.011364463484771273,1.2842034079670122,0.0054293993810609975,0.0006208419889387937,0.007223441344795932,0.14591593071480755,0.0,0.34909535139933195,0.041007913739010915,0.013140062292233492,-0.19550291540945244,1.6564152114338895,-0.03248679663467428,0.017507029898327454,0.05327677389864836,0.0,0.0,0.12548650511247347,-0.017544787137657565,0.47703677261932287,0.2744824875122055,0.06215002548429489
2025-08-31,0.1814712518960136,0.07311121093397953,6.318771579371678,0.009438131970687184,0.13733835326919003,0.047955420058818525,0.08421190858322247,0.07215740726428799,0.0485120639302553,0.07608449443841202,0.010111560152560222,0.24269846023544,0.0,0.12164898360549606,0.004470987598136817,0.032808799432295525,-0.03386868703550375,0.07995282805299957,0.008434080900059877,0.1176879050401729,0.20097422047792948,0.06188230794195846,0.005568652962667624,0.018469325411514054,0.0,0.0,-2.6179995028669797e-08,0.1842835522032494,0.11904927650611496,0.0,0.20698078898276823,0.07822952147747222,0.09227524201501605,0.02715574062269929,0.1409190751683004,0.07617188406226501,0.004834379906573083,-0.04950235322666859,-0.03098957937381877,-0.40353515820080443,-1.1687783796930582,0.048621772984997536,-0.33910425444923004,-1.058518637741124,-0.5348034979791441,-0.1832628393100251,0.04457256501296162,0.033965125437848846,0.050866963695837666,-0.010041156238159444,0.07833263125253621,0.10524938141792241,0.003389414616922435,0.19673154884737817,0.004026604047730085,0.02548858193162702,0.008231306041944136,0.08525892023726762,0.013802952673088124,0.05777983925044391,0.16781203991435537,0.013737032769277652,0.008195865041825246,0.021961586897975977,-0.09493882638820844,0.09764808943227976,0.014935731042449938,0.04074569795017485,0.057764042125426185,0.09460816453920498,0.13730540909137265,-0.03075360828637375,0.020734541108571574,0.33936535004037865,0.09815979545467453,0.035980433051917574,0.0015198257688467034,0.15598271947153963,0.03090470343101433,0.13645048428043752,0.06454800982806853,0.019353695588050345,0.0024173710875089864,0.3106592961791129,1.4934262286256408,0.10234237102354778,0.0,1.6642162145570625,0.09585883459000523,0.044310587587401314,0.18450545838245286,0.05271659424492916,0.17396298003167823,3.0594593927691283,0.7704930273973923,0.0,-0.010233366675991574,1.6286551782109604,0.013319499108188153,0.00020026384085097698,0.0003058669208132322,0.3536614125949697,0.0,-0.07442793946126718,-0.02337461909152006,0.07352047360030108,0.10192617844599475,0.16939846504284894,0.000487914951931703,0.0625898444513302,0.09102199975658423,0.0,0.23115174447301143,0.16880925347390718,0.02440502557019396,0.6711515018185317,0.2956919954711414,0.010511572503450264
2025-09-30,0.0,0.0,0.3484491665518983,0.00676258084833978,0.07566267602892031,0.026306111329983173,0.03642113161702203,0.05825248772943166,0.04075732087007455,-0.13770051363536934,0.004743510965175909,0.14712740559496693,0.0,0.09146595557492798,0.003401831335811443,0.019683449522624217,0.04634317212572536,0.017788520772526916,0.07179027380564923,0.11325398655060866,0.21372628348760325,0.005698242475538052,0.006722207130810487,0.004829083036687164,3.5112008574779834,0.0,24.757153998833402,0.11982504807925627,0.15856276293854613,0.0,0.5231435172795432,0.057042573084068494,0.06717464055751686,0.11697945910815816,-0.028629723597432398,-0.11881929916328905,-0.00018879442080184695,0.03253907851677276,0.056912859901430086,0.19525533063195594,0.40555990889260024,0.04678757935470831,0.12515905873937333,0.09753770607543609,0.3318836509660064,0.10388192952280087,0.07865267212481503,0.02955462712890301,-0.19778229873548467,0.004554216595594899,0.17202268734733,0.08164003936065942,0.003964369984798109,0.3126344726587148,0.00012684084049142147,0.012672575617282718,0.010687947536586475,0.08584058902092591,0.07494421079779286,0.11589903066239333,0.10967317925247802,0.00596749352064311,-6.37125532098643e-07,0.011895165887425676,0.03760387403299133,0.0933606556125257,0.026399555796603826,0.014360421588441774,0.05536843991338579,0.03268442347140705,0.3838888958276124,0.27437629317492074,0.3060603419476104,-0.3957170246377865,0.5128553496533517,0.07677120072998328,-0.0003406695240595203,0.03916529064423952,0.3493284380344958,0.10378529394365041,0.010672363523820632,0.0031192353788459474,0.030305494765572535,0.7582688365296693,1.388322633142447,0.0,0.0,2.3082662404766734,0.08674166436276318,0.02845161112763681,0.22704714945561205,0.025992192182502732,0.2595848621869317,1.9934360521880268,-0.7775571500175711,0.0,0.10268540477687349,0.7556694193994453,0.0088866329240122,0.004823992318208993,0.033415456229488195,0.11170378708925872,0.0,-0.16327176984452715,-0.09860115105897303,-0.10685478876098031,0.0600455178311169,0.5937545924533378,0.025077401229807905,0.08254679614637336,0.007242392015907821,0.0,1.138759961690315,0.499604903076684,0.025188252539960678,0.3388600099797257,0.9990827483694923,0.09752703247145023
2025-10-31,0.0,0.0,1.803571257922172,0.0019736396753256094,0.04450730282369358,0.013800819017524711,0.0335361397622185,0.04241763839269535,0.022511142557110116,0.5074868738857512,0.005954422540991145,0.2798460953935845,0.0,0.14807036791127517,0.006782142508005,0.009137538200322988,-0.0017880101408967867,0.05770878532126662,0.05917117960084325,-0.014394991321545843,0.017967825752851597,0.05488258981486385,0.0011830476898377156,0.019970953284948155,0.22136229159534498,0.0,0.0,0.2237351054051066,0.09271050180223686,0.0,0.20668506895453675,0.055253632051526155,0.07454275998165205,0.06043615187993981,0.13529762110491536,0.19903943533067722,0.004794540334490284,0.032476135861241574,0.00042297367395485356,0.5572007888357925,3.6889786488011613,0.1201852963117275,0.7668977265299911,6.109708266870342,0.643003320687081,0.35601323142257,0.034056014084166426,0.08079333017285856,0.2257775400856315,-0.0013150850190020707,0.18721894155226013,0.07569414911744554,0.0025287582547887655,0.6515473639872522,0.013385727264400293,0.02835779917256024,0.0010418632921256666,0.08847124771613582,0.058951679856269784,0.16104616374914899,-0.08012199711690197,0.0925720260889913,0.024177680066637522,0.012288166896593873,0.036030697989856406,0.20863782235401257,0.05975756822878515,0.07020378252059752,0.031710342699922525,0.13755256710190392,0.18152822832354812,-0.002220194695973495,0.09818398640995292,-0.32753536363451835,1.3428729758838354,0.05503912262533257,0.0014082435591238267,0.052298253080532625,0.16246719076745447,0.1418960424966495,0.15663606105482497,0.14379321049251523,0.006322749210607174,0.04558578210074808,-0.038505644723966136,0.0,0.0,1.5434729400064124,0.21883985793224245,0.04228124456357155,0.25398634669978487,0.11737393464818396,0.12837071059524527,1.4928309901803645,-0.7733771614418598,0.0,0.0573295922828063,1.5563785770073035,0.0034421758912763574,0.002488872319183488,0.05535977819316713,0.05081370243503284,0.0,-0.06452397258190987,-0.16103234944129924,-0.042171292995061456,0.36913083930942375,0.06836914911519687,-0.028759313816813036,0.03419445051550241,0.16783341514187766,0.0,0.2833402782966804,0.06442915486137875,0.02161028746456836,0.5208957183581722,2.353472205249568,0.16246168678867973
2025-11-30,0.0,0.0,3.420001769587998,0.0009698421162216387,-0.022714435077440295,-0.05637546766441788,-0.03861662527834344,-0.0048544345430858934,-0.005454981805839178,0.06376206427722049,0.00827638980642086,-0.05612330456433262,0.1512493335081118,0.0017836872486784495,-0.0025552078646652212,-0.004131288485785773,-0.1204469087825629,0.024939724398884124,-0.015471662447994522,-0.06614892960530575,0.1490721486501706,-0.037649074415809475,-0.010555534537618023,0.010903922496493785,0.0,0.0,0.0,0.2756047120355936,-0.027203472347703136,0.0,-0.11612919605016307,-0.056646013236727376,-0.05559355872237277,-0.015029261407724915,-0.023900306897294804,-0.2327947636843242,0.0026286919925344373,-0.02371426681215584,-0.06066607072827404,-0.05972167528586167,-0.10331753709740278,-0.00857570162242561,-0.08887461431284101,-0.2287167954190093,-0.4326432815782096,-0.001051736452404371,0.03044792393911726,0.01794999872047638,0.036798356670038584,0.006369035831533925,0.08776860241291973,0.027576828738338843,0.0003155078049907435,0.23943025392473197,0.009993858512011285,0.028804979998265725,0.0007538685863680007,0.08833404602075777,0.02770016160445278,0.11890872385865227,0.0421326493037053,0.043793359540737035,0.01659437826084894,0.015658270784111916,0.016838805301999337,0.12022915219235408,0.030979401314735002,0.016269498581778077,0.02124795529622945,0.07284050671019655,0.09915670556580626,-0.19319784043354055,-0.08961552300155519,0.7357095227055606,-0.42335351797067855,0.07291208351205826,0.0016887006054313136,0.034532241822549645,-0.07016802604433152,0.06463576346678299,0.032188570419344725,0.1107875253500782,0.004151908158772294,-0.2631135301572237,1.535221101595099,0.0,0.0,1.6032606812233117,0.07447231402180365,-0.010752105214184057,0.2415949975086867,0.010443120170396683,0.1866499028361484,1.1562870621410566,-0.8129153245058126,0.0,-0.006472019250474524,0.2826603123149645,0.009244575145631833,-3.512938987891115e-05,1.915464541085565e-06,0.03384367042002281,0.0,0.3036914784740194,0.09466012994443568,-0.015145558392705606,0.008960908240230821,1.118973628801546,0.05231135071632378,-0.0024472031100845684,-0.09047444858924132,0.0,0.011894044306863917,0.0,-0.010149289051165307,-0.10680103681029456,0.2556668665456691,-0.011807338839758246
