,"Alkollü içecekler (rakı, viski, votka vb.)",Bira,Sigaralar,Şarap,"Buzdolabı, derin dondurucu","Cam, porselen, seramik vb. mutfak eşyaları",Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)","Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev tekstili,Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Fırın, ocak ve fırınlı ocak",Halı,Klima ve ısıtıcılar,Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Çamaşır ve bulaşık makineleri,Çatal-bıçak takımı,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Bilgisayar ve ekipmanları,Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Televizyonlar,Ayakkabı bakım ve tamiri,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Erkek ayakkabısı,Erkek giyim,Giyim eşyalarının temizlenmesi ve tadilatı,Kadın ayakkabısı,Kadın giyim,Çocuk giyim,Çocuk ve bebek ayakkabısı,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker,"Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Doğalgaz ve ilgili abonelik ücretleri,Elektrik,Gerçek kira,"Katı yakıtlar (odun, kömür)",Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Tüpgaz (ev tüpü),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Otel, pansyion vb. yerlerde konaklama hizmetleri","Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",İlaçlar,Benzinli ve elektrikli otomobiller (sıfır km),Bisikletler,Demiryolu ile şehir içi yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,Dizel otomobiller (sıfır km),"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",Havayolu ile yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Kişisel ulaştırma araçlarının bakım ve onarımı,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Motosikletler,Otobüs ile şehir içi yolcu taşımacılığı,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar
2025-02-28,-4.754408283142213e-16,0.0,0.0,0.0122452896910752,0.012543292952936269,0.05315666128895191,0.0204170160876384,0.06423695053915712,0.05338835099892759,0.05808127274012718,0.0666308506719871,0.2919168303575862,0.08916186443295018,0.7337054928771086,0.014555521409802239,0.013013943658065616,0.09648015366991132,0.03373256844923761,0.007568355740309182,0.1242137084594145,0.12631473684564506,0.040655021246676255,0.0075247296084979985,0.019913796006329115,-0.1065220240545543,3.1539965695062047,4.70100427529553,0.04550869112539684,0.08585955096994558,0.06058944223038886,0.36764247380357395,0.5875747120512305,0.07830337625772517,0.23496735127162907,0.5992902259806531,0.02048694033976665,0.001393940480524851,0.0038951528334327003,0.011150618289572803,0.04216550070436848,0.10007602255427939,0.003930032516248809,0.031805719090000045,0.15429385372039842,0.04854666581598984,0.010148880400164912,0.015069855662802544,0.0070817005764040614,0.060634204547536034,0.0008759504976478484,0.07279938076781806,0.03805585400154485,0.006823912351534384,0.13856126967540255,0.0008535615090884216,0.004257291861135599,0.00025327360147944767,0.01595195143030049,0.0061494199162764225,0.015419309024363906,0.012753043240543977,0.002973479565984619,-0.00031636197211565694,0.003627140022095418,-2.6978547170934476e-06,0.05499087487378523,0.012177936530991045,0.01141161543927157,0.008668431405981555,0.04228217700903314,0.033742381370879586,0.00297783984903176,0.014393322622856088,0.08690346734764721,-0.19926817132116284,0.021715428256510676,0.000313836343696953,0.006043627771086079,0.012601710824949465,0.0015212446725549817,0.02496961678870844,0.020407920261758642,0.0016717518458822245,-0.07392026290195194,-0.46942024345602845,-0.0008581760574409965,1.0565157791327218,1.6062786180013842,0.20644974723858836,0.6955177955199294,0.870353660489708,0.12818031101788313,-0.05047930764200468,0.2889078083109228,0.22346943284228724,-14.207406263406128,0.010361726947275381,0.1638286471988929,0.01566812772341825,0.00402162576690106,0.0037138723338220672,0.006450081595753725,0.059454642954810163,-0.07417019099170563,0.12531291300343722,0.023924973128415083,0.6259868440139823,0.2830835178712594,0.07353995928764502,0.850821271148943,0.03321566986427778,-1.386313989098781e-06,-8.398556007423106e-05,0.04926165878317319,0.01204755818230302,0.3802105078249,0.11906219339707348,0.03677759188891425
2025-03-31,0.0,0.0,9.534267241782555,0.027587552667756702,0.037043397631974215,0.04316544095202326,0.027460900099875566,0.027506649459712325,0.03580068704896386,0.1412048508833015,0.049208326900268454,0.13627069580208062,0.0,0.2988306594952098,0.00684009831665395,0.013062710521764036,0.07160232335590236,0.023435191994890178,-0.00657980827730809,0.03701745256731006,0.12616931623752126,0.0500497215203682,0.007799265883292856,0.013345332445164058,-0.14164467595289956,6.624399570127596,0.8368662716857014,0.03167664161133836,-0.041011506455937714,-0.0002329374401209526,0.2705683307065272,0.22734068392050144,0.04542908724137253,0.12486801666931929,0.22010399064527678,-0.026935618012442358,0.0004741088725594283,0.00895341060614547,0.01035866818269001,0.061596688709032565,0.13293360941551605,-0.006666606791383827,0.04542428095311538,0.23229093132064438,0.07738888947309351,0.0187669753552209,0.002765404057186999,0.00431852918698633,0.09626914856598663,-0.00020980243172877348,0.0072508778771274525,0.004999932981124049,0.0010214602042531112,0.025810789346145033,0.0011954536771991093,0.003965382318840401,0.0009452268850221061,0.01282391525573512,0.00457870249429721,0.008423418401618447,0.04609940309853463,0.001989943375650154,5.382727958166773e-05,0.002432066047480899,0.009948320870222528,0.01494223585612547,0.004218063013587615,0.003989035068999934,0.006180069327239567,0.010828561046887878,0.00945893693475277,0.022997269812546604,-0.0179252726577229,0.1789238129831435,0.3151197095956477,0.0046171692462658375,0.000181139959602835,-0.0034859988234233856,0.018561778919328434,0.0011953221121376837,0.017520591679372487,0.009324049973845516,0.004441405117116357,0.048915726744121577,-0.7803221982657567,-0.0024502499987978143,0.0,1.3819946638279539,0.09302960985158672,0.6700852855389526,0.20744422546957544,0.012631553141212554,-0.07976969889643712,-0.0051305932678909994,0.21462997139229678,-0.7199207911465727,-0.04987991049926059,0.13740109768476796,0.00897656378567394,0.002474209609461058,0.0,0.010551365505115883,-0.00013010239223070042,-0.1257250810357857,0.014742297913622913,0.02436271636486791,0.646707918212971,-0.15608801437816264,0.019611327007076435,0.6487351129747314,0.012549017025252154,-3.94569569218803e-06,0.06372961660591478,0.21807815001388423,0.004936100603754897,0.20522911363699792,0.08655884024481522,0.046643817069062066
2025-04-30,0.0,0.0,0.0,0.0,0.027478697321587166,0.01228150549385225,-0.004409724332488246,0.008933334457161709,0.004988811153444978,0.1017335274772064,0.0022561011829719375,0.07036039508787051,0.0,-0.007037576758790326,-0.0006636658342809722,0.0005753510353636078,0.013011539202681725,0.006473710485830037,0.004415834348793086,-0.0022228179787491292,0.0027924015257352174,0.029995644066037965,0.001182337581714333,0.003744879246078732,0.011768038745490693,0.0,0.0,0.011636570673270109,-0.00819420936536149,0.0,0.18614884527569026,0.01211657638350824,0.01810156406896084,0.03729363370029735,0.038966082719314614,0.21409084011259763,-0.0002594372764490564,-0.000686220923287734,0.003644792127803079,0.01855646654716578,0.026462859841523,-0.007790581478005739,0.015939478311356545,0.01752363555000804,0.011288741785738387,0.007738810536979557,0.0013563886933642944,0.0073548115685948484,0.07339689145104973,0.0008511185606748354,-0.0009453492449532059,0.00010756865075657663,0.00017781697845902083,0.02941498300668939,0.001047732077117653,0.005204448506286157,0.00017830824334738178,0.00909717362619665,0.0027761894614185003,0.006861219741625448,0.0214850378455209,-0.00036777137226745436,0.0010261788357449396,0.0011382227401138323,0.008569827804217419,0.01367435297073693,0.003155321885164827,0.0024908931491839066,0.0022378679235260943,0.002775411618190371,0.01280418256201729,0.03892518145643137,0.015185334293575223,0.13648807190847995,-0.19195019507938565,0.005809152847653618,2.5181767711919872e-05,0.01989320588394492,0.036617539322302176,0.003148524674000713,0.013062067393099256,0.006187732370970962,0.003015572209269802,0.20510556749368616,-1.1999570119643674,0.0,2.1168417141034763,1.645111433725615,0.06150407280439583,0.30007281112144246,0.16032394267908712,0.03891122160536072,0.01860912137340563,0.36110769674686705,0.17538488491251522,0.0,0.0,0.9323838018359649,-0.006577238855570033,0.0,0.0003476256790257964,0.08729757803772516,0.0,0.2386166382922705,0.0552632050689046,0.03670067307841752,-0.8916760164229104,0.029202064581216568,0.018915860872621978,0.0,0.0043066232484527,0.0,0.18275097921017766,-0.13775940566573028,0.002750555915482618,0.04982659610303544,0.17197227187201816,0.012249483503361611
2025-05-31,0.0,0.0,0.0,0.0,0.05106950245413493,0.004248665374811861,0.002896521491156908,0.017445525256840625,0.010094258665290559,-0.04617589812304072,0.0005080258984510133,0.09258224446405994,0.0,0.22617127996690714,-0.001658951432018437,0.008950293484318935,0.0510905312240736,0.020162791039976317,-0.006593610343535804,0.017898867369891318,-0.0027827255504776294,0.03493786201654827,0.00022156749042260372,0.014245108325703186,0.01153669083877803,0.0,0.0,-0.08451739394439421,0.021586948840390068,0.0,0.025233959429069457,0.012207294188104421,0.03453031457669419,0.08064187943762093,0.06723313180417764,0.666163201291013,9.898104895335665e-05,-0.002145817965236395,0.0013594386146662495,0.0015787314972610675,0.00019649478422931462,-0.0008968375332475951,-0.0016722719104547003,-0.01078009099151317,0.012373390089540902,-0.0031894055852761858,0.004680049965345215,0.0009640998816610276,0.025443616576539478,0.0009317835790833092,0.007759496632156759,-0.0017449230420127251,0.00017039808133378573,-0.0028823261232509526,0.0011530206703981145,0.004712690149773405,-5.681042914751205e-05,0.004462316997924208,0.004475578170861302,0.018563130841122905,-0.011442384400763733,0.006984599364317611,0.002058595151985192,0.001603568167543814,0.012682643611395133,0.003713391930753947,0.003555199143355419,0.00038163137588643613,0.007459585540611866,-0.000376943185581611,0.02120587864599031,-0.011448739648385366,0.010516257486419498,0.2048238631657159,-0.3861032613163586,0.0009698699423296733,1.0696834736408286e-05,0.005965093463546933,-0.037818769221481446,0.0007172732942353001,0.010299163993153823,0.01897648495461396,0.002767532159582164,-0.07805848318702029,0.0018365067296513592,0.0,0.4028658492301362,1.3655290829203888,0.2292034564067063,0.494326034836649,0.6634102840587743,0.0,-0.0003315467774744596,0.29407763841079543,0.3193115965264846,0.0,0.0,0.8544085540999823,0.010765950045451642,0.0,-8.08587437209419e-06,0.07102599637153412,0.0,0.03994271106335397,-7.08520233135682e-05,0.005597668822206503,-0.1542927502237994,-0.06231539859244763,0.021297780722461853,0.0,0.005982694056890816,0.0,0.0,0.06530433824368073,0.003515109651392566,0.009840406861711587,0.0913990563581364,0.00033425892445550014
2025-06-30,0.0,0.0,0.0,0.00015119669834598302,0.013149652466250161,2.5972030816913753e-05,0.00415222396662738,0.006199890429047358,0.0012897479535651372,-0.0430729637157165,-0.009565306377696531,-0.0015431672671487805,0.0,0.030794694955025282,0.004828760695971552,0.0049351886844088266,0.012484634992955032,0.0062251692385439355,0.03332929275888192,0.026839600314820064,0.03181411152810377,0.009075683561598592,-0.0006404298150908478,0.004910007241999595,0.0,0.0,0.1463319947117144,-0.00928829860617946,0.02317066256408341,0.0,-0.0535153620378361,-0.006373211228438969,0.02990069138904509,0.020718802539533683,0.02872545485275896,0.09854686578871755,-0.000256769717938471,-0.0017704453395766676,0.0021619129409367298,0.0008439621318342817,0.030299344645718488,-0.009264062030222684,-0.002920951607357776,0.02291345460191789,-0.006322455710971407,-0.0017814646165729092,0.008123108630488936,-0.00043341298453014257,0.06011585999920068,-0.0008055937023947231,0.010568179805303543,-0.002066347706051361,-0.0008406364356120647,0.031227939328906575,0.0002925261992079248,0.0031781474507965066,-0.00011010733492705143,0.0023029629281398497,0.0003421298658876711,0.01646555267179166,0.0002513676435866095,0.0023719805074382417,0.00016235225088215657,0.0016756859228528266,-0.001148676973346111,-0.005303548869313045,0.00062647395180695,0.0030948687227608986,0.002990305153279839,-0.0045415206161909,0.0067768285416196904,-0.0074810548456979336,0.006878133863132501,-0.0252681377792223,-0.12796128041371474,-0.0006046888874267535,2.8956850436815376e-05,0.006492764263061017,-0.016576998082760936,0.0016156970601246582,-0.0018840850896867305,-0.005576422022359792,0.0004622957060681067,-0.10674907063628535,0.012768497251067469,0.0,0.0,1.742925560114652,0.07671262334115261,0.18978507228889233,0.5855401529464116,0.0,0.02753439806653372,0.2558268850446197,0.20381361386316244,0.0,-0.0029346984074436647,0.24170824922777812,0.0019421537927264694,0.0,6.0144041581408895e-05,0.012497928279298813,0.0,0.09904278329748598,0.2564772895990523,0.05108996004986625,0.6759691063018691,0.3197636021694416,-0.000472111779108936,0.0,0.0011377167184261966,0.0,0.0,0.14820351871522924,0.00017333583274423576,0.03479673104100483,0.034995700871725606,0.002993248733409577
2025-07-31,0.3700127083364919,0.28238247977683684,4.369387955688915,0.003107868958998829,0.04473214719102261,0.006461891660097323,0.01891532363726929,0.006073902453463839,0.0029483405896617567,0.16643083753111773,-0.008605896655256705,0.03296285403741672,0.0,0.00818163406209672,0.006209549260034972,0.01049649706897024,-0.012688541037820841,0.01811802131950213,0.010966792792739018,0.053176131107376505,-0.002944612296801247,0.0523147725807203,-0.0004945761000954866,0.0048723872118612835,-0.0003832230631964199,4.189413933486111,-2.7420772922228165e-09,0.09605245639726911,0.06547352494305127,0.0,0.10513944539506975,0.06517192923553672,0.05970695423131053,0.11973634876472078,0.03217461390846251,0.015229917772381602,-0.0001328581232105528,-0.0038888130797787384,0.0033936446399311163,-9.919019600076532e-05,0.043734776893283124,-0.0010842157964404012,-0.0032305888842446306,0.025995177212196383,-0.011191460954848752,-0.0003783873105643887,0.0034824076329644906,0.007255505363241378,0.0167947438711548,-0.0008695122713813801,0.04115601056467316,0.0036269684446557835,-0.00020092807490383973,0.05889043296252508,-0.0004478253631371493,0.0017832156997143458,0.0001635780902257092,0.006587080465487698,-0.0009624811359177364,0.006249153254213615,-0.0028293211780655333,0.004102115665594213,0.0017781547713762536,0.0012220877073242959,-0.01596315047597321,-0.003559957147238761,0.0003563674107603745,0.002093206427800744,0.00931850708366342,-0.0004419498981728703,0.02255579137658539,-0.006720795068604498,0.00592935929692459,-0.10829709153600232,0.05823715254880986,-0.0031209117041404257,0.00039967822823687503,-0.005667804640182481,-0.0008157097818176586,0.010117917845489101,-0.0024220308452184585,0.004403405785245748,0.00020722563218822997,0.08935885074979318,0.058333456225690104,2.0398482209161632,0.0,2.030536073249906,0.06753679792755496,0.133339006156189,0.15630163269472527,0.04735117970991347,0.018756412965886097,0.12389485207471317,0.17237660650688455,0.0,0.01136446348477125,0.4827678205084912,0.0020410624121118734,0.0004108819984675258,0.002715492742417604,0.054853861469310365,0.0,0.1312346633532878,0.015416016663606686,0.004939715308297174,-0.6033277344964166,0.6226926018190565,-0.01221269146864483,0.0687488666947244,0.006009124118081725,0.0,0.0,0.020125782946794426,-0.001978888656735828,0.05380530699947929,0.03095906930923294,0.008456592462705139
2025-08-31,0.17533099116362175,0.07063742022109837,6.104969643249868,0.009118783365763711,0.04273902150702327,0.01492349136628257,0.026206332655171322,0.022455031005905228,0.01830561472497971,0.023677121261099898,0.04640670908535388,0.07552656970768398,0.0,0.03785656666810766,0.0027666233431458583,0.01020993736402391,-0.01053976918441629,0.02488092769691956,0.0026246445832442643,0.03662389845879299,0.06254219106972878,0.019257470525015485,0.0017329374720994619,0.005747563424150004,0.0,0.0,-2.8882524865122367e-08,0.09509749668784387,0.06143406746221131,0.0,0.10681015565092107,0.06353250773604215,0.04761762195800732,0.014013420747798907,0.07271973610152413,0.039307661512481634,0.0007756258724527857,-0.0044404600383684874,-0.0027798272172068783,-0.03619791034705347,-0.1048417570165001,0.013480782378450192,-0.030418329484811973,-0.09495123775701242,-0.04797294282722007,-0.016439043023829824,0.007280112612379718,0.005547581522607984,0.008308187420845376,-0.0016400390722643426,0.012794201468473071,0.01719055990793675,0.0005535988358324224,0.03213249741405269,0.0006576720658641155,0.004163093300512399,0.0013444331712769274,0.013925483991255396,0.0022544596617718863,0.009437279105344152,0.027409024989571765,0.0022436928521211838,0.0013386445326402097,0.003587023221960062,-0.015506519474306275,0.015949028000608597,0.0024394782733644367,0.006655063926902486,0.009434698934132046,0.01545251191390104,0.02242632525597991,-0.005023038981415843,0.003386607752829833,0.055429117985807026,0.016032605812798733,0.005876745131987733,0.0002482357195548953,0.025476922026088405,0.005047717607558364,0.02228668893716095,0.010542735880617538,0.0031610719128626467,0.0003948333181601199,0.15935993601830492,0.7381348515877769,0.08416486284720708,0.0,1.3506754627755833,0.07779889093644249,0.10023195749747854,0.1497443620639575,0.04278471132831363,0.025965052712105308,0.404571647353441,0.10041844399806156,0.0,-0.010233366675991553,0.612256832419939,0.005007170603936647,0.00013253743885828585,0.00011498389257529392,0.1329511729013452,0.0,-0.027979534932578234,-0.008787170196311075,0.027638393246531206,0.3145471779738291,0.0636816000079918,0.00018342081670559595,0.2457858870189696,0.010266434207406114,0.0,0.026071764879979666,0.027073974143922125,0.0027526596868505857,0.07569964135097147,0.033351304358058144,0.0014302823548530779
2025-09-30,0.0,0.0,0.3366590416022899,0.006533762183130729,0.023545853442269327,0.008186332740532017,0.011334077411275002,0.018127888289341084,0.015379428385951528,-0.04285172403556589,0.02177020460570252,0.04578532654800652,0.0,0.028463756477518642,0.0021050351351954233,0.006125392888838743,0.014421767722108429,0.005535700361755861,0.022340780875396978,0.03524408478566375,0.06651057049365504,0.0017732650925041183,0.002091917867802495,0.0015027869408020286,3.318010567300746,0.0,27.312805643313407,0.061834395835120404,0.08182456677811817,0.0,0.26996244812389797,0.04632596042136023,0.034664733132992856,0.06036596099913741,-0.014774053421642041,-0.06131539018830778,-3.0290097215891437e-05,0.002918820387739149,0.005105197300507333,0.01751479346808928,0.036379534531532746,0.012972237262715763,0.011227017758673356,0.008749327210342632,0.029770626918566162,0.009318416735510888,0.012846474286743908,0.004827207356200921,-0.032304118174729904,0.0007438479178269835,0.028096757173577448,0.013334406042188345,0.000647507270853153,0.051063118463237564,2.07171295248064e-05,0.0020698332607936823,0.0017456805916136896,0.0140204889398579,0.012240765010835326,0.018929985174568353,0.017913106308409782,0.0009746808340801884,-1.0406279334724047e-07,0.0019428576115870502,0.006141904499826034,0.01524875416586617,0.004311884206353743,0.0023455120048554833,0.009043421163309404,0.005338402299112486,0.062701224204939,0.04481434514481542,0.04998935454834057,-0.06463313253704442,0.0837655337594297,0.012539170373957952,-5.56421309394633e-05,0.0063969333221840586,0.05705640603941273,0.016951428018534068,0.001743135228387016,0.0005094700028125581,0.004949847840326944,0.38897169587473973,0.6861867704798641,0.0,0.0,1.873385528451229,0.0703994088209762,0.06435844868125631,0.18427113675518272,0.021095225426581883,0.03874464917030573,0.26360464513225484,-0.10133911190355319,0.0,0.10268540477687327,0.2840771768437467,0.0033407327695780266,0.0031925862612573875,0.012561800469401025,0.041992564023509545,0.0,-0.061378404681566086,-0.03706691828923533,-0.040169690528746846,0.18530223021912223,0.22320888474377487,0.009427293417048507,0.32415542312438594,0.00081687439667768,0.0,0.12844152244497117,0.08012765858339406,0.0028410003976246843,0.03822025452397426,0.11268723310099935,0.013270249871683097
2025-10-31,0.0,0.0,1.742545626273093,0.001906859609217786,0.013850454205410733,0.004294747146475782,0.010436282105047923,0.013200160890157901,0.008494388184803482,0.15792742450481648,0.027327647807256026,0.0870867314554118,0.0,0.046078771792969625,0.004196753707616579,0.002843557042652384,-0.000556419980635588,0.01795869076830759,0.018413780690960942,-0.004479650651403309,0.005591499191638089,0.017079192597140337,0.0003681586349059128,0.00621486264866058,0.20918268493555392,0.0,0.0,0.1154560360424903,0.04784223297553199,0.0,0.10665755258859157,0.04487310850762266,0.038466969980259266,0.031187410295248658,0.06981884666900416,0.10271210759620358,0.000769234028317232,0.002913174305717062,3.794158406728964e-05,0.04998202458867009,0.33090875897125926,0.03332235180251177,0.06879225907864571,0.5480530446885428,0.057678683212795095,0.031935098519932974,0.005562426519304493,0.013196111595026191,0.03687662840788645,-0.0002147950657630872,0.030578787136763597,0.01236325370803715,0.0004130263730389539,0.10641833560053444,0.002186313528402303,0.004631727416976222,0.00017016929788929306,0.014450158884593951,0.009628677818245099,0.0263039429645696,-0.013086461628810114,0.015119945968736838,0.003948981476386126,0.002007047132712684,0.005884954989521013,0.03407716925191725,0.009760304932439528,0.011466502823347291,0.00517930403523875,0.022466693992874542,0.029649313297020505,-0.0003626281638356181,0.016036556962537595,-0.05349690624945124,0.21933371987258182,0.008989633212323465,0.00023001080806316405,0.008541962342671393,0.026536041716693066,0.02317612119307355,0.025583633414569002,0.0234859888583184,0.0010327053482263632,0.023384290791450112,-0.019031645359391284,0.0,0.0,1.2526803965070188,0.17761011087435308,0.09564151907661356,0.20613495011447044,0.09526051489705163,0.019160123991259517,0.1974064746029836,-0.10079433351649882,0.0,0.05732959228280617,0.5850860454399475,0.0012940097669125452,0.0016471708593431404,0.020811282147905445,0.01910228568230756,0.0,-0.024256358000934414,-0.06053654419403487,-0.015853363320927003,1.1391486032159073,0.025701866930963133,-0.010811426883492525,0.13427918578091955,0.01893004679051483,0.0,0.03195814564852467,0.01033327994132352,0.0024374392460223557,0.05875218777597543,0.26544975521046577,0.02210573954346463
2025-11-30,0.0,0.0,3.304282600016333,0.000937026541299257,-0.007068620718000038,-0.017543768857163255,-0.012017304263615594,-0.001510676205172915,-0.002058390989362922,0.019842441471065453,0.03798424854608743,-0.017465296937982263,0.04706805028494762,0.0005550747177936984,-0.0015811490347051411,-0.0012856367012035687,-0.03748248688276247,0.007761119833539854,-0.004814705421857444,-0.02058522224688761,0.04639052104236346,-0.011716207183749388,-0.0032848305435639233,0.003393247166544808,0.0,0.0,0.0,0.14222277504751105,-0.014038052178581284,0.0,-0.05992719211623218,-0.0460039024425669,-0.02868844345172714,-0.007755684757831905,-0.012333490042004477,-0.12013117287861998,0.0004217462341647997,-0.002127217137262188,-0.005441867814247536,-0.005357153655240418,-0.00926778960674611,-0.0023776830875771025,-0.00797223056193886,-0.02051635374809723,-0.038808967200400515,-9.434286217493037e-05,0.004973111038718242,0.0029318037236390226,0.006010337983252048,0.0010402654204972235,0.014335394635946805,0.004504170191888655,5.153242470450928e-05,0.03910654930618648,0.0016323138544633788,0.0047047662193939474,0.000123130634328523,0.014427749499074605,0.0045243143580111665,0.019421563466979968,0.006881597042926679,0.007152843661527611,0.00271038793563417,0.002557491914371846,0.0027503106186694444,0.019637231265391276,0.0050599181395500825,0.002657324786847044,0.003470464562547999,0.011897163455564906,0.016195432831421705,-0.03155533082773292,-0.014637055306977802,0.12016468367343834,-0.06914704784831809,0.011908854215964899,0.00027581833292649713,0.005640209603216008,-0.011460662657456254,0.010557068831206974,0.005257413779444553,0.018095114345805928,0.0006781381987626031,-0.1349702257331794,0.7587922176933874,0.0,0.0,1.3012040404482812,0.06044162190316153,-0.02432160374110981,0.19607814910706353,0.00847562116363938,0.027858654553787332,0.15290314447366346,-0.10594734681090098,0.0,-0.006472019250474511,0.10625988225383229,0.0034752932177933658,-2.3249126469464486e-05,7.200764582138462e-07,0.012722778107493749,0.0,0.11416608322352476,0.0355853787122649,-0.00569363713666535,0.0276536258105711,0.4206533455353718,0.019665293374128957,-0.009609993320808351,-0.010204675533132285,0.0,0.0013415374707536456,0.0,-0.0011447453206300713,-0.012046162692841889,0.028836842427369103,-0.001606593913016769
