,"Alkollü içecekler (rakı, viski, votka vb.)",Bira,Sigaralar,Şarap,"Buzdolabı, derin dondurucu","Cam, porselen, seramik vb. mutfak eşyaları",Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)","Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev tekstili,Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Fırın, ocak ve fırınlı ocak",Halı,Klima ve ısıtıcılar,Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Çamaşır ve bulaşık makineleri,Çatal-bıçak takımı,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Bilgisayar ve ekipmanları,Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Televizyonlar,Ayakkabı bakım ve tamiri,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Erkek ayakkabısı,Erkek giyim,Giyim eşyalarının temizlenmesi ve tadilatı,Kadın ayakkabısı,Kadın giyim,Çocuk giyim,Çocuk ve bebek ayakkabısı,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker,"Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Doğalgaz ve ilgili abonelik ücretleri,Elektrik,Gerçek kira,"Katı yakıtlar (odun, kömür)",Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Tüpgaz (ev tüpü),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Otel, pansyion vb. yerlerde konaklama hizmetleri","Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",İlaçlar,Benzinli ve elektrikli otomobiller (sıfır km),Bisikletler,Demiryolu ile şehir içi yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,Dizel otomobiller (sıfır km),"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",Havayolu ile yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Kişisel ulaştırma araçlarının bakım ve onarımı,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Motosikletler,Otobüs ile şehir içi yolcu taşımacılığı,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar
2025-02-28,-4.920912255389156e-16,0.0,0.0,0.012674131568645252,0.04030684695123909,0.17081458744938574,0.06560841285722996,0.2064201915486524,0.14148550243748004,0.18663942394181135,0.014518199369553885,0.9380508808860868,0.2865143656510679,2.357702647912396,0.023522376426435652,0.04181924453377765,0.310031090112957,0.10839685231438712,0.024320292736682576,0.3991506022305926,0.40590208526793153,0.1306415887229645,0.024180103726922107,0.0639913562456762,-0.11272424081063515,3.3376371879194684,4.261132609829782,0.08818847549938344,0.16638190903441757,0.11741252955246402,0.712431592554927,0.7234987283518611,0.1517392657942135,0.45532868532026677,1.1613274322763298,0.03970037352277572,0.008688258204561606,0.043423255646115794,0.12430735565611063,0.47006199623726397,1.1156498595183562,0.01417463344962596,0.3545709064865426,1.720071519972175,0.5411993753880103,0.1131399580411086,0.09226534767113292,0.04335778526383364,0.371233546526282,0.005363016011339239,0.4457149641695493,0.23299736101929425,0.04177947418207631,0.84834281139877,0.005225939196560231,0.026065313596514046,0.0015506702532061282,0.09766598816090168,0.03764988724819204,0.0944048795034738,0.07808063957495424,0.018205159497698,-0.0019369294570767844,0.022207202423085215,-1.6517643500375844e-05,0.336682202039511,0.07455954277799592,0.06986773394204338,0.05307256123298378,0.2588730674879984,0.20658808007836388,0.018231855375897634,0.08812326711387451,0.5320673806086617,-1.220021446663253,0.13295293483534615,0.0019214662708755804,0.03700217374149134,0.0771541052901418,0.009313836293243718,0.1528767378915169,0.12494770356983276,0.010235318023710487,-0.14410156919150377,-0.9497512579402989,-0.0010435206510535696,1.3017714018102355,1.9791541305421414,0.25437421965127527,0.30747481109263386,1.0723943050016915,0.1579356091540774,-0.3382057754592933,2.184784113180831,1.7146415836193987,-14.207406263406098,0.010361726947275404,0.4357981168542755,0.04167855057204831,0.006076669577160095,0.0098792158588279,0.017157764905163887,0.02476878463279773,-0.19729900794504027,0.33334299248395244,0.06364246067366144,0.20284539565356655,0.7530262022358624,0.1956225380812842,0.21666325785819146,0.29448946276985416,-1.2291032020375251e-05,-0.0007446142910182822,0.3071519459931463,0.10681340919185847,3.3709387360339638,1.0556030184842051,0.2702895147457356
2025-03-31,0.0,0.0,9.868166493525717,0.028553695419955217,0.1190359313545615,0.13870861731158302,0.08824335855201741,0.08839037038151958,0.09487609375369953,0.4537502500085719,0.010722004797706016,0.43789474584086785,0.0,0.9602679058684332,0.011053906134191108,0.0419759528653744,0.23008821524684092,0.07530707451026696,-0.021143676241731517,0.11895255900931377,0.40543478802651367,0.1608306903811397,0.025062303612728692,0.04288413532226881,-0.14989189985238907,7.010103487955651,0.7585609268824659,0.06138420296349283,-0.07947365970857218,-0.0004513950461547458,0.5243176196317503,0.2799315429095327,0.08803421606009057,0.24197400005102493,0.42652589881902186,-0.05219686680508428,0.0029550618261110677,0.09981283258471853,0.11547867718809846,0.6866813383571045,1.481947012724745,-0.024044764828268967,0.5063909553017902,2.5895847804573275,0.8627331649007914,0.20921468383977704,0.016931215035942297,0.026440239759477666,0.5894088610529928,-0.0012845175653198033,0.04439357504302097,0.030612141559822843,0.006253900699942859,0.15802682560303283,0.007319177543536307,0.024278094394749265,0.005787161411898714,0.07851455422337773,0.028033153533234528,0.051572466571336906,0.2822440738312509,0.012183448966497586,0.0003295580777892112,0.014890349612563409,0.060908697758850695,0.09148399408048315,0.025825134570337683,0.02442290860304003,0.03783753858485654,0.06629797737448494,0.057912439535739046,0.1408010230634837,-0.1097476678523951,1.0954629016310822,1.9293236919074208,0.028268666621322266,0.0011090312823064895,-0.02134306396963341,0.11364468404391906,0.007318372035082878,0.10727000436318211,0.05708659271789851,0.02719254891674887,0.09535724989669367,-1.5787814857436226,-0.0029794427982690495,0.0,1.7028057378398944,0.11462515564677216,0.296231595962291,0.2555995523404709,0.01556379465830111,-0.534448155762234,-0.03879866981932655,1.6468179533976721,-0.7199207911465711,-0.049879910499260695,0.3654985904390528,0.023878422126036025,0.0037385264399960915,0.0,0.028067528461099864,-5.4200613664828706e-05,-0.3344393944589449,0.03921576463937278,0.06480689486389353,0.209559873017514,-0.4152073761326455,0.05216779559614005,0.16520163262291263,0.11125933323508208,-3.498245886335363e-05,0.5650255025261215,1.3597416288837991,0.04376336894355331,1.8195572049772935,0.7674289413953039,0.34279935237646253
2025-04-30,0.0,0.0,0.0,0.0,0.08830054846971926,0.039465614342971446,-0.014170288809618415,0.02870654030644606,0.013220945007740393,0.32691237757254177,0.0004915819990580367,0.22609738023950668,0.0,-0.022614677851213395,-0.001072513799801665,0.0018488435383474864,0.041811518012879606,0.020802739658399103,0.014189922847732064,-0.007142843941066288,0.008973154126793049,0.09638855116515606,0.003799345206212323,0.012033863451081834,0.012453229697702708,0.0,0.0,0.022549789992615952,-0.015879051099554235,0.0,0.3607263244640693,0.014919511384080915,0.03507790050470587,0.07226902423537816,0.07550995966309913,0.41487338662159556,-0.0016170403809701592,-0.007650007035893628,0.04063222859552908,0.2068679266831772,0.2950085855843861,-0.028098657289375304,0.17769368011419065,0.19535390236970834,0.12584715964872617,0.08627244236987253,0.008304503849984227,0.04502991014751751,0.4493732295278481,0.005210982219547863,-0.00578791056184773,0.0006585901804658673,0.001088686295771888,0.18009353868941888,0.006414750514172297,0.031864289984824816,0.0010916940701483659,0.055697539925184406,0.016997248785267097,0.042007889065037204,0.13154236715336398,-0.002251684042966932,0.0062827905702158285,0.006968780537362512,0.05246885965800124,0.0837213679582322,0.01931849098380513,0.015250519153171398,0.013701369583510726,0.01699248643203197,0.07839374060133202,0.23831982738260102,0.09297236678633215,0.8356496365577752,-1.1752170611864017,0.03556659858969594,0.0001541756341203177,0.1217963594506229,0.22419126447064508,0.01927687498792029,0.07997264315562826,0.03788445564961633,0.018462872142993438,0.39983670194676213,-2.4278047175743382,0.0,2.6082374347886517,2.027001450913511,0.07578139830276881,0.13265631951894083,0.19754094328474844,0.047943927100586876,0.12467905402632058,2.730775480290294,1.3456973196935382,0.0,0.0,2.4802201078560175,-0.01749601401682415,0.0,0.0009247138330232119,0.23221897250843337,0.0,0.6347405256042857,0.1470048194587712,0.09762690768985714,-0.28893957768553574,0.07767997216651967,0.050317796606619024,0.0,0.038182435337634386,0.0,1.6202665160202443,-0.8589452847158617,0.024386373575443446,0.441761601617264,1.524702712961702,0.09002511534768268
2025-05-31,0.0,0.0,0.0,0.0,0.16410767308220134,0.013652739009773252,0.009307735127696757,0.05605976988258112,0.026750990286640502,-0.14838247543645708,0.000110693788301121,0.297505477390734,0.0,0.7267829269870674,-0.0026809400335760505,0.028761036754437985,0.16417524731606453,0.0647914814401142,-0.02118802805373417,0.05751654771882089,-0.008942061170958015,0.11226996470451327,0.0007119890254769944,0.0457754915907847,0.012208411620138214,0.0,0.0,-0.16378102601543337,0.04183201190453048,0.0,0.048899327970794874,0.015031214993712244,0.06691415915790576,0.15627090635089833,0.13028692432664885,1.2909164316276645,0.0006169366071794651,-0.023921629281070056,0.015155053735808761,0.017599735962540056,0.0021905284885159384,-0.0032346661878984253,-0.018642526694777038,-0.12017670859925543,0.13793884451868174,-0.035555568680104024,0.028653654476378992,0.005902711529660734,0.15577880651107628,0.005704854631791889,0.047507598648481565,-0.010683309431296441,0.00104326402113914,-0.017647071598688304,0.007059381019081879,0.0288534943442387,-0.00034782244196127933,0.027320582123992007,0.02740177379290599,0.1136529611991296,-0.07005611722806086,0.04276328208524638,0.012603770179488813,0.00981786274556036,0.07764961711497341,0.0227352806288572,0.02176674364648996,0.002336542058945457,0.045671389878405765,-0.0023078385651538864,0.12983321205748385,-0.0700950272975756,0.06438589558483336,1.2540362276313763,-2.3639212238937053,0.005938038785980085,6.549148167169176e-05,0.03652134662865309,-0.23154580699319657,0.0043915131868980965,0.06305673841959501,0.11618372604823882,0.01694424436494065,-0.15216869467683145,0.0037156995272735567,0.0,0.4963856211634527,1.6825178985449092,0.2824098897900384,0.21853186957775572,0.8174118669230286,0.0,-0.002221326722070039,2.2238795005159155,2.4500216184940586,0.0,0.0,2.272799325803582,0.028638341564885397,0.0,-2.1509112632063395e-05,0.18893518319211286,0.0,0.10625100410374307,-0.000188472400080906,0.014890274524837386,-0.049997175283965606,-0.16576425323435973,0.0566539057239673,0.0,0.05304244550626836,0.0,0.0,0.4071798447069898,0.03116489166244241,0.08724484985500343,0.8103422003699476,0.002456568737926029
2025-06-30,0.0,0.0,0.0,0.0001564917528229989,0.04225533369967699,8.345899877154091e-05,0.013342832425111957,0.019922841280650312,0.003417986017808182,-0.1384114492693237,-0.0020841850827614835,-0.004958841915799885,0.0,0.09895623590387906,0.007803494190687563,0.015858825567122686,0.04011835438996949,0.02000407266935416,0.10710095883639528,0.08624686246115261,0.102232047761647,0.029163967521750246,-0.0020579688792035293,0.01577790705959757,0.0,0.0,0.1326397505750676,-0.017999218914140365,0.04490099269624627,0.0,-0.1037041074398124,-0.007847530066765985,0.05794269896076731,0.04014968492720615,0.055665280825389525,0.19096787106443092,-0.001600413819478082,-0.01973696639783795,0.024101056449746524,0.009408509748766685,0.3377778086570108,-0.033413129023762686,-0.03256283740334602,0.2554397322679947,-0.07048288536777818,-0.019859809557663467,0.04973381688136611,-0.0026535754951902764,0.36805997665038553,-0.004932255802329285,0.06470379052098363,-0.012651235272206589,-0.005146805300081378,0.19119338258473215,0.0017909946901121412,0.019458240746237403,-0.0006741333006434127,0.014099914424729208,0.0020946936540819096,0.10081051709142484,0.0015390010062299793,0.014522475270160607,0.0009940033407093405,0.010259404450785553,-0.007032786688808089,-0.03247103298579418,0.0038355932706812296,0.018948365869680083,0.018308174330506015,-0.027805507098703802,0.04149120306729754,-0.04580283592157319,0.04211144594948081,-0.15470443575360543,-0.7834442671509676,-0.0037022139879551103,0.0001772886172764466,0.03975201657416899,-0.10149284277652576,0.009892122016243567,-0.0115353305122246,-0.034141701696851275,0.002830410257513923,-0.20809867260384426,0.025833773671383065,0.0,0.0,2.147521782877531,0.09452040489667655,0.08390026772299451,0.7214652547290302,0.0,0.1844774202518576,1.934618927185612,1.5638259478832648,0.0,-0.002934698407443671,0.6429644732018605,0.005166294052342963,0.0,0.00015998825915310166,0.03324555077861003,0.0,0.2634622161198809,0.6822513751378227,0.13590363323881163,0.21904169732731274,0.8505983420215242,-0.0012558574329109909,0.0,0.010086973605006376,0.0,0.0,0.9240654963889161,0.001536792016304032,0.3085071194494662,0.31027118197767306,0.021998279553219736
2025-07-31,0.38297091092467145,0.29227178708400886,4.5224081440245785,0.0032167095330679035,0.1437430997899781,0.020764760827662463,0.06078284687611414,0.019517989215997525,0.007813454468624647,0.5348118968043981,-0.0018751392505832417,0.105923437947853,0.0,0.026291012510765533,0.010034910534683623,0.03372963562842049,-0.04077358980332356,0.05822078102811575,0.03524089250736258,0.17087715211994828,-0.009462271001979505,0.16810924687893583,-0.0015892798842445813,0.015657018166802414,-0.0004055361249784247,4.433341454832459,-2.485501880942206e-09,0.18613410951120388,0.12687709111186304,0.0,0.20374322299651437,0.08024819135177007,0.1157024106859499,0.23202965847396945,0.062349192653115865,0.0295131149042158,-0.0008280882111925748,-0.04335257992287161,0.03783243047794551,-0.0011057746442094223,0.4875563241993626,-0.003910492198549532,-0.036014681068226875,0.289794848603344,-0.12476267065180563,-0.004218270661643349,0.02132107686878302,0.04442190687476854,0.10282599362545075,-0.005323597904215162,0.25197810174649227,0.022206151938431087,-0.001230184223572446,0.3605572869024366,-0.0027418154327643013,0.010917756625425247,0.001001508554810272,0.04032946850221868,-0.005892800742050251,0.03826050564461755,-0.017322548271772972,0.02511524572909384,0.01088677103916007,0.007482244669351724,-0.09773455443424507,-0.021795874574637355,0.0021818631703033856,0.012815678074820975,0.05705265631524171,-0.0027058428375527966,0.13809806675821243,-0.04114813754731985,0.03630256382270542,-0.6630500666974475,0.35655757079054134,-0.01910781429341764,0.0024470340997281947,-0.034701192722723075,-0.004994191603567346,0.061947056999779704,-0.014828908982578897,0.026959897613062948,0.001268741083394375,0.17419784655358084,0.11802276148651901,2.4804044870329576,0.0,2.5018971251623223,0.08321453767978529,0.058946566131360734,0.19258490929994962,0.05834310552270399,0.1256658913975218,0.9369200026134729,1.322615329535894,0.0,0.011364463484771273,1.2842034079670113,0.005429399381060992,0.0006208419889387935,0.007223441344795925,0.14591593071480738,0.0,0.3490953513993316,0.04100791373901089,0.01314006229223348,-0.19550291540945225,1.6564152114338924,-0.03248679663467425,0.01750702989832744,0.05327677389864677,0.0,0.0,0.12548650511247347,-0.017544787137657565,0.47703677261932287,0.27448248751220544,0.06215002548429489
2025-08-31,0.1814712518960136,0.07311121093397953,6.318771579371678,0.009438131970687184,0.13733835326919003,0.04795542005881853,0.08421190858322247,0.072157407264288,0.04851206393025241,0.07608449443841205,0.010111560152560222,0.24269846023543803,0.0,0.12164898360550451,0.004470987598136817,0.03280879943229553,-0.033868687035503754,0.0799528280529996,0.008434080900053074,0.1176879050401729,0.20097422047792954,0.06188230794195846,0.005568652962667624,0.018469325411514054,0.0,0.0,-2.6179995028669797e-08,0.18428355220324957,0.11904927650611509,0.0,0.20698078898272654,0.07822952147747231,0.09227524201501616,0.027155740622699317,0.14091907516830057,0.07617188406209464,0.004834379906573084,-0.049502353226667004,-0.030989579373818774,-0.4035351582008044,-1.1687783796930353,0.048621772984997536,-0.33910425444923004,-1.05851863774112,-0.5348034979791557,-0.18326283931002513,0.04457256501296148,0.03396512543784887,0.050866963695835564,-0.01004115623815963,0.07833263125253627,0.10524938141792317,0.003389414616922812,0.19673154884738267,0.004026604047729998,0.025488581931627025,0.008231306041944178,0.08525892023726885,0.013802952673087999,0.05777983925044393,0.1678120399143572,0.013737032769277372,0.00819586504182539,0.021961586897975987,-0.09493882638820829,0.09764808943227982,0.014935731042449944,0.04074569795017487,0.05776404212542676,0.09460816453920531,0.13730540909136896,-0.030753608286368514,0.020734541108572962,0.33936535004038276,0.09815979545467003,0.03598043305191823,0.0015198257688466982,0.15598271947154027,0.03090470343101401,0.13645048428043668,0.06454800982806783,0.019353695588051015,0.0024173710875091577,0.31065929617911286,1.4934262286256412,0.1023423710235478,0.0,1.6642162145570627,0.09585883459000524,0.04431058758740133,0.1845054583824529,0.05271659424492917,0.1739629800316782,3.0594593927691283,0.7704930273973982,0.0,-0.010233366675991574,1.6286551782109588,0.01331949910818814,0.0002002638408509769,0.0003058669208132319,0.35366141259496936,0.0,-0.0744279394612671,-0.02337461909152004,0.07352047360030102,0.10192617844599465,0.16939846504284925,0.0004879149519317026,0.06258984445133015,0.09102199975658214,0.0,0.23115174447301143,0.16880925347390718,0.02440502557019396,0.6711515018185317,0.29569199547114133,0.010511572503450264
2025-09-30,0.0,0.0,0.3484491665518983,0.00676258084833978,0.07566267602892027,0.026306111329983166,0.036421131617022026,0.05825248772943165,0.04075732087007657,-0.13770051363536934,0.004743510965175907,0.14712740559495335,0.0,0.09146595557492464,0.003401831335811442,0.019683449522624217,0.04634317212572535,0.017788520772526913,0.07179027380564808,0.11325398655060862,0.2137262834876032,0.00569824247553805,0.006722207130810486,0.004829083036687163,3.5112008574779834,0.0,24.757153998833402,0.11982504807925659,0.1585627629385466,0.0,0.5231435172795423,0.05704257308406867,0.06717464055751705,0.11697945910815849,-0.028629723597432478,-0.11881929916334696,-0.0001887944208018469,0.0325390785167711,0.05691285990143008,0.19525533063195588,0.40555990889258325,0.0467875793547083,0.12515905873937333,0.09753770607543154,0.3318836509660167,0.10388192952280083,0.07865267212481503,0.029554627128903558,-0.19778229873547737,0.004554216595594928,0.17202268734732873,0.08164003936065917,0.003964369984797814,0.3126344726587169,0.00012684084049133503,0.012672575617282716,0.010687947536586475,0.08584058902092628,0.07494421079779272,0.11589903066239406,0.1096731792524763,0.0059674935206424085,-6.371255322013844e-07,0.011895165887427214,0.03760387403299098,0.09336065561252874,0.026399555796603687,0.01436042158844165,0.05536843991338632,0.03268442347140705,0.3838888958276069,0.27437629317491946,0.30606034194760895,-0.39571702463778063,0.5128553496533531,0.07677120072997617,-0.00034066952405952043,0.03916529064423952,0.34932843803449615,0.10378529394365128,0.010672363523820996,0.0031192353788453025,0.03030549476557303,0.758268836529669,1.3883226331424472,0.0,0.0,2.308266240476674,0.08674166436276318,0.028451611127636816,0.2270471494556121,0.02599219218250274,0.2595848621869317,1.9934360521880268,-0.7775571500175711,0.0,0.10268540477687349,0.7556694193994445,0.00888663292401219,0.004823992318208991,0.03341545622948817,0.11170378708925864,0.0,-0.1632717698445233,-0.09860115105897296,-0.10685478876098022,0.060045517831116835,0.5937545924533388,0.025077401229807887,0.0825467961463733,0.007242392015908857,0.0,1.138759961690315,0.499604903076684,0.025188252539960678,0.3388600099797257,0.9990827483694921,0.09752703247145023
2025-10-31,0.0,0.0,1.803571257922172,0.0019736396753256094,0.044507302823693584,0.013800819017524715,0.03353613976221851,0.04241763839269535,0.022511142557105675,0.5074868738857513,0.005954422540991147,0.27984609539356725,0.0,0.14807036791128014,0.006782142508005,0.009137538200322988,-0.001788010140896787,0.05770878532126663,0.05917117960084658,-0.014394991321545843,0.017967825752851597,0.05488258981486385,0.0011830476898377154,0.01997095328494816,0.22136229159534498,0.0,0.0,0.22373510540510738,0.0927105018022372,0.0,0.20668506895451813,0.05525363205152636,0.07454275998165232,0.060436151879940024,0.13529762110491583,0.1990394353307388,0.004794540334490285,0.03247613586123463,0.00042297367395485367,0.5572007888357925,3.6889786488011542,0.12018529631172752,0.7668977265299868,6.109708266870376,0.6430033206870656,0.35601323142256913,0.03405601408416673,0.08079333017285856,0.22577754008563958,-0.0013150850190024458,0.18721894155226396,0.07569414911744554,0.002528758254788551,0.651547363987248,0.013385727264400208,0.028357799172559896,0.0010418632921256428,0.08847124771613507,0.05895167985627054,0.16104616374914899,-0.08012199711690281,0.09257202608899116,0.02417768006663759,0.012288166896593974,0.03603069798985616,0.20863782235401085,0.05975756822878515,0.07020378252059715,0.031710342699922525,0.13755256710190394,0.18152822832354518,-0.0022201946959747453,0.09818398640995292,-0.3275353636345486,1.3428729758838354,0.05503912262533534,0.001408243559123821,0.05229825308053317,0.1624671907674535,0.14189604249665003,0.15663606105482605,0.1437932104925162,0.0063227492106076606,0.04558578210074807,-0.038505644723966136,0.0,0.0,1.5434729400064127,0.21883985793224248,0.04228124456357155,0.2539863466997849,0.11737393464818398,0.12837071059524524,1.4928309901803731,-0.7733771614418639,0.0,0.0573295922828063,1.556378577007302,0.003442175891276354,0.002488872319183487,0.055359778193167085,0.05081370243503279,0.0,-0.06452397258191532,-0.16103234944129913,-0.04217129299506142,0.3691308393094234,0.06836914911519698,-0.02875931381681301,0.034194450515502385,0.1678334151418771,0.0,0.28334027829668035,0.06442915486137873,0.021610287464568355,0.520895718358172,2.353472205249567,0.16246168678867967
2025-11-30,0.0,0.0,4.3427981756750915,0.001984966437304376,0.03042233837342397,-0.025892561578003497,-0.024881837119635278,0.004096209146153968,-0.0025423614911694553,0.22405771696481463,0.010096260348499862,0.005941531685315794,0.009124714116932841,0.11973186403397577,0.004124261790674145,0.005262022918060646,-0.08267492036884744,0.057082643186802166,0.05672072543018906,-0.06023195908848808,0.13697331687813133,-0.011946569810281443,-0.00814193390627439,0.016291764830160572,1.68934782819834,0.0,0.0,0.2809595504266031,0.047554787479947305,0.0,-0.028403176779097088,-0.03007027932866574,-0.026263459733087777,0.009572282875276138,0.02872140453736058,0.03372172694767574,0.001955883343697303,-0.000161997145664041,-0.058771325922154484,0.049457188957676305,0.22189432820534538,0.022574001361418145,0.07542388084624212,-0.22160086414094868,-0.5554470128473831,0.03303310102300287,0.03313801731152656,0.027529428761036347,0.028342247014450983,0.004698722775173873,0.09263364029331397,0.06368907646035862,-0.00044018852880273467,0.27020662214223856,0.012289106618464456,0.031817401413963234,0.002689217915126056,0.06625891043570346,0.017741969057617824,0.11333402609134353,-0.009542064888446364,0.05280026979822127,0.02229866369232646,0.014042864977261484,0.0053827735148024355,0.13863621385323635,0.033146401932348,0.029895786145582564,0.046082096112148786,0.0922901499280268,0.07284755971109735,-0.16462016496501256,-0.14255770225002104,1.40872036314223,0.20324726686416328,0.08392159467629144,0.0018708890597008906,0.06002568868045896,-0.043711424976073616,0.09240301156520153,0.08326970401286958,0.10194059734647737,0.013697732302318943,-0.0881214379889326,0.6223780901138363,0.0,0.0,1.3592115434488847,0.10591176095118068,0.018118302432140295,0.2928724231856376,0.03043438585616597,0.11821934379773244,1.0157649388809986,-1.0907914319082395,0.0,-0.002297113555290998,0.4225985069161013,0.005830635000112332,-3.5220826061973915e-05,-9.82699142621501e-06,0.03668959593213693,0.0,0.04807299256547094,-0.007538255797404005,-0.027323808283182066,0.079766283950931,0.5538949084837724,-0.008683539629615936,-0.0024535727883606994,-0.057589171014749974,0.0,0.0349464911231188,0.0,-0.006451852069371456,-0.027371089384181087,0.5279572664225134,0.047697968722731875
