,"Alkollü içecekler (rakı, viski, votka vb.)",Bira,Sigaralar,Şarap,"Buzdolabı, derin dondurucu","Cam, porselen, seramik vb. mutfak eşyaları",Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)","Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev tekstili,Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Fırın, ocak ve fırınlı ocak",Halı,Klima ve ısıtıcılar,Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Çamaşır ve bulaşık makineleri,Çatal-bıçak takımı,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Bilgisayar ve ekipmanları,Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Televizyonlar,Ayakkabı bakım ve tamiri,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Erkek ayakkabısı,Erkek giyim,Giyim eşyalarının temizlenmesi ve tadilatı,Kadın ayakkabısı,Kadın giyim,Çocuk giyim,Çocuk ve bebek ayakkabısı,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker,"Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Doğalgaz ve ilgili abonelik ücretleri,Elektrik,Gerçek kira,"Katı yakıtlar (odun, kömür)",Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Tüpgaz (ev tüpü),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Otel, pansyion vb. yerlerde konaklama hizmetleri","Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",İlaçlar,Benzinli ve elektrikli otomobiller (sıfır km),Bisikletler,Demiryolu ile şehir içi yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,Dizel otomobiller (sıfır km),"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",Havayolu ile yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Kişisel ulaştırma araçlarının bakım ve onarımı,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Motosikletler,Otobüs ile şehir içi yolcu taşımacılığı,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar
2025-02-28,-9.841824510778316e-16,0.0,0.0,0.012674131568645258,0.040306846951240524,0.17081458744938566,0.06560841285722993,0.2064201915486532,0.14148550243748279,0.18663942394181124,0.014518199369553878,0.938050880886075,0.2865143656510678,2.3577026479124523,0.02352237642643564,0.04181924453377792,0.3100310901129569,0.10839685231438234,0.02432029273667089,0.39915060223059,0.40590208526792476,0.13064158872296444,0.024180103726922093,0.06399135624567616,-0.11272424081063515,3.3376371879194684,4.261132609829782,0.08818847549938355,0.16638190903441777,0.11741252955246412,0.712431592554995,0.7234987283518288,0.15173926579421365,0.45532868532026877,1.161327432276331,0.03970037352277576,0.008688258204561606,0.04342325564611738,0.12430735565611323,0.47006199623726413,1.115649859518323,0.014174633449625962,0.3545709064865439,1.7200715199721952,0.5411993753880123,0.11313995804110911,0.09226534767113222,0.04335778526383508,0.3712335465262867,0.005363016011339206,0.44571496416955075,0.23299736101929588,0.04177947418207631,0.8483428113987711,0.0052259391965602565,0.026065313596514345,0.0015506702532061421,0.09766598816089905,0.03764988724819205,0.0944048795034738,0.07808063957495424,0.018205159497696407,-0.0019369294570767844,0.02220720242308539,-1.6517643500280244e-05,0.3366822020395089,0.07455954277799623,0.06986773394204267,0.053072561232983574,0.25887306748799804,0.2065880800783625,0.018231855375899084,0.08812326711387487,0.5320673806086617,-1.2200214466632362,0.13295293483534595,0.0019214662708755762,0.03700217374148943,0.07715410529014291,0.00931383629324439,0.15287673789151562,0.12494770356983202,0.010235318023709921,-0.14410156919149944,-0.9497512579402987,-0.0010435206510535696,1.301771401810236,1.9791541305421416,0.25437421965127305,0.3074748110926339,1.0723943050016915,0.1579356091540774,-0.3382057754592864,2.1847841131808203,1.7146415836193982,-14.207406263406105,0.01036172694727541,0.43579811685427605,0.04167855057204836,0.006076669577160093,0.00987921585882791,0.017157764905163908,0.024768784632797757,-0.19729900794504052,0.33334299248395277,0.06364246067365652,0.20284539565356682,0.7530262022358614,0.19562253808128438,0.2166632578581917,0.2944894627698356,-1.2291032020375254e-05,-0.0007446142910182825,0.30715194599314644,0.10681340919185851,3.3709387360339655,1.0556030184842058,0.27028951474574037
2025-03-31,0.0,0.0,9.868166493525722,0.028553695419955227,0.11903593135456017,0.13870861731158307,0.08824335855201744,0.08839037038152092,0.09487609375370089,0.453750250008572,0.01072200479770602,0.4378947458408489,0.0,0.9602679058684336,0.011053906134191112,0.04197595286537468,0.230088215246841,0.0753070745102657,-0.02114367624171989,0.11895255900931044,0.4054347880264798,0.16083069038113978,0.0250623036127287,0.04288413532226827,-0.1498918998523891,7.010103487955652,0.758560926882466,0.06138420296349115,-0.07947365970857233,-0.0004513950461547465,0.5243176196317016,0.2799315429095338,0.08803421606009072,0.24197400005102387,0.42652589881902264,-0.052196866805190596,0.0029550618261110686,0.09981283258471835,0.11547867718810095,0.6866813383571037,1.4819470127247276,-0.024044764828268977,0.5063909553017939,2.589584780457342,0.8627331649007971,0.20921468383977807,0.016931215035942117,0.026440239759479452,0.5894088610529892,-0.0012845175653198356,0.04439357504301954,0.03061214155982257,0.0062539006999431,0.15802682560303632,0.007319177543536282,0.024278094394749452,0.00578716141189875,0.07851455422337815,0.02803315353323452,0.05157246657133809,0.2822440738312494,0.012183448966497428,0.00032955807778921114,0.014890349612563346,0.06090869775885031,0.09148399408048444,0.025825134570337225,0.024422908603039476,0.03783753858485614,0.06629797737448648,0.05791243953573768,0.14080102306348294,-0.1097476678523936,1.0954629016310902,1.9293236919074592,0.028268666621322425,0.0011090312823064886,-0.021343063969633716,0.11364468404391938,0.007318372035082227,0.10727000436318208,0.05708659271789743,0.027192548916749413,0.0953572498966937,-1.5787814857436224,-0.002979442798269051,0.0,1.702805737839895,0.1146251556467715,0.2962315959622896,0.255599552340471,0.015563794658301114,-0.5344481557622073,-0.038798669819336995,1.6468179533976715,-0.7199207911465715,-0.04987991049926072,0.3654985904390534,0.023878422126036063,0.003738526439996095,0.0,0.02806752846109991,-5.420061366482879e-05,-0.3344393944589454,0.03921576463937283,0.06480689486389653,0.20955987301751433,-0.4152073761326527,0.052167795596140126,0.16520163262291285,0.1112593332350827,-3.498245886335363e-05,0.5650255025261217,1.3597416288837996,0.043763368943553316,1.8195572049772784,0.7674289413953044,0.34279935237646764
2025-04-30,0.0,0.0,0.0,0.0,0.08830054846971806,0.039465614342971085,-0.014170288809618438,0.02870654030644526,0.01322094500774343,0.3269123775725422,0.0004915819990580374,0.22609738023949885,0.0,-0.022614677851222235,-0.0010725137998016667,0.0018488435383464184,0.04181151801287967,0.02080273965839852,0.014189922847743919,-0.0071428439410663,0.008973154126803511,0.0963885511651588,0.0037993452062123293,0.01203386345108203,0.012453229697702711,0.0,0.0,0.022549789992617808,-0.01587905109955429,0.0,0.3607263244640474,0.014919511384081633,0.035077900504705994,0.07226902423537841,0.07550995966309941,0.4148733866216856,-0.0016170403809701594,-0.007650007035891996,0.040632228595529465,0.2068679266831783,0.2950085855843729,-0.028098657289375308,0.17769368011419176,0.19535390236973527,0.12584715964872958,0.08627244236987165,0.008304503849983736,0.0450299101475169,0.4493732295278424,0.00521098221954795,-0.005787910561847726,0.0006585901804663654,0.0010886862957718106,0.1800935386894176,0.006414750514172293,0.03186428998482461,0.0010916940701483392,0.05569753992518558,0.016997248785267087,0.04200788906503718,0.13154236715336431,-0.0022516840429667832,0.006282790570215823,0.006968780537362399,0.0524688596580012,0.08372136795823086,0.01931849098380454,0.015250519153171256,0.013701369583510712,0.016992486432031953,0.07839374060133322,0.2383198273826028,0.09297236678633382,0.8356496365577746,-1.175217061186413,0.03556659858969591,0.00015417563412031108,0.12179635945062336,0.22419126447064594,0.019276874987919353,0.0799726431556278,0.037884455649617975,0.018462872142993594,0.3998367019467578,-2.427804717574338,0.0,2.6082374347886526,2.0270014509135112,0.07578139830276884,0.1326563195189394,0.1975409432847485,0.04794392710058689,0.12467905402632054,2.730775480290303,1.3456973196935373,0.0,0.0,2.4802201078560207,-0.017496014016824175,0.0,0.0009247138330232132,0.2322189725084337,0.0,0.6347405256042866,0.1470048194587714,0.09762690768986261,-0.28893957768553613,0.07767997216652717,0.05031779660661909,0.0,0.03818243533763327,0.0,1.6202665160202445,-0.8589452847158618,0.024386373575443446,0.4417616016172492,1.5247027129617043,0.09002511534768506
2025-05-31,0.0,0.0,0.0,0.0,0.16410767308220417,0.01365273900977369,0.009307735127696769,0.05605976988258202,0.02675099028665036,-0.14838247543645725,0.00011069378830112112,0.2975054773907344,0.0,0.7267829269870822,-0.0026809400335760535,0.02876103675443802,0.16417524731606473,0.06479148144011425,-0.0211880280537342,0.05751654771881989,-0.008942061170955065,0.11226996470451087,0.0007119890254769953,0.045775491590785096,0.012208411620138217,0.0,0.0,-0.1637810260154321,0.04183201190453059,0.0,0.04889932797081276,0.015031214993719571,0.06691415915790594,0.1562709063509016,0.1302869243266492,1.2909164316276838,0.0006169366071794649,-0.02392162928107025,0.01515505373580532,0.017599735962540053,0.0021905284884994837,-0.003234666187898425,-0.018642526694784563,-0.12017670859922876,0.1379388445186834,-0.03555556868010621,0.028653654476380082,0.005902711529660543,0.15577880651107828,0.005704854631791885,0.04750759864848153,-0.010683309431295456,0.0010432640211387632,-0.017647071598687183,0.007059381019081874,0.028853494344238232,-0.00034782244196132926,0.0273205821239916,0.027401773792906235,0.11365296119912915,-0.07005611722806344,0.042763282085245345,0.012603770179488771,0.009817862745560353,0.07764961711497352,0.02273528062885905,0.021766743646489665,0.0023365420589441807,0.04567138987840574,-0.0023078385651562412,0.12983321205748188,-0.07009502729757357,0.0643858955848333,1.2540362276313697,-2.3639212238937413,0.005938038785979597,6.549148167168854e-05,0.03652134662865336,-0.23154580699319405,0.00439151318689779,0.06305673841959535,0.11618372604823937,0.016944244364940297,-0.1521686946768498,0.0037156995272632377,0.0,0.496385621163453,1.6825178985449096,0.28240988979003845,0.21853186957775303,0.8174118669230287,0.0,-0.002221326722072153,2.2238795005158947,2.4500216184940573,0.0,0.0,2.272799325803585,0.02863834156488543,0.0,-2.1509112632063426e-05,0.18893518319211308,0.0,0.10625100410374322,-0.00018847240008090625,0.014890274524838269,-0.04999717528396567,-0.1657642532343595,0.05665390572396736,0.0,0.05304244550626726,0.0,0.0,0.40717984470698976,0.031164891662442403,0.08724484985502515,0.8103422003699492,0.002456568737925446
2025-06-30,0.0,0.0,0.0,0.0001564917528229989,0.042255333699675754,8.345899877154102e-05,0.013342832425111974,0.01992284128065116,0.003417986017801458,-0.1384114492693239,-0.0020841850827614866,-0.004958841915801886,0.0,0.09895623590388092,0.007803494190687574,0.015858825567122967,0.040118354389969545,0.020004072669354778,0.10710095883639716,0.08624686246115378,0.10223204776164713,0.029163967521750284,-0.0020579688792035323,0.015777907059597588,0.0,0.0,0.1326397505750676,-0.017999218914138672,0.04490099269624637,0.0,-0.10370410743984007,-0.007847530066762738,0.057942698960767425,0.04014968492720623,0.05566528082538964,0.19096787106449797,-0.0016004138194780817,-0.019736966397841175,0.024101056449747662,0.009408509748769773,0.337777808657014,-0.03341312902376268,-0.032562837403352474,0.25543973226801675,-0.0704828853677731,-0.01985980955766478,0.04973381688136655,-0.002653575495189148,0.3680599766503885,-0.0049322558023294025,0.06470379052098159,-0.012651235272205843,-0.005146805300081224,0.19119338258472754,0.0017909946901121623,0.01945824074623739,-0.000674133300643412,0.014099914424729201,0.0020946936540825623,0.10081051709142438,0.0015390010062299782,0.014522475270161605,0.0009940033407093752,0.010259404450785334,-0.007032786688807738,-0.03247103298579603,0.003835593270681085,0.018948365869679178,0.018308174330506917,-0.02780550709870378,0.04149120306730065,-0.045802835921576454,0.0421114459494787,-0.1547044357536133,-0.7834442671509793,-0.003702213987955916,0.00017728861727644963,0.039752016574169255,-0.10149284277652534,0.009892122016244778,-0.011535330512224216,-0.03414170169685191,0.0028304102575137497,-0.2080986726038444,0.025833773671393407,0.0,0.0,2.1475217828775315,0.09452040489667528,0.08390026772299361,0.7214652547290303,0.0,0.1844774202518575,1.9346189271856016,1.5638259478832641,0.0,-0.002934698407443672,0.6429644732018612,0.00516629405234297,0.0,0.00015998825915310185,0.03324555077861007,0.0,0.2634622161198812,0.6822513751378235,0.13590363323881918,0.21904169732731302,0.850598342021523,-0.0012558574329109922,0.0,0.010086973605009602,0.0,0.0,0.9240654963889156,0.0015367920163040312,0.3085071194494731,0.31027118197767295,0.0219982795532203
2025-07-31,0.38297091092467006,0.29227178708400886,4.5224081440245785,0.0032167095330679035,0.14374309978997962,0.020764760827662907,0.06078284687611424,0.019517989215997147,0.007813454468623823,0.5348118968043989,-0.0018751392505832443,0.10592343794785516,0.0,0.026291012510774127,0.010034910534683639,0.033729635628420795,-0.04077358980332362,0.05822078102811405,0.03524089250737068,0.17087715211994642,-0.009462271001980969,0.16810924687893608,-0.0015892798842445837,0.015657018166802608,-0.0004055361249784248,4.433341454832461,-2.485501880942207e-09,0.18613410951120934,0.12687709111186324,0.0,0.20374322299653455,0.08024819135177018,0.11570241068595004,0.23202965847396698,0.062349192653115955,0.029513114904251066,-0.0008280882111925742,-0.04335257992287278,0.0378324304779432,-0.001105774644208397,0.48755632419937217,-0.003910492198549529,-0.03601468106823007,0.28979484860336585,-0.12476267065179213,-0.004218270661645528,0.021321076868783168,0.04442190687476776,0.10282599362545392,-0.005323597904215099,0.25197810174649543,0.022206151938431565,-0.0012301842235725212,0.360557286902432,-0.0027418154327643446,0.010917756625425152,0.0010015085548102842,0.040329468502217074,-0.005892800742050773,0.03826050564461829,-0.01732254827177208,0.025115245729094116,0.010886771039160066,0.007482244669351509,-0.09773455443424503,-0.021795874574637972,0.0021818631703042356,0.012815678074819942,0.05705265631524204,-0.002705842837552499,0.13809806675821423,-0.041148137547321155,0.0363025638227054,-0.6630500666974612,0.3565575707905534,-0.019107814293418117,0.0024470340997282056,-0.034701192722723054,-0.004994191603568358,0.06194705699977907,-0.014828908982578139,0.026959897613062937,0.0012687410833935168,0.17419784655357176,0.11802276148650868,2.4804044870329576,0.0,2.5018971251623228,0.08321453767978593,0.05894656613136074,0.19258490929994965,0.058343105522704,0.12566589139752174,0.9369200026134815,1.3226153295358996,0.0,0.011364463484771277,1.2842034079670128,0.005429399381061,0.0006208419889387885,0.0072234413447959354,0.14591593071480763,0.0,0.3490953513993321,0.041007913739010936,0.013140062292234111,-0.19550291540945255,1.6564152114338901,-0.03248679663467429,0.017507029898327465,0.053276773898647246,0.0,0.0,0.12548650511247333,-0.017544787137657548,0.4770367726193294,0.2744824875122052,0.06215002548429483
2025-08-31,0.18147125189601446,0.07311121093397954,6.3187715793716785,0.009438131970687186,0.13733835326919022,0.047955420058818185,0.08421190858322258,0.07215740726428768,0.04851206393025454,0.07608449443841211,0.010111560152560236,0.24269846023543837,0.0,0.12164898360549792,0.004470987598136823,0.03280879943229557,-0.033868687035503796,0.07995282805299968,0.00843408090005989,0.11768790504017201,0.20097422047793265,0.0618823079419573,0.005568652962667631,0.018469325411513908,0.0,0.0,-2.6179995028669807e-08,0.18428355220324977,0.11904927650611519,0.0,0.20698078898275876,0.07822952147747109,0.09227524201501623,0.027155740622697946,0.14091907516830068,0.0761718840622884,0.004834379906573078,-0.049502353226666934,-0.03098957937381987,-0.4035351582008018,-1.1687783796930602,0.04862177298499748,-0.3391042544492392,-1.0585186377411009,-0.5348034979791452,-0.1832628393100275,0.04457256501296194,0.033965125437848284,0.050866963695837666,-0.010041156238159444,0.0783326312525349,0.1052493814179219,0.003389414616922435,0.19673154884737817,0.004026604047730085,0.025488581931626834,0.008231306041944136,0.08525892023726606,0.013802952673087733,0.05777983925044316,0.16781203991435537,0.013737032769277365,0.008195865041825246,0.021961586897975977,-0.09493882638820844,0.09764808943227976,0.014935731042449938,0.040745697950174596,0.057764042125426004,0.09460816453920498,0.1373054090913739,-0.03075360828637375,0.020734541108571574,0.3393653500403667,0.09815979545466999,0.035980433051917574,0.001519825768846697,0.15598271947154052,0.03090470343101433,0.13645048428043816,0.06454800982806891,0.01935369558805133,0.002417371087509327,0.3106592961791177,1.4934262286256417,0.10234237102354782,0.0,1.6642162145570631,0.09585883459000467,0.044310587587401334,0.18450545838245294,0.05271659424492918,0.17396298003168195,3.0594593927691265,0.7704930273973919,0.0,-0.010233366675991576,1.6286551782109608,0.013319499108188158,0.00020026384085097707,0.0003058669208132323,0.3536614125949698,0.0,-0.0744279394612672,-0.02337461909152007,0.07352047360030525,0.10192617844599479,0.16939846504285241,0.00048791495193170316,0.06258984445133021,0.09102199975657994,0.0,0.2311517444730112,0.16880925347390704,0.024405025570193934,0.671151501818517,0.2956919954711377,0.010511572503448575
2025-09-30,0.0,0.0,0.3484491665518983,0.00676258084833978,0.07566267602891787,0.0263061113299832,0.036421131617022075,0.05825248772943212,0.04075732087007621,-0.13770051363536948,0.004743510965175913,0.14712740559496706,0.0,0.09146595557492807,0.003401831335811446,0.01968344952262449,0.046343172125725404,0.017788520772525195,0.0717902738056493,0.1132539865506067,0.2137262834876049,0.005698242475539279,0.0067222071308104935,0.0048290830366871694,3.511200857477984,0.0,24.757153998833406,0.11982504807925645,0.15856276293854638,0.0,0.523143517279549,0.05704257308407113,0.06717464055751697,0.11697945910815973,-0.028629723597432443,-0.11881929916325852,-0.00018879442080184673,0.032539078516772936,0.056912859901429635,0.1952553306319568,0.4055599088925964,0.04678757935470826,0.125159058739371,0.09753770607547706,0.33188365096602335,0.1038819295227994,0.07865267212481719,0.029554627128903745,-0.19778229873548467,0.004554216595594899,0.1720226873473313,0.08164003936065942,0.003964369984798109,0.3126344726587148,0.00012684084049142147,0.012672575617282895,0.010687947536586475,0.08584058902092437,0.07494421079779401,0.11589903066239075,0.10967317925247802,0.005967493520643251,-6.37125532098643e-07,0.011895165887425676,0.03760387403299133,0.0933606556125257,0.026399555796603826,0.0143604215884419,0.05536843991338579,0.03268442347140705,0.3838888958276124,0.27437629317492074,0.3060603419476104,-0.39571702463776703,0.5128553496533383,0.07677120072998328,-0.00034066952405951414,0.039165290644238675,0.3493284380344958,0.10378529394365128,0.010672363523820266,0.0031192353788449803,0.0303054947655727,0.7582688365296384,1.3883226331424277,0.0,0.0,2.3082662404766743,0.08674166436276379,0.02845161112763601,0.22704714945561214,0.025992192182502743,0.259584862186928,1.9934360521880432,-0.7775571500175708,0.0,0.10268540477687353,0.7556694193994454,0.008886632924012202,0.004823992318209004,0.0334154562294882,0.11170378708925875,0.0,-0.16327176984452793,-0.09860115105897306,-0.10685478876098592,0.06004551783111691,0.593754592453338,0.02507740122980791,0.08254679614637338,0.007242392015905745,0.0,1.138759961690314,0.4996049030766835,0.025188252539960654,0.3388600099797254,0.9990827483694913,0.09752703247144959
2025-10-31,0.0,0.0,1.803571257922172,0.0019736396753256094,0.04450730282369612,0.013800819017524332,0.033536139762218545,0.04241763839269422,0.022511142557110144,0.5074868738857519,0.005954422540991152,0.2798460953935829,0.0,0.14807036791127207,0.0067821425080050075,0.009137538200322998,-0.0017880101408967888,0.057708785321267844,0.05917117960084443,-0.014394991321547899,0.01796782575284882,0.054882589814863915,0.0011830476898377171,0.01997095328494818,0.22136229159534498,0.0,0.0,0.22373510540510516,0.09271050180223697,0.0,0.20668506895454425,0.055253632051528744,0.07454275998165213,0.06043615187993988,0.13529762110491553,0.19903943533067744,0.004794540334490278,0.03247613586124318,0.00042297367395446585,0.557200788835797,3.688978648801096,0.12018529631172735,0.766897726529966,6.1097082668704115,0.6430033206870802,0.3560132314225744,0.03405601408416642,0.08079333017285922,0.22577754008563142,-0.00131508501900207,0.18721894155226196,0.07569414911744504,0.0025287582547887646,0.651547363987252,0.013385727264400288,0.028357799172560056,0.0010418632921256662,0.08847124771613617,0.058951679856270145,0.1610461637491464,-0.08012199711690193,0.0925720260889918,0.024177680066637515,0.012288166896593868,0.0360306979898564,0.20863782235401251,0.05975756822878513,0.07020378252059796,0.03171034269992251,0.13755256710190386,0.18152822832354626,-0.002220194695973494,0.09818398640995288,-0.3275353636345144,1.3428729758838234,0.05503912262533255,0.0014082435591238262,0.05229825308053179,0.16246719076745442,0.14189604249664914,0.1566360610548256,0.14379321049251612,0.006322749210607009,0.045585782100752516,-0.03850564472393638,0.0,0.0,1.543472940006413,0.21883985793223973,0.04228124456357236,0.253986346699785,0.117373934648184,0.12837071059524338,1.492830990180372,-0.7733771614418592,0.0,0.057329592282806305,1.5563785770073038,0.0034421758912763583,0.0024888723191834783,0.05535977819316715,0.050813702435032845,0.0,-0.06452397258191173,-0.16103234944129927,-0.042171292995063746,0.36913083930942386,0.06836914911519688,-0.028759313816813042,0.03419445051550242,0.1678334151418754,0.0,0.28334027829667996,0.06442915486137865,0.021610287464568324,0.5208957183581914,2.3534722052495742,0.16246168678868156
2025-11-30,0.0,0.0,3.4200017695879974,0.0009698421162216386,-0.022714435077440327,-0.05637546766441757,-0.038616625278343496,-0.0048544345430859,-0.005454981805839984,0.06376206427722057,0.008276389806420871,-0.0561233045643308,0.151249333508112,0.0017836872486735622,-0.0025552078646652247,-0.0041312884857862735,-0.12044690878256308,0.024939724398884724,-0.015471662447993995,-0.06614892960530686,0.14907214865016807,-0.03764907441580952,-0.010555534537618037,0.010903922496493475,0.0,0.0,0.0,0.2756047120355906,-0.027203472347703168,0.0,-0.1161291960501728,-0.05664601323672806,-0.05559355872237283,-0.015029261407726289,-0.023900306897294832,-0.23279476368432822,0.002628691992534432,-0.02371426681215434,-0.0606660707282767,-0.059721675285862495,-0.10331753709740259,-0.008575701622425595,-0.08887461431283597,-0.22871679541899284,-0.4326432815782088,-0.0010517364524031824,0.03044792393911726,0.01794999872047638,0.036798356670038584,0.006369035831533925,0.08776860241291852,0.02757682873833929,0.0003155078049907435,0.23943025392473197,0.009993858512011285,0.028804979998265725,0.0007538685863680007,0.08833404602075814,0.027700161604453256,0.11890872385865088,0.0421326493037053,0.043793359540736515,0.01659437826084894,0.015658270784111916,0.016838805301999337,0.12022915219235408,0.030979401314735002,0.016269498581775517,0.021247955296229783,0.07284050671019655,0.09915670556580626,-0.19319784043354055,-0.08961552300155519,0.7357095227055315,-0.4233535179706455,0.07291208351205826,0.0016887006054313077,0.03453224182254991,-0.07016802604433152,0.06463576346678326,0.032188570419345065,0.11078752535007912,0.004151908158771982,-0.2631135301572415,1.5352211015950803,0.0,0.0,1.6032606812233123,0.07447231402180257,-0.010752105214184833,0.24159499750868682,0.010443120170396687,0.1866499028361501,1.156287062141056,-0.8129153245058122,0.0,-0.0064720192504745255,0.2826603123149646,0.009244575145631834,-3.5129389878911154e-05,1.9154645410855653e-06,0.033843670420022814,0.0,0.30369147847402456,0.09466012994443569,-0.015145558392706355,0.008960908240230823,1.118973628801543,0.05231135071632379,-0.002447203110084569,-0.0904744485892426,0.0,0.011894044306863893,0.0,-0.010149289051165286,-0.10680103681030076,0.25566686654566234,-0.011807338839757707
