,"Alkollü içecekler (rakı, viski, votka vb.)",Bira,Sigaralar,Şarap,"Buzdolabı, derin dondurucu","Cam, porselen, seramik vb. mutfak eşyaları",Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)","Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev tekstili,Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Fırın, ocak ve fırınlı ocak",Halı,Klima ve ısıtıcılar,Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Çamaşır ve bulaşık makineleri,Çatal-bıçak takımı,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Bilgisayar ve ekipmanları,Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Televizyonlar,Ayakkabı bakım ve tamiri,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Erkek ayakkabısı,Erkek giyim,Giyim eşyalarının temizlenmesi ve tadilatı,Kadın ayakkabısı,Kadın giyim,Çocuk giyim,Çocuk ve bebek ayakkabısı,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker,"Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Doğalgaz ve ilgili abonelik ücretleri,Elektrik,Gerçek kira,"Katı yakıtlar (odun, kömür)",Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Tüpgaz (ev tüpü),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Otel, pansyion vb. yerlerde konaklama hizmetleri","Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",İlaçlar,Benzinli ve elektrikli otomobiller (sıfır km),Bisikletler,Demiryolu ile şehir içi yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,Dizel otomobiller (sıfır km),"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",Havayolu ile yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Kişisel ulaştırma araçlarının bakım ve onarımı,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Motosikletler,Otobüs ile şehir içi yolcu taşımacılığı,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar
2025-02-28,-4.920912255389156e-16,0.0,0.0,0.012674131568645252,0.04030684695123909,0.17081458744938574,0.06560841285722996,0.2064201915486524,0.14148550243748004,0.18663942394181135,0.014518199369553885,0.9380508808860892,0.2865143656510679,2.357702647912396,0.023522376426435652,0.04181924453377765,0.310031090112957,0.10839685231438712,0.024320292736684526,0.3991506022305926,0.40590208526793153,0.1306415887229645,0.024180103726922107,0.0639913562456762,-0.11272424081063515,3.3376371879194684,4.261132609829782,0.08818847549938345,0.1663819090344176,0.11741252955246403,0.7124315925549272,0.7234987283518612,0.1517392657942135,0.4553286853202668,1.16132743227633,0.03970037352277572,0.008688258204561606,0.043423255646115794,0.12430735565611063,0.47006199623726397,1.1156498595183562,0.01417463344962596,0.3545709064865426,1.720071519972175,0.5411993753880103,0.1131399580411086,0.09226534767113291,0.04335778526383404,0.3712335465262866,0.005363016011339205,0.44571496416954925,0.2329973610192953,0.0417794741820763,0.848342811398771,0.005225939196560255,0.02606531359651434,0.001550670253206142,0.09766598816090036,0.03764988724819218,0.09440487950347379,0.07808063957495423,0.018205159497696726,-0.0019369294570767842,0.022207202423085385,-1.651764350028024e-05,0.3366822020395088,0.07455954277799623,0.06986773394204308,0.05307256123298337,0.25887306748799804,0.2065880800783604,0.018231855375899084,0.08812326711387489,0.5320673806086638,-1.2200214466632529,0.13295293483534595,0.0019214662708755767,0.03700217374149038,0.07715410529014291,0.009313836293243716,0.15287673789151687,0.1249477035698313,0.01023531802370992,-0.14410156919150377,-0.9497512579402989,-0.0010435206510535696,1.3017714018102355,1.9791541305421414,0.25437421965127527,0.30747481109263386,1.0723943050016915,0.1579356091540774,-0.3382057754592933,2.184784113180831,1.7146415836193987,-14.207406263406098,0.010361726947275404,0.4357981168542755,0.04167855057204831,0.006076669577160095,0.0098792158588279,0.017157764905163887,0.02476878463279773,-0.19729900794504027,0.33334299248395244,0.06364246067366144,0.20284539565356655,0.7530262022358624,0.1956225380812842,0.21666325785819146,0.29448946276985666,-1.2291032020375251e-05,-0.0007446142910182822,0.3071519459931463,0.10681340919185847,3.3709387360339638,1.0556030184842051,0.2702895147457356
2025-03-31,0.0,0.0,9.868166493525717,0.028553695419955217,0.1190359313545615,0.13870861731158302,0.08824335855201741,0.08839037038151958,0.09487609375369908,0.4537502500085719,0.010722004797706016,0.43789474584086147,0.0,0.9602679058684332,0.011053906134191108,0.0419759528653744,0.23008821524684092,0.07530707451026696,-0.021143676241730292,0.11895255900931377,0.40543478802651367,0.1608306903811397,0.025062303612728692,0.04288413532226881,-0.14989189985238907,7.010103487955651,0.7585609268824659,0.06138420296349285,-0.0794736597085722,-0.00045139504615474593,0.5243176196317529,0.27993154290953276,0.0880342160600906,0.24197400005102498,0.426525898819022,-0.05219686680509655,0.0029550618261110677,0.09981283258471853,0.11547867718809846,0.6866813383571045,1.481947012724745,-0.024044764828268967,0.5063909553017902,2.5895847804573275,0.8627331649007914,0.20921468383977704,0.016931215035942124,0.02644023975947746,0.5894088610529893,-0.0012845175653198359,0.04439357504302168,0.03061214155982284,0.006253900699943101,0.15802682560303635,0.007319177543536282,0.024278094394749358,0.005787161411898752,0.07851455422337772,0.028033153533234385,0.0515724665713377,0.2822440738312494,0.012183448966497276,0.00032955807778921114,0.014890349612563351,0.060908697758850314,0.09148399408048447,0.02582513457033723,0.024422908603039754,0.03783753858485595,0.0662979773744865,0.05791243953573769,0.140801023063483,-0.10974766785239362,1.095462901631082,1.9293236919074206,0.028268666621322432,0.0011090312823064893,-0.021343063969633407,0.11364468404391942,0.007318372035082552,0.1072700043631813,0.05708659271789745,0.027192548916749416,0.09535724989669367,-1.5787814857436226,-0.0029794427982690495,0.0,1.7028057378398944,0.11462515564677216,0.296231595962291,0.2555995523404709,0.01556379465830111,-0.534448155762234,-0.03879866981932655,1.6468179533976721,-0.7199207911465711,-0.049879910499260695,0.3654985904390528,0.023878422126036025,0.0037385264399960915,0.0,0.028067528461099864,-5.4200613664828706e-05,-0.3344393944589449,0.03921576463937278,0.06480689486389353,0.209559873017514,-0.4152073761326455,0.05216779559614005,0.16520163262291263,0.11125933323508148,-3.498245886335363e-05,0.5650255025261215,1.3597416288837991,0.04376336894355331,1.8195572049772935,0.7674289413953039,0.34279935237646253
2025-04-30,0.0,0.0,0.0,0.0,0.08830054846971926,0.039465614342971446,-0.014170288809618415,0.02870654030644606,0.013220945007740825,0.32691237757254177,0.0004915819990580367,0.22609738023950668,0.0,-0.022614677851213395,-0.001072513799801665,0.0018488435383474864,0.041811518012879606,0.020802739658399103,0.014189922847730881,-0.007142843941066288,0.008973154126793049,0.09638855116515606,0.003799345206212323,0.012033863451081834,0.012453229697702708,0.0,0.0,0.022549789992615955,-0.015879051099554238,0.0,0.36072632446406167,0.01491951138408092,0.035077900504705876,0.07226902423537818,0.07550995966309916,0.4148733866215434,-0.0016170403809701592,-0.007650007035893628,0.04063222859552908,0.2068679266831772,0.2950085855843861,-0.028098657289375304,0.17769368011419065,0.19535390236970834,0.12584715964872617,0.08627244236987253,0.008304503849984227,0.04502991014751751,0.44937322952784275,0.005210982219547955,-0.00578791056184773,0.0006585901804666151,0.0010886862957718113,0.18009353868941774,0.006414750514172297,0.031864289984824816,0.0010916940701483403,0.055697539925185204,0.016997248785266966,0.042007889065037204,0.13154236715336443,-0.002251684042966932,0.0062827905702158285,0.0069687805373624045,0.05246885965800124,0.08372136795823093,0.019318490983804552,0.015250519153171528,0.013701369583511093,0.01699248643203197,0.07839374060133264,0.23831982738260302,0.0929723667863339,0.8356496365577752,-1.1752170611864032,0.03556659858969594,0.0001541756341203112,0.1217963594506232,0.2241912644706461,0.019276874987919673,0.07997264315562826,0.03788445564961767,0.018462872142994132,0.39983670194676213,-2.4278047175743382,0.0,2.6082374347886517,2.027001450913511,0.07578139830276881,0.13265631951894083,0.19754094328474844,0.047943927100586876,0.12467905402632058,2.730775480290294,1.3456973196935382,0.0,0.0,2.4802201078560175,-0.01749601401682415,0.0,0.0009247138330232119,0.23221897250843337,0.0,0.6347405256042857,0.1470048194587712,0.09762690768985714,-0.28893957768553574,0.07767997216651967,0.050317796606619024,0.0,0.038182435337633824,0.0,1.6202665160202443,-0.8589452847158617,0.024386373575443446,0.441761601617264,1.524702712961702,0.09002511534768268
2025-05-31,0.0,0.0,0.0,0.0,0.16410767308220134,0.013652739009773252,0.009307735127696757,0.05605976988258112,0.026750990286641782,-0.14838247543645708,0.000110693788301121,0.297505477390736,0.0,0.7267829269870674,-0.0026809400335760505,0.028761036754437985,0.16417524731606453,0.0647914814401142,-0.021188028053734757,0.05751654771882089,-0.008942061170958015,0.11226996470451327,0.0007119890254769944,0.0457754915907847,0.012208411620138214,0.0,0.0,-0.1637810260154335,0.041832011904530515,0.0,0.048899327970797456,0.015031214993712256,0.06691415915790581,0.15627090635089846,0.13028692432664896,1.2909164316275739,0.0006169366071794651,-0.02392162928106985,0.015155053735808761,0.017599735962540056,0.0021905284885159384,-0.0032346661878984253,-0.018642526694777038,-0.12017670859924212,0.1379388445186733,-0.035555568680104024,0.028653654476379152,0.005902711529660921,0.1557788065110784,0.005704854631791889,0.047507598648481565,-0.010683309431295952,0.0010432640211387638,-0.017647071598687197,0.007059381019081879,0.028853494344238343,-0.0003478224419613296,0.027320582123991615,0.027401773792906124,0.11365296119912999,-0.0700561172280635,0.04276328208524538,0.012603770179488778,0.00981786274556036,0.07764961711497358,0.022735280628859073,0.02176674364648968,0.002336542058945457,0.045671389878405765,-0.0023078385651562434,0.129833212057482,-0.07009502729757362,0.06438589558483336,1.2540362276313746,-2.3639212238937066,0.005938038785979602,6.549148167168859e-05,0.03652134662865367,-0.23154580699319421,0.004391513186897793,0.06305673841959539,0.11618372604823882,0.016944244364940138,-0.15216869467683145,0.0037156995272735567,0.0,0.4963856211634527,1.6825178985449092,0.2824098897900384,0.21853186957775572,0.8174118669230286,0.0,-0.002221326722070039,2.2238795005159155,2.4500216184940586,0.0,0.0,2.272799325803582,0.028638341564885397,0.0,-2.1509112632063395e-05,0.18893518319211286,0.0,0.10625100410374307,-0.000188472400080906,0.014890274524837386,-0.049997175283965606,-0.16576425323435973,0.0566539057239673,0.0,0.05304244550626781,0.0,0.0,0.4071798447069898,0.03116489166244241,0.08724484985500343,0.8103422003699476,0.002456568737926029
2025-06-30,0.0,0.0,0.0,0.0001564917528229989,0.04225533369967699,8.345899877154091e-05,0.013342832425111957,0.019922841280650312,0.0034179860178086027,-0.1384114492693237,-0.0020841850827614835,-0.00495884191580188,0.0,0.09895623590387906,0.007803494190687563,0.015858825567122686,0.04011835438996949,0.02000407266935416,0.10710095883639181,0.08624686246115261,0.102232047761647,0.029163967521750246,-0.0020579688792035293,0.01577790705959757,0.0,0.0,0.1326397505750676,-0.017999218914140393,0.044900992696246346,0.0,-0.10370410743981509,-0.007847530066765999,0.05794269896076741,0.04014968492720622,0.05566528082538962,0.19096787106444302,-0.001600413819478082,-0.01973696639783795,0.024101056449746524,0.009408509748766685,0.3377778086570108,-0.033413129023762686,-0.03256283740334602,0.2554397322679902,-0.07048288536777818,-0.019859809557663467,0.04973381688136626,-0.002653575495189525,0.36805997665038864,-0.004932255802329405,0.06470379052098361,-0.012651235272205357,-0.0051468053000812254,0.19119338258472762,0.0017909946901121627,0.0194582407462374,-0.0006741333006434124,0.014099914424730797,0.0020946936540820397,0.10081051709142443,0.001539001006229979,0.014522475270161038,0.0009940033407093757,0.01025940445078534,-0.007032786688807741,-0.03247103298579605,0.0038355932706810865,0.01894836586968021,0.018308174330506743,-0.027805507098703795,0.041491203067300045,-0.04580283592157648,0.04211144594947872,-0.15470443575360537,-0.7834442671509689,-0.0037022139879559182,0.00017728861727644974,0.039752016574169276,-0.1014928427765254,0.009892122016244781,-0.011535330512224972,-0.03414170169685127,0.002830410257513751,-0.20809867260384426,0.025833773671383065,0.0,0.0,2.147521782877531,0.09452040489667655,0.08390026772299451,0.7214652547290302,0.0,0.1844774202518576,1.934618927185612,1.5638259478832648,0.0,-0.002934698407443671,0.6429644732018605,0.005166294052342963,0.0,0.00015998825915310166,0.03324555077861003,0.0,0.2634622161198809,0.6822513751378227,0.13590363323881163,0.21904169732731274,0.8505983420215242,-0.0012558574329109909,0.0,0.010086973605007992,0.0,0.0,0.9240654963889161,0.001536792016304032,0.3085071194494662,0.31027118197767306,0.021998279553219736
2025-07-31,0.38297091092467145,0.29227178708400886,4.5224081440245785,0.0032167095330679035,0.14374309978997812,0.02076476082766247,0.060782846876114155,0.01951798921599753,0.00781345446862423,0.5348118968043983,-0.0018751392505832421,0.10592343794784907,0.0,0.02629101251076554,0.010034910534683627,0.0337296356284205,-0.040773589803323566,0.058220781028115766,0.03524089250736661,0.1708771521199483,-0.009462271001979508,0.16810924687893586,-0.0015892798842445817,0.015657018166802417,-0.0004055361249784247,4.433341454832459,-2.485501880942206e-09,0.18613410951120415,0.12687709111186324,0.0,0.2037432229965296,0.08024819135177019,0.11570241068595008,0.2320296584739698,0.06234919265311596,0.029513114904188446,-0.0008280882111925748,-0.04335257992287181,0.03783243047794551,-0.0011057746442094223,0.4875563241993725,-0.003910492198549532,-0.036014681068226875,0.289794848603344,-0.12476267065181235,-0.004218270661643349,0.02132107686878286,0.04442190687476854,0.10282599362545396,-0.005323597904215101,0.25197810174649227,0.022206151938431087,-0.0012301842235725217,0.36055728690243216,-0.002741815432764345,0.010917756625425247,0.0010015085548102846,0.040329468502218274,-0.005892800742050645,0.03826050564461755,-0.017322548271772088,0.02511524572909384,0.01088677103916007,0.007482244669351513,-0.09773455443424507,-0.021795874574637983,0.0021818631703042365,0.01281567807482059,0.05705265631524207,-0.0027058428375525,0.13809806675821304,-0.041148137547321176,0.03630256382270542,-0.6630500666974475,0.3565575707905429,-0.01910781429341813,0.0024470340997282077,-0.03470119272272278,-0.0049941916035683605,0.061947056999779704,-0.014828908982578897,0.026959897613062948,0.0012687410833942033,0.17419784655358084,0.11802276148651901,2.4804044870329576,0.0,2.5018971251623223,0.08321453767978529,0.058946566131360734,0.19258490929994962,0.05834310552270399,0.1256658913975218,0.9369200026134729,1.322615329535894,0.0,0.011364463484771273,1.2842034079670113,0.005429399381060992,0.0006208419889387935,0.007223441344795925,0.14591593071480738,0.0,0.3490953513993316,0.04100791373901089,0.01314006229223348,-0.19550291540945225,1.6564152114338924,-0.03248679663467425,0.01750702989832744,0.05327677389864677,0.0,0.0,0.12548650511247347,-0.017544787137657565,0.47703677261932287,0.27448248751220206,0.06215002548429489
2025-08-31,0.1814712518960136,0.07311121093397953,6.318771579371678,0.009438131970687184,0.13733835326919003,0.04795542005881853,0.08421190858322247,0.072157407264288,0.04851206393025117,0.07608449443841205,0.010111560152560222,0.24269846023543803,0.0,0.12164898360550451,0.004470987598136817,0.03280879943229553,-0.033868687035503754,0.0799528280529996,0.008434080900054207,0.1176879050401729,0.20097422047792954,0.06188230794195846,0.005568652962667624,0.018469325411514054,0.0,0.0,-2.6179995028669797e-08,0.18428355220324988,0.11904927650611527,0.0,0.2069807889827293,0.07822952147747243,0.0922752420150163,0.02715574062269936,0.1409190751683008,0.07617188406214125,0.004834379906573084,-0.049502353226666414,-0.030989579373818774,-0.4035351582008044,-1.1687783796930484,0.048621772984997536,-0.33910425444923004,-1.05851863774112,-0.534803497979154,-0.18326283931002513,0.04457256501296164,0.03396512543784885,0.05086696369583767,-0.010041156238159446,0.07833263125253624,0.10524938141792242,0.0033894146169224353,0.1967315488473782,0.004026604047730086,0.02548858193162702,0.008231306041944138,0.08525892023726762,0.013802952673088125,0.057779839250443915,0.1678120399143554,0.013737032769277655,0.008195865041825246,0.02196158689797598,-0.09493882638820844,0.09764808943227979,0.01493573104244994,0.04074569795017486,0.057764042125426206,0.09460816453920501,0.13730540909137268,-0.030753608286373756,0.020734541108571584,0.3393653500403787,0.09815979545467454,0.03598043305191758,0.0015198257688467042,0.15598271947153966,0.030904703431014337,0.13645048428043755,0.06454800982806855,0.01935369558805035,0.002417371087508987,0.31065929617911286,1.4934262286256412,0.1023423710235478,0.0,1.6642162145570627,0.09585883459000524,0.04431058758740133,0.1845054583824529,0.05271659424492917,0.1739629800316782,3.0594593927691283,0.7704930273973982,0.0,-0.010233366675991574,1.6286551782109588,0.01331949910818814,0.0002002638408509769,0.0003058669208132319,0.35366141259496936,0.0,-0.0744279394612671,-0.02337461909152004,0.07352047360030102,0.10192617844599465,0.16939846504284925,0.0004879149519317026,0.06258984445133015,0.09102199975658214,0.0,0.23115174447301143,0.16880925347390718,0.02440502557019396,0.6711515018185317,0.29569199547114133,0.010511572503450264
2025-09-30,0.0,0.0,0.3484491665518983,0.00676258084833978,0.07566267602892028,0.026306111329983173,0.03642113161702203,0.058252487729431666,0.0407573208700774,-0.13770051363536936,0.004743510965175909,0.14712740559495147,0.0,0.09146595557492297,0.003401831335811443,0.01968344952262422,0.046343172125725356,0.01778852077252692,0.07179027380564866,0.11325398655060864,0.21372628348760325,0.005698242475538052,0.006722207130810487,0.004829083036687164,3.5112008574779834,0.0,24.757153998833402,0.11982504807925673,0.15856276293854676,0.0,0.523143517279543,0.05704257308406873,0.06717464055751714,0.11697945910815863,-0.028629723597432512,-0.11881929916335095,-0.0001887944208018469,0.03253907851677069,0.05691285990143008,0.19525533063195588,0.4055599088925968,0.0467875793547083,0.12515905873937333,0.09753770607542696,0.3318836509660133,0.10388192952280083,0.07865267212481505,0.02955462712890302,-0.1977822987354847,0.0045542165955949,0.17202268734733006,0.08164003936065943,0.003964369984798109,0.3126344726587148,0.00012684084049142147,0.01267257561728272,0.010687947536586478,0.08584058902092591,0.07494421079779287,0.11589903066239335,0.10967317925247805,0.005967493520643112,-6.371255320986431e-07,0.011895165887425677,0.037603874032991334,0.09336065561252573,0.026399555796603833,0.014360421588441778,0.0553684399133858,0.032684423471407056,0.3838888958276125,0.2743762931749208,0.30606034194761045,-0.39571702463778075,0.5128553496533518,0.07677120072998331,-0.0003406695240595205,0.03916529064423953,0.34932843803449587,0.10378529394365042,0.010672363523820633,0.0031192353788459483,0.03030549476557254,0.758268836529669,1.3883226331424472,0.0,0.0,2.308266240476674,0.08674166436276318,0.028451611127636816,0.2270471494556121,0.02599219218250274,0.2595848621869317,1.9934360521880268,-0.7775571500175711,0.0,0.10268540477687349,0.7556694193994445,0.00888663292401219,0.004823992318208991,0.03341545622948817,0.11170378708925864,0.0,-0.16327176984452405,-0.09860115105897296,-0.10685478876098022,0.060045517831116835,0.5937545924533388,0.025077401229807887,0.0825467961463733,0.007242392015909374,0.0,1.138759961690315,0.499604903076684,0.025188252539960678,0.3388600099797257,0.9990827483694921,0.09752703247145023
2025-10-31,0.0,0.0,1.803571257922172,0.0019736396753256094,0.04450730282369359,0.013800819017524715,0.03353613976221851,0.042417638392695356,0.022511142557106484,0.5074868738857514,0.005954422540991147,0.27984609539357114,0.0,0.1480703679112785,0.006782142508005001,0.00913753820032299,-0.0017880101408967871,0.05770878532126664,0.05917117960084714,-0.014394991321545845,0.0179678257528516,0.05488258981486386,0.0011830476898377156,0.01997095328494816,0.22136229159534498,0.0,0.0,0.22373510540510763,0.0927105018022373,0.0,0.2066850689545232,0.05525363205152642,0.0745427599816524,0.06043615187994009,0.135297621104916,0.1990394353307771,0.004794540334490285,0.03247613586123484,0.00042297367395485367,0.5572007888357925,3.688978648801161,0.12018529631172752,0.7668977265299901,6.109708266870362,0.6430033206870673,0.35601323142256913,0.03405601408416643,0.08079333017285856,0.2257775400856315,-0.0013150850190020707,0.18721894155226265,0.07569414911744554,0.002528758254788765,0.6515473639872522,0.013385727264400293,0.02835779917256024,0.0010418632921256664,0.08847124771613582,0.05895167985626979,0.16104616374914899,-0.08012199711690197,0.09257202608899132,0.024177680066637522,0.012288166896593873,0.03603069798985641,0.2086378223540126,0.05975756822878515,0.07020378252059752,0.031710342699922525,0.13755256710190394,0.18152822832354815,-0.0022201946959734954,0.09818398640995292,-0.3275353636345372,1.3428729758838354,0.05503912262533258,0.001408243559123827,0.052298253080532625,0.16246719076745447,0.14189604249664947,0.15663606105482497,0.14379321049251523,0.006322749210607175,0.04558578210074807,-0.038505644723966136,0.0,0.0,1.5434729400064127,0.21883985793224248,0.04228124456357155,0.2539863466997849,0.11737393464818398,0.12837071059524524,1.4928309901803731,-0.7733771614418639,0.0,0.0573295922828063,1.556378577007302,0.003442175891276354,0.002488872319183487,0.055359778193167085,0.05081370243503279,0.0,-0.06452397258191568,-0.16103234944129913,-0.04217129299506142,0.3691308393094234,0.06836914911519698,-0.02875931381681301,0.034194450515502385,0.16783341514187713,0.0,0.2833402782966804,0.06442915486137875,0.02161028746456836,0.5208957183581722,2.3534722052495676,0.16246168678867973
2025-11-30,0.0,-4.3025797361749073e-16,4.34279817567506,0.0020035437760852,0.010637646754167665,-0.041125731324960425,-0.031622049216588524,-0.00453631119738264,-0.006302917314065684,0.21897079465072725,0.009486673510107584,-0.020650507123567186,0.01034938872475617,0.12926501174868357,0.004076714253515518,0.0018615431549551327,-0.08706264498696756,0.05104741637822905,0.03774509548767016,-0.07763660075749743,0.1346243082777469,-0.028311188508600014,-0.008579841815691193,0.015215457156038278,1.68934782819834,0.0,0.0,0.28752084973881786,0.03807578204638483,0.0,-0.026246141121522727,-0.029487416409281708,-0.033049597678683026,0.0043178566103172404,0.007953847204616372,-0.06158335887305343,0.001785725242024595,-0.014877559182050396,-0.06276585855596674,0.02795982346691065,0.13215297928729255,0.02118767969147782,0.02800818810412266,-0.22813000879527395,-0.5893371426768208,0.015226799280995832,0.03025006029829861,0.027828145559681623,0.023979954481784808,0.006715921218871584,0.07386786682789977,0.05435789513948486,0.0020603993531932373,0.300980644073373,0.009827309321418365,0.029385352169568637,0.000378654547031493,0.07357102954461021,0.01920598580173157,0.11814155199294996,0.014971409546695937,0.0467825482480277,0.023464883027262778,0.016198096920197115,0.004799890949140726,0.10622564249607691,0.03327128432281056,0.02446782096436325,0.03653557606701084,0.0825166672789054,0.07844819104567129,-0.20069866220215882,-0.1352582273103732,1.2645519678083854,0.1312371934208238,0.08595237529537603,0.0018833684295046396,0.04509607742082268,-0.06109784645956116,0.08189289479996853,0.04006804050107217,0.1136591436799229,0.012030160760259463,-0.1637936165756437,0.6679508817840764,0.0,0.0,1.4165319424522402,0.09982403299058357,0.018664895856137214,0.2835712116346526,0.02321820037295738,0.12911618603761774,1.0590089174813884,-0.7563185038099384,0.0,-0.002599728515198624,0.3941406090931774,0.0036479784344217937,-3.519340667851542e-05,3.3482992783723885e-05,0.03783091894403744,0.0,0.5492734287199235,0.09526805941040534,-0.02492780585507493,0.07580759357454528,0.7244683932681962,-0.005954363201609532,-0.002451662684008788,-0.06915066783280968,0.0,0.02665904893635882,0.0,-0.009989936107106188,-0.04339059866904245,0.591723931971043,0.03526904002857661
