,"Alkollü içecekler (rakı, viski, votka vb.)",Bira,Sigaralar,Şarap,"Buzdolabı, derin dondurucu","Cam, porselen, seramik vb. mutfak eşyaları",Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)","Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev tekstili,Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Fırın, ocak ve fırınlı ocak",Halı,Klima ve ısıtıcılar,Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Çamaşır ve bulaşık makineleri,Çatal-bıçak takımı,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Bilgisayar ve ekipmanları,Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Televizyonlar,Ayakkabı bakım ve tamiri,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Erkek ayakkabısı,Erkek giyim,Giyim eşyalarının temizlenmesi ve tadilatı,Kadın ayakkabısı,Kadın giyim,Çocuk giyim,Çocuk ve bebek ayakkabısı,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker,"Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Doğalgaz ve ilgili abonelik ücretleri,Elektrik,Gerçek kira,"Katı yakıtlar (odun, kömür)",Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Tüpgaz (ev tüpü),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Otel, pansyion vb. yerlerde konaklama hizmetleri","Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",İlaçlar,Benzinli ve elektrikli otomobiller (sıfır km),Bisikletler,Demiryolu ile şehir içi yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,Dizel otomobiller (sıfır km),"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",Havayolu ile yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Kişisel ulaştırma araçlarının bakım ve onarımı,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Motosikletler,Otobüs ile şehir içi yolcu taşımacılığı,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar
2025-02-28,-4.920912255389156e-16,0.0,0.0,0.012674131568645252,0.04030684695123909,0.17081458744938574,0.06560841285722996,0.2064201915486524,0.14148550243748004,0.18663942394181135,0.014518199369553885,0.9380508808860868,0.2865143656510679,2.357702647912395,0.023522376426435652,0.04181924453377765,0.310031090112957,0.10839685231438712,0.02432029273667998,0.3991506022305926,0.40590208526793153,0.1306415887229645,0.024180103726922107,0.0639913562456762,-0.11272424081063515,3.3376371879194684,4.261132609829782,0.08818847549938345,0.1663819090344176,0.11741252955246403,0.7124315925549245,0.7234987283518612,0.1517392657942135,0.4553286853202668,1.16132743227633,0.03970037352277572,0.008688258204561606,0.04342325564611557,0.12430735565611063,0.47006199623726397,1.1156498595183562,0.01417463344962596,0.3545709064865426,1.720071519972175,0.5411993753880103,0.1131399580411086,0.09226534767113222,0.04335778526383364,0.3712335465262843,0.005363016011339239,0.4457149641695493,0.23299736101929372,0.04177947418207615,0.84834281139877,0.005225939196560281,0.026065313596514046,0.0015506702532061005,0.09766598816090168,0.037649887248191904,0.09440487950347339,0.07808063957495424,0.018205159497698478,-0.0019369294570767844,0.02220720242308533,-1.6517643499993442e-05,0.3366822020395116,0.0745595427779956,0.06986773394204351,0.053072561232985586,0.2588730674879987,0.20658808007836457,0.018231855375893998,0.08812326711387412,0.5320673806086607,-1.220021446663253,0.13295293483534687,0.0019214662708755769,0.03700217374149134,0.07715410529014143,0.00931383629324439,0.1528767378915169,0.12494770356983423,0.010235318023710487,-0.14410156919150377,-0.9497512579402989,-0.0010435206510535696,1.3017714018102355,1.9791541305421414,0.25437421965127527,0.30747481109263386,1.0723943050016915,0.1579356091540774,-0.3382057754592933,2.184784113180831,1.7146415836193987,-14.207406263406098,0.010361726947275404,0.4357981168542755,0.04167855057204831,0.006076669577160095,0.0098792158588279,0.017157764905163887,0.02476878463279773,-0.19729900794504027,0.33334299248395244,0.06364246067366144,0.20284539565356655,0.7530262022358624,0.1956225380812842,0.21666325785819146,0.29448946276985477,-1.2291032020375251e-05,-0.0007446142910182822,0.3071519459931463,0.10681340919185847,3.3709387360339638,1.0556030184842051,0.2702895147457356
2025-03-31,0.0,0.0,9.868166493525717,0.028553695419955217,0.1190359313545615,0.13870861731158302,0.08824335855201741,0.08839037038151958,0.09487609375369864,0.4537502500085719,0.010722004797706016,0.4378947458408636,0.0,0.9602679058684351,0.011053906134191108,0.0419759528653744,0.23008821524684092,0.07530707451026696,-0.021143676241732745,0.11895255900931377,0.40543478802651367,0.1608306903811397,0.025062303612728692,0.04288413532226881,-0.14989189985238907,7.010103487955651,0.7585609268824659,0.06138420296349283,-0.07947365970857218,-0.0004513950461547458,0.5243176196317528,0.2799315429095327,0.08803421606009057,0.24197400005102493,0.42652589881902186,-0.05219686680505977,0.0029550618261110677,0.09981283258471878,0.11547867718809846,0.6866813383571045,1.481947012724745,-0.024044764828268967,0.5063909553017902,2.5895847804573275,0.8627331649007914,0.20921468383977704,0.016931215035942294,0.02644023975947746,0.5894088610529984,-0.0012845175653198359,0.044393575043020266,0.030612141559822312,0.0062539006999423755,0.15802682560302925,0.007319177543536258,0.02427809439474907,0.005787161411898685,0.07851455422337687,0.028033153533234247,0.051572466571338106,0.28224407383125033,0.012183448966497276,0.00032955807778921114,0.014890349612563518,0.06090869775885042,0.09148399408048447,0.025825134570339036,0.024422908603040028,0.037837538584857514,0.0662979773744846,0.05791243953574306,0.1408010230634879,-0.10974766785239472,1.0954629016310808,1.9293236919074237,0.02826866662132312,0.0011090312823064962,-0.021343063969633407,0.11364468404391904,0.007318372035083202,0.1072700043631821,0.057086592717899565,0.027192548916749416,0.09535724989669367,-1.5787814857436226,-0.0029794427982690495,0.0,1.7028057378398944,0.11462515564677216,0.296231595962291,0.2555995523404709,0.01556379465830111,-0.534448155762234,-0.03879866981932655,1.6468179533976721,-0.7199207911465711,-0.049879910499260695,0.3654985904390528,0.023878422126036025,0.0037385264399960915,0.0,0.028067528461099864,-5.4200613664828706e-05,-0.3344393944589449,0.03921576463937278,0.06480689486389353,0.209559873017514,-0.4152073761326455,0.05216779559614005,0.16520163262291263,0.11125933323508148,-3.498245886335363e-05,0.5650255025261215,1.3597416288837991,0.04376336894355331,1.8195572049772935,0.7674289413953039,0.34279935237646253
2025-04-30,0.0,0.0,0.0,0.0,0.08830054846971928,0.03946561434297146,-0.014170288809618419,0.028706540306446066,0.013220945007740396,0.3269123775725418,0.0004915819990580368,0.22609738023951081,0.0,-0.02261467785121516,-0.0010725137998016652,0.0018488435383474868,0.04181151801287961,0.020802739658399107,0.014189922847731476,-0.007142843941066289,0.00897315412679305,0.09638855116515607,0.0037993452062123237,0.012033863451081837,0.012453229697702708,0.0,0.0,0.022549789992615945,-0.015879051099554228,0.0,0.36072632446407177,0.014919511384080911,0.035077900504705856,0.07226902423537815,0.07550995966309912,0.4148733866215995,-0.0016170403809701592,-0.007650007035893628,0.04063222859552908,0.2068679266831772,0.2950085855843861,-0.028098657289375304,0.17769368011419065,0.19535390236970834,0.12584715964872617,0.08627244236987253,0.008304503849984388,0.045029910147516936,0.44937322952784803,0.0052109822195477076,-0.005787910561847055,0.0006585901804658673,0.0010886862957721177,0.1800935386894211,0.006414750514172319,0.031864289984824906,0.0010916940701483913,0.055697539925183996,0.016997248785266966,0.042007889065036434,0.13154236715336576,-0.0022516840429670777,0.006282790570215791,0.006968780537362725,0.05246885965800124,0.08372136795823029,0.019318490983804983,0.015250519153171526,0.013701369583511647,0.01699248643203227,0.07839374060133009,0.23831982738259633,0.09297236678633268,0.8356496365577782,-1.1752170611864,0.03556659858969512,0.0001541756341203209,0.12179635945062317,0.22419126447064475,0.019276874987921525,0.07997264315562824,0.03788445564961666,0.018462872142993785,0.39983670194676213,-2.4278047175743382,0.0,2.6082374347886517,2.027001450913511,0.07578139830276881,0.13265631951894083,0.19754094328474844,0.047943927100586876,0.12467905402632058,2.730775480290294,1.3456973196935382,0.0,0.0,2.4802201078560175,-0.01749601401682415,0.0,0.0009247138330232119,0.23221897250843337,0.0,0.6347405256042857,0.1470048194587712,0.09762690768985714,-0.28893957768553574,0.07767997216651967,0.050317796606619024,0.0,0.038182435337633824,0.0,1.6202665160202443,-0.8589452847158617,0.024386373575443446,0.441761601617264,1.524702712961702,0.09002511534768268
2025-05-31,0.0,0.0,0.0,0.0,0.16410767308220134,0.013652739009773252,0.009307735127696757,0.05605976988258112,0.02675099028664007,-0.14838247543645708,0.000110693788301121,0.297505477390734,0.0,0.7267829269870674,-0.0026809400335760505,0.028761036754437985,0.16417524731606453,0.0647914814401142,-0.02118802805373065,0.05751654771882089,-0.008942061170958015,0.11226996470451327,0.0007119890254769944,0.0457754915907847,0.012208411620138214,0.0,0.0,-0.16378102601543335,0.041832011904530474,0.0,0.04889932797079487,0.01503121499371224,0.06691415915790574,0.1562709063508983,0.13028692432664882,1.290916431627676,0.0006169366071794651,-0.023921629281070056,0.015155053735808761,0.017599735962540056,0.002190528488519229,-0.0032346661878984253,-0.018642526694777038,-0.12017670859925543,0.13793884451868343,-0.035555568680104024,0.028653654476378985,0.0059027115296607325,0.1557788065110741,0.005704854631791857,0.04750759864848155,-0.010683309431296195,0.001043264021139516,-0.017647071598691617,0.007059381019081745,0.028853494344238874,-0.0003478224419612416,0.027320582123991608,0.027401773792905725,0.11365296119912957,-0.0700561172280604,0.04276328208524522,0.01260377017948881,0.009817862745560199,0.07764961711497338,0.022735280628855326,0.02176674364648925,0.0023365420589457108,0.045671389878404293,-0.0023078385651530025,0.12983321205748447,-0.07009502729757426,0.0643858955848328,1.2540362276313743,-2.363921223893703,0.00593803878598089,6.549148167169808e-05,0.03652134662865251,-0.2315458069931952,0.004391513186893849,0.063056738419595,0.1161837260482378,0.016944244364940308,-0.15216869467683145,0.0037156995272735567,0.0,0.4963856211634527,1.6825178985449092,0.2824098897900384,0.21853186957775572,0.8174118669230286,0.0,-0.002221326722070039,2.2238795005159155,2.4500216184940586,0.0,0.0,2.272799325803582,0.028638341564885397,0.0,-2.1509112632063395e-05,0.18893518319211286,0.0,0.10625100410374307,-0.000188472400080906,0.014890274524837386,-0.049997175283965606,-0.16576425323435973,0.0566539057239673,0.0,0.05304244550626781,0.0,0.0,0.4071798447069898,0.03116489166244241,0.08724484985500343,0.8103422003699476,0.002456568737926029
2025-06-30,0.0,0.0,0.0,0.0001564917528229989,0.04225533369967699,8.345899877154091e-05,0.013342832425111957,0.019922841280650312,0.003417986017807762,-0.1384114492693237,-0.0020841850827614835,-0.004958841915799885,0.0,0.09895623590387906,0.007803494190687563,0.015858825567122686,0.04011835438996949,0.02000407266935416,0.10710095883639413,0.08624686246115261,0.102232047761647,0.029163967521750246,-0.0020579688792035293,0.01577790705959757,0.0,0.0,0.1326397505750676,-0.017999218914140358,0.044900992696246256,0.0,-0.10370410743981487,-0.007847530066765982,0.057942698960767286,0.040149684927206136,0.055665280825389504,0.1909678710644112,-0.001600413819478082,-0.01973696639783795,0.024101056449746524,0.009408509748766685,0.3377778086570108,-0.033413129023762686,-0.03256283740334602,0.25543973226799915,-0.07048288536777818,-0.019859809557663467,0.04954216156059799,-0.0025236976922249233,0.36651696990642774,-0.0049322558023292525,0.06790305845396302,-0.012462088169430521,-0.004983586255742129,0.1911933825847332,0.0017118407531676264,0.019567591320633956,-0.0006741333006433495,0.013087533938179479,0.0020141516865412336,0.1010423056456109,0.001539001006231742,0.013968885065635164,0.00018455199674568176,0.010251353327548318,-0.007042618864559482,-0.031776803606319945,0.003512755816186242,0.01862949354493205,0.017964608191808385,-0.028039564011417537,0.039062514984125205,-0.04684653243309213,0.04777342338966205,-0.13407713477988123,-0.7803862447188367,-0.003901445923369879,0.000177650498419255,0.03925341031975215,-0.10149284277652407,0.0095770838604762,-0.010320927935602284,-0.03546625718513478,0.0026283224605539936,-0.20809867260384426,0.025833773671383065,0.0,0.0,2.147521782877531,0.09452040489667655,0.08390026772299451,0.7214652547290302,0.0,0.1844774202518576,1.934618927185612,1.5638259478832648,0.0,-0.002934698407443671,0.6429644732018605,0.005166294052342963,0.0,0.00015998825915310166,0.03324555077861003,0.0,0.2634622161198809,0.6822513751378227,0.13590363323881163,0.21904169732731274,0.8505983420215242,-0.0012558574329109909,0.0,0.010086973605007453,0.0,0.0,0.9240654963889161,0.001536792016304032,0.3085071194494662,0.3102711819776765,0.021998279553219736
2025-07-31,0.38297091092467145,0.29227178708400886,4.5224081440245785,0.0032167095330679035,0.1437430997899781,0.020764760827662463,0.06078284687611414,0.019517989215997525,0.007813454468625065,0.5348118968043981,-0.0018751392505832417,0.10592343794784705,0.0,0.026291012510765533,0.010034910534683623,0.03372963562842049,-0.04077358980332356,0.05822078102811575,0.035240892507364306,0.17087715211994828,-0.009462271001979505,0.16810924687893583,-0.0015892798842445813,0.015657018166802414,-0.0004055361249784247,4.433341454832459,-2.485501880942206e-09,0.18613410951120385,0.12687709111186304,0.0,0.20374322299651185,0.08024819135177005,0.11570241068594989,0.23202965847396942,0.06234919265311586,0.029513114904219713,-0.0008280882111925746,-0.0433525799228712,0.0378324304779455,-0.0011057746442094223,0.4875563241993692,-0.003910492198549532,-0.03601468106822687,0.2897948486033439,-0.12476267065180897,-0.004218270661643348,0.0215080174113806,0.04428121014424654,0.10434742648394456,-0.005322330634702328,0.24871283073696723,0.02201136278294379,-0.001393417567113428,0.360471457118608,-0.002661859863415005,0.010805601332454237,0.001001270148138452,0.04133415372958588,-0.005810704445766467,0.03801917309629925,-0.017318424681350905,0.025663899042903934,0.011695154019310709,0.00748852981287613,-0.09770143828394372,-0.0224862218829362,0.0025047887451192324,0.013132099704673512,0.057383287722343426,-0.0024707013630379153,0.1404984511781429,-0.04009268181962273,0.03062129007657811,-0.6835583461625991,0.3534089161862972,-0.018903658879630972,0.0024460890270998595,-0.034193387668997044,-0.004993002748420904,0.06224794164054505,-0.016042066806263605,0.0282805278791385,0.001470907143445904,0.17419784655358084,0.11802276148651901,2.4804044870329576,0.0,2.5018971251623223,0.08321453767978529,0.058946566131360734,0.19258490929994962,0.05834310552270399,0.1256658913975218,0.9369200026134729,1.322615329535894,0.0,0.011364463484771273,1.2842034079670113,0.005429399381060992,0.0006208419889387935,0.007223441344795925,0.14591593071480738,0.0,0.3490953513993316,0.04100791373901089,0.01314006229223348,-0.19550291540945225,1.6564152114338924,-0.03248679663467425,0.01750702989832744,0.05327677389864623,0.0,0.0,0.12548650511247345,-0.01754478713765756,0.4770367726193228,0.2744824875122054,0.06215002548429488
2025-08-31,0.1814712518960136,0.07311121093397953,6.318771579371678,0.009438131970687184,0.13733835326919003,0.04795542005881853,0.08421190858322247,0.072157407264288,0.04851206393025076,0.07608449443841205,0.010111560152560222,0.24269846023543803,0.0,0.12164898360550451,0.004470987598136817,0.03280879943229553,-0.033868687035503754,0.0799528280529996,0.008434080900054774,0.1176879050401729,0.20097422047792954,0.06188230794195846,0.005568652962667624,0.018469325411514054,0.0,0.0,-2.6179995028669797e-08,0.18428355220324952,0.11904927650611503,0.0,0.20698078898272396,0.07822952147747228,0.09227524201501612,0.027155740622699306,0.14091907516830052,0.07617188406209073,0.004834379906573082,-0.049502353226666594,-0.030989579373818767,-0.40353515820080427,-1.1687783796930418,0.04862177298499752,-0.33910425444923,-1.0585186377411198,-0.5348034979791556,-0.18326283931002507,0.04457256501296086,0.03396512543784831,0.05086696369582391,-0.010041156238159725,0.07833263125253562,0.10524938141792295,0.003389414616923264,0.19673154884738606,0.004026604047730022,0.025488581931626314,0.008231306041944204,0.08525892023726926,0.013802952673088002,0.05777983925044394,0.16781203991435903,0.013737032769277088,0.00819586504182518,0.021961586897976042,-0.09493882638820882,0.09764808943227672,0.014935731042448679,0.04074569795017513,0.05776404212542605,0.09460816453920712,0.13730540909137023,-0.03075360828636918,0.020734541108570217,0.3393653500403789,0.09815979545467006,0.03598043305191809,0.001519825768846692,0.15598271947153974,0.030904703431014355,0.13645048428043824,0.06454800982807007,0.019353695588051018,0.0024173710875094985,0.31065929617911286,1.4934262286256412,0.1023423710235478,0.0,1.6642162145570627,0.09585883459000524,0.04431058758740133,0.1845054583824529,0.05271659424492917,0.1739629800316782,3.0594593927691283,0.7704930273973982,0.0,-0.010233366675991574,1.6286551782109588,0.01331949910818814,0.0002002638408509769,0.0003058669208132319,0.35366141259496936,0.0,-0.0744279394612671,-0.02337461909152004,0.07352047360030102,0.10192617844599465,0.16939846504284925,0.0004879149519317026,0.06258984445133015,0.09102199975658266,0.0,0.23115174447301143,0.16880925347390718,0.02440502557019396,0.6711515018185317,0.29569199547113795,0.010511572503450264
2025-09-30,0.0,0.0,0.3484491665518983,0.00676258084833978,0.07566267602892028,0.026306111329983173,0.03642113161702203,0.058252487729431666,0.04075732087007781,-0.13770051363536936,0.004743510965175909,0.14712740559495532,0.0,0.09146595557492465,0.003401831335811443,0.01968344952262422,0.046343172125725356,0.01778852077252692,0.07179027380564643,0.11325398655060864,0.21372628348760325,0.005698242475538052,0.006722207130810487,0.004829083036687164,3.5112008574779834,0.0,24.757153998833402,0.11982504807925658,0.15856276293854657,0.0,0.5231435172795472,0.057042573084068654,0.06717464055751704,0.11697945910815848,-0.028629723597432474,-0.11881929916333159,-0.00018879442080184687,0.03253907851677109,0.056912859901430066,0.19525533063195583,0.40555990889258314,0.046787579354708286,0.1251590587393733,0.0975377060754452,0.33188365096601485,0.1038819295228008,0.07865267212481447,0.029554627128903582,-0.19778229873548064,0.004554216595594872,0.17202268734733014,0.08164003936066018,0.003964369984797375,0.3126344726587172,0.00012684084049148636,0.012672575617282727,0.01068794753658642,0.08584058902092634,0.07494421079779226,0.11589903066239267,0.10967317925247724,0.005967493520643537,-6.371255324068678e-07,0.011895165887427478,0.03760387403299135,0.09336065561252758,0.02639955579660343,0.014360421588441785,0.05536843991338548,0.032684423471408805,0.38388889582760966,0.27437629317492546,0.3060603419476133,-0.3957170246377809,0.512855349653349,0.07677120072998066,-0.00034066952405951447,0.03916529064423983,0.34932843803449376,0.10378529394365077,0.010672363523819908,0.003119235378843047,0.030305494765573225,0.758268836529669,1.3883226331424472,0.0,0.0,2.308266240476674,0.08674166436276318,0.028451611127636816,0.2270471494556121,0.02599219218250274,0.2595848621869317,1.9934360521880268,-0.7775571500175711,0.0,0.10268540477687349,0.7556694193994445,0.00888663292401219,0.004823992318208991,0.03341545622948817,0.11170378708925864,0.0,-0.1632717698445233,-0.09860115105897296,-0.10685478876098022,0.060045517831116835,0.5937545924533388,0.025077401229807887,0.0825467961463733,0.007242392015909891,0.0,1.1387599616903148,0.4996049030766839,0.025188252539960675,0.33886000997972565,0.999082748369492,0.09752703247145021
2025-10-31,0.0,0.0,1.803571257922172,0.0019736396753256094,0.04450730282369359,0.013800819017524715,0.03353613976221851,0.042417638392695356,0.022511142557104062,0.5074868738857514,0.005954422540991147,0.2798460953935692,0.0,0.14807036791128017,0.006782142508005001,0.00913753820032299,-0.0017880101408967871,0.05770878532126664,0.05917117960084603,-0.014394991321545845,0.0179678257528516,0.05488258981486386,0.0011830476898377156,0.01997095328494816,0.22136229159534498,0.0,0.0,0.22373510540510727,0.09271050180223717,0.0,0.2066850689545132,0.055253632051526336,0.07454275998165229,0.06043615187994,0.13529762110491578,0.19903943533075774,0.0047945403344902835,0.03247613586123482,0.00042297367395485356,0.5572007888357923,3.6889786488011667,0.12018529631172749,0.7668977265299867,6.109708266870365,0.6430033206870689,0.3560132314225691,0.03405601408416796,0.0807933301728588,0.22577754008563367,-0.0013150850190023888,0.187218941552283,0.07569414911745026,0.002528758254788624,0.6515473639872463,0.013385727264399924,0.028357799172559747,0.0010418632921255957,0.08847124771613588,0.05895167985627046,0.1610461637491498,-0.08012199711690496,0.0925720260889915,0.024177680066637477,0.012288166896593684,0.03603069798985578,0.20863782235401632,0.05975756822878318,0.07020378252059732,0.03171034269992307,0.1375525671019077,0.1815282283235429,-0.0022201946959759964,0.09818398640995299,-0.32753536363454505,1.3428729758838405,0.05503912262533569,0.0014082435591238282,0.052298253080534034,0.16246719076745136,0.14189604249664986,0.15663606105482472,0.14379321049251756,0.00632274921060799,0.04558578210074807,-0.038505644723966136,0.0,0.0,1.5434729400064127,0.21883985793224248,0.04228124456357155,0.2539863466997849,0.11737393464818398,0.12837071059524524,1.4928309901803731,-0.7733771614418639,0.0,0.0573295922828063,1.556378577007302,0.003442175891276354,0.002488872319183487,0.055359778193167085,0.05081370243503279,0.0,-0.06452397258191422,-0.16103234944129913,-0.04217129299506142,0.3691308393094234,0.06836914911519698,-0.02875931381681301,0.034194450515502385,0.1678334151418771,0.0,0.28334027829668035,0.06442915486137873,0.021610287464568355,0.520895718358172,2.3534722052495707,0.16246168678867967
2025-11-30,0.0,-4.3025797361749073e-16,4.34279817567506,0.0019687112658712874,0.040767107453381336,-0.017929663736244033,-0.024824538484009128,0.0026802609124542197,-0.002265674751478199,0.22845704443209686,0.010294063533937787,0.03465099053635,0.005066653891083307,0.13190453056657636,0.003997094503063509,0.0035428718923320233,-0.0819648692247311,0.060557688775434985,0.06063431277361655,-0.08621786860270052,0.04708961959798283,-0.0017121232705979207,-0.007944428524367605,0.015132294837101963,1.68934782819834,0.0,0.0,0.2761436770372022,0.05973756868269889,0.0,-0.036902519568213436,-0.031185780716269994,-0.013932639081239004,0.0005078965786482269,0.03681763857173336,0.042790754271437755,0.002103301677836311,0.0009688666689399566,-0.0564840609374007,0.056394776864054925,0.2517314936700074,0.023768960670811846,0.08069949475999567,-0.06981175068239368,-0.5418990602313231,0.036713503151441125,0.031336064455750705,0.02868469468584202,0.05951848222605233,0.004861764766013448,0.08197835982765588,0.07039634937814448,-0.006121749425302203,0.2629351898106478,0.012528393696701601,0.032307861728761794,0.0025901445911655032,0.06829976287334015,0.017293246434059835,0.10935387390489366,-0.010308765738358858,0.05462377014938899,0.021647676972884028,0.013592337251333216,0.005795761508084547,0.13633770024987854,0.03144658846318556,0.032197857266198976,0.038558507905485324,0.09654763368450486,0.06607510085799558,-0.17341280307017928,-0.13576927705499114,1.4664006233092395,0.4438582597553873,0.08604937494300127,0.0018026715703874886,0.06042457931051281,-0.039826072818383254,0.0911173617049768,0.08523819703962311,0.10031383529316608,0.013198124764056742,-0.1361898595867188,0.5824698442034264,0.0,0.0,1.334330850266425,0.11171056035841363,0.020380939333699836,0.23160004206270726,0.03673117061118498,0.12173072832936915,1.027473532210743,-1.126777707183117,0.0,-0.002258217377930528,0.47562044373294793,0.007365367591281438,-3.527039450732189e-05,-9.467425068219846e-06,0.036207525271499154,0.0,-0.13699154776263603,-0.029488984085969852,-0.032702350474892665,0.08329552085433217,0.5703378583088146,-0.011050118140379931,-0.002457025852989369,-0.051576793102504986,-3.356174485049362e-17,0.04218031914563714,-1.7668692444431644e-15,-0.006617497045610847,0.03434863035607491,0.3417398196567166,0.07325652299379194
