,"Alkollü içecekler (rakı, viski, votka vb.)",Bira,Sigaralar,Şarap,"Buzdolabı, derin dondurucu","Cam, porselen, seramik vb. mutfak eşyaları",Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)","Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev tekstili,Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Fırın, ocak ve fırınlı ocak",Halı,Klima ve ısıtıcılar,Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Çamaşır ve bulaşık makineleri,Çatal-bıçak takımı,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Bilgisayar ve ekipmanları,Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Televizyonlar,Ayakkabı bakım ve tamiri,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Erkek ayakkabısı,Erkek giyim,Giyim eşyalarının temizlenmesi ve tadilatı,Kadın ayakkabısı,Kadın giyim,Çocuk giyim,Çocuk ve bebek ayakkabısı,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker,"Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Doğalgaz ve ilgili abonelik ücretleri,Elektrik,Gerçek kira,"Katı yakıtlar (odun, kömür)",Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Tüpgaz (ev tüpü),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Otel, pansyion vb. yerlerde konaklama hizmetleri","Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",İlaçlar,Benzinli ve elektrikli otomobiller (sıfır km),Bisikletler,Demiryolu ile şehir içi yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,Dizel otomobiller (sıfır km),"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",Havayolu ile yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Kişisel ulaştırma araçlarının bakım ve onarımı,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Motosikletler,Otobüs ile şehir içi yolcu taşımacılığı,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar
2025-02-28,-4.920912255389156e-16,0.0,0.0,0.012674131568645252,0.04030684695123909,0.17081458744938574,0.06560841285722996,0.2064201915486524,0.1414855024374833,0.18663942394181132,0.014518199369553885,0.9380508808860755,0.2865143656510679,2.3577026479124026,0.023522376426435652,0.041819244533777646,0.310031090112957,0.10839685231438709,0.024320292736669604,0.39915060223059257,0.4059020852679315,0.1306415887229645,0.024180103726922104,0.06399135624567619,-0.11272424081063515,3.3376371879194684,4.261132609829782,0.0881884754993835,0.16638190903441766,0.11741252955246405,0.7124315925549919,0.7234987283518614,0.15173926579421357,0.455328685320267,1.1613274322763303,0.039700373522775737,0.008688258204561606,0.043423255646116925,0.12430735565611066,0.47006199623726413,1.1156498595183564,0.014174633449625962,0.35457090648654266,1.720071519972175,0.5411993753880106,0.11313995804110862,0.0922653476711329,0.04335778526383362,0.3712335465262819,0.0053630160113392385,0.44571496416954925,0.23299736101929422,0.04177947418207631,0.8483428113987699,0.0052259391965602305,0.02606531359651404,0.001550670253206128,0.09766598816090168,0.03764988724819204,0.09440487950347379,0.07808063957495423,0.018205159497697996,-0.0019369294570767842,0.02220720242308521,-1.6517643500375844e-05,0.33668220203951094,0.07455954277799591,0.06986773394204335,0.05307256123298376,0.25887306748799827,0.20658808007836385,0.01823185537589763,0.08812326711387447,0.5320673806086615,-1.2200214466632529,0.13295293483534612,0.0019214662708755797,0.03700217374149134,0.07715410529014179,0.009313836293243716,0.15287673789151687,0.12494770356983274,0.010235318023710483,-0.1441015691915038,-0.9497512579402987,-0.0010435206510535694,1.3017714018102355,1.979154130542141,0.2543742196512752,0.3074748110926338,1.0723943050016913,0.15793560915407737,-0.3382057754592933,2.184784113180831,1.7146415836193987,-14.207406263406098,0.010361726947275404,0.43579811685427594,0.04167855057204835,0.006076669577160097,0.009879215858827908,0.017157764905163905,0.02476878463279775,-0.19729900794504046,0.3333429924839527,0.06364246067366151,0.20284539565356677,0.7530262022358611,0.19562253808128433,0.21666325785819165,0.294489462769853,-1.2291032020375251e-05,-0.0007446142910182823,0.3071519459931463,0.10681340919185849,3.3709387360339647,1.0556030184842056,0.27028951474573565
2025-03-31,0.0,0.0,9.868166493525717,0.028553695419955217,0.1190359313545615,0.13870861731158302,0.0882433585520174,0.08839037038151958,0.09487609375369996,0.45375025000857183,0.010722004797706014,0.43789474584084875,0.0,0.9602679058684297,0.011053906134191108,0.041975952865374394,0.23008821524684092,0.07530707451026694,-0.02114367624172111,0.11895255900931377,0.4054347880265136,0.1608306903811397,0.025062303612728692,0.04288413532226881,-0.14989189985238907,7.010103487955651,0.7585609268824659,0.061384202963492826,-0.07947365970857218,-0.0004513950461547456,0.524317619631698,0.27993154290953254,0.08803421606009054,0.24197400005102485,0.42652589881902175,-0.05219686680519458,0.002955061826111068,0.09981283258471899,0.11547867718809847,0.6866813383571047,1.4819470127247452,-0.024044764828268974,0.5063909553017903,2.5895847804573275,0.8627331649007917,0.2092146838397771,0.01693121503594229,0.02644023975947766,0.5894088610529927,-0.0012845175653198033,0.04439357504302096,0.030612141559822836,0.006253900699942858,0.1580268256030328,0.007319177543536306,0.02427809439474926,0.005787161411898711,0.07851455422337773,0.028033153533234524,0.0515724665713369,0.2822440738312508,0.012183448966497583,0.0003295580777892112,0.014890349612563405,0.06090869775885069,0.0914839940804831,0.02582513457033768,0.024422908603040028,0.037837538584856535,0.06629797737448491,0.057912439535739026,0.14080102306348366,-0.10974766785239506,1.0954629016310817,1.9293236919074206,0.028268666621322255,0.0011090312823064889,-0.02134306396963341,0.11364468404391904,0.007318372035082877,0.1072700043631821,0.0570865927178985,0.027192548916748868,0.0953572498966937,-1.5787814857436224,-0.002979442798269049,0.0,1.7028057378398942,0.11462515564677214,0.29623159596229093,0.2555995523404708,0.015563794658301105,-0.5344481557622341,-0.03879866981932655,1.6468179533976721,-0.7199207911465711,-0.049879910499260695,0.3654985904390532,0.023878422126036046,0.0037385264399960923,0.0,0.02806752846109989,-5.420061366482875e-05,-0.33443939445894516,0.039215764639372805,0.06480689486389359,0.2095598730175142,-0.4152073761326448,0.05216779559614009,0.16520163262291274,0.11125933323508623,-3.498245886335362e-05,0.5650255025261216,1.3597416288837993,0.04376336894355331,1.8195572049772937,0.7674289413953043,0.3427993523764626
2025-04-30,0.0,0.0,0.0,0.0,0.08830054846971928,0.03946561434297146,-0.01417028880961842,0.028706540306446066,0.013220945007742122,0.3269123775725418,0.0004915819990580368,0.2260973802395006,0.0,-0.022614677851220448,-0.0010725137998016654,0.0018488435383474864,0.04181151801287962,0.020802739658399107,0.01418992284774272,-0.00714284394106629,0.00897315412679305,0.0963885511651561,0.003799345206212324,0.012033863451081839,0.012453229697702708,0.0,0.0,0.02254978999261598,-0.015879051099554252,0.0,0.360726324464044,0.01491951138408093,0.03507790050470591,0.07226902423537825,0.07550995966309923,0.41487338662168866,-0.0016170403809701594,-0.007650007035892608,0.04063222859552908,0.20686792668317724,0.29500858558438614,-0.028098657289375308,0.17769368011419068,0.19535390236970834,0.12584715964872448,0.08627244236987254,0.008304503849984225,0.0450299101475175,0.44937322952784803,0.005210982219547861,-0.005787910561847729,0.0006585901804658672,0.0010886862957718878,0.18009353868941883,0.006414750514172297,0.031864289984824816,0.0010916940701483657,0.055697539925184406,0.016997248785267097,0.042007889065037204,0.13154236715336395,-0.002251684042966931,0.006282790570215828,0.0069687805373625095,0.052468859658001236,0.08372136795823218,0.019318490983805125,0.015250519153171396,0.01370136958351072,0.016992486432031963,0.07839374060133199,0.23831982738260096,0.09297236678633214,0.8356496365577751,-1.1752170611864015,0.03556659858969593,0.0001541756341203176,0.12179635945062289,0.22419126447064502,0.01927687498792029,0.07997264315562824,0.03788445564961632,0.018462872142993435,0.39983670194676224,-2.427804717574338,0.0,2.6082374347886517,2.027001450913511,0.07578139830276881,0.1326563195189408,0.19754094328474842,0.04794392710058687,0.12467905402632061,2.730775480290294,1.3456973196935382,0.0,0.0,2.4802201078560193,-0.017496014016824164,0.0,0.0009247138330232127,0.23221897250843357,0.0,0.6347405256042863,0.14700481945877134,0.09762690768985723,-0.28893957768553596,0.07767997216651952,0.050317796606619065,0.0,0.038182435337634386,0.0,1.6202665160202443,-0.8589452847158617,0.024386373575443446,0.441761601617264,1.5247027129617021,0.09002511534768268
2025-05-31,0.0,0.0,0.0,0.0,0.16410767308220137,0.013652739009773256,0.009307735127696759,0.05605976988258113,0.026750990286651188,-0.1483824754364571,0.00011069378830112101,0.2975054773907361,0.0,0.7267829269870676,-0.002680940033576051,0.028761036754437988,0.16417524731606456,0.0647914814401142,-0.021188028053733002,0.05751654771882091,-0.008942061170958016,0.1122699647045133,0.0007119890254769946,0.0457754915907847,0.012208411620138214,0.0,0.0,-0.1637810260154335,0.04183201190453051,0.0,0.048899327970807586,0.015031214993712252,0.06691415915790581,0.1562709063508984,0.13028692432664893,1.290916431627697,0.0006169366071794651,-0.023921629281071066,0.015155053735808765,0.01759973596254006,0.002190528488506066,-0.0032346661878984257,-0.01864252669477704,-0.12017670859924212,0.13793884451867164,-0.03555556868010403,0.028653654476378985,0.005902711529660733,0.15577880651107626,0.005704854631791888,0.04750759864848156,-0.01068330943129644,0.00104326402113914,-0.0176470715986883,0.0070593810190818776,0.028853494344238697,-0.0003478224419612793,0.027320582123992007,0.027401773792905988,0.11365296119912958,-0.07005611722806085,0.04276328208524637,0.012603770179488811,0.009817862745560358,0.07764961711497338,0.022735280628857196,0.021766743646489957,0.002336542058945456,0.04567138987840576,-0.002307838565153886,0.12983321205748383,-0.07009502729757558,0.06438589558483335,1.2540362276313761,-2.363921223893705,0.005938038785980084,6.549148167169174e-05,0.036521346628653084,-0.23154580699319655,0.004391513186898096,0.063056738419595,0.11618372604823879,0.016944244364940648,-0.15216869467683145,0.003715699527273556,0.0,0.4963856211634527,1.682517898544909,0.28240988979003834,0.21853186957775567,0.8174118669230284,0.0,-0.00222132672207004,2.2238795005159155,2.4500216184940586,0.0,0.0,2.272799325803584,0.02863834156488542,0.0,-2.1509112632063415e-05,0.18893518319211303,0.0,0.10625100410374318,-0.00018847240008090617,0.014890274524837398,-0.04999717528396565,-0.16576425323435942,0.05665390572396734,0.0,0.05304244550626891,0.0,0.0,0.4071798447069898,0.03116489166244241,0.08724484985500343,0.8103422003699478,0.002456568737926029
2025-06-30,0.0,0.0,0.0,0.0001564917528229989,0.042255333699676996,8.345899877154092e-05,0.01334283242511196,0.019922841280650316,0.003417986017801454,-0.13841144926932372,-0.002084185082761484,-0.004958841915801881,0.0,0.09895623590387737,0.007803494190687565,0.015858825567122686,0.040118354389969496,0.02000407266935416,0.10710095883639416,0.08624686246115262,0.10223204776164702,0.029163967521750253,-0.00205796887920353,0.01577790705959757,0.0,0.0,0.1326397505750676,-0.01799921891414037,0.044900992696246284,0.0,-0.10370410743983488,-0.007847530066765985,0.057942698960767314,0.04014968492720616,0.05566528082538954,0.19096787106451726,-0.0016004138194780824,-0.019736966397840984,0.02410105644974653,0.009408509748766688,0.3377778086570109,-0.03341312902376269,-0.03256283740334603,0.25543973226798583,-0.07048288536777819,-0.019859809557663474,0.049542161560597674,-0.002523697692225111,0.3665169699064341,-0.004932255802329284,0.06790305845396236,-0.012462088169431998,-0.004983586255742583,0.1911933825847321,0.0017118407531676488,0.01956759132063351,-0.0006741333006434124,0.013087533938179482,0.0020141516865418876,0.10104230564561092,0.0015390010062299791,0.01396888506563574,0.00018455199674550604,0.010251353327548425,-0.007042618864559657,-0.03177680360632057,0.003512755816186667,0.01862949354493218,0.01796460819180857,-0.02803956401141576,0.039062514984127085,-0.046846532433094765,0.04777342338966413,-0.13407713477988323,-0.7803862447188337,-0.0039014459233697174,0.00017765049841925813,0.039253410319751,-0.10149284277652575,0.009577083860474374,-0.010320927935601533,-0.03546625718513478,0.002628322460553651,-0.2080986726038443,0.02583377367138306,0.0,0.0,2.1475217828775306,0.09452040489667654,0.0839002677229945,0.7214652547290301,0.0,0.18447742025185762,1.934618927185612,1.5638259478832648,0.0,-0.002934698407443671,0.642964473201861,0.005166294052342968,0.0,0.0001599882591531018,0.03324555077861006,0.0,0.26346221611988113,0.6822513751378232,0.13590363323881174,0.21904169732731293,0.8505983420215226,-0.0012558574329109918,0.0,0.010086973605007453,0.0,0.0,0.9240654963889161,0.001536792016304032,0.3085071194494662,0.3102711819776697,0.021998279553219736
2025-07-31,0.38297091092467145,0.29227178708400886,4.5224081440245785,0.0032167095330679035,0.14374309978997812,0.020764760827662467,0.060782846876114155,0.01951798921599753,0.007813454468625487,0.5348118968043982,-0.0018751392505832417,0.10592343794785701,0.0,0.026291012510775803,0.010034910534683625,0.03372963562842049,-0.040773589803323566,0.05822078102811576,0.03524089250736948,0.1708771521199483,-0.009462271001979506,0.16810924687893586,-0.0015892798842445815,0.015657018166802417,-0.0004055361249784247,4.433341454832459,-2.485501880942206e-09,0.18613410951120382,0.126877091111863,0.0,0.2037432229965267,0.08024819135177003,0.11570241068594983,0.23202965847396936,0.062349192653115844,0.029513114904286243,-0.0008280882111925751,-0.043352579922873426,0.03783243047794552,-0.0011057746442094231,0.48755632419937267,-0.003910492198549533,-0.03601468106822688,0.28979484860334404,-0.12476267065179897,-0.004218270661643351,0.021508017411381555,0.04428121014424691,0.10434742648401717,-0.005322330634702297,0.24871283073696718,0.02201136278294329,-0.001393417567112898,0.3604714571186035,-0.002661859863414916,0.010805601332454598,0.0010012701481384645,0.04133415372958549,-0.005810704445766729,0.038019173096298105,-0.017318424681354434,0.025663899042903636,0.011695154019310284,0.007488529812876391,-0.0977014382839458,-0.022486221882935566,0.0025047887451196574,0.013132099704673382,0.057383287722342496,-0.0024707013630376183,0.14049845117814225,-0.04009268181961677,0.03062129007657603,-0.6835583461626011,0.3534089161863002,-0.018903658879630643,0.0024460890270999124,-0.034193387668995885,-0.004993002748421917,0.062247941640542606,-0.016042066806263976,0.02828052787914015,0.001470907143446761,0.17419784655358084,0.118022761486519,2.4804044870329567,0.0,2.501897125162322,0.08321453767978527,0.05894656613136072,0.1925849092999496,0.05834310552270398,0.1256658913975218,0.9369200026134729,1.3226153295359002,0.0,0.011364463484771273,1.2842034079670122,0.0054293993810609975,0.0006208419889387937,0.007223441344795932,0.14591593071480755,0.0,0.34909535139933195,0.041007913739010915,0.013140062292233492,-0.19550291540945244,1.6564152114338895,-0.03248679663467428,0.017507029898327454,0.05327677389864783,0.0,0.0,0.12548650511247347,-0.017544787137657565,0.47703677261932287,0.2744824875122055,0.06215002548429489
2025-08-31,0.1814712518960136,0.07311121093397953,6.318771579371678,0.009438131970687184,0.13733835326919003,0.047955420058818525,0.08421190858322247,0.07215740726428799,0.04851206393025199,0.07608449443841202,0.010111560152560222,0.24269846023543803,0.0,0.12164898360549606,0.004470987598136817,0.032808799432295525,-0.03386868703550375,0.07995282805299957,0.008434080900061012,0.1176879050401729,0.20097422047792948,0.06188230794195846,0.005568652962667624,0.018469325411514054,0.0,0.0,-2.6179995028669797e-08,0.18428355220324938,0.11904927650611495,0.0,0.20698078898275588,0.07822952147747221,0.09227524201501605,0.027155740622699286,0.14091907516830038,0.07617188406230375,0.004834379906573085,-0.049502353226667205,-0.030989579373818778,-0.40353515820080454,-1.168778379693052,0.04862177298499754,-0.3391042544492301,-1.05851863774112,-0.5348034979791492,-0.18326283931002516,0.04457256501296147,0.033965125437848846,0.05086696369583554,-0.010041156238159625,0.07833263125253621,0.10524938141792313,0.003389414616922811,0.1967315488473826,0.0040266040477299975,0.02548858193162702,0.008231306041944175,0.08525892023726883,0.013802952673087733,0.05777983925044391,0.16781203991435714,0.013737032769277365,0.008195865041825281,0.02196158689797608,-0.09493882638820825,0.0976480894322779,0.014935731042449938,0.04074569795017485,0.05776404212542673,0.09460816453920616,0.13730540909136887,-0.030753608286369808,0.020734541108571574,0.33936535004037466,0.09815979545466849,0.03598043305191822,0.001519825768846697,0.1559827194715402,0.030904703431013994,0.1364504842804372,0.06454800982806742,0.019353695588051,0.0024173710875091564,0.3106592961791129,1.4934262286256408,0.10234237102354778,0.0,1.6642162145570625,0.09585883459000523,0.044310587587401314,0.18450545838245286,0.05271659424492916,0.17396298003167823,3.0594593927691283,0.7704930273973923,0.0,-0.010233366675991574,1.6286551782109604,0.013319499108188153,0.00020026384085097698,0.0003058669208132322,0.3536614125949697,0.0,-0.07442793946126718,-0.02337461909152006,0.07352047360030108,0.10192617844599475,0.16939846504284894,0.000487914951931703,0.0625898444513302,0.0910219997565837,0.0,0.23115174447301143,0.16880925347390718,0.02440502557019396,0.6711515018185317,0.2956919954711414,0.010511572503450264
2025-09-30,0.0,0.0,0.3484491665518983,0.00676258084833978,0.0756626760289203,0.026306111329983173,0.03642113161702203,0.05825248772943165,0.04075732087007576,-0.13770051363536934,0.004743510965175908,0.14712740559495918,0.0,0.09146595557492965,0.0034018313358114426,0.019683449522624217,0.046343172125725356,0.017788520772526913,0.07179027380564866,0.11325398655060864,0.21372628348760322,0.005698242475538051,0.006722207130810486,0.004829083036687164,3.5112008574779834,0.0,24.757153998833402,0.11982504807925619,0.15856276293854601,0.0,0.5231435172795502,0.05704257308406845,0.06717464055751682,0.11697945910815806,-0.028629723597432377,-0.11881929916326209,-0.00018879442080184695,0.032539078516772554,0.056912859901430086,0.19525533063195594,0.4055599088926104,0.04678757935470831,0.12515905873937333,0.09753770607543154,0.3318836509660116,0.10388192952280087,0.07865267212481503,0.029554627128903558,-0.1977822987354774,0.004554216595594928,0.1720226873473287,0.08164003936065918,0.003964369984797815,0.31263447265871697,0.00012684084049133503,0.012672575617282718,0.010687947536586475,0.0858405890209263,0.07494421079779286,0.1158990306623937,0.10967317925247631,0.005967493520642408,-6.371255323383731e-07,0.011895165887427213,0.03760387403299099,0.09336065561252935,0.026399555796603687,0.014360421588441651,0.055368439913386316,0.0326844234714082,0.3838888958276081,0.2743762931749175,0.30606034194761167,-0.3957170246377884,0.5128553496533531,0.07677120072998155,-0.0003406695240595203,0.03916529064423952,0.3493284380344961,0.10378529394365128,0.010672363523820998,0.0031192353788453025,0.03030549476557303,0.7582688365296693,1.388322633142447,0.0,0.0,2.3082662404766734,0.08674166436276318,0.02845161112763681,0.22704714945561205,0.025992192182502732,0.2595848621869317,1.9934360521880268,-0.7775571500175711,0.0,0.10268540477687349,0.7556694193994453,0.0088866329240122,0.004823992318208993,0.033415456229488195,0.11170378708925872,0.0,-0.16327176984452643,-0.09860115105897303,-0.10685478876098031,0.0600455178311169,0.5937545924533378,0.025077401229807905,0.08254679614637336,0.007242392015907821,0.0,1.138759961690315,0.499604903076684,0.025188252539960678,0.3388600099797257,0.9990827483694923,0.09752703247145023
2025-10-31,0.0,0.0,1.803571257922172,0.0019736396753256094,0.04450730282369358,0.013800819017524711,0.0335361397622185,0.04241763839269535,0.022511142557110925,0.5074868738857512,0.005954422540991145,0.27984609539357874,0.0,0.14807036791127354,0.006782142508005,0.009137538200322988,-0.0017880101408967867,0.05770878532126662,0.05917117960084547,-0.014394991321545843,0.017967825752851597,0.05488258981486385,0.0011830476898377156,0.019970953284948155,0.22136229159534498,0.0,0.0,0.22373510540510638,0.09271050180223678,0.0,0.20668506895454136,0.05525363205152609,0.07454275998165197,0.060436151879939747,0.13529762110491522,0.199039435330677,0.004794540334490284,0.032476135861240554,0.00042297367395485356,0.5572007888357925,3.688978648801147,0.1201852963117275,0.7668977265299889,6.109708266870342,0.6430033206870827,0.35601323142256913,0.03405601408416673,0.08079333017285856,0.22577754008563955,-0.0013150850190024456,0.18721894155226138,0.07569414911744554,0.0025287582547885504,0.651547363987248,0.01338572726440021,0.028357799172559896,0.0010418632921256425,0.08847124771613507,0.05895167985627054,0.16104616374914968,-0.08012199711690281,0.09257202608899115,0.024177680066637487,0.012288166896593775,0.03603069798985616,0.20863782235401201,0.05975756822878515,0.07020378252059715,0.031710342699922525,0.13755256710190336,0.18152822832354276,-0.00222019469597412,0.09818398640995389,-0.32753536363452396,1.3428729758838354,0.055039122625333656,0.0014082435591238206,0.05229825308053317,0.16246719076745347,0.14189604249664975,0.15663606105482603,0.14379321049251648,0.0063227492106076606,0.04558578210074808,-0.038505644723966136,0.0,0.0,1.5434729400064124,0.21883985793224245,0.04228124456357155,0.25398634669978487,0.11737393464818396,0.12837071059524527,1.4928309901803645,-0.7733771614418598,0.0,0.0573295922828063,1.5563785770073035,0.0034421758912763574,0.002488872319183488,0.05535977819316713,0.05081370243503284,0.0,-0.06452397258191207,-0.16103234944129924,-0.042171292995061456,0.36913083930942375,0.06836914911519687,-0.028759313816813036,0.03419445051550241,0.16783341514187766,0.0,0.2833402782966804,0.06442915486137875,0.02161028746456836,0.5208957183581722,2.353472205249568,0.16246168678867973
2025-11-30,0.0,0.0,3.420001769587998,0.0009698421162216387,-0.022714435077440295,-0.05637546766441788,-0.03861662527834344,-0.0048544345430858934,-0.005454981805837982,0.06376206427722049,0.00827638980642086,-0.056123304564325044,0.1512493335081118,0.0017836872486768195,-0.0025552078646652212,-0.004131288485785773,-0.1204469087825629,0.024939724398884124,-0.015471662447991783,-0.06614892960530575,0.1490721486501706,-0.037649074415809475,-0.010555534537618023,0.010903922496493785,0.0,0.0,0.0,0.27560471203559334,-0.02720347234770311,0.0,-0.11612919605018455,-0.05664601323672732,-0.05559355872237271,-0.0150292614077249,-0.02390030689729478,-0.23279476368430135,0.0026286919925344377,-0.02371426681215439,-0.060666070728274055,-0.05972167528586168,-0.10331753709740578,-0.008575701622425613,-0.08887461431284199,-0.2287167954189933,-0.43264328157821125,-0.001051736452404767,0.03044792393911726,0.017949998720475868,0.03679835667005893,0.006369035831534091,0.08776860241291973,0.027576828738338395,0.0003155078049904688,0.23943025392472794,0.009993858512011167,0.028804979998265725,0.0007538685863680466,0.0883340460207585,0.027700161604452544,0.11890872385865227,0.0421326493037065,0.043793359540737174,0.01659437826084907,0.015658270784111437,0.016838805301999576,0.12022915219235408,0.030979401314733333,0.01626949858177784,0.021247955296229783,0.07284050671019816,0.09915670556580626,-0.19319784043354235,-0.08961552300155644,0.7357095227055513,-0.42335351797067994,0.07291208351205708,0.0016887006054313077,0.03453224182254939,-0.07016802604432969,0.06463576346678354,0.03218857041934643,0.11078752535007731,0.004151908158772294,-0.2631135301572237,1.535221101595099,0.0,0.0,1.6032606812233117,0.07447231402180365,-0.010752105214184057,0.2415949975086867,0.010443120170396683,0.1866499028361484,1.1562870621410566,-0.8129153245058113,0.0,-0.006472019250474524,0.2826603123149645,0.009244575145631833,-3.512938987891115e-05,1.915464541085565e-06,0.03384367042002281,0.0,0.30369147847402983,0.09466012994443568,-0.015145558392705606,0.008960908240230821,1.118973628801546,0.05231135071632378,-0.0024472031100845684,-0.09047444858924035,0.0,0.011894044306863917,0.0,-0.010149289051165307,-0.10680103681029456,0.2556668665456691,-0.011807338839758246
