,"Alkollü içecekler (rakı, viski, votka vb.)",Bira,Sigaralar,Şarap,"Buzdolabı, derin dondurucu","Cam, porselen, seramik vb. mutfak eşyaları",Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)","Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev tekstili,Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Fırın, ocak ve fırınlı ocak",Halı,Klima ve ısıtıcılar,Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Çamaşır ve bulaşık makineleri,Çatal-bıçak takımı,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Bilgisayar ve ekipmanları,Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Televizyonlar,Ayakkabı bakım ve tamiri,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Erkek ayakkabısı,Erkek giyim,Giyim eşyalarının temizlenmesi ve tadilatı,Kadın ayakkabısı,Kadın giyim,Çocuk giyim,Çocuk ve bebek ayakkabısı,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker,"Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Doğalgaz ve ilgili abonelik ücretleri,Elektrik,Gerçek kira,"Katı yakıtlar (odun, kömür)",Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Tüpgaz (ev tüpü),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Otel, pansyion vb. yerlerde konaklama hizmetleri","Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",İlaçlar,Benzinli ve elektrikli otomobiller (sıfır km),Bisikletler,Demiryolu ile şehir içi yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,Dizel otomobiller (sıfır km),"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",Havayolu ile yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Kişisel ulaştırma araçlarının bakım ve onarımı,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Motosikletler,Otobüs ile şehir içi yolcu taşımacılığı,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar
2025-02-28,-9.508816566284427e-16,0.0,0.0,0.0122452896910752,0.025086585905872538,0.10631332257790382,0.0204170160876384,0.2569478021566285,0.16016505299678224,0.05808127274012718,0.0666308506719871,0.8757504910727586,0.08916186443295018,7.337054928771087,0.014555521409802239,0.03904183097419684,0.09648015366991132,0.13493027379695044,0.015136711480617557,0.6210685422970724,0.3789442105369351,0.08131004249335251,0.0075247296084979985,0.03982759201265823,-0.1065220240545543,3.1539965695062047,4.70100427529553,0.13652607337619055,0.08585955096994558,0.06058944223038886,1.1029274214107052,1.7627241361536912,0.07830337625772517,0.46993470254325814,0.5992902259806531,0.02048694033976665,0.001393940480524851,0.0116854585002981,0.04460247315829121,0.12649650211310545,1.3009882932056323,0.003930032516248809,0.12722287636000018,2.314407805805976,0.5825599897918782,0.030446641200494735,0.060279422651210175,0.06373530518763654,0.060634204547536034,0.0008759504976478484,0.5095956653747264,0.0761117080030897,0.006823912351534384,0.13856126967540255,0.0008535615090884216,0.008514583722271199,0.00025327360147944767,0.07975975715150246,0.018448259748829268,0.15419309024363906,0.012753043240543977,0.005946959131969238,-0.00031636197211565694,0.003627140022095418,-2.6978547170934476e-06,0.2199634994951409,0.012177936530991045,0.05705807719635785,0.01733686281196311,0.04228217700903314,0.06748476274175917,0.00297783984903176,0.014393322622856088,1.216648542867061,-4.583167940386745,0.021715428256510676,0.000627672687393906,0.01813088331325824,0.012601710824949465,0.0030424893451099634,0.12484808394354219,0.08163168104703457,0.003343503691764449,-0.1478405258039039,-0.9388404869120569,-0.0008581760574409965,1.0565157791327218,1.6062786180013842,0.4128994944771767,1.3910355910398589,0.870353660489708,0.12818031101788313,-0.15143792292601402,2.6001702747983053,0.22346943284228724,-14.207406263406128,0.010361726947275381,0.2781384660071653,0.01566812772341825,0.00804325153380212,0.0037138723338220672,0.006450081595753725,0.059454642954810163,-0.07417019099170563,0.12531291300343722,0.11962486564207542,0.6259868440139823,1.1323340714850376,0.07353995928764502,0.850821271148943,0.06643133972855542,-1.386313989098781e-06,-8.398556007423106e-05,0.04926165878317319,0.01204755818230302,5.3229471095486005,0.23812438679414696,0.0735551837778285
2025-03-31,0.0,0.0,9.534267241782555,0.027587552667756702,0.07408679526394843,0.08633088190404652,0.027460900099875566,0.1100265978388493,0.10740206114689109,0.1412048508833015,0.049208326900268454,0.40881208740624186,0.0,2.988306594952098,0.00684009831665395,0.039188131565292106,0.07160232335590236,0.09374076797956071,-0.013159616554615798,0.18508726283655028,0.3785079487125637,0.1000994430407364,0.007799265883292856,0.026690664890328116,-0.14164467595289956,6.624399570127596,0.8368662716857014,0.0950299248340151,-0.041011506455937714,-0.0002329374401209526,0.8117049921195897,0.6820220517615043,0.04542908724137253,0.24973603333863859,0.22010399064527678,-0.026935618012442358,0.0004741088725594283,0.026860231818436414,0.04143467273076004,0.1847900661270977,1.728136922401709,-0.006666606791383827,0.18169712381246153,3.4843639698096656,0.9286666736771222,0.056300926065662706,0.011061616228747996,0.03886676268287697,0.09626914856598663,-0.00020980243172877348,0.05075614513989217,0.009999865962248097,0.0010214602042531112,0.025810789346145033,0.0011954536771991093,0.007930764637680802,0.0009452268850221061,0.06411957627867561,0.01373610748289163,0.08423418401618447,0.04609940309853463,0.003979886751300308,5.382727958166773e-05,0.002432066047480899,0.009948320870222528,0.05976894342450188,0.004218063013587615,0.019945175344999674,0.012360138654479134,0.010828561046887878,0.01891787386950554,0.022997269812546604,-0.0179252726577229,2.504933381764009,7.247753320699898,0.0046171692462658375,0.00036227991920567,-0.010457996470270157,0.018561778919328434,0.0023906442242753673,0.08760295839686244,0.03729619989538206,0.008882810234232714,0.09783145348824315,-1.5606443965315133,-0.0024502499987978143,0.0,1.3819946638279539,0.18605921970317343,1.3401705710779053,0.20744422546957544,0.012631553141212554,-0.23930909668931136,-0.046175339411019,0.21462997139229678,-0.7199207911465727,-0.04987991049926059,0.23535848605785628,0.00897656378567394,0.004948419218922116,0.0,0.010551365505115883,-0.00013010239223070042,-0.1257250810357857,0.014742297913622913,0.12181358182433957,0.646707918212971,-0.6243520575126505,0.019611327007076435,0.6487351129747314,0.02509803405050457,-3.94569569218803e-06,0.06372961660591478,0.21807815001388423,0.004936100603754897,2.8732075909179713,0.17311768048963044,0.09328763413812413
2025-04-30,0.0,0.0,0.0,0.0,0.05495739464317433,0.0245630109877045,-0.004409724332488246,0.035733337828646836,0.014966433460334938,0.1017335274772064,0.0022561011829719375,0.21108118526361155,0.0,-0.07037576758790326,-0.0006636658342809722,0.0017260531060908234,0.013011539202681725,0.02589484194332015,0.008831668697585804,-0.011114089893745644,0.008377204577205652,0.05999128813207593,0.001182337581714333,0.007489758492157464,0.011768038745490693,0.0,0.0,0.034909712019810336,-0.008194209365361492,0.0,0.5584465358270747,0.03634972915052472,0.01810156406896084,0.0745872674005947,0.03896608271931462,0.2140908401125665,-0.0002594372764490564,-0.002058662769863257,0.014579168511212316,0.05566939964149734,0.344017177939799,-0.007790581478005739,0.06375791324542618,0.2628545332501206,0.13546490142886067,0.02321643161093867,0.005425554773457178,0.06619330411735364,0.07339689145104973,0.0008511185606748354,-0.006617444714672442,0.00021513730151315327,0.00017781697845902083,0.02941498300668939,0.001047732077117653,0.010408897012572313,0.00017830824334738178,0.04548586813098325,0.0083285683842555,0.06861219741625449,0.0214850378455209,-0.0007355427445349087,0.0010261788357449396,0.0011382227401138323,0.008569827804217419,0.05469741188294772,0.003155321885164827,0.012454465745919532,0.004475735847052189,0.002775411618190371,0.02560836512403458,0.03892518145643137,0.015185334293575223,1.9108330067187194,-4.4148544868258695,0.005809152847653618,5.0363535423839744e-05,0.059679617651834764,0.036617539322302176,0.006297049348001426,0.06531033696549628,0.024750929483883848,0.006031144418539604,0.41021113498737233,-2.399914023928735,0.0,2.1168417141034763,1.645111433725615,0.12300814560879166,0.6001456222428849,0.16032394267908712,0.03891122160536072,0.05582736412021688,3.2499692707218033,0.17538488491251522,0.0,0.0,1.7503170694999959,-0.006577238855570033,0.0,0.0003476256790257964,0.08729757803772516,0.0,0.2386166382922705,0.0552632050689046,0.18350336539208756,-0.8916760164229104,0.11680825832486627,0.018915860872621978,0.0,0.008613246496905147,0.0,0.18275097921017766,-0.13775940566573028,0.002750555915482618,0.6975723454424962,0.3439445437440363,0.024498967006723223
2025-05-31,0.0,0.0,0.0,0.0,0.10213900490826985,0.008497330749623722,0.002896521491156908,0.0697821010273625,0.030282775995872157,-0.04617589812304072,0.0005080258984510133,0.27774673339217604,0.0,2.2617127996690662,-0.001658951432018437,0.026850880452956805,0.0510905312240736,0.08065116415990527,-0.013187220687071241,0.08949433684945657,-0.008348176651432887,0.06987572403309654,0.00022156749042260372,0.028490216651406372,0.01153669083877803,0.0,0.0,-0.2535521818331828,0.021586948840390086,0.0,0.07570187828720842,0.036621882564313285,0.03453031457669421,0.16128375887524196,0.06723313180417768,0.6661632012910054,9.898104895335665e-05,-0.00643745389570913,0.005437754458664998,0.004736194491783203,0.0025544321949810904,-0.0008968375332475951,-0.006689087641818801,-0.16170136487269754,0.14848068107449083,-0.009568216755828559,0.01872019986138086,0.008676898934949249,0.025443616576539478,0.0009317835790833092,0.054316476425097314,-0.0034898460840254502,0.00017039808133378573,-0.0028823261232509526,0.0011530206703981145,0.00942538029954681,-5.681042914751205e-05,0.022311584989621037,0.013426734512583907,0.18563130841122902,-0.011442384400763733,0.013969198728635222,0.002058595151985192,0.001603568167543814,0.012682643611395133,0.014853567723015788,0.003555199143355419,0.0019081568794321806,0.014919171081223733,-0.000376943185581611,0.04241175729198062,-0.011448739648385366,0.010516257486419498,2.867534084320023,-8.880375010276248,0.0009698699423296733,2.1393669472816573e-05,0.0178952803906408,-0.037818769221481446,0.0014345465884706002,0.05149581996576912,0.07590593981845584,0.005535064319164328,-0.15611696637404057,0.0036730134593027184,0.0,0.4028658492301362,1.3655290829203888,0.4584069128134126,0.988652069673298,0.6634102840587743,0.0,-0.0009946403324233787,2.646698745697159,0.3193115965264846,0.0,0.0,1.6208510634400601,0.010765950045451642,0.0,-8.08587437209419e-06,0.07102599637153412,0.0,0.03994271106335397,-7.08520233135682e-05,0.027988344111032515,-0.1542927502237994,-0.2492615943697905,0.021297780722461853,0.0,0.011965388113781509,0.0,0.0,0.06530433824368073,0.003515109651392566,0.13776569606396222,0.1827981127162728,0.0006685178489110003
2025-06-30,0.0,0.0,0.0,0.00015119669834598302,0.026299304932500326,5.1944061633827514e-05,0.004152223966627381,0.024799561716189435,0.003869243860694937,-0.043072963715716506,-0.009565306377696533,-0.004629501801450066,0.0,0.30794694955025287,0.004828760695971553,0.01480556605322648,0.012484634992955034,0.024900676954175745,0.06665858551776277,0.13419800157410033,0.09544233458431131,0.018151367123197183,-0.0006404298150908479,0.009820014483999192,0.0,0.0,0.1463319947117144,-0.027864895818538394,0.023170662564083424,0.0,-0.16054608611350454,-0.019119633685316918,0.029900691389045112,0.041437605079067394,0.02872545485275898,0.09854686578872977,-0.000256769717938471,-0.005311336018730111,0.008647651763746919,0.0025318863955028454,0.3938914803943403,-0.009264062030222684,-0.011683806429431103,0.34370181902876834,-0.07586946853165506,-0.005344393849718729,0.03249243452195574,-0.003900716860771283,0.06011585999920068,-0.0008055937023947231,0.07397725863712482,-0.004132695412102722,-0.0008406364356120647,0.031227939328906575,0.0002925261992079248,0.006356294901593013,-0.00011010733492705143,0.011514814640699249,0.0010263895976630132,0.16465552671791658,0.0002513676435866095,0.004743961014876483,0.00016235225088215657,0.0016756859228528266,-0.001148676973346111,-0.02121419547725218,0.00062647395180695,0.015474343613804491,0.005980610306559678,-0.0045415206161909,0.013553657083239381,-0.0074810548456979336,0.006878133863132501,-0.3537539289091123,-2.9431094495154397,-0.0006046888874267535,5.791370087363075e-05,0.01947829278918305,-0.016576998082760936,0.0032313941202493164,-0.009420425448433653,-0.02230568808943917,0.0009245914121362134,-0.2134981412725707,0.025536994502134938,0.0,0.0,1.742925560114652,0.15342524668230523,0.37957014457778465,0.5855401529464116,0.0,0.08260319419960117,2.3024419654015773,0.20381361386316244,0.0,-0.0029346984074436647,0.48632280540366113,0.0019421537927264694,0.0,6.0144041581408895e-05,0.012497928279298813,0.0,0.09904278329748598,0.2564772895990523,0.2554498002493312,0.6759691063018691,1.2790544086777664,-0.000472111779108936,0.0,0.0022754334368522717,0.0,0.0,0.14820351871522924,0.00017333583274423576,0.4871542345740676,0.06999140174345121,0.005986497466819154
2025-07-31,0.7400254166729838,0.28238247977683684,4.369387955688915,0.003107868958998829,0.08946429438204523,0.012923783320194648,0.01891532363726929,0.02429560981385536,0.008845021768985271,0.16643083753111773,-0.008605896655256707,0.09888856211225204,0.0,0.08181634062096721,0.006209549260034973,0.031489491206910726,-0.012688541037820843,0.07247208527800854,0.02193358558547661,0.26588065553688256,-0.008833836890403743,0.10462954516144062,-0.0004945761000954867,0.009744774423722569,-0.0003832230631964199,4.189413933486111,-2.7420772922228165e-09,0.28815736919180746,0.0654735249430513,0.0,0.31541833618522097,0.19551578770661027,0.05970695423131057,0.23947269752944167,0.032174613908462525,0.01522991777236747,-0.00013285812321055278,-0.011666439239336374,0.013574578559724462,-0.00029757058800229593,0.5685520996126805,-0.001084215796440401,-0.012922355536978519,0.3899276581829456,-0.13429753145817955,-0.001135161931693166,0.013929630531857962,0.0652995482691724,0.0167947438711548,-0.0008695122713813801,0.28809207395271214,0.007253936889311567,-0.00020092807490383973,0.05889043296252508,-0.0004478253631371493,0.0035664313994286916,0.0001635780902257092,0.03293540232743849,-0.002887443407753209,0.06249153254213616,-0.0028293211780655333,0.008204231331188427,0.0017781547713762536,0.0012220877073242959,-0.01596315047597321,-0.014239828588955044,0.0003563674107603745,0.01046603213900372,0.01863701416732684,-0.0004419498981728703,0.04511158275317078,-0.006720795068604498,0.00592935929692459,-1.5161592815040326,1.3394545086226268,-0.0031209117041404257,0.0007993564564737501,-0.017003413920547442,-0.0008157097818176586,0.020235835690978202,-0.012110154226092294,0.01761362314098299,0.00041445126437645994,0.17871770149958635,0.11666691245138021,2.0398482209161632,0.0,2.030536073249906,0.13507359585510992,0.266678012312378,0.15630163269472527,0.04735117970991347,0.056269238897658294,1.1150536686724186,0.17237660650688455,0.0,0.01136446348477125,0.9991983887228968,0.0020410624121118734,0.0008217639969350516,0.002715492742417604,0.054853861469310365,0.0,0.1312346633532878,0.015416016663606686,0.024698576541485866,-0.6033277344964166,2.490770407276226,-0.01221269146864483,0.0687488666947244,0.01201824823616345,0.0,0.0,0.020125782946794426,-0.001978888656735828,0.75327429799271,0.06191813861846588,0.016913184925410277
2025-08-31,0.3506619823272435,0.07063742022109837,6.104969643249868,0.009118783365763711,0.08547804301404655,0.02984698273256514,0.026206332655171322,0.08982012402362091,0.05491684417493914,0.023677121261099898,0.04640670908535388,0.22657970912305556,0.0,0.37856566668108194,0.0027666233431458583,0.03062981209207173,-0.01053976918441629,0.09952371078767824,0.005249289166489588,0.18311949229396496,0.18762657320918633,0.03851494105003097,0.0017329374720994619,0.011495126848300008,0.0,0.0,-2.8882524865122367e-08,0.2852924900635318,0.06143406746221135,0.0,0.3204304669527596,0.19059752320812653,0.047617621958007346,0.028026841495597834,0.07271973610152418,0.03930766151247766,0.0007756258724527857,-0.013321380115105086,-0.011119308868827513,-0.10859373104116041,-1.362942841214509,0.013480782378450192,-0.12167331793924789,-1.4242685663551864,-0.5756753139266407,-0.04931712907148948,0.029120450449518873,0.04992823370347186,0.008308187420845376,-0.0016400390722643426,0.08955941027931151,0.0343811198158735,0.0005535988358324224,0.03213249741405269,0.0006576720658641155,0.008326186601024799,0.0013444331712769274,0.06962741995627698,0.006763378985315659,0.09437279105344154,0.027409024989571765,0.0044873857042423675,0.0013386445326402097,0.003587023221960062,-0.015506519474306275,0.06379611200243439,0.0024394782733644367,0.03327531963451243,0.018869397868264092,0.01545251191390104,0.04485265051195982,-0.005023038981415843,0.003386607752829833,0.7760076518013029,0.36874993369437087,0.005876745131987733,0.0004964714391097906,0.07643076607826521,0.005047717607558364,0.0445733778743219,0.052713679403087695,0.012644287651450587,0.0007896666363202398,0.31871987203660984,1.4762697031755538,0.08416486284720708,0.0,1.3506754627755833,0.15559778187288498,0.20046391499495708,0.1497443620639575,0.04278471132831363,0.07789515813631591,3.6411448261809687,0.10041844399806156,0.0,-0.010233366675991553,1.7509977590889934,0.005007170603936647,0.0002650748777165717,0.00011498389257529392,0.1329511729013452,0.0,-0.027979534932578234,-0.008787170196311075,0.13819196623265603,0.3145471779738291,0.2547264000319672,0.00018342081670559595,0.2457858870189696,0.020532868414812343,0.0,0.026071764879979666,0.027073974143922125,0.0027526596868505857,1.0597949789136007,0.06670260871611629,0.0028605647097061557
2025-09-30,0.0,0.0,0.3366590416022899,0.006533762183130729,0.047091706884538655,0.016372665481064034,0.011334077411275002,0.07251155315736434,0.04613828515785504,-0.04285172403556589,0.02177020460570252,0.13735597964401777,0.0,0.2846375647751864,0.0021050351351954233,0.018376178666516228,0.014421767722108429,0.022142801447023443,0.0446815617507957,0.17622042392831874,0.1995317114809651,0.0035465301850082366,0.002091917867802495,0.003005573881604057,3.318010567300746,0.0,27.312805643313407,0.18550318750536135,0.08182456677811824,0.0,0.8098873443716945,0.1389778812640808,0.03466473313299289,0.12073192199827491,-0.014774053421642053,-0.06131539018831576,-3.0290097215891434e-05,0.008756461163217447,0.02042078920202933,0.05254438040426783,0.4729339489099335,0.012972237262715762,0.044908071034693416,0.13123990815512104,0.35724752302279383,0.027955250206532667,0.05138589714697563,0.04344486620580829,-0.032304118174729904,0.0007438479178269835,0.19667730021504212,0.02666881208437669,0.000647507270853153,0.051063118463237564,2.07171295248064e-05,0.004139666521587365,0.0017456805916136896,0.0701024446992895,0.03672229503250597,0.18929985174568353,0.017913106308409782,0.0019493616681603768,-1.0406279334724047e-07,0.0019428576115870502,0.006141904499826034,0.06099501666346468,0.004311884206353743,0.011727560024277415,0.018086842326618807,0.005338402299112486,0.125402448409878,0.04481434514481542,0.04998935454834057,-0.9048638555186264,1.9266072764668831,0.012539170373957952,-0.0001112842618789266,0.019190799966552177,0.05705640603941273,0.033902856037068135,0.00871567614193508,0.0020378800112502322,0.009899695680653887,0.7779433917494795,1.3723735409597282,0.0,0.0,1.873385528451229,0.1407988176419524,0.12871689736251263,0.18427113675518272,0.021095225426581883,0.11623394751091717,2.3724418061902934,-0.10133911190355319,0.0,0.10268540477687327,0.5467134732417678,0.0033407327695780266,0.006385172522514775,0.012561800469401025,0.041992564023509545,0.0,-0.06137840468156581,-0.03706691828923533,-0.20084845264373424,0.18530223021912223,0.8928355389750995,0.009427293417048507,0.32415542312438594,0.001633748793355243,0.0,0.12844152244497117,0.08012765858339406,0.0028410003976246843,0.5350835633356397,0.2253744662019987,0.026540499743366194
2025-10-31,0.0,0.0,1.742545626273093,0.001906859609217786,0.027700908410821467,0.008589494292951564,0.010436282105047923,0.052800643560631605,0.025483164554410444,0.15792742450481648,0.027327647807256026,0.26126019436623177,0.0,0.460787717929686,0.004196753707616579,0.008530671127957152,-0.000556419980635588,0.07183476307323036,0.03682756138192154,-0.022398253257016543,0.016774497574914265,0.034158385194280674,0.0003681586349059128,0.01242972529732116,0.20918268493555392,0.0,0.0,0.3463681081274712,0.047842232975532036,0.0,0.3199726577657713,0.1346193255228681,0.0384669699802593,0.06237482059049737,0.06981884666900423,0.10271210759622919,0.0007692340283172322,0.008739522917150803,0.0001517663362691586,0.14994607376601032,4.301813866626372,0.03332235180251178,0.2751690363145829,8.220795670328137,0.6921441985535358,0.09580529555979896,0.022249706077217973,0.11876500435523572,0.03687662840788645,-0.0002147950657630872,0.21405150995734518,0.0247265074160743,0.0004130263730389539,0.10641833560053444,0.002186313528402303,0.009263454833952444,0.00017016929788929306,0.07225079442296976,0.028886033454735296,0.26303942964569604,-0.013086461628810114,0.030239891937473676,0.003948981476386126,0.002007047132712684,0.005884954989521013,0.136308677007669,0.009760304932439528,0.05733251411673644,0.0103586080704775,0.022466693992874542,0.05929862659404101,-0.0003626281638356181,0.016036556962537595,-0.7489566874923217,5.044675557069382,0.008989633212323465,0.0004600216161263281,0.02562588702801418,0.026536041716693066,0.0463522423861471,0.127918167072845,0.0939439554332736,0.0020654106964527264,0.046768581582900225,-0.03806329071878257,0.0,0.0,1.2526803965070188,0.35522022174870616,0.19128303815322711,0.20613495011447044,0.09526051489705163,0.057480371973778546,1.7766582714268626,-0.10079433351649882,0.0,0.05732959228280617,1.214751429303611,0.0012940097669125452,0.0032943417186862807,0.020811282147905445,0.01910228568230756,0.0,-0.024256358000935792,-0.06053654419403487,-0.07926681660463501,1.1391486032159073,0.10280746772385253,-0.010811426883492525,0.13427918578091955,0.03786009358102966,0.0,0.03195814564852467,0.01033327994132352,0.0024374392460223557,0.822530628863656,0.5308995104209315,0.04421147908692926
2025-11-30,0.0,0.0,3.304282600016333,0.000937026541299257,-0.014137241436000076,-0.03508753771432651,-0.012017304263615594,-0.00604270482069166,-0.006175172968087863,0.019842441471065453,0.03798424854608743,-0.05239589081394679,0.04706805028494762,0.005550747177936984,-0.0015811490347051411,-0.0038569101036107054,-0.03748248688276247,0.031044479334159415,-0.009629410843716935,-0.10292611123443805,0.1391715631270904,-0.023432414367498777,-0.0032848305435639233,0.006786494333089616,0.0,0.0,0.0,0.42666832514253344,-0.014038052178581291,0.0,-0.17978157634870778,-0.1380117073277008,-0.028688443451727153,-0.015511369515663818,-0.012333490042004482,-0.12013117287862198,0.00042174623416479977,-0.006381651411786369,-0.021767471256990148,-0.016071460965721256,-0.1204812648877064,-0.002377683087577103,-0.03188892224775544,-0.3077453062214369,-0.4657076064048078,-0.0002830285865247912,0.019892444154872967,0.0263862335127512,0.006010337983252048,0.0010402654204972235,0.10034776245162765,0.00900834038377731,5.153242470450928e-05,0.03910654930618648,0.0016323138544633788,0.009409532438787895,0.000123130634328523,0.07213874749537304,0.013572943074033497,0.1942156346697997,0.006881597042926679,0.014305687323055222,0.00271038793563417,0.002557491914371846,0.0027503106186694444,0.0785489250615651,0.0050599181395500825,0.013286623934235221,0.006940929125095998,0.011897163455564906,0.03239086566284341,-0.03155533082773292,-0.014637055306977802,1.6823055714281367,-1.590382100511316,0.011908854215964899,0.0005516366658529943,0.016920628809648022,-0.011460662657456254,0.021114137662413948,0.02628706889722276,0.07238045738322371,0.0013562763975252061,-0.2699404514663588,1.517584435386775,0.0,0.0,1.3012040404482812,0.12088324380632307,-0.04864320748221962,0.19607814910706353,0.00847562116363938,0.08357596366136198,1.376128300262961,-0.10594734681090115,0.0,-0.006472019250474511,0.1826925646504956,0.0034752932177933658,-4.649825293892897e-05,7.200764582138462e-07,0.012722778107493749,0.0,0.11416608322352446,0.0355853787122649,-0.028468185683326746,0.0276536258105711,1.6826133821414873,0.019665293374128957,-0.009609993320808351,-0.02040935106626457,0.0,0.0013415374707536456,0.0,-0.0011447453206300713,-0.16864627769978643,0.05767368485473821,-0.003213187826033538
