,"Alkollü içecekler (rakı, viski, votka vb.)",Bira,Sigaralar,Şarap,"Buzdolabı, derin dondurucu","Cam, porselen, seramik vb. mutfak eşyaları",Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)","Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev tekstili,Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Fırın, ocak ve fırınlı ocak",Halı,Klima ve ısıtıcılar,Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Çamaşır ve bulaşık makineleri,Çatal-bıçak takımı,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Bilgisayar ve ekipmanları,Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Televizyonlar,Ayakkabı bakım ve tamiri,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Erkek ayakkabısı,Erkek giyim,Giyim eşyalarının temizlenmesi ve tadilatı,Kadın ayakkabısı,Kadın giyim,Çocuk giyim,Çocuk ve bebek ayakkabısı,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker,"Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Doğalgaz ve ilgili abonelik ücretleri,Elektrik,Gerçek kira,"Katı yakıtlar (odun, kömür)",Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Tüpgaz (ev tüpü),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Otel, pansyion vb. yerlerde konaklama hizmetleri","Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",İlaçlar,Benzinli ve elektrikli otomobiller (sıfır km),Bisikletler,Demiryolu ile şehir içi yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,Dizel otomobiller (sıfır km),"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",Havayolu ile yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Kişisel ulaştırma araçlarının bakım ve onarımı,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Motosikletler,Otobüs ile şehir içi yolcu taşımacılığı,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar
2025-02-28,-4.920912255389156e-16,0.0,0.0,0.012674131568645252,0.04030684695123909,0.17081458744938574,0.06560841285722996,0.2064201915486524,0.14148550243748004,0.18663942394181135,0.014518199369553885,0.9380508808860913,0.2865143656510679,2.357702647912396,0.023522376426435652,0.04181924453377765,0.310031090112957,0.10839685231438712,0.024320292736685824,0.3991506022305926,0.40590208526793153,0.1306415887229645,0.024180103726922107,0.0639913562456762,-0.11272424081063515,3.3376371879194684,4.261132609829782,0.08818847549938345,0.1663819090344176,0.11741252955246403,0.7124315925549272,0.7234987283518612,0.1517392657942135,0.4553286853202668,1.16132743227633,0.03970037352277572,0.008688258204561606,0.043423255646115794,0.12430735565611063,0.47006199623726397,1.1156498595183562,0.01417463344962596,0.3545709064865426,1.720071519972175,0.5411993753880103,0.1131399580411086,0.09226534767113259,0.04335778526383364,0.37123354652628665,0.005363016011339239,0.4457149641695493,0.23299736101929372,0.04177947418207615,0.84834281139877,0.005225939196560304,0.026065313596513946,0.0015506702532061005,0.09766598816090168,0.037649887248191904,0.09440487950347339,0.07808063957495424,0.018205159497698478,-0.0019369294570767844,0.02220720242308533,-1.651764350008904e-05,0.3366822020395144,0.07455954277799592,0.0698677339420431,0.053072561232985184,0.2588730674879987,0.20658808007836457,0.018231855375887455,0.08812326711387412,0.5320673806086607,-1.220021446663253,0.13295293483534687,0.0019214662708755804,0.03700217374149134,0.0771541052901418,0.00931383629324439,0.1528767378915169,0.12494770356983385,0.010235318023710487,-0.14410156919150377,-0.9497512579402989,-0.0010435206510535696,1.3017714018102355,1.9791541305421414,0.25437421965127527,0.30747481109263386,1.0723943050016915,0.1579356091540774,-0.3382057754592933,2.184784113180831,1.7146415836193987,-14.207406263406098,0.010361726947275404,0.4357981168542755,0.04167855057204831,0.006076669577160095,0.0098792158588279,0.017157764905163887,0.02476878463279773,-0.19729900794504027,0.33334299248395244,0.06364246067366144,0.20284539565356655,0.7530262022358624,0.1956225380812842,0.21666325785819146,0.29448946276985666,-1.2291032020375251e-05,-0.0007446142910182822,0.3071519459931463,0.10681340919185847,3.3709387360339638,1.0556030184842051,0.2702895147457356
2025-03-31,0.0,0.0,9.868166493525717,0.028553695419955217,0.11903593135456149,0.138708617311583,0.0882433585520174,0.08839037038151958,0.09487609375369907,0.45375025000857183,0.010722004797706014,0.4378947458408572,0.0,0.9602679058684331,0.011053906134191107,0.041975952865374394,0.2300882152468409,0.07530707451026694,-0.021143676241732128,0.11895255900931376,0.4054347880265136,0.16083069038113967,0.02506230361272869,0.042884135322268806,-0.14989189985238907,7.010103487955651,0.7585609268824659,0.06138420296349285,-0.0794736597085722,-0.00045139504615474593,0.5243176196317556,0.27993154290953276,0.0880342160600906,0.24197400005102498,0.426525898819022,-0.052196866805092466,0.0029550618261110677,0.09981283258471878,0.11547867718809846,0.6866813383571045,1.481947012724745,-0.024044764828268967,0.5063909553017902,2.5895847804573275,0.8627331649007914,0.20921468383977704,0.01693121503594263,0.02644023975947706,0.5894088610529927,-0.0012845175653198359,0.044393575043020266,0.030612141559822312,0.0062539006999423755,0.15802682560302925,0.007319177543536282,0.024278094394748973,0.005787161411898685,0.07851455422337687,0.028033153533234247,0.051572466571337294,0.28224407383125033,0.012183448966497276,0.00032955807778921114,0.014890349612563518,0.06090869775885088,0.09148399408048713,0.02582513457033934,0.024422908603040163,0.03783753858485732,0.0662979773744846,0.05791243953574306,0.140801023063483,-0.10974766785239472,1.095462901631082,1.9293236919074237,0.02826866662132312,0.0011090312823064893,-0.021343063969633407,0.11364468404392013,0.007318372035083202,0.1072700043631813,0.05708659271789886,0.027192548916749416,0.09535724989669367,-1.5787814857436226,-0.0029794427982690495,0.0,1.7028057378398944,0.11462515564677216,0.296231595962291,0.2555995523404709,0.01556379465830111,-0.534448155762234,-0.03879866981932655,1.6468179533976721,-0.7199207911465711,-0.049879910499260695,0.3654985904390528,0.023878422126036025,0.0037385264399960915,0.0,0.028067528461099864,-5.4200613664828706e-05,-0.3344393944589449,0.03921576463937278,0.06480689486389353,0.209559873017514,-0.4152073761326455,0.05216779559614005,0.16520163262291263,0.11125933323508148,-3.498245886335363e-05,0.5650255025261215,1.3597416288837991,0.04376336894355331,1.8195572049772935,0.7674289413953039,0.34279935237646253
2025-04-30,0.0,0.0,0.0,0.0,0.08830054846971928,0.03946561434297146,-0.014170288809618419,0.028706540306446066,0.013220945007742983,0.3269123775725418,0.0004915819990580368,0.22609738023950468,0.0,-0.0226146778512134,-0.0010725137998016652,0.0018488435383474868,0.04181151801287961,0.020802739658399107,0.014189922847730293,-0.007142843941066289,0.00897315412679305,0.09638855116515607,0.0037993452062123237,0.012033863451081837,0.012453229697702708,0.0,0.0,0.022549789992615952,-0.015879051099554235,0.0,0.36072632446405645,0.014919511384080915,0.03507790050470587,0.07226902423537816,0.07550995966309913,0.4148733866215513,-0.0016170403809701592,-0.007650007035893628,0.04063222859552908,0.2068679266831772,0.2950085855843861,-0.028098657289375304,0.17769368011419065,0.19535390236970834,0.12584715964872617,0.08627244236987253,0.00830450384998487,0.04502991014751731,0.44937322952785025,0.0052109822195477076,-0.005787910561847055,0.0006585901804658673,0.0010886862957721177,0.1800935386894211,0.0064147505141724315,0.031864289984825094,0.0010916940701483913,0.055697539925183996,0.016997248785266966,0.0420078890650372,0.13154236715336576,-0.0022516840429670777,0.006282790570215791,0.006968780537362725,0.05246885965800106,0.08372136795823092,0.019318490983805125,0.015250519153171396,0.013701369583511092,0.01699248643203227,0.07839374060133009,0.23831982738260232,0.09297236678633268,0.835649636557777,-1.1752170611864,0.03556659858969512,0.0001541756341203209,0.12179635945062317,0.22419126447064505,0.019276874987921525,0.07997264315562902,0.03788445564961532,0.018462872142993785,0.39983670194676213,-2.4278047175743382,0.0,2.6082374347886517,2.027001450913511,0.07578139830276881,0.13265631951894083,0.19754094328474844,0.047943927100586876,0.12467905402632058,2.730775480290294,1.3456973196935382,0.0,0.0,2.4802201078560175,-0.01749601401682415,0.0,0.0009247138330232119,0.23221897250843337,0.0,0.6347405256042857,0.1470048194587712,0.09762690768985714,-0.28893957768553574,0.07767997216651967,0.050317796606619024,0.0,0.038182435337633824,0.0,1.6202665160202443,-0.8589452847158617,0.024386373575443446,0.441761601617264,1.524702712961702,0.09002511534768268
2025-05-31,0.0,0.0,0.0,0.0,0.16410767308220134,0.013652739009773252,0.009307735127696757,0.05605976988258112,0.02675099028664392,-0.14838247543645708,0.000110693788301121,0.297505477390734,0.0,0.7267829269870674,-0.0026809400335760505,0.028761036754437985,0.16417524731606453,0.0647914814401142,-0.021188028053735344,0.05751654771882089,-0.008942061170958015,0.11226996470451327,0.0007119890254769944,0.0457754915907847,0.012208411620138214,0.0,0.0,-0.1637810260154335,0.041832011904530515,0.0,0.0488993279707873,0.015031214993712256,0.06691415915790581,0.15627090635089846,0.13028692432664896,1.2909164316275579,0.0006169366071794651,-0.02392162928106985,0.015155053735808761,0.017599735962540056,0.002190528488512647,-0.0032346661878984253,-0.018642526694777038,-0.12017670859924212,0.13793884451866995,-0.035555568680104024,0.02865365447637851,0.005902711529660546,0.15577880651107306,0.005704854631791857,0.04750759864848155,-0.010683309431296195,0.001043264021139516,-0.017647071598691617,0.007059381019081634,0.028853494344239148,-0.0003478224419612416,0.027320582123991608,0.027401773792905725,0.11365296119912957,-0.0700561172280604,0.04276328208524522,0.01260377017948881,0.009817862745560199,0.07764961711497338,0.022735280628857817,0.02176674364648911,0.0023365420589457108,0.045671389878404293,-0.0023078385651530025,0.12983321205748447,-0.07009502729758019,0.0643858955848328,1.2540362276313743,-2.363921223893706,0.00593803878598089,6.549148167168541e-05,0.03652134662865251,-0.2315458069931962,0.004391513186893849,0.063056738419595,0.11618372604823976,0.016944244364940308,-0.15216869467683145,0.0037156995272735567,0.0,0.4963856211634527,1.6825178985449092,0.2824098897900384,0.21853186957775572,0.8174118669230286,0.0,-0.002221326722070039,2.2238795005159155,2.4500216184940586,0.0,0.0,2.272799325803582,0.028638341564885397,0.0,-2.1509112632063395e-05,0.18893518319211286,0.0,0.10625100410374307,-0.000188472400080906,0.014890274524837386,-0.049997175283965606,-0.16576425323435973,0.0566539057239673,0.0,0.05304244550626891,0.0,0.0,0.4071798447069898,0.03116489166244241,0.08724484985500343,0.8103422003699476,0.002456568737926029
2025-06-30,0.0,0.0,0.0,0.0001564917528229989,0.04225533369967699,8.345899877154091e-05,0.013342832425111957,0.019922841280650312,0.0034179860178060796,-0.1384114492693237,-0.0020841850827614835,-0.00495884191580188,0.0,0.09895623590387906,0.007803494190687563,0.015858825567122686,0.04011835438996949,0.02000407266935416,0.10710095883639181,0.08624686246115261,0.102232047761647,0.029163967521750246,-0.0020579688792035293,0.01577790705959757,0.0,0.0,0.1326397505750676,-0.017999218914140396,0.04490099269624635,0.0,-0.1037041074398151,-0.007847530066765999,0.05794269896076742,0.04014968492720622,0.05566528082538963,0.1909678710644391,-0.0016004138194780821,-0.019736966397838156,0.024101056449746524,0.009408509748766686,0.3377778086570141,-0.03341312902376269,-0.03256283740334603,0.25543973226798583,-0.0704828853677748,-0.01985980955766347,0.04954216156059657,-0.0025236976922247355,0.36651696990643096,-0.0049322558023292525,0.06790305845396302,-0.012462088169430521,-0.004983586255742129,0.1911933825847332,0.0017118407531676709,0.0195675913206336,-0.0006741333006433495,0.013087533938179479,0.0020141516865412336,0.10104230564561166,0.001539001006231742,0.013968885065635164,0.00018455199674568176,0.010251353327548318,-0.007042618864559656,-0.03177680360632495,0.003512755816186384,0.01862949354493218,0.017964608191808937,-0.028039564011417537,0.039062514984125205,-0.046846532433092794,0.04777342338966205,-0.13407713477988123,-0.7803862447188336,-0.003901445923369879,0.00017765049841925182,0.03925341031975215,-0.10149284277652507,0.0095770838604762,-0.010320927935602284,-0.0354662571851351,0.0026283224605539936,-0.20809867260384426,0.025833773671383065,0.0,0.0,2.147521782877531,0.09452040489667655,0.08390026772299451,0.7214652547290302,0.0,0.1844774202518576,1.934618927185612,1.5638259478832648,0.0,-0.002934698407443671,0.6429644732018605,0.005166294052342963,0.0,0.00015998825915310166,0.03324555077861003,0.0,0.2634622161198809,0.6822513751378227,0.13590363323881163,0.21904169732731274,0.8505983420215242,-0.0012558574329109909,0.0,0.010086973605006915,0.0,0.0,0.9240654963889161,0.001536792016304032,0.3085071194494662,0.3102711819776696,0.021998279553219736
2025-07-31,0.38297091092467145,0.29227178708400886,4.5224081440245785,0.0032167095330679035,0.14374309978997812,0.02076476082766247,0.060782846876114155,0.01951798921599753,0.00781345446862423,0.5348118968043983,-0.0018751392505832421,0.10592343794785303,0.0,0.02629101251076554,0.010034910534683627,0.0337296356284205,-0.040773589803323566,0.058220781028115766,0.03524089250736489,0.1708771521199483,-0.009462271001979508,0.16810924687893586,-0.0015892798842445817,0.015657018166802417,-0.0004055361249784247,4.433341454832459,-2.485501880942206e-09,0.18613410951120424,0.1268770911118633,0.0,0.20374322299653222,0.08024819135177022,0.11570241068595012,0.23202965847396992,0.06234919265311599,0.0295131149042002,-0.0008280882111925748,-0.043352579922872406,0.03783243047794551,-0.0011057746442094223,0.4875563241993659,-0.003910492198549532,-0.036014681068226875,0.2897948486033307,-0.12476267065180395,-0.004218270661643349,0.021508017411380604,0.04428121014424636,0.1043474264840108,-0.005322330634702329,0.24871283073696726,0.022011362782943793,-0.0013934175671134281,0.36047145711860806,-0.0026618598634149384,0.01080560133245424,0.0010012701481384523,0.04133415372958589,-0.005810704445766468,0.03801917309629849,-0.01731842468135091,0.025663899042903938,0.011695154019310709,0.007488529812876131,-0.09770143828394583,-0.02248622188293808,0.002504788745119233,0.013132099704673513,0.057383287722342705,-0.0024707013630379158,0.14049845117814294,-0.04009268181962141,0.030621290076578114,-0.6835583461625953,0.3534089161862973,-0.018903658879630972,0.002446089027099882,-0.03419338766899705,-0.004993002748422596,0.06224794164054506,-0.016042066806263605,0.0282805278791395,0.0014709071434459043,0.17419784655358084,0.11802276148651901,2.4804044870329576,0.0,2.5018971251623223,0.08321453767978529,0.058946566131360734,0.19258490929994962,0.05834310552270399,0.1256658913975218,0.9369200026134729,1.322615329535894,0.0,0.011364463484771273,1.2842034079670113,0.005429399381060992,0.0006208419889387935,0.007223441344795925,0.14591593071480738,0.0,0.3490953513993316,0.04100791373901089,0.01314006229223348,-0.19550291540945225,1.6564152114338924,-0.03248679663467425,0.01750702989832744,0.05327677389864677,0.0,0.0,0.12548650511247347,-0.017544787137657565,0.47703677261932287,0.27448248751220544,0.06215002548429489
2025-08-31,0.1814712518960136,0.07311121093397953,6.318771579371678,0.009438131970687184,0.13733835326919003,0.04795542005881853,0.08421190858322247,0.072157407264288,0.048512063930251585,0.07608449443841205,0.010111560152560222,0.24269846023543415,0.0,0.12164898360550283,0.004470987598136817,0.03280879943229553,-0.033868687035503754,0.0799528280529996,0.008434080900057043,0.1176879050401729,0.20097422047792954,0.06188230794195846,0.005568652962667624,0.018469325411514054,0.0,0.0,-2.6179995028669797e-08,0.18428355220324988,0.11904927650611527,0.0,0.2069807889827293,0.07822952147747243,0.0922752420150163,0.02715574062269936,0.1409190751683008,0.07617188406219937,0.004834379906573084,-0.049502353226666206,-0.030989579373818774,-0.4035351582008044,-1.1687783796930484,0.048621772984997536,-0.33910425444923004,-1.0585186377411244,-0.5348034979791507,-0.18326283931002513,0.04457256501296037,0.033965125437848485,0.05086696369583767,-0.01004115623815972,0.07833263125253558,0.1052493814179229,0.0033894146169232624,0.19673154884738595,0.00402660404773002,0.02548858193162738,0.0082313060419442,0.08525892023726922,0.013802952673087735,0.057779839250443915,0.16781203991435892,0.013737032769277081,0.008195865041825177,0.021961586897976032,-0.09493882638820869,0.09764808943227606,0.014935731042448955,0.040745697950174985,0.05776404212542547,0.09460816453920706,0.13730540909137018,-0.030753608286367848,0.020734541108570204,0.3393653500403747,0.09815979545467152,0.035980433051918066,0.0015198257688467008,0.15598271947153966,0.030904703431014337,0.13645048428043816,0.06454800982807005,0.019353695588051667,0.0024173710875094972,0.31065929617911286,1.4934262286256412,0.1023423710235478,0.0,1.6642162145570627,0.09585883459000524,0.04431058758740133,0.1845054583824529,0.05271659424492917,0.1739629800316782,3.0594593927691283,0.7704930273973982,0.0,-0.010233366675991574,1.6286551782109588,0.01331949910818814,0.0002002638408509769,0.0003058669208132319,0.35366141259496936,0.0,-0.0744279394612671,-0.02337461909152004,0.07352047360030102,0.10192617844599465,0.16939846504284925,0.0004879149519317026,0.06258984445133015,0.09102199975658214,0.0,0.23115174447301143,0.16880925347390718,0.02440502557019396,0.6711515018185317,0.29569199547114133,0.010511572503450264
2025-09-30,0.0,0.0,0.3484491665518983,0.00676258084833978,0.0756626760289203,0.026306111329983176,0.03642113161702204,0.05825248772943167,0.04075732087007822,-0.1377005136353694,0.004743510965175909,0.14712740559495147,0.0,0.09146595557492466,0.0034018313358114434,0.019683449522624224,0.04634317212572536,0.01778852077252692,0.07179027380564866,0.11325398655060866,0.21372628348760328,0.005698242475538052,0.0067222071308104875,0.004829083036687165,3.5112008574779834,0.0,24.757153998833402,0.11982504807925667,0.15856276293854668,0.0,0.5231435172795353,0.0570425730840687,0.0671746405575171,0.11697945910815856,-0.0286297235974325,-0.11881929916333553,-0.00018879442080184692,0.03253907851677028,0.056912859901430086,0.1952553306319559,0.40555990889259685,0.0467875793547083,0.12515905873937333,0.09753770607543155,0.3318836509660116,0.10388192952280084,0.0786526721248158,0.029554627128903558,-0.19778229873546907,0.004554216595594868,0.17202268734733003,0.08164003936066012,0.003964369984797373,0.3126344726587169,0.00012684084049139984,0.012672575617282541,0.010687947536586412,0.08584058902092628,0.07494421079779286,0.11589903066239257,0.10967317925247717,0.0059674935206435326,-6.371255324068674e-07,0.01189516588742747,0.037603874032991064,0.09336065561252996,0.026399555796603136,0.014360421588441774,0.05536843991338579,0.032684423471408784,0.3838888958276094,0.2743762931749246,0.30606034194761306,-0.39571702463778846,0.5128553496533501,0.0767712007299806,-0.000340669524059539,0.0391652906442398,0.34932843803449615,0.10378529394365069,0.010672363523819168,0.0031192353788430448,0.0303054947655732,0.758268836529669,1.3883226331424472,0.0,0.0,2.308266240476674,0.08674166436276318,0.028451611127636816,0.2270471494556121,0.02599219218250274,0.2595848621869317,1.9934360521880268,-0.7775571500175711,0.0,0.10268540477687349,0.7556694193994445,0.00888663292401219,0.004823992318208991,0.03341545622948817,0.11170378708925864,0.0,-0.1632717698445233,-0.09860115105897296,-0.10685478876098022,0.060045517831116835,0.5937545924533388,0.025077401229807887,0.0825467961463733,0.007242392015908339,0.0,1.138759961690315,0.499604903076684,0.025188252539960678,0.3388600099797257,0.9990827483694921,0.09752703247145023
2025-10-31,0.0,0.0,1.803571257922172,0.0019736396753256094,0.04450730282369359,0.013800819017524715,0.03353613976221851,0.042417638392695356,0.022511142557107695,0.5074868738857514,0.005954422540991147,0.2798460953935692,0.0,0.14807036791127356,0.006782142508005001,0.00913753820032299,-0.0017880101408967871,0.05770878532126664,0.059171179600847695,-0.014394991321545845,0.0179678257528516,0.05488258981486386,0.0011830476898377156,0.01997095328494816,0.22136229159534498,0.0,0.0,0.2237351054051075,0.09271050180223725,0.0,0.20668506895453034,0.055253632051526384,0.07454275998165236,0.06043615187994006,0.13529762110491592,0.19903943533081117,0.004794540334490285,0.032476135861235045,0.0004229736739548537,0.5572007888357925,3.6889786488011547,0.12018529631172753,0.7668977265299902,6.109708266870363,0.6430033206870726,0.3560132314225692,0.03405601408416764,0.08079333017285874,0.22577754008563047,-0.001315085019002388,0.1872189415522816,0.0756941491174502,0.0025287582547886224,0.6515473639872459,0.013385727264400208,0.028357799172559383,0.001041863292125595,0.08847124771613582,0.05895167985627054,0.16104616374914968,-0.08012199711690489,0.09257202608899144,0.02417768006663746,0.012288166896593676,0.03603069798985633,0.2086378223540132,0.05975756822878474,0.07020378252059702,0.03171034269992132,0.1375525671019076,0.18152822832354276,-0.002220194695965998,0.09818398640995292,-0.3275353636345354,1.3428729758838354,0.05503912262533565,0.0014082435591238392,0.052298253080534,0.16246719076745192,0.14189604249664978,0.15663606105482533,0.1437932104925162,0.006322749210607986,0.04558578210074807,-0.038505644723966136,0.0,0.0,1.5434729400064127,0.21883985793224248,0.04228124456357155,0.2539863466997849,0.11737393464818398,0.12837071059524524,1.4928309901803731,-0.7733771614418639,0.0,0.0573295922828063,1.556378577007302,0.003442175891276354,0.002488872319183487,0.055359778193167085,0.05081370243503279,0.0,-0.06452397258191679,-0.16103234944129913,-0.04217129299506142,0.3691308393094234,0.06836914911519698,-0.02875931381681301,0.034194450515502385,0.16783341514187713,0.0,0.2833402782966804,0.06442915486137875,0.02161028746456836,0.5208957183581722,2.3534722052495676,0.16246168678867973
2025-11-30,0.0,0.0,4.342795447776546,0.0019825414282771863,0.004995582129010347,-0.048808794453559075,-0.04002435407379749,-0.009660468152879888,-0.007065626696618251,0.197297666801712,0.00882371604021641,-0.11519863685400689,0.12702733461280546,0.12958931937242307,0.00412024935306093,0.0008450085477977765,-0.10418033742953993,0.04744436636420372,0.030290342309702123,-0.06820616430028523,0.14154737009376375,-0.030825397876101265,-0.009228746494864744,0.013959910971786692,-0.020532916683364124,0.0,0.0,0.29139397067656475,0.014379588481018618,0.0,-0.03765650815560725,-0.029996079291248846,-0.03593044642880055,-0.005266450518026211,-0.0026761603714559844,-0.15818049158537348,0.0016934992383211649,-0.016914200521798144,-0.06189240171210764,4.8543382007807005e-05,0.009661261761365919,0.015571768415410964,-3.9539328073976455e-05,-0.36404129211558184,-0.611179900389129,0.011857198262783293,0.03105033899264621,0.024618580908259826,-0.07377174933116848,0.006198788052651752,0.06649605416503525,0.05393145358747695,0.002971575350802671,0.2694288937461121,0.010249375665496318,0.028333693839284135,3.6067843124368355e-05,0.07321589172463568,0.018149213198493462,0.11992633234341249,0.01379148956563478,0.047965126153590956,0.020522472407737136,0.016462551885985582,0.0028833308539280658,0.11532244312419332,0.032694895947459376,0.018639950206726458,0.023833172163597975,0.08007034944269675,0.08498693363678798,-0.21412358922142233,-0.1316636448279283,1.163436568095235,-0.015375020928201411,0.0842624038635756,0.001914451626182888,0.04666932968800934,-0.06281767536574868,0.08481864509110018,0.022220107657047242,0.11234235258771863,0.009691349739483544,-0.20946204927635562,0.6932344363680815,0.0,0.0,1.4502745326070063,0.0888698632404588,0.017403985214428493,0.27060849424706646,0.019212063210502377,0.130094548065441,1.0729906842323325,-0.868247669274147,0.0,-0.003433800215645598,0.7280202328190238,0.004011782248463907,-3.518737761083059e-05,1.4555566621880907e-05,0.039148966496985044,0.0,0.4423229503042042,0.10189679795992168,-0.019786308541186133,0.06603368537657645,0.8003851210974177,-0.0007329258212314765,-0.002451242683740391,-0.07164443534296631,-3.342791628340546e-17,0.022012850125953786,-1.7598237949211178e-15,-0.012174060176876228,-0.11710791484498678,0.5086469132469302,0.02231006837509338
