,"Alkollü içecekler (rakı, viski, votka vb.)",Bira,Sigaralar,Şarap,"Buzdolabı, derin dondurucu","Cam, porselen, seramik vb. mutfak eşyaları",Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)","Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev tekstili,Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Fırın, ocak ve fırınlı ocak",Halı,Klima ve ısıtıcılar,Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Çamaşır ve bulaşık makineleri,Çatal-bıçak takımı,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Bilgisayar ve ekipmanları,Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Televizyonlar,Ayakkabı bakım ve tamiri,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Erkek ayakkabısı,Erkek giyim,Giyim eşyalarının temizlenmesi ve tadilatı,Kadın ayakkabısı,Kadın giyim,Çocuk giyim,Çocuk ve bebek ayakkabısı,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker,"Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Doğalgaz ve ilgili abonelik ücretleri,Elektrik,Gerçek kira,"Katı yakıtlar (odun, kömür)",Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Tüpgaz (ev tüpü),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Otel, pansyion vb. yerlerde konaklama hizmetleri","Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",İlaçlar,Benzinli ve elektrikli otomobiller (sıfır km),Bisikletler,Demiryolu ile şehir içi yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,Dizel otomobiller (sıfır km),"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",Havayolu ile yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Kişisel ulaştırma araçlarının bakım ve onarımı,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Motosikletler,Otobüs ile şehir içi yolcu taşımacılığı,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar
2025-02-28,-4.920912255389156e-16,0.0,0.0,0.012674131568645252,0.040306846951239095,0.17081458744938577,0.06560841285722997,0.20642019154865243,0.1414855024374829,0.18663942394181138,0.014518199369553886,0.9380508808860825,0.28651436565106797,2.357702647912402,0.023522376426435655,0.04181924453377766,0.31003109011295704,0.10839685231438713,0.024320292736674798,0.3991506022305927,0.4059020852679316,0.13064158872296452,0.02418010372692211,0.06399135624567621,-0.11272424081063512,3.337637187919468,4.261132609829782,0.0881884754993835,0.16638190903441766,0.11741252955246408,0.7124315925549436,0.7234987283518616,0.1517392657942136,0.45532868532026705,1.1613274322763305,0.03970037352277151,0.008688258204561606,0.043423255646116245,0.12430735565611063,0.47006199623726397,1.1156498595183229,0.01417463344962596,0.3545709064865426,1.7200715199721301,0.5411993753880445,0.1131399580411086,0.09226534767113288,0.04335778526383403,0.3712335465262865,0.005363016011339204,0.44571496416954914,0.23299736101929525,0.04177947418207629,0.8483428113987708,0.005225939196560253,0.026065313596514334,0.0015506702532061415,0.09766598816090033,0.037649887248192175,0.09440487950347376,0.0780806395749542,0.018205159497696723,-0.0019369294570767835,0.02220720242308538,-1.6517643500280237e-05,0.33668220203950877,0.0745595427779962,0.06986773394204307,0.05307256123298336,0.258873067487998,0.20658808007836035,0.01823185537589908,0.08812326711387486,0.5320673806086637,-1.2200214466632524,0.13295293483534593,0.001921466270875576,0.037002173741490375,0.0771541052901429,0.009313836293243715,0.15287673789151685,0.12494770356983126,0.010235318023709918,-0.14410156919150377,-0.9497512579402989,-0.0010435206510535698,1.3017714018102358,1.9791541305421416,0.25437421965127527,0.3074748110926339,1.0723943050016917,0.15793560915407742,-0.3382057754592933,2.184784113180831,1.7146415836193987,-14.207406263406098,0.010361726947275404,0.43579811685427544,0.041678550572048306,0.006076669577160094,0.009879215858827898,0.017157764905163887,0.024768784632797726,-0.19729900794504024,0.3333429924839524,0.06364246067366144,0.20284539565356652,0.7530262022358623,0.19562253808128416,0.21666325785819143,0.294489462769853,-1.2291032020375253e-05,-0.0007446142910182823,0.3071519459931463,0.10681340919185849,3.3709387360339647,1.0556030184842053,0.27028951474573565
2025-03-31,0.0,0.0,9.868166493525715,0.028553695419955213,0.1190359313545615,0.13870861731158302,0.08824335855201741,0.08839037038151958,0.09487609375369908,0.4537502500085719,0.010722004797706016,0.43789474584085086,0.0,0.9602679058684316,0.011053906134191108,0.0419759528653744,0.23008821524684092,0.07530707451026696,-0.021143676241725397,0.11895255900931377,0.40543478802651367,0.1608306903811397,0.025062303612728692,0.04288413532226881,-0.14989189985238904,7.010103487955649,0.7585609268824657,0.06138420296349286,-0.07947365970857222,-0.000451395046154746,0.5243176196317166,0.2799315429095328,0.08803421606009061,0.241974000051025,0.42652589881902203,-0.052196866805194614,0.0029550618261110686,0.09981283258472075,0.11547867718809848,0.6866813383571048,1.481947012724724,-0.024044764828268974,0.5063909553017903,2.5895847804572756,0.8627331649008242,0.2092146838397771,0.016931215035942117,0.026440239759477454,0.5894088610529891,-0.0012845175653198354,0.04439357504302167,0.03061214155982283,0.006253900699943099,0.15802682560303632,0.007319177543536279,0.024278094394749355,0.00578716141189875,0.0785145542233777,0.02803315353323438,0.05157246657133768,0.28224407383124933,0.012183448966497272,0.0003295580777892111,0.014890349612563348,0.0609086977588503,0.09148399408048444,0.02582513457033722,0.024422908603039747,0.037837538584855945,0.06629797737448649,0.05791243953573768,0.14080102306348294,-0.1097476678523936,1.0954629016310817,1.92932369190742,0.028268666621322425,0.001109031282306489,-0.0213430639696334,0.11364468404391938,0.007318372035082551,0.10727000436318128,0.057086592717897434,0.02719254891674941,0.09535724989669367,-1.5787814857436226,-0.0029794427982690495,0.0,1.7028057378398944,0.11462515564677216,0.296231595962291,0.2555995523404709,0.01556379465830111,-0.534448155762234,-0.038798669819326545,1.646817953397672,-0.7199207911465711,-0.049879910499260695,0.3654985904390528,0.023878422126036025,0.0037385264399960915,0.0,0.028067528461099864,-5.4200613664828706e-05,-0.3344393944589449,0.03921576463937278,0.06480689486389353,0.209559873017514,-0.4152073761326455,0.05216779559614005,0.16520163262291263,0.11125933323508504,-3.498245886335363e-05,0.5650255025261216,1.3597416288837993,0.04376336894355331,1.8195572049772937,0.767428941395304,0.3427993523764626
2025-04-30,0.0,0.0,0.0,0.0,0.08830054846971928,0.03946561434297146,-0.01417028880961842,0.02870654030644607,0.013220945007742985,0.3269123775725419,0.0004915819990580368,0.2260973802395006,0.0,-0.022614677851218682,-0.0010725137998016654,0.001848843538347487,0.04181151801287962,0.02080273965839911,0.014189922847742129,-0.00714284394106629,0.008973154126793052,0.09638855116515609,0.003799345206212324,0.012033863451081839,0.012453229697702706,0.0,0.0,0.022549789992615994,-0.015879051099554262,0.0,0.3607263244640443,0.014919511384080942,0.03507790050470593,0.0722690242353783,0.07550995966309929,0.4148733866215239,-0.0016170403809701607,-0.007650007035893023,0.04063222859552911,0.20686792668317838,0.29500858558436305,-0.02809865728937533,0.17769368011418754,0.19535390236968161,0.12584715964875354,0.0862724423698726,0.008304503849984227,0.045029910147517505,0.4493732295278427,0.005210982219547954,-0.005787910561847729,0.000658590180466615,0.0010886862957718113,0.18009353868941771,0.006414750514172296,0.031864289984824816,0.00109169407014834,0.0556975399251852,0.016997248785266966,0.0420078890650372,0.13154236715336443,-0.0022516840429669316,0.006282790570215828,0.006968780537362404,0.05246885965800124,0.08372136795823092,0.01931849098380455,0.015250519153171526,0.013701369583511092,0.01699248643203197,0.07839374060133264,0.238319827382603,0.09297236678633389,0.8356496365577751,-1.175217061186403,0.035566598589695936,0.0001541756341203112,0.12179635945062317,0.22419126447064608,0.019276874987919673,0.07997264315562824,0.03788445564961766,0.01846287214299413,0.39983670194676213,-2.4278047175743382,0.0,2.6082374347886517,2.027001450913511,0.07578139830276881,0.13265631951894083,0.19754094328474844,0.047943927100586876,0.12467905402632057,2.730775480290294,1.345697319693538,0.0,0.0,2.480220107856017,-0.017496014016824147,0.0,0.0009247138330232117,0.23221897250843335,0.0,0.6347405256042856,0.1470048194587712,0.09762690768985713,-0.2889395776855357,0.07767997216651966,0.05031779660661902,0.0,0.03818243533763326,0.0,1.6202665160202443,-0.8589452847158617,0.024386373575443446,0.441761601617264,1.524702712961702,0.09002511534768268
2025-05-31,0.0,0.0,0.0,0.0,0.16410767308220137,0.013652739009773254,0.009307735127696759,0.05605976988258113,0.026750990286647767,-0.1483824754364571,0.00011069378830112101,0.29750547739072997,0.0,0.7267829269870675,-0.002680940033576051,0.02876103675443799,0.16417524731606456,0.0647914814401142,-0.02118802805372948,0.0575165477188209,-0.008942061170958015,0.11226996470451328,0.0007119890254769945,0.04577549159078471,0.012208411620138212,0.0,0.0,-0.16378102601543387,0.041832011904530605,0.0,0.04889932797080517,0.015031214993712289,0.06691415915790597,0.1562709063508988,0.13028692432664923,1.2909164316276522,0.0006169366071794658,-0.023921629281071492,0.015155053735808777,0.017599735962540074,0.0021905284884961955,-0.0032346661878984288,-0.018642526694782436,-0.1201767085992378,0.13793884451867514,-0.03555556868010406,0.028653654476379145,0.00590271152966092,0.15577880651107834,0.0057048546317918876,0.04750759864848155,-0.010683309431295949,0.0010432640211387634,-0.017647071598687194,0.0070593810190818776,0.028853494344238336,-0.0003478224419613295,0.027320582123991608,0.027401773792906117,0.11365296119912996,-0.07005611722806347,0.042763282085245366,0.012603770179488777,0.009817862745560357,0.07764961711497356,0.022735280628859066,0.021766743646489676,0.002336542058945456,0.04567138987840576,-0.002307838565156243,0.12983321205748197,-0.07009502729757361,0.06438589558483335,1.2540362276313743,-2.3639212238937044,0.0059380387859796005,6.549148167168858e-05,0.03652134662865366,-0.23154580699319416,0.004391513186897792,0.06305673841959537,0.11618372604823879,0.016944244364940134,-0.15216869467683145,0.0037156995272735567,0.0,0.4963856211634527,1.6825178985449092,0.2824098897900384,0.21853186957775572,0.8174118669230286,0.0,-0.002221326722070039,2.2238795005159155,2.4500216184940586,0.0,0.0,2.272799325803582,0.028638341564885393,0.0,-2.1509112632063395e-05,0.18893518319211283,0.0,0.10625100410374305,-0.00018847240008090598,0.014890274524837384,-0.0499971752839656,-0.1657642532343597,0.05665390572396729,0.0,0.05304244550626891,0.0,0.0,0.4071798447069898,0.03116489166244241,0.08724484985500343,0.8103422003699476,0.002456568737926029
2025-06-30,0.0,0.0,0.0,0.00015649175282299888,0.042255333699676996,8.345899877154094e-05,0.01334283242511196,0.01992284128065032,0.0034179860178014548,-0.13841144926932375,-0.0020841850827614844,-0.004958841915799886,0.0,0.09895623590387737,0.007803494190687565,0.01585882556712269,0.0401183543899695,0.020004072669354164,0.10710095883639184,0.08624686246115262,0.10223204776164703,0.029163967521750253,-0.00205796887920353,0.015777907059597574,0.0,0.0,0.13263975057506758,-0.017999218914140414,0.044900992696246395,0.0,-0.10370410743982518,-0.007847530066766006,0.057942698960767466,0.04014968492720626,0.05566528082538968,0.19096787106453347,-0.0016004138194780839,-0.01973696639783939,0.024101056449746548,0.009408509748771842,0.33777780865700463,-0.03341312902376273,-0.032562837403354666,0.25543973226799943,-0.07048288536776982,-0.01985980955766349,0.04973381688136625,-0.0026535754951895244,0.3680599766503886,-0.004932255802329404,0.06470379052098361,-0.012651235272205356,-0.0051468053000812254,0.1911933825847276,0.0017909946901121625,0.019458240746237396,-0.0006741333006434124,0.014099914424730796,0.0020946936540820393,0.10081051709142441,0.0015390010062299787,0.014522475270161036,0.0009940033407093755,0.010259404450785338,-0.00703278668880774,-0.032471032985796046,0.003835593270681086,0.018948365869680208,0.01830817433050674,-0.027805507098703792,0.04149120306730004,-0.045802835921576475,0.04211144594947872,-0.15470443575360537,-0.7834442671509703,-0.003702213987955918,0.0001772886172764497,0.03975201657416927,-0.1014928427765254,0.009892122016244781,-0.01153533051222497,-0.03414170169685126,0.0028304102575137506,-0.20809867260384426,0.025833773671383065,0.0,0.0,2.147521782877531,0.09452040489667655,0.08390026772299451,0.7214652547290302,0.0,0.1844774202518576,1.934618927185612,1.5638259478832648,0.0,-0.002934698407443671,0.6429644732018603,0.0051662940523429625,0.0,0.00015998825915310163,0.03324555077861002,0.0,0.26346221611988085,0.6822513751378226,0.1359036332388116,0.2190416973273127,0.8505983420215241,-0.0012558574329109907,0.0,0.010086973605007453,0.0,0.0,0.9240654963889161,0.001536792016304032,0.3085071194494662,0.3102711819776696,0.021998279553219736
2025-07-31,0.3829709109246714,0.2922717870840088,4.522408144024578,0.003216709533067903,0.14374309978997815,0.02076476082766247,0.06078284687611416,0.019517989215997532,0.007813454468625068,0.5348118968043983,-0.0018751392505832424,0.10592343794785503,0.0,0.026291012510770675,0.010034910534683628,0.0337296356284205,-0.04077358980332357,0.05822078102811577,0.03524089250736662,0.17087715211994833,-0.009462271001979508,0.1681092468789359,-0.001589279884244582,0.01565701816680242,-0.0004055361249784247,4.433341454832459,-2.485501880942206e-09,0.18613410951120424,0.1268770911118633,0.0,0.20374322299654715,0.08024819135177022,0.11570241068595012,0.23202965847396992,0.06234919265311599,0.02951311490426674,-0.0008280882111925757,-0.043352579922874473,0.03783243047794556,-0.001105774644207374,0.48755632419935996,-0.003910492198549537,-0.03601468106823334,0.2897948486033487,-0.12476267065179907,-0.004218270661643354,0.02132107686878286,0.04442190687476853,0.10282599362545394,-0.005323597904215101,0.25197810174649227,0.022206151938431083,-0.0012301842235725217,0.3605572869024321,-0.0027418154327643446,0.010917756625425245,0.0010015085548102846,0.04032946850221827,-0.005892800742050644,0.03826050564461755,-0.017322548271772088,0.025115245729093835,0.01088677103916007,0.0074822446693515125,-0.09773455443424506,-0.02179587457463798,0.002181863170304236,0.012815678074820588,0.05705265631524206,-0.0027058428375525,0.138098066758213,-0.04114813754732117,0.036302563822705414,-0.6630500666974515,0.35655757079054284,-0.019107814293418127,0.0024470340997282073,-0.034701192722722776,-0.00499419160356836,0.0619470569997797,-0.014828908982578895,0.026959897613062944,0.001268741083394203,0.17419784655358084,0.11802276148651901,2.4804044870329576,0.0,2.5018971251623223,0.08321453767978529,0.058946566131360734,0.19258490929994962,0.05834310552270399,0.12566589139752177,0.9369200026134727,1.3226153295359,0.0,0.011364463484771273,1.284203407967011,0.0054293993810609915,0.0006208419889387934,0.007223441344795924,0.14591593071480738,0.0,0.34909535139933157,0.04100791373901088,0.013140062292233478,-0.19550291540945222,1.6564152114338921,-0.03248679663467424,0.017507029898327437,0.0532767738986473,0.0,0.0,0.12548650511247347,-0.017544787137657565,0.47703677261932287,0.27448248751220544,0.06215002548429489
2025-08-31,0.1814712518960136,0.07311121093397953,6.318771579371678,0.009438131970687184,0.13733835326919006,0.04795542005881853,0.08421190858322249,0.072157407264288,0.04851206393025035,0.07608449443841205,0.010111560152560223,0.2426984602354518,0.0,0.1216489836054961,0.004470987598136818,0.03280879943229553,-0.033868687035503754,0.07995282805299961,0.008434080900058745,0.11768790504017292,0.20097422047792957,0.06188230794195847,0.005568652962667625,0.018469325411514057,0.0,0.0,-2.617999502866979e-08,0.18428355220324977,0.11904927650611521,0.0,0.2069807889827465,0.07822952147747239,0.09227524201501626,0.027155740622699345,0.1409190751683007,0.0761718840622768,0.004834379906573088,-0.04950235322666686,-0.030989579373818806,-0.40353515820080166,-1.1687783796930626,0.048621772984997584,-0.33910425444923675,-1.0585186377411078,-0.5348034979791513,-0.1832628393100253,0.04457256501296163,0.03396512543784885,0.050866963695837666,-0.010041156238159444,0.07833263125253623,0.10524938141792241,0.003389414616922435,0.19673154884737817,0.004026604047730085,0.025488581931627015,0.008231306041944136,0.08525892023726762,0.013802952673088124,0.05777983925044391,0.1678120399143554,0.013737032769277653,0.008195865041825246,0.02196158689797598,-0.09493882638820843,0.09764808943227977,0.014935731042449938,0.04074569795017485,0.0577640421254262,0.094608164539205,0.13730540909137265,-0.030753608286373753,0.02073454110857158,0.33936535004038065,0.09815979545467453,0.035980433051917574,0.001519825768846704,0.15598271947153963,0.030904703431014334,0.13645048428043752,0.06454800982806855,0.019353695588050345,0.0024173710875089864,0.31065929617911286,1.4934262286256412,0.10234237102354783,0.0,1.664216214557063,0.09585883459000526,0.04431058758740134,0.18450545838245294,0.05271659424492918,0.1739629800316782,3.0594593927691283,0.7704930273973923,0.0,-0.010233366675991574,1.6286551782109582,0.013319499108188134,0.00020026384085097682,0.0003058669208132318,0.35366141259496925,0.0,-0.07442793946126708,-0.023374619091520034,0.07352047360030099,0.10192617844599461,0.1693984650428492,0.00048791495193170245,0.06258984445133012,0.09102199975658423,0.0,0.23115174447301143,0.16880925347390718,0.02440502557019396,0.6711515018185317,0.29569199547114133,0.010511572503450264
2025-09-30,0.0,0.0,0.3484491665518983,0.00676258084833978,0.0756626760289203,0.026306111329983176,0.03642113161702204,0.05825248772943167,0.040757320870077406,-0.1377005136353694,0.004743510965175909,0.1471274055949592,0.0,0.091465955574928,0.0034018313358114434,0.019683449522624224,0.04634317212572536,0.01778852077252692,0.07179027380565034,0.11325398655060866,0.21372628348760328,0.005698242475538052,0.0067222071308104875,0.004829083036687165,3.511200857477983,0.0,24.757153998833402,0.11982504807925648,0.15856276293854643,0.0,0.5231435172795346,0.057042573084068605,0.06717464055751698,0.11697945910815837,-0.02862972359743245,-0.11881929916328543,-0.0001887944208018471,0.032539078516773005,0.05691285990143014,0.19525533063196032,0.4055599088925939,0.04678757935470835,0.12515905873936461,0.09753770607543165,0.3318836509660171,0.10388192952280095,0.07865267212481503,0.029554627128903013,-0.19778229873548467,0.004554216595594898,0.17202268734733003,0.08164003936065942,0.003964369984798108,0.3126344726587147,0.00012684084049142144,0.012672575617282716,0.010687947536586475,0.0858405890209259,0.07494421079779286,0.11589903066239332,0.10967317925247802,0.005967493520643111,-6.37125532098643e-07,0.011895165887425674,0.03760387403299132,0.0933606556125257,0.026399555796603826,0.014360421588441774,0.05536843991338579,0.03268442347140705,0.3838888958276124,0.2743762931749207,0.30606034194761034,-0.3957170246377845,0.5128553496533516,0.07677120072998328,-0.00034066952405952043,0.03916529064423952,0.34932843803449576,0.1037852939436504,0.01067236352382063,0.003119235378845948,0.030305494765572535,0.758268836529669,1.3883226331424472,0.0,0.0,2.308266240476674,0.08674166436276318,0.028451611127636816,0.2270471494556121,0.02599219218250274,0.2595848621869317,1.9934360521880268,-0.7775571500175711,0.0,0.10268540477687349,0.7556694193994444,0.008886632924012188,0.00482399231820899,0.033415456229488154,0.11170378708925861,0.0,-0.163271769844524,-0.09860115105897294,-0.10685478876098019,0.06004551783111682,0.5937545924533387,0.02507740122980788,0.08254679614637328,0.007242392015907821,0.0,1.138759961690315,0.499604903076684,0.025188252539960678,0.3388600099797257,0.9990827483694921,0.09752703247145023
2025-10-31,0.0,0.0,1.803571257922172,0.0019736396753256094,0.044507302823693584,0.013800819017524715,0.03353613976221851,0.04241763839269535,0.02251114255711133,0.5074868738857513,0.005954422540991147,0.27984609539356725,0.0,0.1480703679112686,0.006782142508005,0.009137538200322988,-0.001788010140896787,0.05770878532126663,0.05917117960084769,-0.014394991321545843,0.017967825752851597,0.05488258981486385,0.0011830476898377154,0.01997095328494816,0.2213622915953449,0.0,0.0,0.22373510540510702,0.09271050180223706,0.0,0.20668506895452993,0.05525363205152627,0.0745427599816522,0.060436151879939934,0.13529762110491564,0.19903943533077653,0.00479454033449029,0.03247613586123672,0.00042297367395485415,0.5572007888358003,3.6889786488010814,0.12018529631172765,0.7668977265299691,6.109708266870324,0.6430033206871124,0.3560132314225696,0.03405601408416643,0.08079333017285856,0.2257775400856315,-0.0013150850190020707,0.1872189415522614,0.07569414911744554,0.002528758254788765,0.6515473639872522,0.013385727264400293,0.02835779917256024,0.0010418632921256664,0.08847124771613582,0.05895167985626979,0.16104616374914899,-0.08012199711690197,0.09257202608899132,0.024177680066637522,0.012288166896593873,0.03603069798985641,0.2086378223540126,0.05975756822878515,0.07020378252059752,0.031710342699922525,0.13755256710190394,0.18152822832354815,-0.0022201946959734954,0.09818398640995292,-0.32753536363453345,1.3428729758838354,0.05503912262533258,0.001408243559123827,0.052298253080532625,0.16246719076745447,0.14189604249664947,0.15663606105482497,0.14379321049251523,0.006322749210607175,0.04558578210074807,-0.038505644723966136,0.0,0.0,1.5434729400064127,0.21883985793224248,0.04228124456357155,0.2539863466997849,0.11737393464818398,0.12837071059524524,1.4928309901803731,-0.7733771614418525,0.0,0.0573295922828063,1.556378577007302,0.003442175891276354,0.002488872319183487,0.055359778193167085,0.05081370243503279,0.0,-0.06452397258191568,-0.16103234944129913,-0.04217129299506142,0.3691308393094234,0.06836914911519698,-0.02875931381681301,0.034194450515502385,0.16783341514187766,0.0,0.2833402782966804,0.06442915486137875,0.02161028746456836,0.5208957183581722,2.3534722052495676,0.16246168678867973
2025-11-30,0.0,0.0,3.4200017695879965,0.0009698421162216384,-0.022714435077440302,-0.056375467664417894,-0.038616625278343454,-0.004854434543085895,-0.0054549818058359885,0.06376206427722052,0.008276389806420863,-0.05612330456432317,0.15124933350811182,0.0017836872486817102,-0.002555207864665222,-0.004131288485785775,-0.12044690878256292,0.024939724398884134,-0.015471662447994526,-0.06614892960530577,0.14907214865017065,-0.03764907441580948,-0.010555534537618025,0.010903922496493789,0.0,0.0,0.0,0.2756047120355939,-0.027203472347703164,0.0,-0.11612919605020638,-0.05664601323672745,-0.05559355872237283,-0.015029261407724932,-0.023900306897294832,-0.23279476368433202,0.002628691992534442,-0.023714266812152062,-0.06066607072827416,-0.05972167528586363,-0.10331753709741187,-0.008575701622425628,-0.08887461431283437,-0.2287167954190338,-0.43264328157819215,-0.0010517364524047688,0.03044792393911727,0.01794999872047638,0.036798356670038584,0.006369035831533925,0.08776860241291731,0.027576828738338846,0.0003155078049907435,0.23943025392473197,0.009993858512011285,0.028804979998265725,0.0007538685863680008,0.08833404602075776,0.02770016160445278,0.11890872385865227,0.0421326493037053,0.04379335954073705,0.016594378260848943,0.015658270784111916,0.01683880530199934,0.1202291521923541,0.030979401314735002,0.016269498581778074,0.021247955296229457,0.07284050671019657,0.09915670556580627,-0.19319784043354057,-0.08961552300155519,0.7357095227055496,-0.42335351797068,0.07291208351205827,0.001688700605431314,0.034532241822549645,-0.07016802604433155,0.06463576346678299,0.032188570419344725,0.11078752535007821,0.004151908158772294,-0.26311353015722366,1.5352211015950992,0.0,0.0,1.603260681223312,0.07447231402180365,-0.010752105214184059,0.24159499750868677,0.010443120170396685,0.18664990283614835,1.1562870621410648,-0.8129153245058307,0.0,-0.006472019250474524,0.28266031231496425,0.009244575145631824,-3.5129389878911126e-05,1.9154645410855628e-06,0.03384367042002277,0.0,0.303691478474022,0.0946601299444356,-0.015145558392705592,0.008960908240230814,1.1189736288015477,0.05231135071632373,-0.002447203110084566,-0.09047444858924132,0.0,0.011894044306863917,0.0,-0.010149289051165307,-0.10680103681029456,0.25566686654566906,-0.011807338839758246
