,"Alkollü içecekler (rakı, viski, votka vb.)",Bira,Sigaralar,Şarap,"Buzdolabı, derin dondurucu","Cam, porselen, seramik vb. mutfak eşyaları",Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)","Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev tekstili,Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Fırın, ocak ve fırınlı ocak",Halı,Klima ve ısıtıcılar,Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Çamaşır ve bulaşık makineleri,Çatal-bıçak takımı,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Bilgisayar ve ekipmanları,Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Televizyonlar,Ayakkabı bakım ve tamiri,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Erkek ayakkabısı,Erkek giyim,Giyim eşyalarının temizlenmesi ve tadilatı,Kadın ayakkabısı,Kadın giyim,Çocuk giyim,Çocuk ve bebek ayakkabısı,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker,"Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Doğalgaz ve ilgili abonelik ücretleri,Elektrik,Gerçek kira,"Katı yakıtlar (odun, kömür)",Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Tüpgaz (ev tüpü),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Otel, pansyion vb. yerlerde konaklama hizmetleri","Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",İlaçlar,Benzinli ve elektrikli otomobiller (sıfır km),Bisikletler,Demiryolu ile şehir içi yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,Dizel otomobiller (sıfır km),"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",Havayolu ile yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Kişisel ulaştırma araçlarının bakım ve onarımı,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Motosikletler,Otobüs ile şehir içi yolcu taşımacılığı,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar
2025-02-28,-9.841824510778312e-16,0.0,0.0,0.012674131568645252,0.040306846951242016,0.17081458744938585,0.06560841285723,0.20642019154865252,0.14148550243748295,0.18663942394181146,0.014518199369553892,0.9380508808860873,0.2865143656510681,2.357702647912399,0.023522376426435666,0.04181924453377768,0.31003109011295715,0.10839685231438717,0.02432029273667351,0.39915060223059284,0.4059020852679334,0.13064158872296458,0.02418010372692212,0.06399135624567624,-0.11272424081063515,3.3376371879194684,4.261132609829782,0.08818847549938348,0.16638190903441766,0.11741252955246406,0.7124315925549461,0.7234987283518615,0.15173926579421357,0.455328685320267,1.1613274322763303,0.039700373522775737,0.008688258204561606,0.04342325564611625,0.12430735565611066,0.470061996237264,1.1156498595183564,0.014174633449625962,0.35457090648654266,1.7200715199721304,0.5411993753880123,0.11313995804110862,0.09226534767113292,0.043357785263833645,0.3712335465262856,0.00536301601133924,0.44571496416954937,0.23299736101929377,0.04177947418207623,0.8483428113987701,0.005225939196560282,0.02606531359651395,0.0015506702532061007,0.09766598816090169,0.037649887248191904,0.09440487950347382,0.0780806395749528,0.01820515949769848,-0.0019369294570767846,0.02220720242308522,-1.6517643500280244e-05,0.33668220203951305,0.07455954277799594,0.06986773394204338,0.05307256123298479,0.25887306748799843,0.2065880800783653,0.018231855375895455,0.08812326711387375,0.5320673806086584,-1.220021446663253,0.1329529348353467,0.001921466270875577,0.03700217374149071,0.07715410529014181,0.009313836293244391,0.1528767378915161,0.12494770356983351,0.010235318023710487,-0.14410156919151249,-0.9497512579402989,-0.0010435206510535698,1.3017714018102358,1.9791541305421416,0.25437421965127527,0.3074748110926339,1.0723943050016917,0.15793560915407742,-0.3382057754592933,2.184784113180831,1.7146415836193987,-14.207406263406098,0.010361726947275404,0.4357981168542755,0.04167855057204831,0.006076669577160095,0.0098792158588279,0.017157764905163887,0.02476878463279773,-0.19729900794504027,0.33334299248395244,0.063642460673661,0.20284539565356655,0.7530262022358624,0.1956225380812842,0.21666325785819146,0.2944894627698523,-1.2291032020375251e-05,-0.0007446142910182822,0.3071519459931463,0.10681340919185847,3.370938736033956,1.0556030184842031,0.270289514745735
2025-03-31,0.0,0.0,9.868166493525717,0.028553695419955217,0.11903593135455882,0.13870861731158307,0.08824335855201744,0.08839037038151962,0.09487609375369913,0.45375025000857205,0.01072200479770602,0.4378947458408468,0.0,0.9602679058684301,0.011053906134191112,0.04197595286537442,0.230088215246841,0.07530707451026698,-0.021143676241728464,0.11895255900931381,0.4054347880265122,0.16083069038113976,0.025062303612728702,0.04288413532226883,-0.14989189985238907,7.010103487955651,0.7585609268824659,0.06138420296349285,-0.0794736597085722,-0.00045139504615474593,0.5243176196317296,0.27993154290953276,0.0880342160600906,0.24197400005102498,0.426525898819022,-0.052196866805198694,0.00295506182611107,0.09981283258472015,0.11547867718809854,0.6866813383571039,1.4819470127247423,-0.024044764828268984,0.5063909553017906,2.589584780457282,0.862733164900792,0.20921468383977718,0.016931215035942304,0.026440239759477676,0.5894088610529941,-0.0012845175653198365,0.044393575043020286,0.03061214155982233,0.006253900699942379,0.1580268256030329,0.007319177543536333,0.02427809439474908,0.005787161411898676,0.07851455422337734,0.02803315353323468,0.051572466571337724,0.28224407383125005,0.012183448966497132,0.00032955807778921136,0.014890349612563303,0.060908697758850716,0.09148399408048585,0.02582513457033845,0.02442290860304004,0.037837538584856556,0.06629797737448496,0.05791243953574107,0.14080102306348447,-0.10974766785239459,1.0954629016310815,1.9293236919074215,0.028268666621322963,0.0011090312823064865,-0.02134306396963311,0.11364468404392018,0.0073183720350832055,0.10727000436318215,0.057086592717898885,0.02719254891674943,0.09535724989669807,-1.5787814857436226,-0.0029794427982690504,0.0,1.7028057378398949,0.11462515564677218,0.2962315959622911,0.25559955234047094,0.015563794658301114,-0.534448155762234,-0.038798669819337,1.646817953397672,-0.7199207911465711,-0.049879910499260695,0.36549859043905286,0.02387842212603603,0.003738526439996092,0.0,0.028067528461099868,-5.420061366482871e-05,-0.3344393944589449,0.039215764639372784,0.06480689486389377,0.20955987301751403,-0.4152073761326456,0.05216779559614006,0.16520163262291263,0.1112593332350844,-3.4982458863353616e-05,0.5650255025261214,1.3597416288837987,0.043763368943553295,1.8195572049773008,0.7674289413953077,0.34279935237646303
2025-04-30,0.0,0.0,0.0,0.0,0.08830054846971933,0.03946561434297148,-0.014170288809618426,0.02870654030644566,0.013220945007743422,0.326912377572542,0.000491581999058037,0.22609738023950274,0.0,-0.022614677851216933,-0.0010725137998016659,0.0018488435383474877,0.041811518012879634,0.020802739658397892,0.014189922847742134,-0.007142843941066294,0.008973154126793056,0.09638855116515742,0.003799345206212326,0.012033863451081844,0.012453229697702708,0.0,0.0,0.022549789992615983,-0.015879051099554255,0.0,0.36072632446404157,0.014919511384080266,0.03507790050470592,0.07226902423537827,0.07550995966309924,0.41487338662151163,-0.0016170403809701612,-0.007650007035893025,0.040632228595529125,0.20686792668317636,0.29500858558439974,-0.028098657289375335,0.17769368011419084,0.19535390236967717,0.125847159648728,0.08627244236987174,0.008304503849984874,0.04502991014751733,0.4493732295278493,0.005210982219547771,-0.005787910561845706,0.0006585901804658675,0.0010886862957720416,0.18009353868942005,0.006414750514172344,0.03186428998482501,0.0010916940701483917,0.05569753992518402,0.016997248785266705,0.04200788906503721,0.131542367153364,-0.0022516840429670786,0.006282790570215794,0.006968780537362567,0.05246885965800126,0.08372136795823096,0.01931849098380499,0.015250519153171403,0.013701369583510729,0.016992486432031377,0.0783937406013314,0.2383198273826004,0.09297236678633165,0.8356496365577774,-1.1752170611863986,0.0355665985896953,0.00015417563412031772,0.12179635945062323,0.22419126447064514,0.019276874987920915,0.07997264315562827,0.03788445564961634,0.018462872142993792,0.3998367019467667,-2.4278047175743382,0.0,2.6082374347886517,2.027001450913511,0.07578139830276881,0.13265631951894083,0.19754094328474844,0.047943927100586876,0.12467905402632057,2.730775480290294,1.345697319693538,0.0,0.0,2.4802201078560175,-0.01749601401682415,0.0,0.0009247138330232119,0.23221897250843337,0.0,0.6347405256042857,0.1470048194587712,0.09762690768985714,-0.28893957768553574,0.07767997216651967,0.050317796606619024,0.0,0.03818243533763438,0.0,1.6202665160202439,-0.8589452847158615,0.02438637357544344,0.44176160161724903,1.5247027129616997,0.09002511534768265
2025-05-31,0.0,0.0,0.0,0.0,0.1641076730822041,0.01365273900977326,0.009307735127696764,0.056059769882581566,0.026750990286645217,-0.14838247543645716,0.00011069378830112107,0.2975054773907322,0.0,0.7267829269870663,-0.0026809400335760522,0.028761036754438005,0.16417524731606464,0.06479148144011483,-0.021188028053727145,0.05751654771882093,-0.00894206117095802,0.1122699647045108,0.0007119890254769949,0.04577549159078473,0.012208411620138214,0.0,0.0,-0.16378102601543382,0.04183201190453059,0.0,0.048899327970795006,0.015031214993712284,0.06691415915790594,0.15627090635089874,0.1302869243266492,1.2909164316276558,0.0006169366071794659,-0.0239216292810715,0.01515505373580878,0.017599735962540077,0.002190528488522523,-0.0032346661878984296,-0.018642526694777062,-0.12017670859923783,0.13793884451867516,-0.035555568680103636,0.028653654476378992,0.005902711529660734,0.155778806511072,0.005704854631791889,0.047507598648481565,-0.010683309431296441,0.0010432640211392905,-0.01764707159868609,0.007059381019081724,0.02885349434423897,-0.0003478224419612417,0.027320582123992007,0.027401773792906124,0.1136529611991296,-0.0700561172280613,0.042763282085245664,0.012603770179488778,0.009817862745560253,0.07764961711497323,0.022735280628858448,0.0217667436464894,0.0023365420589457116,0.045671389878405765,-0.002307838565153003,0.1298332120574845,-0.07009502729757626,0.064385895584833,1.2540362276313763,-2.3639212238937053,0.005938038785980408,6.549148167168859e-05,0.0365213466286528,-0.23154580699319627,0.004391513186895367,0.06305673841959539,0.11618372604823914,0.01694424436494031,-0.152168694676836,0.0037156995272735567,0.0,0.4963856211634527,1.6825178985449092,0.2824098897900384,0.21853186957775572,0.8174118669230286,0.0,-0.0022213267220700388,2.223879500515915,2.450021618494058,0.0,0.0,2.272799325803582,0.028638341564885397,0.0,-2.1509112632063395e-05,0.18893518319211286,0.0,0.10625100410374307,-0.000188472400080906,0.014890274524836955,-0.049997175283965606,-0.16576425323435973,0.0566539057239673,0.0,0.053042445506268895,0.0,0.0,0.40717984470698976,0.031164891662442403,0.0872448498550034,0.810342200369949,0.002456568737926028
2025-06-30,0.0,0.0,0.0,0.0001564917528229989,0.042255333699674436,8.345899877154098e-05,0.013342832425111967,0.01992284128065074,0.003417986017801036,-0.1384114492693238,-0.0020841850827614853,-0.004958841915797894,0.0,0.09895623590387914,0.007803494190687568,0.0158588255671227,0.04011835438996952,0.02000407266935477,0.1071009588363919,0.08624686246115267,0.10223204776164853,0.029163967521751526,-0.002057968879203531,0.01577790705959758,0.0,0.0,0.1326397505750676,-0.01799921891414041,0.04490099269624639,0.0,-0.10370410743982267,-0.007847530066765354,0.05794269896076746,0.040149684927206254,0.05566528082538967,0.19096787106453345,-0.0016004138194780839,-0.01973696639783939,0.024101056449746548,0.009408509748767726,0.3377778086570342,-0.03341312902376273,-0.03256283740334606,0.255439732267995,-0.07048288536776982,-0.019859809557663928,0.0495421615605972,-0.0025236976922254867,0.366516969906432,-0.0049322558023292525,0.06790305845396302,-0.012462088169431751,-0.004983586255742357,0.1911933825847321,0.001711840753167582,0.019567591320633414,-0.0006741333006433369,0.013087533938179876,0.002014151686541364,0.1010423056456109,0.0015390010062313012,0.013968885065635454,0.0001845519967455412,0.010251353327548425,-0.007042618864559482,-0.03177680360632245,0.003512755816186242,0.01862949354493218,0.01796460819180857,-0.028039564011416943,0.03906251498412457,-0.046846532433095424,0.047773423389663096,-0.13407713477988123,-0.7803862447188367,-0.0039014459233697174,0.00017765049841925182,0.039253410319751575,-0.10149284277652641,0.009577083860475287,-0.01032092793560266,-0.03546625718513478,0.0026283224605539936,-0.2080986726038397,0.025833773671383065,0.0,0.0,2.1475217828775306,0.09452040489667654,0.0839002677229945,0.7214652547290301,0.0,0.18447742025185757,1.9346189271856022,1.5638259478832646,0.0,-0.002934698407443671,0.6429644732018605,0.005166294052342963,0.0,0.00015998825915310166,0.03324555077861003,0.0,0.2634622161198809,0.6822513751378227,0.13590363323881205,0.21904169732731274,0.8505983420215242,-0.0012558574329109909,0.0,0.010086973605007453,0.0,0.0,0.924065496388916,0.0015367920163040318,0.3085071194494804,0.31027118197766956,0.02199827955322031
2025-07-31,0.3829709109246719,0.29227178708400886,4.5224081440245785,0.0032167095330679035,0.1437430997899782,0.02076476082766248,0.06078284687611418,0.019517989215997133,0.00781345446862549,0.5348118968043986,-0.001875139250583243,0.1059234379478511,0.0,0.026291012510768975,0.010034910534683632,0.03372963562842051,-0.04077358980332359,0.0582207810281152,0.03524089250736835,0.1708771521199484,-0.009462271001979512,0.16810924687893594,-0.0015892798842445824,0.015657018166802424,-0.0004055361249784247,4.433341454832459,-2.485501880942206e-09,0.1861341095112042,0.1268770911118633,0.0,0.20374322299654465,0.0802481913517689,0.11570241068595011,0.2320296584739699,0.06234919265311598,0.029513114904247167,-0.0008280882111925754,-0.04335257992287426,0.037832430477945544,-0.0011057746442094233,0.48755632419939915,-0.003910492198549535,-0.03601468106822583,0.2897948486033442,-0.12476267065179902,-0.004218270661642916,0.021508017411380927,0.04428121014424711,0.10434742648401399,-0.005322330634702267,0.24871283073696726,0.02201136278294256,-0.0013934175671130498,0.3604714571186047,-0.002661859863414983,0.010805601332454055,0.0010012701481384523,0.04133415372958509,-0.005810704445766731,0.03801917309629849,-0.017318424681351793,0.02566389904290365,0.011695154019310499,0.007488529812876342,-0.097701438283946,-0.022486221882938712,0.002504788745119517,0.013132099704673257,0.05738328772234252,-0.0024707013630376196,0.14049845117814233,-0.0400926818196201,0.03062129007657777,-0.6835583461626011,0.35340891618630027,-0.01890365887963081,0.002446089027099888,-0.03419338766899618,-0.004993002748421581,0.062247941640542925,-0.016042066806262856,0.028280527879140163,0.0014709071434460758,0.17419784655357623,0.11802276148651901,2.480404487032957,0.0,2.501897125162322,0.08321453767978529,0.05894656613136073,0.1925849092999496,0.058343105522703984,0.12566589139752177,0.936920002613491,1.3226153295359,0.0,0.011364463484771273,1.2842034079670113,0.005429399381060992,0.0006208419889387935,0.007223441344795925,0.14591593071480738,0.0,0.3490953513993316,0.04100791373901089,0.013140062292233277,-0.19550291540945225,1.6564152114338924,-0.03248679663467425,0.01750702989832744,0.05327677389864782,0.0,0.0,0.12548650511247345,-0.01754478713765756,0.4770367726193157,0.2744824875122054,0.06215002548429432
2025-08-31,0.181471251896014,0.07311121093397953,6.318771579371678,0.009438131970687184,0.1373383532691901,0.04795542005881855,0.08421190858322251,0.07215740726428803,0.048512063930249136,0.07608449443841207,0.010111560152560227,0.2426984602354421,0.0,0.12164898360549782,0.00447098759813682,0.0328087994322958,-0.03386868703550377,0.07995282805300022,0.008434080900057614,0.11768790504017296,0.20097422047792818,0.06188230794195972,0.0055686529626676265,0.018469325411514064,0.0,0.0,-2.6179995028669797e-08,0.18428355220324977,0.11904927650611521,0.0,0.20698078898274896,0.07822952147747304,0.09227524201501626,0.027155740622699345,0.1409190751683007,0.07617188406224969,0.004834379906573086,-0.04950235322666663,-0.03098957937381879,-0.4035351582008046,-1.1687783796930358,0.04862177298499756,-0.33910425444923126,-1.0585186377411162,-0.5348034979791461,-0.18326283931002565,0.044572565012960384,0.03396512543784849,0.050866963695834516,-0.010041156238159632,0.07833263125253562,0.10524938141792343,0.003389414616923189,0.1967315488473838,0.0040266040477300435,0.02548858193162721,0.008231306041944204,0.08525892023726925,0.013802952673088,0.05777983925044431,0.1678120399143581,0.013737032769277374,0.008195865041825286,0.021961586897976098,-0.09493882638820847,0.09764808943227797,0.014935731042449243,0.040745697950175123,0.05776404212542641,0.0946081645392071,0.13730540909137023,-0.030753608286371144,0.02073454110857159,0.3393653500403808,0.09815979545467005,0.03598043305191824,0.001519825768846708,0.15598271947153997,0.030904703431013675,0.1364504842804382,0.06454800982806932,0.019353695588052663,0.0024173710875088172,0.3106592961791174,1.4934262286256412,0.1023423710235478,0.0,1.6642162145570627,0.09585883459000524,0.04431058758740133,0.1845054583824529,0.05271659424492917,0.17396298003167818,3.059459392769119,0.7704930273973922,0.0,-0.010233366675991574,1.6286551782109588,0.01331949910818814,0.0002002638408509769,0.0003058669208132319,0.35366141259496936,0.0,-0.0744279394612671,-0.02337461909152004,0.0735204736003012,0.10192617844599465,0.16939846504284925,0.0004879149519317026,0.06258984445133015,0.09102199975658368,0.0,0.23115174447301137,0.16880925347390716,0.02440502557019395,0.6711515018185314,0.2956919954711412,0.010511572503450261
2025-09-30,0.0,0.0,0.3484491665518983,0.00676258084833978,0.07566267602892032,0.026306111329983183,0.036421131617022054,0.05825248772943129,0.04075732087007783,-0.13770051363536945,0.004743510965175911,0.14712740559495927,0.0,0.09146595557492969,0.0034018313358114447,0.019683449522624484,0.04634317212572538,0.017788520772525764,0.07179027380564926,0.1132539865506087,0.21372628348760478,0.005698242475535613,0.00672220713081049,0.004829083036687167,3.5112008574779834,0.0,24.757153998833402,0.11982504807925652,0.1585627629385465,0.0,0.5231435172795273,0.05704257308406799,0.06717464055751701,0.1169794591081584,-0.02862972359743246,-0.11881929916329316,-0.00018879442080184692,0.032539078516772346,0.056912859901430086,0.1952553306319559,0.40555990889262733,0.0467875793547083,0.12515905873937444,0.09753770607543155,0.3318836509660185,0.10388192952280176,0.07865267212481553,0.02955462712890357,-0.19778229873547223,0.00455421659559487,0.17202268734732878,0.08164003936065944,0.0039643699847976685,0.3126344726587181,0.00012684084049133506,0.012672575617282722,0.010687947536586442,0.08584058902092787,0.07494421079779288,0.11589903066239336,0.1096731792524772,0.005967493520643535,-6.371255323383733e-07,0.011895165887427525,0.03760387403299159,0.09336065561252939,0.026399555796603698,0.014360421588441655,0.05536843991338598,0.032684423471407924,0.38388889582760827,0.27437629317491957,0.3060603419476121,-0.39571702463778663,0.5128553496533518,0.07677120072998046,-0.00034066952405953295,0.039165290644240375,0.3493284380344969,0.10378529394365131,0.010672363523819905,0.003119235378844336,0.030305494765573215,0.7582688365296647,1.3883226331424472,0.0,0.0,2.308266240476674,0.08674166436276318,0.028451611127636816,0.2270471494556121,0.02599219218250274,0.2595848621869317,1.9934360521880095,-0.777557150017571,0.0,0.10268540477687349,0.7556694193994445,0.00888663292401219,0.004823992318208991,0.03341545622948817,0.11170378708925864,0.0,-0.1632717698445233,-0.09860115105897296,-0.10685478876098022,0.060045517831116835,0.5937545924533388,0.025077401229807887,0.0825467961463733,0.0072423920159078205,0.0,1.1387599616903148,0.4996049030766839,0.025188252539960675,0.3388600099797188,0.999082748369492,0.09752703247145021
2025-10-31,0.0,0.0,1.803571257922172,0.0019736396753256094,0.044507302823693605,0.01380081901752472,0.033536139762218524,0.042417638392695765,0.022511142557111747,0.5074868738857515,0.0059544225409911495,0.27984609539356164,0.0,0.14807036791126701,0.006782142508005003,0.009137538200322492,-0.0017880101408967878,0.057708785321267816,0.05917117960084605,-0.01439499132154585,0.017967825752851607,0.054882589814865095,0.001183047689837716,0.019970953284948165,0.22136229159534498,0.0,0.0,0.22373510540510708,0.09271050180223708,0.0,0.20668506895452757,0.055253632051526926,0.07454275998165222,0.06043615187993995,0.13529762110491567,0.1990394353307766,0.0047945403344902835,0.03247613586123585,0.00042297367395485356,0.5572007888357934,3.6889786488012435,0.12018529631172749,0.7668977265299888,6.109708266870298,0.643003320687091,0.35601323142256813,0.03405601408416674,0.08079333017285875,0.22577754008563156,-0.0013150850190023883,0.18721894155227534,0.0756941491174479,0.0025287582547884797,0.651547363987244,0.013385727264400168,0.028357799172559733,0.0010418632921256191,0.08847124771613583,0.058951679856270554,0.16104616374915043,-0.08012199711690451,0.09257202608899091,0.024177680066637567,0.012288166896593677,0.036030697989856246,0.20863782235401265,0.05975756822878475,0.07020378252059681,0.03171034269992253,0.13755256710190397,0.18152822832354282,-0.002220194695970997,0.09818398640995328,-0.3275353636345411,1.3428729758838371,0.055039122625334135,0.0014082435591238334,0.052298253080533735,0.16246719076745225,0.14189604249665036,0.15663606105482464,0.14379321049251653,0.006322749210607825,0.04558578210074807,-0.038505644723966136,0.0,0.0,1.5434729400064127,0.21883985793224248,0.04228124456357155,0.2539863466997849,0.11737393464818398,0.12837071059524524,1.49283099018039,-0.7733771614418639,0.0,0.0573295922828063,1.556378577007302,0.003442175891276354,0.002488872319183487,0.055359778193167085,0.05081370243503279,0.0,-0.06452397258191679,-0.16103234944129913,-0.04217129299506161,0.3691308393094234,0.06836914911519698,-0.02875931381681301,0.034194450515502385,0.1678334151418781,0.0,0.28334027829668035,0.06442915486137873,0.02161028746456835,0.5208957183581853,2.3534722052495667,0.16246168678867967
2025-11-30,0.0,0.0,3.4217501583556764,0.000964502680360318,-0.022678089039809897,-0.056275582280789514,-0.03851092653708024,-0.004851343784685671,-0.005445618157420625,0.06720008788386062,0.00829219919018901,-0.05603409702483108,0.1509175149393884,0.001782294255856153,-0.0025522524342892886,-0.004123979163819413,-0.11984046819198903,0.024925507020001767,-0.015445503305354406,-0.06604319188688192,0.14894384092903715,-0.037562828921050506,-0.010518329133942645,0.010900455988799063,0.0,0.0,0.0,0.2761346250563513,-0.027208071519392737,0.0,-0.11609193266207672,-0.05663524752937823,-0.05553657281947654,-0.01502359389275832,-0.023904362687241602,-0.232720050199255,0.002642507803983147,-0.02372759105971021,-0.0606721452148364,-0.059761004817269085,-0.10340141747683133,-0.008557511912046142,-0.08889957441866038,-0.2287163445320199,-0.43154358084815403,-0.001052345979470916,0.03050104848241959,0.017962616685524742,0.03679528856115945,0.006341268563970859,0.08778717258466431,0.027604170012767354,0.00031481765528628563,0.23979766013382742,0.01000783479115567,0.02887160165826316,0.0007537957013364897,0.08844112407493923,0.027738245987448326,0.11915109927255668,0.04203625361872871,0.04377784627055013,0.016648976189607752,0.015673894338935984,0.016844694112890884,0.12034303115450924,0.03103012252083592,0.016287715485694427,0.021212993990098024,0.07292485945273532,0.09922080868776413,-0.19123003249557274,-0.08854645968991667,0.7344517173666921,-0.4248097217941259,0.0732393336721811,0.0016968143147119794,0.034595895669459226,-0.0699441919994815,0.06481594074080095,0.032236943962690064,0.11093318716569543,0.004152231810854609,-0.26302417388363925,1.5354682787462455,0.0,0.0,1.604565245826046,0.07459286068602186,-0.01074540371612621,0.24143225292907275,0.010435057629651393,0.18663868515497067,1.1573281051044824,-0.808608726765685,0.0,-0.006471992200683855,0.2823359643129899,0.009250196022349028,-3.507265989445456e-05,1.9123876110048626e-06,0.033803374502678576,0.0,0.3017200648915167,0.09449967372296036,-0.01510463129879971,0.0093408451034111,1.120292820084929,0.052214121176224725,-0.0024432511543325394,-0.09054254335072348,0.0,0.011883756169152517,0.0,-0.010145454993406926,-0.10676412511410363,0.2561520299366483,-0.011804603828644882
