,"Alkollü içecekler (rakı, viski, votka vb.)",Bira,Sigaralar,Şarap,"Buzdolabı, derin dondurucu","Cam, porselen, seramik vb. mutfak eşyaları",Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)","Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev tekstili,Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Fırın, ocak ve fırınlı ocak",Halı,Klima ve ısıtıcılar,Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Çamaşır ve bulaşık makineleri,Çatal-bıçak takımı,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Bilgisayar ve ekipmanları,Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Televizyonlar,Ayakkabı bakım ve tamiri,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Erkek ayakkabısı,Erkek giyim,Giyim eşyalarının temizlenmesi ve tadilatı,Kadın ayakkabısı,Kadın giyim,Çocuk giyim,Çocuk ve bebek ayakkabısı,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker,"Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Doğalgaz ve ilgili abonelik ücretleri,Elektrik,Gerçek kira,"Katı yakıtlar (odun, kömür)",Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Tüpgaz (ev tüpü),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Otel, pansyion vb. yerlerde konaklama hizmetleri","Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",İlaçlar,Benzinli ve elektrikli otomobiller (sıfır km),Bisikletler,Demiryolu ile şehir içi yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,Dizel otomobiller (sıfır km),"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",Havayolu ile yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Kişisel ulaştırma araçlarının bakım ve onarımı,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Motosikletler,Otobüs ile şehir içi yolcu taşımacılığı,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar
2025-02-28,-4.920912255389156e-16,0.0,0.0,0.012674131568645252,0.040306846951239095,0.17081458744938577,0.06560841285722997,0.20642019154865243,0.1414855024374829,0.18663942394181138,0.014518199369553886,0.9380508808860893,0.28651436565106797,2.357702647912398,0.023522376426435655,0.04181924453377766,0.31003109011295704,0.10839685231438713,0.02432029273667415,0.3991506022305927,0.4059020852679316,0.13064158872296452,0.02418010372692211,0.06399135624567621,-0.11272424081063515,3.3376371879194684,4.261132609829782,0.08818847549938348,0.16638190903441766,0.11741252955246406,0.7124315925549461,0.7234987283518615,0.15173926579421357,0.455328685320267,1.1613274322763303,0.039700373522775737,0.008688258204561606,0.043423255646116245,0.12430735565611063,0.47006199623726397,1.1156498595183562,0.01417463344962596,0.3545709064865426,1.720071519972175,0.5411993753880103,0.1131399580411086,0.09226534767113292,0.04335778526383364,0.371233546526282,0.005363016011339239,0.4457149641695493,0.23299736101929425,0.04177947418207631,0.84834281139877,0.005225939196560231,0.026065313596514046,0.0015506702532061282,0.09766598816090168,0.03764988724819204,0.0944048795034738,0.07808063957495424,0.018205159497698,-0.0019369294570767844,0.022207202423085215,-1.6517643500375844e-05,0.336682202039511,0.07455954277799592,0.06986773394204338,0.05307256123298378,0.2588730674879984,0.20658808007836388,0.018231855375897634,0.08812326711387451,0.5320673806086617,-1.220021446663253,0.13295293483534615,0.0019214662708755804,0.03700217374149134,0.0771541052901418,0.009313836293243718,0.1528767378915169,0.12494770356983276,0.010235318023710487,-0.14410156919150377,-0.9497512579402989,-0.0010435206510535696,1.3017714018102355,1.9791541305421414,0.25437421965127527,0.30747481109263386,1.0723943050016915,0.1579356091540774,-0.3382057754592933,2.184784113180831,1.7146415836193987,-14.207406263406098,0.010361726947275404,0.4357981168542755,0.04167855057204831,0.006076669577160095,0.0098792158588279,0.017157764905163887,0.02476878463279773,-0.19729900794504027,0.33334299248395244,0.06364246067366144,0.20284539565356655,0.7530262022358624,0.1956225380812842,0.21666325785819146,0.2944894627698536,-1.2291032020375253e-05,-0.0007446142910182823,0.3071519459931463,0.10681340919185849,3.3709387360339647,1.0556030184842053,0.27028951474573565
2025-03-31,0.0,0.0,9.868166493525717,0.028553695419955217,0.1190359313545615,0.13870861731158302,0.08824335855201741,0.08839037038151958,0.09487609375369908,0.4537502500085719,0.010722004797706016,0.43789474584084664,0.0,0.9602679058684297,0.011053906134191108,0.0419759528653744,0.23008821524684092,0.07530707451026696,-0.021143676241727843,0.11895255900931377,0.40543478802651367,0.1608306903811397,0.025062303612728692,0.04288413532226881,-0.14989189985238907,7.010103487955651,0.7585609268824659,0.06138420296349285,-0.0794736597085722,-0.00045139504615474593,0.5243176196317322,0.27993154290953276,0.0880342160600906,0.24197400005102498,0.426525898819022,-0.05219686680519461,0.0029550618261110677,0.09981283258472008,0.11547867718809846,0.6866813383571045,1.481947012724745,-0.024044764828268967,0.5063909553017902,2.5895847804573275,0.8627331649007914,0.20921468383977704,0.016931215035942297,0.026440239759477666,0.5894088610529928,-0.0012845175653198033,0.04439357504302097,0.030612141559822843,0.006253900699942859,0.15802682560303283,0.007319177543536307,0.024278094394749265,0.005787161411898714,0.07851455422337773,0.028033153533234528,0.051572466571336906,0.2822440738312509,0.012183448966497586,0.0003295580777892112,0.014890349612563409,0.060908697758850695,0.09148399408048315,0.025825134570337683,0.02442290860304003,0.03783753858485654,0.06629797737448494,0.057912439535739046,0.1408010230634837,-0.1097476678523951,1.0954629016310822,1.9293236919074208,0.028268666621322266,0.0011090312823064895,-0.02134306396963341,0.11364468404391906,0.007318372035082878,0.10727000436318211,0.05708659271789851,0.02719254891674887,0.09535724989669367,-1.5787814857436226,-0.0029794427982690495,0.0,1.7028057378398944,0.11462515564677216,0.296231595962291,0.2555995523404709,0.01556379465830111,-0.534448155762234,-0.03879866981932655,1.6468179533976721,-0.7199207911465711,-0.049879910499260695,0.3654985904390528,0.023878422126036025,0.0037385264399960915,0.0,0.028067528461099864,-5.4200613664828706e-05,-0.3344393944589449,0.03921576463937278,0.06480689486389353,0.209559873017514,-0.4152073761326455,0.05216779559614005,0.16520163262291263,0.11125933323508386,-3.498245886335363e-05,0.5650255025261216,1.3597416288837993,0.04376336894355331,1.8195572049772937,0.767428941395304,0.3427993523764626
2025-04-30,0.0,0.0,0.0,0.0,0.08830054846971928,0.03946561434297146,-0.01417028880961842,0.02870654030644607,0.013220945007742985,0.3269123775725419,0.0004915819990580368,0.2260973802395047,0.0,-0.022614677851215164,-0.0010725137998016654,0.001848843538347487,0.04181151801287962,0.02080273965839911,0.014189922847741536,-0.00714284394106629,0.008973154126793052,0.09638855116515609,0.003799345206212324,0.012033863451081839,0.012453229697702708,0.0,0.0,0.02254978999261598,-0.015879051099554255,0.0,0.3607263244640441,0.014919511384080935,0.03507790050470592,0.07226902423537826,0.07550995966309924,0.4148733866215237,-0.0016170403809701592,-0.007650007035893016,0.04063222859552908,0.2068679266831772,0.2950085855843861,-0.028098657289375304,0.17769368011419065,0.19535390236970834,0.12584715964872617,0.08627244236987253,0.008304503849984227,0.04502991014751751,0.4493732295278481,0.005210982219547863,-0.00578791056184773,0.0006585901804658673,0.001088686295771888,0.18009353868941888,0.006414750514172297,0.031864289984824816,0.0010916940701483659,0.055697539925184406,0.016997248785267097,0.042007889065037204,0.13154236715336398,-0.002251684042966932,0.0062827905702158285,0.006968780537362512,0.05246885965800124,0.0837213679582322,0.01931849098380513,0.015250519153171398,0.013701369583510726,0.01699248643203197,0.07839374060133202,0.23831982738260102,0.09297236678633215,0.8356496365577752,-1.1752170611864017,0.03556659858969594,0.0001541756341203177,0.1217963594506229,0.22419126447064508,0.01927687498792029,0.07997264315562826,0.03788445564961633,0.018462872142993438,0.39983670194676213,-2.4278047175743382,0.0,2.6082374347886517,2.027001450913511,0.07578139830276881,0.13265631951894083,0.19754094328474844,0.047943927100586876,0.12467905402632058,2.730775480290294,1.3456973196935382,0.0,0.0,2.4802201078560175,-0.01749601401682415,0.0,0.0009247138330232119,0.23221897250843337,0.0,0.6347405256042857,0.1470048194587712,0.09762690768985714,-0.28893957768553574,0.07767997216651967,0.050317796606619024,0.0,0.03818243533763326,0.0,1.6202665160202443,-0.8589452847158617,0.024386373575443446,0.441761601617264,1.524702712961702,0.09002511534768268
2025-05-31,0.0,0.0,0.0,0.0,0.16410767308220137,0.013652739009773254,0.009307735127696759,0.05605976988258113,0.02675099028664478,-0.1483824754364571,0.00011069378830112101,0.297505477390732,0.0,0.7267829269870641,-0.002680940033576051,0.02876103675443799,0.16417524731606456,0.0647914814401142,-0.021188028053726545,0.0575165477188209,-0.008942061170958015,0.11226996470451328,0.0007119890254769945,0.04577549159078471,0.012208411620138214,0.0,0.0,-0.16378102601543376,0.041832011904530585,0.0,0.04889932797079245,0.01503121499371228,0.06691415915790593,0.15627090635089871,0.13028692432664915,1.2909164316276556,0.0006169366071794651,-0.023921629281071468,0.015155053735808761,0.017599735962540056,0.0021905284885060656,-0.0032346661878984253,-0.018642526694777038,-0.12017670859924212,0.13793884451866995,-0.035555568680104024,0.028653654476378992,0.005902711529660734,0.15577880651107628,0.005704854631791889,0.047507598648481565,-0.010683309431296441,0.00104326402113914,-0.017647071598688304,0.007059381019081879,0.0288534943442387,-0.00034782244196127933,0.027320582123992007,0.02740177379290599,0.1136529611991296,-0.07005611722806086,0.04276328208524638,0.012603770179488813,0.00981786274556036,0.07764961711497341,0.0227352806288572,0.02176674364648996,0.002336542058945457,0.045671389878405765,-0.0023078385651538864,0.12983321205748385,-0.0700950272975756,0.06438589558483336,1.2540362276313763,-2.3639212238937053,0.005938038785980085,6.549148167169176e-05,0.03652134662865309,-0.23154580699319657,0.0043915131868980965,0.06305673841959501,0.11618372604823882,0.01694424436494065,-0.15216869467683145,0.0037156995272735567,0.0,0.4963856211634527,1.6825178985449092,0.2824098897900384,0.21853186957775572,0.8174118669230286,0.0,-0.002221326722070039,2.2238795005159155,2.4500216184940586,0.0,0.0,2.272799325803582,0.028638341564885397,0.0,-2.1509112632063395e-05,0.18893518319211286,0.0,0.10625100410374307,-0.000188472400080906,0.014890274524837386,-0.049997175283965606,-0.16576425323435973,0.0566539057239673,0.0,0.05304244550626891,0.0,0.0,0.4071798447069898,0.03116489166244241,0.08724484985500343,0.8103422003699476,0.002456568737926029
2025-06-30,0.0,0.0,0.0,0.0001564917528229989,0.042255333699676996,8.345899877154094e-05,0.01334283242511196,0.01992284128065032,0.0034179860178014548,-0.13841144926932375,-0.0020841850827614844,-0.004958841915795897,0.0,0.09895623590388081,0.007803494190687565,0.01585882556712269,0.0401183543899695,0.020004072669354164,0.107100958836393,0.08624686246115262,0.10223204776164703,0.029163967521750253,-0.00205796887920353,0.015777907059597574,0.0,0.0,0.1326397505750676,-0.017999218914140407,0.04490099269624638,0.0,-0.10370410743982013,-0.007847530066766004,0.057942698960767446,0.04014968492720624,0.05566528082538966,0.1909678710645491,-0.0016004138194780821,-0.01973696639783937,0.024101056449746524,0.009408509748766686,0.33777780865700757,-0.03341312902376269,-0.03256283740334603,0.25543973226799027,-0.07048288536777313,-0.01985980955766347,0.04954216156059769,-0.002523697692225112,0.36651696990643423,-0.004932255802329285,0.06790305845396238,-0.012462088169432,-0.004983586255742584,0.19119338258473215,0.001711840753167649,0.01956759132063351,-0.0006741333006434127,0.013087533938179482,0.002014151686541888,0.10104230564561092,0.0015390010062299793,0.013968885065635744,0.0001845519967455061,0.010251353327548427,-0.007042618864559658,-0.031776803606320576,0.0035127558161866675,0.018629493544932187,0.017964608191808572,-0.028039564011415767,0.0390625149841271,-0.046846532433094785,0.047773423389664144,-0.13407713477988326,-0.7803862447188338,-0.0039014459233697183,0.0001776504984192582,0.039253410319751006,-0.10149284277652576,0.009577083860474376,-0.010320927935601536,-0.035466257185134784,0.002628322460553652,-0.20809867260384426,0.025833773671383065,0.0,0.0,2.147521782877531,0.09452040489667655,0.08390026772299451,0.7214652547290302,0.0,0.1844774202518576,1.934618927185612,1.5638259478832663,0.0,-0.002934698407443671,0.6429644732018605,0.005166294052342963,0.0,0.00015998825915310166,0.03324555077861003,0.0,0.2634622161198809,0.6822513751378227,0.13590363323881163,0.21904169732731274,0.8505983420215242,-0.0012558574329109909,0.0,0.010086973605007992,0.0,0.0,0.9240654963889161,0.001536792016304032,0.3085071194494662,0.3102711819776696,0.021998279553219736
2025-07-31,0.38297091092467145,0.29227178708400886,4.5224081440245785,0.0032167095330679035,0.14374309978997812,0.02076476082766247,0.060782846876114155,0.01951798921599753,0.007813454468625906,0.5348118968043983,-0.0018751392505832421,0.10592343794785104,0.0,0.02629101251076896,0.010034910534683627,0.0337296356284205,-0.040773589803323566,0.058220781028115766,0.035240892507366034,0.1708771521199483,-0.009462271001979508,0.16810924687893586,-0.0015892798842445817,0.015657018166802417,-0.0004055361249784247,4.433341454832459,-2.485501880942206e-09,0.18613410951120413,0.12687709111186324,0.0,0.20374322299654704,0.08024819135177018,0.11570241068595007,0.23202965847396978,0.062349192653115955,0.02951311490424324,-0.000828088211192575,-0.04335257992287423,0.03783243047794552,-0.0011057746442094227,0.487556324199366,-0.0039104921985495325,-0.03601468106822688,0.2897948486033396,-0.12476267065180566,-0.00421827066164335,0.021508017411381558,0.044281210144246914,0.10434742648401718,-0.005322330634702298,0.24871283073696723,0.022011362782943293,-0.001393417567112898,0.36047145711860357,-0.002661859863414916,0.0108056013324546,0.0010012701481384647,0.04133415372958549,-0.00581070444576673,0.038019173096298105,-0.017318424681354437,0.025663899042903646,0.011695154019310285,0.007488529812876393,-0.09770143828394581,-0.022486221882935573,0.002504788745119658,0.013132099704673383,0.05738328772234251,-0.002470701363037619,0.1404984511781423,-0.04009268181961679,0.030621290076576036,-0.6835583461625991,0.35340891618630027,-0.018903658879630646,0.0024460890270999133,-0.034193387668995885,-0.004993002748421919,0.06224794164054262,-0.01604206680626398,0.02828052787914016,0.0014709071434467614,0.17419784655358084,0.11802276148651901,2.4804044870329576,0.0,2.5018971251623223,0.08321453767978529,0.058946566131360734,0.19258490929994962,0.05834310552270399,0.1256658913975218,0.9369200026134729,1.3226153295358927,0.0,0.011364463484771273,1.2842034079670113,0.005429399381060992,0.0006208419889387935,0.007223441344795925,0.14591593071480738,0.0,0.3490953513993316,0.04100791373901089,0.01314006229223348,-0.19550291540945225,1.6564152114338924,-0.03248679663467425,0.01750702989832744,0.0532767738986473,0.0,0.0,0.12548650511247347,-0.017544787137657565,0.47703677261932287,0.27448248751220544,0.06215002548429489
2025-08-31,0.1814712518960136,0.07311121093397953,6.318771579371678,0.009438131970687184,0.13733835326919006,0.04795542005881853,0.08421190858322249,0.072157407264288,0.048512063930249115,0.07608449443841205,0.010111560152560223,0.24269846023544198,0.0,0.12164898360549778,0.004470987598136818,0.03280879943229553,-0.033868687035503754,0.07995282805299961,0.008434080900058745,0.11768790504017292,0.20097422047792957,0.06188230794195847,0.005568652962667625,0.018469325411514057,0.0,0.0,-2.6179995028669797e-08,0.1842835522032497,0.11904927650611516,0.0,0.2069807889827464,0.07822952147747236,0.09227524201501622,0.027155740622699334,0.14091907516830066,0.07617188406226127,0.004834379906573084,-0.049502353226666615,-0.030989579373818778,-0.40353515820080443,-1.168778379693052,0.04862177298499754,-0.3391042544492301,-1.0585186377411202,-0.5348034979791492,-0.18326283931002516,0.044572565012961474,0.03396512543784885,0.05086696369583555,-0.010041156238159626,0.07833263125253624,0.10524938141792314,0.0033894146169228113,0.19673154884738261,0.0040266040477299975,0.02548858193162702,0.008231306041944176,0.08525892023726883,0.013802952673087735,0.057779839250443915,0.16781203991435717,0.013737032769277369,0.008195865041825283,0.021961586897976088,-0.09493882638820826,0.09764808943227793,0.01493573104244994,0.04074569795017486,0.05776404212542675,0.09460816453920617,0.13730540909136893,-0.030753608286369815,0.020734541108571584,0.3393653500403787,0.09815979545466849,0.035980433051918226,0.0015198257688466977,0.15598271947154022,0.030904703431014004,0.13645048428043724,0.06454800982806744,0.019353695588051008,0.002417371087509157,0.31065929617911286,1.4934262286256412,0.1023423710235478,0.0,1.6642162145570627,0.09585883459000524,0.04431058758740133,0.1845054583824529,0.05271659424492917,0.1739629800316782,3.0594593927691283,0.7704930273973952,0.0,-0.010233366675991574,1.6286551782109588,0.01331949910818814,0.0002002638408509769,0.0003058669208132319,0.35366141259496936,0.0,-0.0744279394612671,-0.02337461909152004,0.07352047360030102,0.10192617844599465,0.16939846504284925,0.0004879149519317026,0.06258984445133015,0.09102199975658423,0.0,0.23115174447301143,0.16880925347390718,0.02440502557019396,0.6711515018185317,0.29569199547114133,0.010511572503450264
2025-09-30,0.0,0.0,0.3484491665518983,0.00676258084833978,0.0756626760289203,0.026306111329983176,0.03642113161702204,0.05825248772943167,0.040757320870079036,-0.1377005136353694,0.004743510965175909,0.1471274055949534,0.0,0.091465955574928,0.0034018313358114434,0.019683449522624224,0.04634317212572536,0.01778852077252692,0.07179027380564923,0.11325398655060866,0.21372628348760328,0.005698242475538052,0.0067222071308104875,0.004829083036687165,3.5112008574779834,0.0,24.757153998833402,0.11982504807925645,0.1585627629385464,0.0,0.5231435172795271,0.0570425730840686,0.06717464055751697,0.11697945910815835,-0.028629723597432447,-0.11881929916329692,-0.00018879442080184692,0.03253907851677193,0.056912859901430086,0.1952553306319559,0.40555990889260696,0.0467875793547083,0.12515905873937333,0.09753770607543155,0.3318836509660116,0.10388192952280084,0.07865267212481503,0.029554627128903558,-0.19778229873547737,0.004554216595594928,0.17202268734732873,0.08164003936065917,0.003964369984797814,0.3126344726587169,0.00012684084049133503,0.012672575617282716,0.010687947536586475,0.08584058902092628,0.07494421079779286,0.11589903066239368,0.1096731792524763,0.0059674935206424085,-6.37125532338373e-07,0.011895165887427214,0.03760387403299098,0.09336065561252936,0.026399555796603687,0.01436042158844165,0.05536843991338632,0.0326844234714082,0.38388889582760816,0.2743762931749175,0.30606034194761167,-0.39571702463778646,0.5128553496533531,0.07677120072998155,-0.00034066952405952043,0.03916529064423952,0.34932843803449615,0.10378529394365128,0.010672363523820996,0.0031192353788453025,0.03030549476557303,0.758268836529669,1.3883226331424472,0.0,0.0,2.308266240476674,0.08674166436276318,0.028451611127636816,0.2270471494556121,0.02599219218250274,0.2595848621869317,1.9934360521880268,-0.7775571500175683,0.0,0.10268540477687349,0.7556694193994445,0.00888663292401219,0.004823992318208991,0.03341545622948817,0.11170378708925864,0.0,-0.16327176984452405,-0.09860115105897296,-0.10685478876098022,0.060045517831116835,0.5937545924533388,0.025077401229807887,0.0825467961463733,0.007242392015907821,0.0,1.138759961690315,0.499604903076684,0.025188252539960678,0.3388600099797257,0.9990827483694921,0.09752703247145023
2025-10-31,0.0,0.0,1.803571257922172,0.0019736396753256094,0.04450730282369359,0.013800819017524715,0.03353613976221851,0.042417638392695356,0.022511142557111737,0.5074868738857514,0.005954422540991147,0.27984609539356153,0.0,0.14807036791126862,0.006782142508005001,0.00913753820032299,-0.0017880101408967871,0.05770878532126664,0.059171179600846585,-0.014394991321545845,0.0179678257528516,0.05488258981486386,0.0011830476898377156,0.01997095328494816,0.22136229159534498,0.0,0.0,0.22373510540510702,0.09271050180223706,0.0,0.2066850689545251,0.05525363205152627,0.0745427599816522,0.060436151879939934,0.13529762110491564,0.19903943533076512,0.004794540334490285,0.032476135861236266,0.00042297367395485367,0.5572007888357925,3.6889786488011542,0.12018529631172752,0.7668977265299901,6.109708266870325,0.6430033206870774,0.35601323142256913,0.03405601408416674,0.08079333017285857,0.2257775400856396,-0.001315085019002446,0.18721894155226143,0.07569414911744556,0.002528758254788551,0.6515473639872481,0.01338572726440021,0.0283577991725599,0.0010418632921256428,0.08847124771613507,0.05895167985627055,0.1610461637491497,-0.08012199711690282,0.09257202608899118,0.024177680066637494,0.012288166896593776,0.03603069798985617,0.20863782235401207,0.059757568228785155,0.07020378252059717,0.03171034269992253,0.13755256710190342,0.1815282283235428,-0.0022201946959741208,0.09818398640995392,-0.3275353636345354,1.3428729758838356,0.05503912262533366,0.0014082435591238212,0.05229825308053318,0.16246719076745353,0.14189604249664978,0.15663606105482608,0.1437932104925165,0.006322749210607661,0.04558578210074807,-0.038505644723966136,0.0,0.0,1.5434729400064127,0.21883985793224248,0.04228124456357155,0.2539863466997849,0.11737393464818398,0.12837071059524524,1.4928309901803731,-0.7733771614418639,0.0,0.0573295922828063,1.556378577007302,0.003442175891276354,0.002488872319183487,0.055359778193167085,0.05081370243503279,0.0,-0.06452397258191568,-0.16103234944129913,-0.04217129299506142,0.3691308393094234,0.06836914911519698,-0.02875931381681301,0.034194450515502385,0.16783341514187766,0.0,0.2833402782966804,0.06442915486137875,0.02161028746456836,0.5208957183581722,2.3534722052495676,0.16246168678867973
2025-11-30,0.0,0.0,3.4217501583556764,0.000964502680360318,-0.02267808903981111,-0.0562755822807891,-0.03851092653708023,-0.004851343784686057,-0.005445618157420623,0.06720008788386059,0.008292199190189007,-0.05603409702482918,0.15091751493938835,0.001782294255859405,-0.0025522524342892878,-0.004123979163819411,-0.11984046819198899,0.024925507020000626,-0.01544550330535604,-0.0660431918868819,0.14894384092903987,-0.037562828921049306,-0.010518329133942642,0.01090045598879906,0.0,0.0,0.0,0.27613462505635117,-0.027208071519392724,0.0,-0.11609193266207427,-0.0566352475293782,-0.055536572819476514,-0.015023593892758313,-0.023904362687241592,-0.2327200501992549,0.0026425078039831493,-0.023727591059710226,-0.06067214521483645,-0.05976100481727192,-0.10340141747680173,-0.008557511912046149,-0.08889957441866045,-0.22871634453197204,-0.43154358084814676,-0.0010523459794709168,0.030501048482419305,0.017962616685524062,0.03679528856115461,0.006341268563970859,0.08778717258467883,0.0276041700127678,0.0003148176552866288,0.23979766013382545,0.010007834791155633,0.028871601658263493,0.0007537957013364669,0.0884411240749396,0.027738245987448566,0.1191510992725567,0.04203625361872791,0.043777846270550924,0.01664897618960788,0.01567389433893618,0.016844694112891044,0.12034303115450755,0.03103012252083695,0.01628771548569466,0.021212993990098357,0.07292485945273372,0.099220808687763,-0.19123003249557577,-0.08854645968991605,0.7344517173666922,-0.42480972179412596,0.073239333672182,0.0016968143147119623,0.03459589566946081,-0.0699441919994812,0.06481594074080069,0.03223694396268939,0.11093318716569876,0.004152231810854921,-0.26302417388364363,1.5354682787462455,0.0,0.0,1.604565245826046,0.07459286068602186,-0.01074540371612621,0.24143225292907275,0.010435057629651393,0.1866386851549707,1.1573281051044826,-0.808608726765688,0.0,-0.006471992200683855,0.28233596431298996,0.009250196022349028,-3.507265989445457e-05,1.9123876110048626e-06,0.033803374502678576,0.0,0.3017200648915196,0.09449967372296036,-0.015104631298799525,0.009340845103411101,1.1202928200849291,0.05221412117622473,-0.00244325115433254,-0.09054254335072351,0.0,0.011883756169152519,0.0,-0.010145454993406928,-0.10676412511411008,0.25615202993665454,-0.011804603828644886
