,"Alkollü içecekler (rakı, viski, votka vb.)",Bira,Sigaralar,Şarap,"Buzdolabı, derin dondurucu","Cam, porselen, seramik vb. mutfak eşyaları",Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)","Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev tekstili,Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Fırın, ocak ve fırınlı ocak",Halı,Klima ve ısıtıcılar,Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Çamaşır ve bulaşık makineleri,Çatal-bıçak takımı,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Bilgisayar ve ekipmanları,Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Televizyonlar,Ayakkabı bakım ve tamiri,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Erkek ayakkabısı,Erkek giyim,Giyim eşyalarının temizlenmesi ve tadilatı,Kadın ayakkabısı,Kadın giyim,Çocuk giyim,Çocuk ve bebek ayakkabısı,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker,"Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Doğalgaz ve ilgili abonelik ücretleri,Elektrik,Gerçek kira,"Katı yakıtlar (odun, kömür)",Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Tüpgaz (ev tüpü),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Otel, pansyion vb. yerlerde konaklama hizmetleri","Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",İlaçlar,Benzinli ve elektrikli otomobiller (sıfır km),Bisikletler,Demiryolu ile şehir içi yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,Dizel otomobiller (sıfır km),"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",Havayolu ile yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Kişisel ulaştırma araçlarının bakım ve onarımı,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Motosikletler,Otobüs ile şehir içi yolcu taşımacılığı,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar
2025-02-28,-4.920912255389156e-16,0.0,0.0,0.012674131568645252,0.04030684695123909,0.17081458744938574,0.06560841285722996,0.2064201915486524,0.1414855024374805,0.18663942394181135,0.014518199369553885,0.9380508808860845,0.2865143656510679,2.357702647912396,0.023522376426435652,0.04181924453377765,0.310031090112957,0.10839685231438712,0.02432029273667674,0.3991506022305926,0.40590208526793153,0.1306415887229645,0.024180103726922107,0.0639913562456762,-0.11272424081063515,3.3376371879194684,4.261132609829782,0.08818847549938345,0.1663819090344176,0.11741252955246403,0.7124315925549298,0.7234987283518612,0.1517392657942135,0.4553286853202668,1.16132743227633,0.03970037352277572,0.008688258204561606,0.043423255646115336,0.12430735565611063,0.47006199623726397,1.1156498595183562,0.01417463344962596,0.3545709064865426,1.720071519972175,0.5411993753880103,0.1131399580411086,0.09226534767113292,0.04335778526383364,0.371233546526282,0.005363016011339239,0.4457149641695493,0.23299736101929425,0.04177947418207631,0.84834281139877,0.005225939196560231,0.026065313596514046,0.0015506702532061282,0.09766598816090168,0.03764988724819204,0.0944048795034738,0.07808063957495424,0.018205159497698,-0.0019369294570767844,0.022207202423085215,-1.6517643500375844e-05,0.336682202039511,0.07455954277799592,0.06986773394204338,0.05307256123298378,0.2588730674879984,0.20658808007836388,0.018231855375897634,0.08812326711387451,0.5320673806086617,-1.220021446663253,0.13295293483534615,0.0019214662708755804,0.03700217374149134,0.0771541052901418,0.009313836293243718,0.1528767378915169,0.12494770356983276,0.010235318023710487,-0.14410156919150377,-0.9497512579402989,-0.0010435206510535696,1.3017714018102355,1.9791541305421414,0.25437421965127527,0.30747481109263386,1.0723943050016915,0.1579356091540774,-0.3382057754592933,2.184784113180831,1.7146415836193987,-14.207406263406098,0.010361726947275404,0.4357981168542755,0.04167855057204831,0.006076669577160095,0.0098792158588279,0.017157764905163887,0.02476878463279773,-0.19729900794504027,0.33334299248395244,0.06364246067366144,0.20284539565356655,0.7530262022358624,0.1956225380812842,0.21666325785819146,0.2944894627698567,-1.2291032020375253e-05,-0.0007446142910182823,0.3071519459931463,0.10681340919185849,3.3709387360339647,1.0556030184842053,0.27028951474573565
2025-03-31,0.0,0.0,9.868166493525717,0.028553695419955217,0.11903593135456152,0.13870861731158304,0.08824335855201741,0.08839037038151959,0.09487609375369954,0.45375025000857194,0.010722004797706018,0.4378947458408573,0.0,0.9602679058684317,0.01105390613419111,0.04197595286537441,0.23008821524684095,0.07530707451026696,-0.021143676241726014,0.11895255900931379,0.4054347880265137,0.1608306903811397,0.025062303612728695,0.04288413532226882,-0.14989189985238907,7.010103487955651,0.7585609268824659,0.06138420296349285,-0.0794736597085722,-0.00045139504615474593,0.5243176196317504,0.27993154290953276,0.0880342160600906,0.24197400005102498,0.426525898819022,-0.05219686680510881,0.0029550618261110677,0.09981283258471899,0.11547867718809846,0.6866813383571045,1.481947012724745,-0.024044764828268967,0.5063909553017902,2.5895847804573275,0.8627331649007914,0.20921468383977704,0.016931215035942297,0.026440239759477666,0.5894088610529928,-0.0012845175653198033,0.04439357504302097,0.030612141559822843,0.006253900699942859,0.15802682560303283,0.007319177543536307,0.024278094394749265,0.005787161411898714,0.07851455422337773,0.028033153533234528,0.051572466571336906,0.2822440738312509,0.012183448966497586,0.0003295580777892112,0.014890349612563409,0.060908697758850695,0.09148399408048315,0.025825134570337683,0.02442290860304003,0.03783753858485654,0.06629797737448494,0.057912439535739046,0.1408010230634837,-0.1097476678523951,1.0954629016310822,1.9293236919074208,0.028268666621322266,0.0011090312823064895,-0.02134306396963341,0.11364468404391906,0.007318372035082878,0.10727000436318211,0.05708659271789851,0.02719254891674887,0.09535724989669367,-1.5787814857436226,-0.0029794427982690495,0.0,1.7028057378398944,0.11462515564677216,0.296231595962291,0.2555995523404709,0.01556379465830111,-0.534448155762234,-0.03879866981932655,1.6468179533976721,-0.7199207911465711,-0.049879910499260695,0.3654985904390528,0.023878422126036025,0.0037385264399960915,0.0,0.028067528461099864,-5.4200613664828706e-05,-0.3344393944589449,0.03921576463937278,0.06480689486389353,0.209559873017514,-0.4152073761326455,0.05216779559614005,0.16520163262291263,0.11125933323508268,-3.498245886335363e-05,0.5650255025261215,1.3597416288837991,0.04376336894355331,1.8195572049772935,0.7674289413953039,0.34279935237646253
2025-04-30,0.0,0.0,0.0,0.0,0.08830054846971928,0.03946561434297146,-0.014170288809618419,0.028706540306446066,0.013220945007742553,0.3269123775725418,0.0004915819990580368,0.22609738023950057,0.0,-0.0226146778512134,-0.0010725137998016652,0.0018488435383474868,0.04181151801287961,0.020802739658399107,0.01418992284773266,-0.007142843941066289,0.00897315412679305,0.09638855116515607,0.0037993452062123237,0.012033863451081837,0.012453229697702708,0.0,0.0,0.02254978999261596,-0.01587905109955424,0.0,0.36072632446404895,0.014919511384080921,0.03507790050470588,0.07226902423537819,0.07550995966309917,0.4148733866215998,-0.0016170403809701592,-0.007650007035893628,0.04063222859552908,0.2068679266831772,0.2950085855843861,-0.028098657289375304,0.17769368011419065,0.19535390236970834,0.12584715964872617,0.08627244236987253,0.008304503849984227,0.04502991014751751,0.4493732295278481,0.005210982219547863,-0.00578791056184773,0.0006585901804658673,0.001088686295771888,0.18009353868941888,0.006414750514172297,0.031864289984824816,0.0010916940701483659,0.055697539925184406,0.016997248785267097,0.042007889065037204,0.13154236715336398,-0.002251684042966932,0.0062827905702158285,0.006968780537362512,0.05246885965800124,0.0837213679582322,0.01931849098380513,0.015250519153171398,0.013701369583510726,0.01699248643203197,0.07839374060133202,0.23831982738260102,0.09297236678633215,0.8356496365577752,-1.1752170611864017,0.03556659858969594,0.0001541756341203177,0.1217963594506229,0.22419126447064508,0.01927687498792029,0.07997264315562826,0.03788445564961633,0.018462872142993438,0.39983670194676213,-2.4278047175743382,0.0,2.6082374347886517,2.027001450913511,0.07578139830276881,0.13265631951894083,0.19754094328474844,0.047943927100586876,0.12467905402632058,2.730775480290294,1.3456973196935382,0.0,0.0,2.4802201078560175,-0.01749601401682415,0.0,0.0009247138330232119,0.23221897250843337,0.0,0.6347405256042857,0.1470048194587712,0.09762690768985714,-0.28893957768553574,0.07767997216651967,0.050317796606619024,0.0,0.0381824353376327,0.0,1.6202665160202443,-0.8589452847158617,0.024386373575443446,0.441761601617264,1.524702712961702,0.09002511534768268
2025-05-31,0.0,0.0,0.0,0.0,0.16410767308220137,0.013652739009773254,0.009307735127696759,0.05605976988258113,0.02675099028664435,-0.1483824754364571,0.00011069378830112101,0.2975054773907341,0.0,0.7267829269870675,-0.002680940033576051,0.02876103675443799,0.16417524731606456,0.0647914814401142,-0.021188028053730653,0.0575165477188209,-0.008942061170958015,0.11226996470451328,0.0007119890254769945,0.04577549159078471,0.012208411620138214,0.0,0.0,-0.16378102601543348,0.04183201190453051,0.0,0.04889932797079745,0.015031214993712254,0.06691415915790581,0.15627090635089844,0.13028692432664893,1.2909164316275457,0.0006169366071794651,-0.02392162928106985,0.015155053735808761,0.017599735962540056,0.0021905284885060656,-0.0032346661878984253,-0.018642526694777038,-0.12017670859924212,0.13793884451866995,-0.035555568680104024,0.028653654476378992,0.005902711529660734,0.15577880651107628,0.005704854631791889,0.047507598648481565,-0.010683309431296441,0.00104326402113914,-0.017647071598688304,0.007059381019081879,0.0288534943442387,-0.00034782244196127933,0.027320582123992007,0.02740177379290599,0.1136529611991296,-0.07005611722806086,0.04276328208524638,0.012603770179488813,0.00981786274556036,0.07764961711497341,0.0227352806288572,0.02176674364648996,0.002336542058945457,0.045671389878405765,-0.0023078385651538864,0.12983321205748385,-0.0700950272975756,0.06438589558483336,1.2540362276313763,-2.3639212238937053,0.005938038785980085,6.549148167169176e-05,0.03652134662865309,-0.23154580699319657,0.0043915131868980965,0.06305673841959501,0.11618372604823882,0.01694424436494065,-0.15216869467683145,0.0037156995272735567,0.0,0.4963856211634527,1.6825178985449092,0.2824098897900384,0.21853186957775572,0.8174118669230286,0.0,-0.002221326722070039,2.2238795005159155,2.4500216184940586,0.0,0.0,2.272799325803582,0.028638341564885397,0.0,-2.1509112632063395e-05,0.18893518319211286,0.0,0.10625100410374307,-0.000188472400080906,0.014890274524837386,-0.049997175283965606,-0.16576425323435973,0.0566539057239673,0.0,0.053042445506270006,0.0,0.0,0.4071798447069898,0.03116489166244241,0.08724484985500343,0.8103422003699476,0.002456568737926029
2025-06-30,0.0,0.0,0.0,0.0001564917528229989,0.042255333699676996,8.345899877154094e-05,0.01334283242511196,0.01992284128065032,0.003417986017805239,-0.13841144926932375,-0.0020841850827614844,-0.004958841915795897,0.0,0.09895623590387909,0.007803494190687565,0.01585882556712269,0.0401183543899695,0.020004072669354164,0.10710095883639127,0.08624686246115262,0.10223204776164703,0.029163967521750253,-0.00205796887920353,0.015777907059597574,0.0,0.0,0.1326397505750676,-0.017999218914140393,0.044900992696246346,0.0,-0.10370410743982007,-0.007847530066765999,0.05794269896076741,0.04014968492720622,0.05566528082538962,0.19096787106446655,-0.0016004138194780821,-0.01973696639783836,0.024101056449746524,0.009408509748766686,0.33777780865701085,-0.03341312902376269,-0.03256283740334603,0.25543973226798583,-0.07048288536777313,-0.01985980955766347,0.04954216156059769,-0.002523697692225112,0.36651696990643423,-0.004932255802329285,0.06790305845396238,-0.012462088169432,-0.004983586255742584,0.19119338258473215,0.001711840753167649,0.01956759132063351,-0.0006741333006434127,0.013087533938179482,0.002014151686541888,0.10104230564561092,0.0015390010062299793,0.013968885065635744,0.0001845519967455061,0.010251353327548427,-0.007042618864559658,-0.031776803606320576,0.0035127558161866675,0.018629493544932187,0.017964608191808572,-0.028039564011415767,0.0390625149841271,-0.046846532433094785,0.047773423389664144,-0.13407713477988326,-0.7803862447188338,-0.0039014459233697183,0.0001776504984192582,0.039253410319751006,-0.10149284277652576,0.009577083860474376,-0.010320927935601536,-0.035466257185134784,0.002628322460553652,-0.20809867260384426,0.025833773671383065,0.0,0.0,2.147521782877531,0.09452040489667655,0.08390026772299451,0.7214652547290302,0.0,0.1844774202518576,1.934618927185612,1.5638259478832648,0.0,-0.002934698407443671,0.6429644732018605,0.005166294052342963,0.0,0.00015998825915310166,0.03324555077861003,0.0,0.2634622161198809,0.6822513751378227,0.13590363323881163,0.21904169732731274,0.8505983420215242,-0.0012558574329109909,0.0,0.010086973605007992,0.0,0.0,0.9240654963889161,0.001536792016304032,0.3085071194494662,0.3102711819776696,0.021998279553219736
2025-07-31,0.38297091092467145,0.29227178708400886,4.5224081440245785,0.0032167095330679035,0.14374309978997812,0.02076476082766247,0.060782846876114155,0.01951798921599753,0.007813454468625068,0.5348118968043983,-0.0018751392505832421,0.10592343794785701,0.0,0.02629101251076554,0.010034910534683627,0.0337296356284205,-0.040773589803323566,0.058220781028115766,0.035240892507367186,0.1708771521199483,-0.009462271001979508,0.16810924687893586,-0.0015892798842445817,0.015657018166802417,-0.0004055361249784247,4.433341454832459,-2.485501880942206e-09,0.18613410951120413,0.12687709111186324,0.0,0.2037432229965346,0.08024819135177018,0.11570241068595007,0.23202965847396978,0.062349192653115955,0.02951311490421584,-0.000828088211192575,-0.04335257992287222,0.03783243047794552,-0.0011057746442094227,0.48755632419936273,-0.0039104921985495325,-0.03601468106822688,0.2897948486033396,-0.12476267065180566,-0.00421827066164335,0.021508017411381558,0.044281210144246914,0.10434742648401718,-0.005322330634702298,0.24871283073696723,0.022011362782943293,-0.001393417567112898,0.36047145711860357,-0.002661859863414916,0.0108056013324546,0.0010012701481384647,0.04133415372958549,-0.00581070444576673,0.038019173096298105,-0.017318424681354437,0.025663899042903646,0.011695154019310285,0.007488529812876393,-0.09770143828394581,-0.022486221882935573,0.002504788745119658,0.013132099704673383,0.05738328772234251,-0.002470701363037619,0.1404984511781423,-0.04009268181961679,0.030621290076576036,-0.6835583461625971,0.35340891618630027,-0.018903658879630646,0.0024460890270999133,-0.034193387668995885,-0.004993002748421919,0.06224794164054262,-0.01604206680626398,0.02828052787914016,0.0014709071434467614,0.17419784655358084,0.11802276148651901,2.4804044870329576,0.0,2.5018971251623223,0.08321453767978529,0.058946566131360734,0.19258490929994962,0.05834310552270399,0.1256658913975218,0.9369200026134729,1.322615329535894,0.0,0.011364463484771273,1.2842034079670113,0.005429399381060992,0.0006208419889387935,0.007223441344795925,0.14591593071480738,0.0,0.3490953513993316,0.04100791373901089,0.01314006229223348,-0.19550291540945225,1.6564152114338924,-0.03248679663467425,0.01750702989832744,0.05327677389864677,0.0,0.0,0.12548650511247347,-0.017544787137657565,0.47703677261932287,0.27448248751220544,0.06215002548429489
2025-08-31,0.1814712518960136,0.07311121093397953,6.318771579371678,0.009438131970687184,0.13733835326919003,0.04795542005881853,0.08421190858322247,0.072157407264288,0.04851206393025076,0.07608449443841205,0.010111560152560222,0.24269846023543606,0.0,0.12164898360550283,0.004470987598136817,0.03280879943229553,-0.033868687035503754,0.0799528280529996,0.008434080900057043,0.1176879050401729,0.20097422047792954,0.06188230794195846,0.005568652962667624,0.018469325411514054,0.0,0.0,-2.6179995028669797e-08,0.1842835522032498,0.11904927650611523,0.0,0.20698078898273417,0.0782295214774724,0.09227524201501626,0.027155740622699348,0.14091907516830074,0.07617188406221095,0.004834379906573084,-0.04950235322666701,-0.030989579373818778,-0.40353515820080443,-1.168778379693052,0.04862177298499754,-0.3391042544492301,-1.0585186377411289,-0.5348034979791508,-0.18326283931002516,0.044572565012961474,0.03396512543784885,0.05086696369583555,-0.010041156238159626,0.07833263125253624,0.10524938141792314,0.0033894146169228113,0.19673154884738261,0.0040266040477299975,0.02548858193162702,0.008231306041944176,0.08525892023726883,0.013802952673087735,0.057779839250443915,0.16781203991435717,0.013737032769277369,0.008195865041825283,0.021961586897976088,-0.09493882638820826,0.09764808943227793,0.01493573104244994,0.04074569795017486,0.05776404212542675,0.09460816453920617,0.13730540909136893,-0.030753608286369815,0.020734541108571584,0.33936535004037677,0.09815979545466849,0.035980433051918226,0.0015198257688466977,0.15598271947154022,0.030904703431014004,0.13645048428043724,0.06454800982806744,0.019353695588051008,0.002417371087509157,0.31065929617911286,1.4934262286256412,0.1023423710235478,0.0,1.6642162145570627,0.09585883459000524,0.04431058758740133,0.1845054583824529,0.05271659424492917,0.1739629800316782,3.0594593927691283,0.7704930273973982,0.0,-0.010233366675991574,1.6286551782109588,0.01331949910818814,0.0002002638408509769,0.0003058669208132319,0.35366141259496936,0.0,-0.0744279394612671,-0.02337461909152004,0.07352047360030102,0.10192617844599465,0.16939846504284925,0.0004879149519317026,0.06258984445133015,0.09102199975658266,0.0,0.23115174447301143,0.16880925347390718,0.02440502557019396,0.6711515018185317,0.29569199547114133,0.010511572503450264
2025-09-30,0.0,0.0,0.3484491665518983,0.00676258084833978,0.07566267602892028,0.026306111329983173,0.03642113161702203,0.058252487729431666,0.04075732087007943,-0.13770051363536936,0.004743510965175909,0.1471274055949592,0.0,0.09146595557492465,0.003401831335811443,0.01968344952262422,0.046343172125725356,0.01778852077252692,0.07179027380564978,0.11325398655060864,0.21372628348760325,0.005698242475538052,0.006722207130810487,0.004829083036687164,3.5112008574779834,0.0,24.757153998833402,0.11982504807925659,0.1585627629385466,0.0,0.5231435172795277,0.05704257308406867,0.06717464055751705,0.11697945910815849,-0.028629723597432478,-0.11881929916325869,-0.00018879442080184692,0.03253907851677048,0.056912859901430086,0.1952553306319559,0.40555990889260024,0.0467875793547083,0.12515905873937333,0.0975377060754361,0.3318836509660116,0.10388192952280084,0.07865267212481505,0.029554627128903565,-0.19778229873547742,0.004554216595594929,0.17202268734732878,0.0816400393606592,0.003964369984797815,0.312634472658717,0.00012684084049133506,0.01267257561728272,0.010687947536586478,0.0858405890209263,0.07494421079779287,0.11589903066239371,0.10967317925247633,0.00596749352064241,-6.371255323383732e-07,0.011895165887427216,0.037603874032990994,0.09336065561252938,0.026399555796603694,0.014360421588441653,0.05536843991338634,0.03268442347140821,0.3838888958276082,0.2743762931749176,0.3060603419476117,-0.39571702463778463,0.5128553496533532,0.07677120072998156,-0.0003406695240595205,0.03916529064423953,0.3493284380344962,0.1037852939436513,0.010672363523821,0.0031192353788453034,0.03030549476557304,0.758268836529669,1.3883226331424472,0.0,0.0,2.308266240476674,0.08674166436276318,0.028451611127636816,0.2270471494556121,0.02599219218250274,0.2595848621869317,1.9934360521880268,-0.7775571500175711,0.0,0.10268540477687349,0.7556694193994445,0.00888663292401219,0.004823992318208991,0.03341545622948817,0.11170378708925864,0.0,-0.1632717698445233,-0.09860115105897296,-0.10685478876098022,0.060045517831116835,0.5937545924533388,0.025077401229807887,0.0825467961463733,0.007242392015908339,0.0,1.138759961690315,0.499604903076684,0.025188252539960678,0.3388600099797257,0.9990827483694921,0.09752703247145023
2025-10-31,0.0,0.0,1.803571257922172,0.0019736396753256094,0.04450730282369359,0.013800819017524715,0.03353613976221851,0.042417638392695356,0.022511142557111737,0.5074868738857514,0.005954422540991147,0.2798460953935692,0.0,0.14807036791126696,0.006782142508005001,0.00913753820032299,-0.0017880101408967871,0.05770878532126664,0.059171179600847695,-0.014394991321545845,0.0179678257528516,0.05488258981486386,0.0011830476898377156,0.01997095328494816,0.22136229159534498,0.0,0.0,0.22373510540510716,0.09271050180223712,0.0,0.20668506895453975,0.05525363205152631,0.07454275998165226,0.06043615187993997,0.13529762110491572,0.1990394353308033,0.004794540334490285,0.03247613586123729,0.0004229736739548537,0.5572007888357925,3.6889786488011613,0.12018529631172753,0.7668977265299902,6.109708266870354,0.6430033206870759,0.3560132314225692,0.03405601408416674,0.08079333017285857,0.2257775400856396,-0.001315085019002446,0.18721894155226143,0.07569414911744556,0.002528758254788551,0.6515473639872481,0.01338572726440021,0.0283577991725599,0.0010418632921256428,0.08847124771613507,0.05895167985627055,0.1610461637491497,-0.08012199711690282,0.09257202608899118,0.024177680066637494,0.012288166896593776,0.03603069798985617,0.20863782235401207,0.059757568228785155,0.07020378252059717,0.03171034269992253,0.13755256710190342,0.1815282283235428,-0.0022201946959741208,0.09818398640995392,-0.32753536363452973,1.3428729758838356,0.05503912262533366,0.0014082435591238212,0.05229825308053318,0.16246719076745353,0.14189604249664978,0.15663606105482608,0.1437932104925165,0.006322749210607661,0.04558578210074807,-0.038505644723966136,0.0,0.0,1.5434729400064127,0.21883985793224248,0.04228124456357155,0.2539863466997849,0.11737393464818398,0.12837071059524524,1.4928309901803731,-0.7733771614418639,0.0,0.0573295922828063,1.556378577007302,0.003442175891276354,0.002488872319183487,0.055359778193167085,0.05081370243503279,0.0,-0.06452397258191679,-0.16103234944129913,-0.04217129299506142,0.3691308393094234,0.06836914911519698,-0.02875931381681301,0.034194450515502385,0.16783341514187766,0.0,0.2833402782966804,0.06442915486137875,0.02161028746456836,0.5208957183581722,2.3534722052495676,0.16246168678867973
2025-11-30,0.0,0.0,4.342791890611652,0.0020870048175317406,-0.030300776489901673,-0.0478068860389175,-0.042503565779353575,-0.00510306791150278,-0.00490970963193676,0.1412384346066723,0.009346792689074753,-0.03752384246311183,0.1410268698618901,0.01808986974834635,-0.0005128102826777559,-0.0066615840325742835,-0.11682802994554903,0.024759518667837203,0.01940457203738461,-0.07831274568949584,0.16392957140383246,-0.05517272676454675,-0.009018426469565669,0.01324333353547092,0.12529667074727574,0.0,0.0,0.2765116127676496,-0.019417155728472666,0.0,-0.0603494255055858,-0.057557904287144315,-0.04683224958625971,-0.017993932693751758,-0.011431996061174515,-0.1989023178407031,0.0015813967118601222,-0.02205972345822817,-0.06383177046568655,-0.02826254422315718,-0.006403626321767035,0.0007898213649231312,-0.037688873970345184,-0.2638643026738108,-0.4567877526303393,0.007280890581910613,0.031378962699776275,0.02143190748629441,-0.03335236165220099,0.0057466426896739834,0.087550924281899,0.019646534748114678,0.0005090275052573373,0.2663549165211819,0.011100460083578807,0.03186486545785259,-0.00010468718011028358,0.08404332674634334,0.024643150969958335,0.12556132042426926,0.03871697307356764,0.04617240514526922,0.02004159579311235,0.01654782520380154,0.005955181930332497,0.12840665688611652,0.033993295114333515,0.022283175523641084,0.014673811703707436,0.0822621496960039,0.09897274985602478,-0.1929034931400926,-0.11440498922656425,0.9795767750821821,-0.16778435549220974,0.08034493119546857,0.001824976592108519,0.04229096729313832,-0.0706955367929294,0.07999139883140018,0.025725410279518864,0.11748686874428763,0.005683350399876711,-0.26802850097486114,1.2636182503485212,0.0,0.0,1.5264014266062667,0.0844903730470833,-0.0004297200127913484,0.2542212312020151,0.014202926974209803,0.13257042229701085,1.115808971070748,-0.713396799918755,-1.1176219528700765e-14,-0.003933018529175517,0.32294807617756943,0.005850314834760175,-3.516862564413333e-05,1.1224176882890877e-05,0.03740516756187139,0.0,0.5612344538668479,0.12885784349498589,-0.016048074577094163,0.041601660740038425,0.8964528355440505,0.03135970833632927,-0.0024499363737996707,-0.07944474309254154,0.0,0.016244687780825443,-1.7539841761615332e-15,-0.01026392076562163,-0.1319541151245823,0.531255625140848,0.0005350277990156684
