,"Alkollü içecekler (rakı, viski, votka vb.)",Bira,Sigaralar,Şarap,"Buzdolabı, derin dondurucu","Cam, porselen, seramik vb. mutfak eşyaları",Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)","Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev tekstili,Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Fırın, ocak ve fırınlı ocak",Halı,Klima ve ısıtıcılar,Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Çamaşır ve bulaşık makineleri,Çatal-bıçak takımı,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Bilgisayar ve ekipmanları,Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Televizyonlar,Ayakkabı bakım ve tamiri,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Erkek ayakkabısı,Erkek giyim,Giyim eşyalarının temizlenmesi ve tadilatı,Kadın ayakkabısı,Kadın giyim,Çocuk giyim,Çocuk ve bebek ayakkabısı,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker,"Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Doğalgaz ve ilgili abonelik ücretleri,Elektrik,Gerçek kira,"Katı yakıtlar (odun, kömür)",Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Tüpgaz (ev tüpü),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Otel, pansyion vb. yerlerde konaklama hizmetleri","Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",İlaçlar,Benzinli ve elektrikli otomobiller (sıfır km),Bisikletler,Demiryolu ile şehir içi yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,Dizel otomobiller (sıfır km),"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",Havayolu ile yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Kişisel ulaştırma araçlarının bakım ve onarımı,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Motosikletler,Otobüs ile şehir içi yolcu taşımacılığı,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar
2025-02-28,-9.508816566284427e-16,0.0,0.0,0.0122452896910752,0.025086585905872538,0.10631332257790384,0.020417016087638407,0.25694780215662855,0.16016505299678277,0.0580812727401272,0.06663085067198711,0.8757504910727588,0.08916186443295021,7.337054928771088,0.014555521409802244,0.03904183097419685,0.09648015366991132,0.13493027379695047,0.015136711480618367,0.6210685422970728,0.37894421053693517,0.08131004249335254,0.007524729608498,0.03982759201265823,-0.1065220240545543,3.1539965695062047,4.70100427529553,0.13652607337619055,0.08585955096994558,0.06058944223038886,1.1029274214107219,1.7627241361536912,0.07830337625772517,0.46993470254325814,0.5992902259806531,0.02048694033976665,0.001393940480524851,0.0116854585002981,0.04460247315829121,0.12649650211310545,1.3009882932056323,0.003930032516248809,0.12722287636000018,2.3144078058059763,0.5825599897918782,0.030446641200494735,0.060279422651210175,0.06373530518763657,0.060634204547536034,0.0008759504976478484,0.5095956653747264,0.0761117080030897,0.006823912351534384,0.13856126967540255,0.0008535615090884216,0.008514583722271199,0.00025327360147944767,0.07975975715150244,0.01844825974882927,0.15419309024363906,0.012753043240543977,0.005946959131969238,-0.00031636197211565694,0.003627140022095418,-2.6978547170934476e-06,0.2199634994951409,0.012177936530991045,0.05705807719635785,0.01733686281196311,0.04228217700903314,0.06748476274175917,0.00297783984903176,0.014393322622856088,1.216648542867061,-4.583167940386745,0.021715428256510676,0.000627672687393906,0.01813088331325824,0.012601710824949465,0.0030424893451099634,0.1248480839435422,0.08163168104703457,0.003343503691764449,-0.1478405258039039,-0.9388404869120569,-0.0008581760574409965,1.0565157791327218,1.6062786180013842,0.4128994944771767,1.3910355910398589,0.870353660489708,0.12818031101788313,-0.15143792292601407,2.6001702747983058,0.22346943284228726,-14.207406263406128,0.010361726947275381,0.3276572943977858,0.01566812772341825,0.00804325153380212,0.0037138723338220672,0.006450081595753725,0.059454642954810163,-0.07417019099170563,0.12531291300343722,0.11962486564207543,0.6259868440139823,1.1323340714850376,0.07353995928764502,0.850821271148943,0.06643133972855556,-1.3863139890987808e-06,-8.398556007423106e-05,0.049261658783173186,0.01204755818230302,5.3229471095486,0.23812438679414696,0.07355518377782849
2025-03-31,0.0,0.0,9.534267241782555,0.027587552667756702,0.07408679526394843,0.08633088190404652,0.02746090009987557,0.11002659783884933,0.1074020611468916,0.14120485088330154,0.04920832690026846,0.4088120874062419,0.0,2.9883065949520984,0.0068400983166539515,0.03918813156529211,0.07160232335590237,0.09374076797956071,-0.013159616554616182,0.18508726283655033,0.3785079487125638,0.10009944304073641,0.007799265883292858,0.026690664890328116,-0.14164467595289956,6.624399570127596,0.8368662716857014,0.0950299248340151,-0.041011506455937714,-0.0002329374401209526,0.8117049921195816,0.6820220517615043,0.04542908724137253,0.24973603333863859,0.22010399064527678,-0.026935618012442358,0.0004741088725594283,0.026860231818436414,0.04143467273076004,0.1847900661270977,1.728136922401709,-0.006666606791383827,0.18169712381246153,3.484363969809666,0.9286666736771222,0.056300926065662706,0.011061616228747996,0.038866762682876976,0.09626914856598663,-0.00020980243172877348,0.05075614513989217,0.009999865962248097,0.0010214602042531112,0.025810789346145033,0.0011954536771991093,0.007930764637680802,0.0009452268850221061,0.0641195762786756,0.013736107482891632,0.08423418401618447,0.04609940309853463,0.003979886751300308,5.382727958166773e-05,0.002432066047480899,0.009948320870222528,0.05976894342450188,0.004218063013587615,0.019945175344999674,0.012360138654479134,0.010828561046887878,0.01891787386950554,0.022997269812546604,-0.0179252726577229,2.504933381764009,7.247753320699898,0.0046171692462658375,0.00036227991920567,-0.010457996470270157,0.018561778919328434,0.0023906442242753673,0.08760295839686244,0.03729619989538206,0.008882810234232714,0.09783145348824315,-1.5606443965315133,-0.0024502499987978143,0.0,1.3819946638279539,0.18605921970317343,1.3401705710779053,0.20744422546957544,0.012631553141212554,-0.23930909668931147,-0.04617533941101901,0.21462997139229684,-0.7199207911465727,-0.04987991049926059,0.27480219536953593,0.00897656378567394,0.004948419218922116,0.0,0.010551365505115883,-0.00013010239223070042,-0.1257250810357857,0.014742297913622913,0.12181358182433957,0.646707918212971,-0.6243520575126505,0.019611327007076435,0.6487351129747314,0.025098034050504307,-3.945695692188029e-06,0.06372961660591478,0.2180781500138842,0.0049361006037548965,2.87320759091797,0.17311768048963044,0.09328763413812413
2025-04-30,0.0,0.0,0.0,0.0,0.05495739464317433,0.024563010987704505,-0.004409724332488247,0.03573333782864684,0.014966433460334938,0.10173352747720642,0.0022561011829719375,0.21108118526361158,0.0,-0.07037576758790327,-0.0006636658342809726,0.0017260531060908236,0.013011539202681726,0.02589484194332015,0.008831668697586174,-0.011114089893745651,0.008377204577205654,0.05999128813207595,0.0011823375817143333,0.007489758492157464,0.011768038745490693,0.0,0.0,0.03490971201981033,-0.00819420936536149,0.0,0.5584465358270707,0.03634972915052472,0.01810156406896084,0.0745872674005947,0.038966082719314614,0.21409084011259763,-0.0002594372764490564,-0.002058662769863202,0.014579168511212316,0.05566939964149734,0.344017177939799,-0.007790581478005739,0.06375791324542618,0.2628545332501206,0.13546490142886067,0.02321643161093867,0.005425554773457178,0.06619330411735364,0.07339689145104973,0.0008511185606748354,-0.006617444714672442,0.00021513730151315327,0.00017781697845902083,0.02941498300668939,0.001047732077117653,0.010408897012572313,0.00017830824334738178,0.045485868130983244,0.008328568384255502,0.06861219741625449,0.0214850378455209,-0.0007355427445349087,0.0010261788357449396,0.0011382227401138323,0.008569827804217419,0.05469741188294772,0.003155321885164827,0.012454465745919532,0.004475735847052189,0.002775411618190371,0.02560836512403458,0.03892518145643137,0.015185334293575223,1.9108330067187194,-4.4148544868258695,0.005809152847653618,5.0363535423839744e-05,0.059679617651834764,0.036617539322302176,0.006297049348001426,0.06531033696549629,0.024750929483883848,0.006031144418539604,0.41021113498737233,-2.399914023928735,0.0,2.1168417141034763,1.645111433725615,0.12300814560879166,0.6001456222428849,0.16032394267908712,0.03891122160536072,0.055827364120216896,3.2499692707218037,0.17538488491251525,0.0,0.0,1.8647676036719298,-0.006577238855570033,0.0,0.0003476256790257964,0.08729757803772516,0.0,0.2386166382922705,0.0552632050689046,0.1835033653920876,-0.8916760164229104,0.11680825832486627,0.018915860872621978,0.0,0.0086132464969054,0.0,0.18275097921017766,-0.13775940566573028,0.0027505559154826177,0.6975723454424961,0.3439445437440363,0.02449896700672322
2025-05-31,0.0,0.0,0.0,0.0,0.10213900490826985,0.008497330749623722,0.0028965214911569085,0.0697821010273625,0.030282775995871675,-0.04617589812304073,0.0005080258984510134,0.27774673339217987,0.0,2.261712799669072,-0.0016589514320184374,0.026850880452956808,0.05109053122407361,0.08065116415990528,-0.01318722068707161,0.08949433684945662,-0.008348176651432889,0.06987572403309655,0.00022156749042260375,0.028490216651406372,0.01153669083877803,0.0,0.0,-0.2535521818331826,0.021586948840390068,0.0,0.07570187828720837,0.036621882564313264,0.03453031457669419,0.16128375887524185,0.06723313180417764,0.666163201291013,9.898104895335665e-05,-0.006437453895709185,0.005437754458664998,0.004736194491783203,0.0025544321949810904,-0.0008968375332475951,-0.006689087641818801,-0.16170136487269754,0.14848068107449083,-0.009568216755828559,0.01872019986138086,0.008676898934949249,0.025443616576539478,0.0009317835790833092,0.054316476425097314,-0.0034898460840254502,0.00017039808133378573,-0.0028823261232509526,0.0011530206703981145,0.00942538029954681,-5.681042914751205e-05,0.022311584989621037,0.013426734512583909,0.18563130841122902,-0.011442384400763733,0.013969198728635222,0.002058595151985192,0.001603568167543814,0.012682643611395133,0.014853567723015788,0.003555199143355419,0.0019081568794321806,0.014919171081223733,-0.000376943185581611,0.04241175729198062,-0.011448739648385366,0.010516257486419498,2.867534084320023,-8.880375010276248,0.0009698699423296733,2.1393669472816573e-05,0.0178952803906408,-0.037818769221481446,0.0014345465884706002,0.05149581996576913,0.07590593981845584,0.005535064319164328,-0.15611696637404057,0.0036730134593027184,0.0,0.4028658492301362,1.3655290829203888,0.4584069128134126,0.988652069673298,0.6634102840587743,0.0,-0.000994640332423379,2.64669874569716,0.31931159652648466,0.0,0.0,1.7088171081999646,0.010765950045451642,0.0,-8.08587437209419e-06,0.07102599637153412,0.0,0.03994271106335397,-7.08520233135682e-05,0.02798834411103252,-0.1542927502237994,-0.2492615943697905,0.021297780722461853,0.0,0.011965388113781632,0.0,0.0,0.06530433824368072,0.0035151096513925655,0.1377656960639622,0.1827981127162728,0.0006685178489110002
2025-06-30,0.0,0.0,0.0,0.00015119669834598302,0.026299304932500323,5.1944061633827514e-05,0.004152223966627381,0.024799561716189435,0.0038692438606954126,-0.043072963715716506,-0.009565306377696533,-0.004629501801446342,0.0,0.30794694955025287,0.004828760695971554,0.014805566053226481,0.012484634992955036,0.024900676954175745,0.06665858551776385,0.13419800157410036,0.09544233458431131,0.018151367123197187,-0.000640429815090848,0.00982001448399919,0.0,0.0,0.1463319947117144,-0.027864895818538377,0.02317066256408341,0.0,-0.1605460861135083,-0.019119633685316904,0.02990069138904509,0.041437605079067366,0.02872545485275896,0.09854686578871755,-0.000256769717938471,-0.005311336018730003,0.008647651763746919,0.0025318863955028454,0.3938914803943403,-0.009264062030222684,-0.011683806429431103,0.3437018190287684,-0.07586946853165688,-0.005344393849718729,0.03249243452195574,-0.003900716860771284,0.06011585999920068,-0.0008055937023947231,0.07397725863712482,-0.004132695412102722,-0.0008406364356120647,0.031227939328906575,0.0002925261992079248,0.006356294901593013,-0.00011010733492705143,0.011514814640699247,0.0010263895976630134,0.16465552671791658,0.0002513676435866095,0.004743961014876483,0.00016235225088215657,0.0016756859228528266,-0.001148676973346111,-0.02121419547725218,0.00062647395180695,0.015474343613804491,0.005980610306559678,-0.0045415206161909,0.013553657083239381,-0.0074810548456979336,0.006878133863132501,-0.3537539289091123,-2.9431094495154397,-0.0006046888874267535,5.791370087363075e-05,0.01947829278918305,-0.016576998082760936,0.0032313941202493164,-0.009420425448433654,-0.02230568808943917,0.0009245914121362134,-0.2134981412725707,0.025536994502134938,0.0,0.0,1.742925560114652,0.15342524668230523,0.37957014457778465,0.5855401529464116,0.0,0.0826031941996012,2.3024419654015778,0.20381361386316246,0.0,-0.0029346984074436647,0.48341649845555623,0.0019421537927264694,0.0,6.0144041581408895e-05,0.012497928279298813,0.0,0.09904278329748598,0.2564772895990523,0.2554498002493313,0.6759691063018691,1.2790544086777664,-0.000472111779108936,0.0,0.002275433436852393,0.0,0.0,0.14820351871522922,0.00017333583274423576,0.4871542345740675,0.06999140174345121,0.005986497466819153
2025-07-31,0.7400254166729838,0.28238247977683684,4.369387955688915,0.003107868958998829,0.08946429438204521,0.01292378332019465,0.018915323637269294,0.024295609813855364,0.00884502176898527,0.16643083753111776,-0.008605896655256708,0.0988885621122502,0.0,0.08181634062096722,0.006209549260034974,0.031489491206910726,-0.012688541037820843,0.07247208527800852,0.021933585585478043,0.2658806555368826,-0.008833836890403741,0.10462954516144062,-0.0004945761000954867,0.009744774423722567,-0.0003832230631964199,4.189413933486111,-2.7420772922228165e-09,0.28815736919180734,0.06547352494305127,0.0,0.31541833618520926,0.19551578770661016,0.05970695423131053,0.23947269752944156,0.03217461390846251,0.015229917772381602,-0.0001328581232105528,-0.011666439239336216,0.013574578559724465,-0.000297570588002296,0.5685520996126807,-0.0010842157964404012,-0.012922355536978522,0.3899276581829458,-0.13429753145818502,-0.0011351619316931662,0.013929630531857962,0.0652995482691724,0.0167947438711548,-0.0008695122713813801,0.28809207395271214,0.007253936889311567,-0.00020092807490383973,0.05889043296252508,-0.0004478253631371493,0.0035664313994286916,0.0001635780902257092,0.03293540232743849,-0.0028874434077532096,0.06249153254213616,-0.0028293211780655333,0.008204231331188427,0.0017781547713762536,0.0012220877073242959,-0.01596315047597321,-0.014239828588955044,0.0003563674107603745,0.01046603213900372,0.01863701416732684,-0.0004419498981728703,0.04511158275317078,-0.006720795068604498,0.00592935929692459,-1.5161592815040326,1.3394545086226268,-0.0031209117041404257,0.0007993564564737501,-0.017003413920547442,-0.0008157097818176586,0.020235835690978202,-0.012110154226092296,0.01761362314098299,0.00041445126437645994,0.17871770149958635,0.11666691245138021,2.0398482209161632,0.0,2.030536073249906,0.13507359585510992,0.266678012312378,0.15630163269472527,0.04735117970991347,0.056269238897658315,1.1150536686724188,0.17237660650688458,0.0,0.01136446348477125,0.9655356410169824,0.0020410624121118734,0.0008217639969350516,0.002715492742417604,0.054853861469310365,0.0,0.1312346633532878,0.015416016663606686,0.024698576541485873,-0.6033277344964166,2.490770407276226,-0.01221269146864483,0.0687488666947244,0.01201824823616345,0.0,0.0,0.020125782946794422,-0.001978888656735828,0.7532742979927098,0.06191813861846588,0.016913184925410277
2025-08-31,0.3506619823272435,0.07063742022109837,6.104969643249868,0.009118783365763711,0.08547804301404655,0.029846982732565145,0.026206332655171326,0.08982012402362093,0.05491684417493914,0.0236771212610999,0.046406709085353895,0.22657970912305195,0.0,0.3785656666810768,0.002766623343145859,0.030629812092071735,-0.010539769184416294,0.09952371078767826,0.00524928916648853,0.183119492293965,0.18762657320918633,0.038514941050030976,0.001732937472099462,0.011495126848300008,0.0,0.0,-2.8882524865122367e-08,0.28529249006353163,0.06143406746221131,0.0,0.3204304669527632,0.1905975232081264,0.04761762195800732,0.028026841495597813,0.07271973610152413,0.039307661512481634,0.0007756258724527857,-0.013321380115105462,-0.011119308868827513,-0.10859373104116041,-1.3629428412145013,0.013480782378450192,-0.12167331793924789,-1.4242685663551866,-0.5756753139266407,-0.04931712907148948,0.029120450449518873,0.049928233703471867,0.008308187420845376,-0.0016400390722643426,0.08955941027931151,0.0343811198158735,0.0005535988358324224,0.03213249741405269,0.0006576720658641155,0.008326186601024799,0.0013444331712769274,0.06962741995627698,0.00676337898531566,0.09437279105344154,0.027409024989571765,0.0044873857042423675,0.0013386445326402097,0.003587023221960062,-0.015506519474306275,0.06379611200243439,0.0024394782733644367,0.03327531963451243,0.018869397868264092,0.01545251191390104,0.04485265051195982,-0.005023038981415843,0.003386607752829833,0.7760076518012983,0.36874993369437087,0.005876745131987733,0.0004964714391097906,0.07643076607826521,0.005047717607558364,0.0445733778743219,0.0527136794030877,0.012644287651450587,0.0007896666363202398,0.31871987203660984,1.4762697031755538,0.08416486284720708,0.0,1.3506754627755833,0.15559778187288498,0.20046391499495708,0.1497443620639575,0.04278471132831363,0.07789515813631594,3.6411448261809696,0.10041844399806157,0.0,-0.010233366675991553,1.224513664839878,0.005007170603936647,0.0002650748777165717,0.00011498389257529392,0.1329511729013452,0.0,-0.027979534932578234,-0.008787170196311075,0.13819196623265606,0.3145471779738291,0.2547264000319672,0.00018342081670559595,0.2457858870189696,0.02053286841481223,0.0,0.026071764879979666,0.02707397414392212,0.0027526596868505853,1.0597949789136005,0.06670260871611629,0.0028605647097061553
2025-09-30,0.0,0.0,0.3366590416022899,0.006533762183130729,0.047091706884538655,0.016372665481064037,0.011334077411275003,0.07251155315736434,0.046138285157854585,-0.0428517240355659,0.021770204605702524,0.1373559796440196,0.0,0.2846375647751865,0.0021050351351954238,0.01837617866651623,0.01442176772210843,0.022142801447023446,0.04468156175079397,0.1762204239283188,0.19953171148096513,0.003546530185008237,0.0020919178678024952,0.003005573881604057,3.318010567300746,0.0,27.312805643313407,0.18550318750536118,0.08182456677811817,0.0,0.8098873443716937,0.1389778812640807,0.034664733132992856,0.12073192199827482,-0.014774053421642041,-0.06131539018830778,-3.0290097215891437e-05,0.008756461163217448,0.020420789202029332,0.052544380404267836,0.4729339489099257,0.012972237262715763,0.04490807103469342,0.13123990815513947,0.3572475230227939,0.02795525020653267,0.05138589714697563,0.0434448662058083,-0.032304118174729904,0.0007438479178269835,0.19667730021504212,0.02666881208437669,0.000647507270853153,0.051063118463237564,2.07171295248064e-05,0.004139666521587365,0.0017456805916136896,0.0701024446992895,0.03672229503250598,0.18929985174568353,0.017913106308409782,0.0019493616681603768,-1.0406279334724047e-07,0.0019428576115870502,0.006141904499826034,0.06099501666346468,0.004311884206353743,0.011727560024277415,0.018086842326618807,0.005338402299112486,0.125402448409878,0.04481434514481542,0.04998935454834057,-0.9048638555186219,1.9266072764668831,0.012539170373957952,-0.0001112842618789266,0.019190799966552177,0.05705640603941273,0.033902856037068135,0.00871567614193508,0.0020378800112502322,0.009899695680653887,0.7779433917494795,1.3723735409597282,0.0,0.0,1.873385528451229,0.1407988176419524,0.12871689736251263,0.18427113675518272,0.021095225426581883,0.11623394751091723,2.372441806190294,-0.1013391119035532,0.0,0.10268540477687327,0.5681543536874935,0.0033407327695780266,0.006385172522514775,0.012561800469401025,0.041992564023509545,0.0,-0.061378404681566086,-0.03706691828923533,-0.20084845264373427,0.18530223021912223,0.8928355389750995,0.009427293417048507,0.32415542312438594,0.00163374879335536,0.0,0.12844152244497117,0.08012765858339405,0.002841000397624684,0.5350835633356396,0.2253744662019987,0.02654049974336619
2025-10-31,0.0,0.0,1.742545626273093,0.001906859609217786,0.027700908410821467,0.008589494292951565,0.010436282105047925,0.05280064356063161,0.025483164554410444,0.1579274245048165,0.02732764780725603,0.26126019436623543,0.0,0.46078771792969636,0.00419675370761658,0.008530671127957152,-0.000556419980635588,0.07183476307323038,0.03682756138192189,-0.022398253257016554,0.01677449757491427,0.03415838519428068,0.00036815863490591283,0.01242972529732116,0.20918268493555392,0.0,0.0,0.34636810812747093,0.04784223297553199,0.0,0.3199726577657747,0.13461932552286798,0.038466969980259266,0.062374820590497315,0.06981884666900416,0.10271210759620358,0.000769234028317232,0.008739522917151186,0.00015176633626915855,0.14994607376601027,4.301813866626371,0.03332235180251177,0.27516903631458284,8.220795670328142,0.6921441985535411,0.09580529555979894,0.022249706077217973,0.11876500435523574,0.03687662840788645,-0.0002147950657630872,0.21405150995734518,0.0247265074160743,0.0004130263730389539,0.10641833560053444,0.002186313528402303,0.009263454833952444,0.00017016929788929306,0.07225079442296975,0.0288860334547353,0.26303942964569604,-0.013086461628810114,0.030239891937473676,0.003948981476386126,0.002007047132712684,0.005884954989521013,0.136308677007669,0.009760304932439528,0.05733251411673644,0.0103586080704775,0.022466693992874542,0.05929862659404101,-0.0003626281638356181,0.016036556962537595,-0.7489566874923174,5.044675557069382,0.008989633212323465,0.0004600216161263281,0.02562588702801418,0.026536041716693066,0.0463522423861471,0.127918167072845,0.0939439554332736,0.0020654106964527264,0.046768581582900225,-0.03806329071878257,0.0,0.0,1.2526803965070188,0.35522022174870616,0.19128303815322711,0.20613495011447044,0.09526051489705163,0.05748037197377857,1.7766582714268528,-0.10079433351649883,0.0,0.05732959228280617,1.170172090879895,0.0012940097669125452,0.0032943417186862807,0.020811282147905445,0.01910228568230756,0.0,-0.024256358000934414,-0.06053654419403487,-0.07926681660463503,1.1391486032159073,0.10280746772385253,-0.010811426883492525,0.13427918578091955,0.03786009358102966,0.0,0.03195814564852467,0.01033327994132352,0.0024374392460223553,0.8225306288636558,0.5308995104209315,0.04421147908692925
2025-11-30,0.0,0.0,3.304282600016333,0.000937026541299257,-0.014137241436000076,-0.03508753771432652,-0.012017304263615596,-0.006042704820691661,-0.006175172968088767,0.019842441471065456,0.037984248546087444,-0.0523958908139468,0.04706805028494763,0.005550747177936986,-0.0015811490347051415,-0.0038569101036107062,-0.03748248688276248,0.03104447933415942,-0.009629410843714893,-0.10292611123443808,0.1391715631270904,-0.02343241436749878,-0.0032848305435639238,0.006786494333089616,0.0,0.0,0.0,0.4266683251425332,-0.014038052178581284,0.0,-0.17978157634869654,-0.1380117073277007,-0.02868844345172714,-0.01551136951566381,-0.012333490042004477,-0.12013117287861998,0.0004217462341647997,-0.006381651411786564,-0.021767471256990144,-0.016071460965721256,-0.12048126488769946,-0.0023776830875771025,-0.03188892224775544,-0.30774530622145857,-0.4657076064048061,-0.00028302858652479114,0.019892444154872967,0.026386233512751205,0.006010337983252048,0.0010402654204972235,0.10034776245162765,0.00900834038377731,5.153242470450928e-05,0.03910654930618648,0.0016323138544633788,0.009409532438787895,0.000123130634328523,0.07213874749537302,0.0135729430740335,0.1942156346697997,0.006881597042926679,0.014305687323055222,0.00271038793563417,0.002557491914371846,0.0027503106186694444,0.0785489250615651,0.0050599181395500825,0.013286623934235221,0.006940929125095998,0.011897163455564906,0.03239086566284341,-0.03155533082773292,-0.014637055306977802,1.6823055714281367,-1.590382100511316,0.011908854215964899,0.0005516366658529943,0.016920628809648022,-0.011460662657456254,0.021114137662413948,0.026287068897222765,0.07238045738322371,0.0013562763975252061,-0.2699404514663588,1.517584435386775,0.0,0.0,1.3012040404482812,0.12088324380632307,-0.04864320748221962,0.19607814910706353,0.00847562116363938,0.08357596366136202,1.3761283002629714,-0.105947346810901,0.0,-0.006472019250474511,0.21251976450766458,0.0034752932177933658,-4.649825293892897e-05,7.200764582138462e-07,0.012722778107493749,0.0,0.11416608322352476,0.0355853787122649,-0.02846818568332675,0.0276536258105711,1.6826133821414873,0.019665293374128957,-0.009609993320808351,-0.02040935106626457,0.0,0.0013415374707536456,0.0,-0.001144745320630071,-0.1686462776997864,0.05767368485473821,-0.0032131878260335377
