,"Alkollü içecekler (rakı, viski, votka vb.)",Bira,Sigaralar,Şarap,"Buzdolabı, derin dondurucu","Cam, porselen, seramik vb. mutfak eşyaları",Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)","Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev tekstili,Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Fırın, ocak ve fırınlı ocak",Halı,Klima ve ısıtıcılar,Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Çamaşır ve bulaşık makineleri,Çatal-bıçak takımı,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Bilgisayar ve ekipmanları,Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Televizyonlar,Ayakkabı bakım ve tamiri,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Erkek ayakkabısı,Erkek giyim,Giyim eşyalarının temizlenmesi ve tadilatı,Kadın ayakkabısı,Kadın giyim,Çocuk giyim,Çocuk ve bebek ayakkabısı,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker,"Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Doğalgaz ve ilgili abonelik ücretleri,Elektrik,Gerçek kira,"Katı yakıtlar (odun, kömür)",Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Tüpgaz (ev tüpü),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Otel, pansyion vb. yerlerde konaklama hizmetleri","Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",İlaçlar,Benzinli ve elektrikli otomobiller (sıfır km),Bisikletler,Demiryolu ile şehir içi yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,Dizel otomobiller (sıfır km),"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",Havayolu ile yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Kişisel ulaştırma araçlarının bakım ve onarımı,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Motosikletler,Otobüs ile şehir içi yolcu taşımacılığı,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar
2025-02-28,-4.920912255389156e-16,0.0,0.0,0.012674131568645252,0.040306846951239095,0.17081458744938577,0.06560841285722997,0.20642019154865243,0.1414855024374805,0.18663942394181138,0.014518199369553886,0.9380508808860869,0.28651436565106797,2.357702647912396,0.023522376426435655,0.04181924453377766,0.31003109011295704,0.10839685231438713,0.024320292736679985,0.3991506022305927,0.4059020852679316,0.13064158872296452,0.02418010372692211,0.06399135624567621,-0.11272424081063515,3.3376371879194684,4.261132609829782,0.08818847549938348,0.16638190903441766,0.11741252955246406,0.7124315925549327,0.7234987283518615,0.15173926579421357,0.455328685320267,1.1613274322763303,0.039700373522771504,0.008688258204561606,0.04342325564611557,0.12430735565611063,0.47006199623726397,1.11564985951836,0.01417463344962596,0.3545709064865426,1.720071519972175,0.5411993753880103,0.1131399580411086,0.09226534767113276,0.04335778526383405,0.3712335465262785,0.005363016011339239,0.4457149641695493,0.23299736101929425,0.04177947418207631,0.84834281139877,0.005225939196560281,0.026065313596514244,0.0015506702532061282,0.09766598816090168,0.037649887248191904,0.0944048795034738,0.07808063957495424,0.018205159497698,-0.0019369294570767844,0.022207202423085215,-1.6517643500375844e-05,0.33668220203951027,0.07455954277799592,0.06986773394204338,0.053072561232984185,0.2588730674879984,0.20658808007836388,0.018231855375899088,0.08812326711387451,0.5320673806086617,-1.220021446663251,0.13295293483534615,0.0019214662708755769,0.03700217374149134,0.07715410529014217,0.009313836293243718,0.1528767378915169,0.12494770356983312,0.010235318023710487,-0.14410156919150377,-0.9497512579402989,-0.0010435206510535696,1.3017714018102355,1.9791541305421414,0.25437421965127527,0.30747481109263386,1.0723943050016915,0.1579356091540774,-0.3382057754592933,2.184784113180831,1.7146415836193987,-14.207406263406098,0.010361726947275404,0.4357981168542755,0.04167855057204831,0.006076669577160095,0.0098792158588279,0.017157764905163887,0.02476878463279773,-0.19729900794504027,0.33334299248395244,0.06364246067366144,0.20284539565356655,0.7530262022358624,0.1956225380812842,0.21666325785819146,0.2944894627698542,-1.2291032020375253e-05,-0.0007446142910182823,0.3071519459931463,0.10681340919185849,3.3709387360339647,1.0556030184842053,0.27028951474573565
2025-03-31,0.0,0.0,9.868166493525717,0.028553695419955217,0.1190359313545615,0.13870861731158302,0.08824335855201741,0.08839037038151958,0.09487609375369997,0.4537502500085719,0.010722004797706016,0.43789474584085725,0.0,0.9602679058684332,0.011053906134191108,0.0419759528653744,0.23008821524684092,0.07530707451026696,-0.021143676241726618,0.11895255900931377,0.40543478802651367,0.1608306903811397,0.025062303612728692,0.04288413532226881,-0.14989189985238907,7.010103487955651,0.7585609268824659,0.06138420296349285,-0.0794736597085722,-0.00045139504615474593,0.5243176196317504,0.27993154290953276,0.0880342160600906,0.24197400005102498,0.426525898819022,-0.05219686680509655,0.0029550618261110677,0.09981283258471942,0.11547867718809846,0.6866813383571045,1.481947012724745,-0.024044764828268967,0.5063909553017902,2.5895847804573275,0.8627331649007914,0.20921468383977704,0.016931215035942294,0.02644023975947726,0.5894088610529927,-0.0012845175653198031,0.04439357504302097,0.03061214155982284,0.006253900699942858,0.1580268256030328,0.007319177543536258,0.02427809439474926,0.005787161411898713,0.07851455422337772,0.028033153533234524,0.051572466571336496,0.28224407383125083,0.012183448966497585,0.00032955807778921114,0.014890349612563405,0.06090869775885069,0.09148399408048447,0.02582513457033768,0.024422908603040028,0.03783753858485634,0.06629797737448492,0.05791243953573904,0.14080102306348577,-0.10974766785239509,1.095462901631082,1.9293236919074221,0.028268666621322262,0.0011090312823064962,-0.021343063969633407,0.11364468404391904,0.007318372035082877,0.1072700043631821,0.0570865927178985,0.027192548916748868,0.09535724989669367,-1.5787814857436226,-0.0029794427982690495,0.0,1.7028057378398944,0.11462515564677216,0.296231595962291,0.2555995523404709,0.01556379465830111,-0.534448155762234,-0.03879866981932655,1.6468179533976721,-0.7199207911465711,-0.049879910499260695,0.3654985904390528,0.023878422126036025,0.0037385264399960915,0.0,0.028067528461099864,-5.4200613664828706e-05,-0.3344393944589449,0.03921576463937278,0.06480689486389353,0.209559873017514,-0.4152073761326455,0.05216779559614005,0.16520163262291263,0.11125933323508386,-3.498245886335363e-05,0.5650255025261216,1.3597416288837993,0.04376336894355331,1.8195572049772937,0.767428941395304,0.3427993523764626
2025-04-30,0.0,0.0,0.0,0.0,0.08830054846971928,0.03946561434297146,-0.014170288809618419,0.028706540306446066,0.013220945007742553,0.3269123775725418,0.0004915819990580368,0.22609738023949857,0.0,-0.0226146778512134,-0.0010725137998016652,0.0018488435383474868,0.04181151801287961,0.020802739658399107,0.014189922847733842,-0.007142843941066289,0.00897315412679305,0.09638855116515607,0.0037993452062123237,0.012033863451081837,0.012453229697702708,0.0,0.0,0.02254978999261596,-0.01587905109955424,0.0,0.36072632446404895,0.014919511384080921,0.03507790050470588,0.07226902423537819,0.07550995966309917,0.4148733866215716,-0.0016170403809701592,-0.007650007035893219,0.04063222859552908,0.2068679266831772,0.29500858558439275,-0.028098657289375304,0.17769368011419065,0.19535390236970834,0.12584715964872617,0.08627244236987253,0.008304503849984227,0.045029910147517505,0.44937322952784914,0.005210982219547862,-0.005787910561847729,0.0006585901804658673,0.0010886862957718878,0.18009353868941885,0.006414750514172341,0.031864289984824816,0.0010916940701483657,0.0556975399251844,0.016997248785267097,0.04200788906503758,0.13154236715336395,-0.0022516840429669316,0.006282790570215828,0.00696878053736251,0.05246885965800124,0.08372136795823219,0.019318490983805125,0.015250519153171396,0.013701369583510908,0.01699248643203197,0.07839374060133202,0.23831982738260032,0.09297236678633214,0.8356496365577751,-1.1752170611864015,0.035566598589695936,0.0001541756341203112,0.12179635945062289,0.22419126447064505,0.01927687498792029,0.07997264315562824,0.03788445564961666,0.018462872142993435,0.39983670194676213,-2.4278047175743382,0.0,2.6082374347886517,2.027001450913511,0.07578139830276881,0.13265631951894083,0.19754094328474844,0.047943927100586876,0.12467905402632058,2.730775480290294,1.3456973196935382,0.0,0.0,2.4802201078560175,-0.01749601401682415,0.0,0.0009247138330232119,0.23221897250843337,0.0,0.6347405256042857,0.1470048194587712,0.09762690768985714,-0.28893957768553574,0.07767997216651967,0.050317796606619024,0.0,0.038182435337633824,0.0,1.6202665160202443,-0.8589452847158617,0.024386373575443446,0.441761601617264,1.524702712961702,0.09002511534768268
2025-05-31,0.0,0.0,0.0,0.0,0.16410767308220137,0.013652739009773254,0.009307735127696759,0.05605976988258113,0.02675099028664563,-0.1483824754364571,0.00011069378830112101,0.297505477390732,0.0,0.7267829269870675,-0.002680940033576051,0.02876103675443799,0.16417524731606456,0.0647914814401142,-0.021188028053730653,0.0575165477188209,-0.008942061170958015,0.11226996470451328,0.0007119890254769945,0.04577549159078471,0.012208411620138214,0.0,0.0,-0.1637810260154335,0.041832011904530515,0.0,0.048899327970797456,0.015031214993712256,0.06691415915790581,0.15627090635089846,0.13028692432664896,1.2909164316275459,0.0006169366071794651,-0.02392162928106985,0.015155053735808761,0.017599735962540056,0.0021905284885060656,-0.0032346661878984253,-0.018642526694777038,-0.12017670859924212,0.13793884451866995,-0.035555568680104024,0.028653654476379145,0.0059027115296607325,0.15577880651107517,0.0057048546317918876,0.04750759864848155,-0.01068330943129644,0.0010432640211391398,-0.017647071598688297,0.0070593810190818776,0.028853494344238784,-0.0003478224419612792,0.027320582123992,0.027401773792906245,0.11365296119912957,-0.07005611722806085,0.04276328208524637,0.01260377017948881,0.009817862745560357,0.07764961711497338,0.02273528062885595,0.021766743646489953,0.002336542058945456,0.04567138987840557,-0.002307838565153886,0.12983321205748383,-0.07009502729757558,0.06438589558483335,1.2540362276313761,-2.363921223893706,0.0059380387859800845,6.549148167168858e-05,0.036521346628653084,-0.23154580699319652,0.004391513186898096,0.063056738419595,0.11618372604823846,0.016944244364940648,-0.15216869467683145,0.0037156995272735567,0.0,0.4963856211634527,1.6825178985449092,0.2824098897900384,0.21853186957775572,0.8174118669230286,0.0,-0.002221326722070039,2.2238795005159155,2.4500216184940586,0.0,0.0,2.272799325803582,0.028638341564885397,0.0,-2.1509112632063395e-05,0.18893518319211286,0.0,0.10625100410374307,-0.000188472400080906,0.014890274524837386,-0.049997175283965606,-0.16576425323435973,0.0566539057239673,0.0,0.05304244550626891,0.0,0.0,0.4071798447069898,0.03116489166244241,0.08724484985500343,0.8103422003699476,0.002456568737926029
2025-06-30,0.0,0.0,0.0,0.0001564917528229989,0.042255333699676996,8.345899877154094e-05,0.01334283242511196,0.01992284128065032,0.003417986017805239,-0.13841144926932375,-0.0020841850827614844,-0.004958841915793901,0.0,0.09895623590387909,0.007803494190687565,0.01585882556712269,0.0401183543899695,0.020004072669354164,0.10710095883639069,0.08624686246115262,0.10223204776164703,0.029163967521750253,-0.00205796887920353,0.015777907059597574,0.0,0.0,0.1326397505750676,-0.017999218914140396,0.04490099269624635,0.0,-0.10370410743982009,-0.007847530066765999,0.05794269896076742,0.04014968492720622,0.05566528082538963,0.19096787106447838,-0.0016004138194780821,-0.019736966397839166,0.024101056449746524,0.009408509748766686,0.33777780865700097,-0.03341312902376269,-0.03256283740334603,0.25543973226799027,-0.07048288536777313,-0.01985980955766347,0.04954216156059736,-0.0025236976922254867,0.3665169699064341,-0.004932255802329283,0.06790305845396236,-0.012462088169431996,-0.004983586255742583,0.1911933825847321,0.0017118407531676264,0.01956759132063369,-0.0006741333006434124,0.013087533938179479,0.002014151686541626,0.1010423056456109,0.001539001006229979,0.01396888506563574,0.00018455199674550604,0.010251353327548425,-0.007042618864559656,-0.031776803606319945,0.0035127558161866666,0.01862949354493218,0.01796460819180875,-0.02803956401141576,0.039062514984127085,-0.046846532433093446,0.04777342338966413,-0.13407713477988323,-0.780386244718835,-0.0039014459233697174,0.00017765049841926136,0.039253410319751,-0.10149284277652573,0.009577083860474374,-0.010320927935601534,-0.03546625718513478,0.002628322460553651,-0.20809867260384426,0.025833773671383065,0.0,0.0,2.147521782877531,0.09452040489667655,0.08390026772299451,0.7214652547290302,0.0,0.1844774202518576,1.934618927185612,1.5638259478832648,0.0,-0.002934698407443671,0.6429644732018605,0.005166294052342963,0.0,0.00015998825915310166,0.03324555077861003,0.0,0.2634622161198809,0.6822513751378227,0.13590363323881163,0.21904169732731274,0.8505983420215242,-0.0012558574329109909,0.0,0.010086973605007992,0.0,0.0,0.9240654963889161,0.001536792016304032,0.3085071194494662,0.3102711819776696,0.021998279553219736
2025-07-31,0.38297091092467145,0.29227178708400886,4.5224081440245785,0.0032167095330679035,0.14374309978997812,0.02076476082766247,0.060782846876114155,0.01951798921599753,0.007813454468624649,0.5348118968043983,-0.0018751392505832421,0.10592343794785701,0.0,0.02629101251076554,0.010034910534683627,0.0337296356284205,-0.040773589803323566,0.058220781028115766,0.03524089250736661,0.1708771521199483,-0.009462271001979508,0.16810924687893586,-0.0015892798842445817,0.015657018166802417,-0.0004055361249784247,4.433341454832459,-2.485501880942206e-09,0.18613410951120415,0.12687709111186324,0.0,0.20374322299653463,0.08024819135177019,0.11570241068595008,0.2320296584739698,0.06234919265311596,0.02951311490422367,-0.0008280882111925748,-0.043352579922872614,0.03783243047794551,-0.0011057746442094223,0.48755632419936923,-0.003910492198549532,-0.036014681068226875,0.2897948486033395,-0.12476267065180563,-0.004218270661643349,0.02150801741138124,0.044281210144247296,0.10434742648401292,-0.005322330634702298,0.24871283073696723,0.022011362782943293,-0.001393417567112898,0.36047145711860357,-0.002661859863414916,0.0108056013324546,0.0010012701481384647,0.04133415372958549,-0.005810704445766599,0.038019173096298105,-0.017318424681354437,0.025663899042903646,0.011695154019310285,0.007488529812876393,-0.09770143828394581,-0.0224862218829362,0.002504788745119658,0.013132099704673383,0.05738328772234288,-0.002470701363037619,0.1404984511781423,-0.04009268181961877,0.030621290076576036,-0.6835583461625971,0.35340891618630027,-0.018903658879630646,0.002446089027099907,-0.034193387668995885,-0.004993002748421581,0.06224794164054262,-0.01604206680626398,0.02828052787914016,0.0014709071434467614,0.17419784655358084,0.11802276148651901,2.4804044870329576,0.0,2.5018971251623223,0.08321453767978529,0.058946566131360734,0.19258490929994962,0.05834310552270399,0.1256658913975218,0.9369200026134729,1.322615329535894,0.0,0.011364463484771273,1.2842034079670113,0.005429399381060992,0.0006208419889387935,0.007223441344795925,0.14591593071480738,0.0,0.3490953513993316,0.04100791373901089,0.01314006229223348,-0.19550291540945225,1.6564152114338924,-0.03248679663467425,0.01750702989832744,0.0532767738986473,0.0,0.0,0.12548650511247347,-0.017544787137657565,0.47703677261932287,0.27448248751220544,0.06215002548429489
2025-08-31,0.1814712518960136,0.07311121093397953,6.318771579371678,0.009438131970687184,0.13733835326919003,0.04795542005881853,0.08421190858322247,0.072157407264288,0.04851206393024993,0.07608449443841205,0.010111560152560222,0.24269846023543803,0.0,0.12164898360550114,0.004470987598136817,0.03280879943229553,-0.033868687035503754,0.0799528280529996,0.00843408090005761,0.1176879050401729,0.20097422047792954,0.06188230794195846,0.005568652962667624,0.018469325411514054,0.0,0.0,-2.6179995028669797e-08,0.18428355220324977,0.11904927650611521,0.0,0.20698078898273908,0.07822952147747239,0.09227524201501626,0.027155740622699345,0.1409190751683007,0.07617188406221483,0.004834379906573084,-0.049502353226667205,-0.030989579373818774,-0.4035351582008044,-1.168778379693055,0.048621772984997536,-0.33910425444923004,-1.05851863774112,-0.5348034979791491,-0.18326283931002513,0.044572565012961,0.03396512543784885,0.050866963695838735,-0.010041156238159626,0.07833263125253624,0.10524938141792314,0.0033894146169228113,0.19673154884738261,0.0040266040477299975,0.02548858193162729,0.008231306041944176,0.08525892023726883,0.013802952673087865,0.057779839250443533,0.16781203991435717,0.013737032769277369,0.008195865041825283,0.021961586897976088,-0.09493882638820826,0.09764808943227854,0.01493573104244994,0.04074569795017486,0.057764042125426206,0.09460816453920617,0.13730540909136893,-0.03075360828637244,0.020734541108571584,0.33936535004037677,0.09815979545467,0.035980433051918226,0.0015198257688467008,0.15598271947154022,0.030904703431014337,0.13645048428043724,0.06454800982806744,0.019353695588051337,0.002417371087509157,0.31065929617911286,1.4934262286256412,0.1023423710235478,0.0,1.6642162145570627,0.09585883459000524,0.04431058758740133,0.1845054583824529,0.05271659424492917,0.1739629800316782,3.0594593927691283,0.7704930273973982,0.0,-0.010233366675991574,1.6286551782109588,0.01331949910818814,0.0002002638408509769,0.0003058669208132319,0.35366141259496936,0.0,-0.0744279394612671,-0.02337461909152004,0.07352047360030102,0.10192617844599465,0.16939846504284925,0.0004879149519317026,0.06258984445133015,0.09102199975658266,0.0,0.23115174447301143,0.16880925347390718,0.02440502557019396,0.6711515018185317,0.29569199547114133,0.010511572503450264
2025-09-30,0.0,0.0,0.3484491665518983,0.00676258084833978,0.07566267602892028,0.026306111329983173,0.03642113161702203,0.058252487729431666,0.04075732087007862,-0.13770051363536936,0.004743510965175909,0.14712740559495532,0.0,0.09146595557492465,0.003401831335811443,0.01968344952262422,0.046343172125725356,0.01778852077252692,0.07179027380564866,0.11325398655060864,0.21372628348760325,0.005698242475538052,0.006722207130810487,0.004829083036687164,3.5112008574779834,0.0,24.757153998833402,0.11982504807925658,0.15856276293854657,0.0,0.5231435172795251,0.057042573084068654,0.06717464055751704,0.11697945910815848,-0.028629723597432474,-0.11881929916327402,-0.0001887944208018469,0.03253907851677089,0.05691285990143008,0.19525533063195588,0.4055599088925968,0.0467875793547083,0.12515905873937333,0.09753770607543154,0.3318836509660115,0.10388192952280083,0.07865267212481457,0.029554627128903558,-0.19778229873547634,0.004554216595594928,0.17202268734732873,0.08164003936065917,0.003964369984797814,0.3126344726587169,0.00012684084049135663,0.012672575617282364,0.010687947536586475,0.08584058902092628,0.0749442107977926,0.11589903066239406,0.1096731792524763,0.0059674935206424085,-6.37125532338373e-07,0.011895165887427214,0.037603874032991154,0.09336065561252874,0.026399555796603687,0.01436042158844165,0.05536843991338596,0.0326844234714082,0.38388889582760816,0.2743762931749233,0.30606034194761167,-0.3957170246377826,0.5128553496533516,0.07677120072998155,-0.00034066952405952043,0.03916529064423952,0.3493284380344964,0.10378529394365128,0.010672363523820996,0.00311923537884498,0.03030549476557303,0.758268836529669,1.3883226331424472,0.0,0.0,2.308266240476674,0.08674166436276318,0.028451611127636816,0.2270471494556121,0.02599219218250274,0.2595848621869317,1.9934360521880268,-0.7775571500175711,0.0,0.10268540477687349,0.7556694193994445,0.00888663292401219,0.004823992318208991,0.03341545622948817,0.11170378708925864,0.0,-0.1632717698445233,-0.09860115105897296,-0.10685478876098022,0.060045517831116835,0.5937545924533388,0.025077401229807887,0.0825467961463733,0.007242392015908339,0.0,1.138759961690315,0.499604903076684,0.025188252539960678,0.3388600099797257,0.9990827483694921,0.09752703247145023
2025-10-31,0.0,0.0,1.803571257922172,0.0019736396753256094,0.04450730282369359,0.013800819017524715,0.03353613976221851,0.042417638392695356,0.022511142557111334,0.5074868738857514,0.005954422540991147,0.27984609539357114,0.0,0.14807036791126862,0.006782142508005001,0.00913753820032299,-0.0017880101408967871,0.05770878532126664,0.059171179600848806,-0.014394991321545845,0.0179678257528516,0.05488258981486386,0.0011830476898377156,0.01997095328494816,0.22136229159534498,0.0,0.0,0.2237351054051072,0.09271050180223712,0.0,0.20668506895453978,0.055253632051526315,0.07454275998165226,0.06043615187993998,0.13529762110491575,0.1990394353307957,0.004794540334490285,0.032476135861237085,0.00042297367395485367,0.5572007888357925,3.688978648801164,0.12018529631172752,0.7668977265299901,6.109708266870344,0.6430033206870741,0.35601323142256913,0.03405601408416733,0.08079333017285856,0.22577754008563958,-0.0013150850190024458,0.1872189415522614,0.07569414911744554,0.002528758254788551,0.651547363987248,0.013385727264400146,0.028357799172559726,0.0010418632921256428,0.08847124771613507,0.05895167985627029,0.16104616374914968,-0.08012199711690281,0.09257202608899116,0.02417768006663749,0.012288166896593775,0.036030697989856,0.20863782235401204,0.05975756822878515,0.07020378252059715,0.03171034269992322,0.13755256710190342,0.18152822832354276,-0.0022201946959747453,0.09818398640995392,-0.32753536363453345,1.342872975883837,0.055039122625333656,0.001408243559123821,0.05229825308053317,0.1624671907674535,0.14189604249664978,0.15663606105482605,0.14379321049251587,0.0063227492106076606,0.04558578210074807,-0.038505644723966136,0.0,0.0,1.5434729400064127,0.21883985793224248,0.04228124456357155,0.2539863466997849,0.11737393464818398,0.12837071059524524,1.4928309901803731,-0.7733771614418639,0.0,0.0573295922828063,1.556378577007302,0.003442175891276354,0.002488872319183487,0.055359778193167085,0.05081370243503279,0.0,-0.06452397258191679,-0.16103234944129913,-0.04217129299506142,0.3691308393094234,0.06836914911519698,-0.02875931381681301,0.034194450515502385,0.16783341514187866,0.0,0.2833402782966804,0.06442915486137875,0.02161028746456836,0.5208957183581722,2.3534722052495676,0.16246168678867973
2025-11-30,0.0,0.0,4.24364698233853,0.0020881677902328277,-0.015669828646379003,-0.05006879610204514,-0.03836012046410233,-0.004368058998437893,-0.005348253155250079,0.1280537089007339,0.009093665784079169,-0.03337415517882912,0.14416323758885496,0.012479353306559877,-0.0012534660269500212,-0.005220885239736451,-0.12014471559553691,0.02848974739832102,0.011662300136820097,-0.06992664142390853,0.1675043409903939,-0.039659663094771,-0.009237438151291816,0.012458087692369732,0.15857940049423827,0.0,0.0,0.272156754747677,-0.029926014521889102,0.0,-0.0876314328738554,-0.0563858968725151,-0.05089105342887918,-0.018998821821716135,-0.013039393684756909,-0.217623374905923,0.0017990517235264025,-0.02152945326718516,-0.061173352376421374,-0.03812707140922965,-0.029088908895780505,-0.0024866922234289034,-0.05272626025123237,-0.21083996005554084,-0.45123334663171244,0.0054674328294333045,0.03171807921640047,0.01989599523995561,-0.04372496834804334,0.005592956960113394,0.08465614143240925,0.03167949325341992,-7.792685788251877e-05,0.26159919957031813,0.011197864491932701,0.032685985400726016,-0.00015486074296085255,0.08572103471641011,0.024997631111782312,0.12397175972671623,0.014833332061151623,0.04511677792036917,0.01843687806676658,0.016722220876267915,0.00638303647134199,0.12440548411249884,0.032522082804200984,0.02206094822189483,0.015399059903152977,0.074036867806095,0.09513009199411958,-0.1916192456035909,-0.12536641717227062,0.8904315166461747,-0.2580844251516685,0.07823243285208761,0.0017739333754848833,0.0410054466362501,-0.0748035341953778,0.07644632218663008,0.024945438362245713,0.1144104396498819,0.005228039666139377,-0.2748891890363423,1.3477706218784289,0.0,0.0,1.5410636559836994,0.08167530579178003,-0.0045547620897200885,0.2504827918023886,0.013075540216821417,0.13337996238472824,1.145524782213475,-0.8208133674171224,0.0,-0.005103146628021781,0.31089554109518514,0.00795050163034636,-3.51617361171363e-05,2.0472991268072028e-06,0.036340937767979004,0.0,0.5425929190024018,0.11169523269686074,-0.016835876295590847,0.03653097194300334,0.9678224683264511,0.0364997179751568,-0.002449456431735099,-0.08181277450460549,0.0,0.014944603974820479,0.0,-0.010323389884431945,-0.12170847205517807,0.4704148370793934,-0.006756486968178624
