,"Alkollü içecekler (rakı, viski, votka vb.)",Bira,Sigaralar,Şarap,"Buzdolabı, derin dondurucu","Cam, porselen, seramik vb. mutfak eşyaları",Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)","Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev tekstili,Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Fırın, ocak ve fırınlı ocak",Halı,Klima ve ısıtıcılar,Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Çamaşır ve bulaşık makineleri,Çatal-bıçak takımı,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Bilgisayar ve ekipmanları,Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Televizyonlar,Ayakkabı bakım ve tamiri,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Erkek ayakkabısı,Erkek giyim,Giyim eşyalarının temizlenmesi ve tadilatı,Kadın ayakkabısı,Kadın giyim,Çocuk giyim,Çocuk ve bebek ayakkabısı,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker,"Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Doğalgaz ve ilgili abonelik ücretleri,Elektrik,Gerçek kira,"Katı yakıtlar (odun, kömür)",Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Tüpgaz (ev tüpü),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Otel, pansyion vb. yerlerde konaklama hizmetleri","Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",İlaçlar,Benzinli ve elektrikli otomobiller (sıfır km),Bisikletler,Demiryolu ile şehir içi yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,Dizel otomobiller (sıfır km),"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",Havayolu ile yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Kişisel ulaştırma araçlarının bakım ve onarımı,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Motosikletler,Otobüs ile şehir içi yolcu taşımacılığı,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar
2025-02-28,-1.4762736766167479e-15,0.0,0.0,0.012674131568645261,0.040306846951241974,0.1708145874493861,0.06560841285722993,0.20642019154865368,0.1414855024374894,0.18663942394181124,0.014518199369553878,0.9380508808860729,0.2865143656510678,2.3577026479124505,0.02352237642643564,0.041819244533778215,0.3100310901129569,0.10839685231438234,0.02432029273667089,0.3991506022305924,0.40590208526792637,0.13064158872296444,0.024180103726922093,0.06399135624567655,-0.11272424081063515,3.3376371879194684,4.261132609829782,0.08818847549938545,0.16638190903441782,0.11741252955246416,0.712431592554971,0.7234987283518298,0.1517392657942137,0.455328685320269,1.1613274322763316,0.03970037352277577,0.008688258204561603,0.04342325564611736,0.12430735565611317,0.4700619962372639,1.11564985951833,0.014174633449625955,0.35457090648654493,1.7200715199721992,0.5411993753879988,0.11313995804110907,0.09226534767113242,0.0433577852638351,0.3712335465262868,0.005363016011339207,0.445714964169551,0.232997361019296,0.04177947418207633,0.8483428113987714,0.005225939196560258,0.026065313596514355,0.0015506702532061428,0.09766598816089997,0.03764988724819235,0.09440487950347468,0.07808063957495427,0.018205159497696098,-0.0019369294570767853,0.0222072024230854,-1.651764350028025e-05,0.3366822020395083,0.07455954277799626,0.0698677339420427,0.053072561232983595,0.25887306748799815,0.20658808007836327,0.018231855375899095,0.08812326711387491,0.5320673806086598,-1.2200214466632417,0.132952934835346,0.001921466270875577,0.037002173741489446,0.07715410529014294,0.009313836293244393,0.15287673789151612,0.12494770356983208,0.010235318023710112,-0.14410156919149944,-0.9497512579403086,-0.0010435206510535696,1.301771401810236,1.9791541305421416,0.2543742196512708,0.3074748110926339,1.0723943050016915,0.1579356091540774,-0.33820577545928643,2.1847841131808203,1.7146415836193987,-14.207406263406105,0.01036172694727541,0.4357981168542761,0.04167855057204836,0.0060766695771601,0.009879215858827912,0.01715776490516391,0.02476878463279776,-0.19729900794504054,0.3333429924839528,0.06364246067365652,0.20284539565356685,0.7530262022358615,0.1956225380812844,0.21666325785819174,0.29448946276981947,-1.2291032020375254e-05,-0.0007446142910182825,0.30715194599314644,0.10681340919185851,3.3709387360339655,1.055603018484204,0.27028951474574037
2025-03-31,0.0,0.0,9.868166493525727,0.028553695419955245,0.11903593135455884,0.13870861731158307,0.08824335855201745,0.08839037038152094,0.09487609375370269,0.45375025000857205,0.010722004797706021,0.43789474584084476,0.0,0.9602679058684375,0.011053906134191114,0.041975952865374415,0.23008821524684103,0.07530707451026634,-0.02114367624171867,0.11895255900931045,0.4054347880264752,0.1608306903811398,0.025062303612728702,0.0428841353222681,-0.14989189985238904,7.010103487955649,0.7585609268824657,0.06138420296349299,-0.07947365970857238,-0.00045139504615474685,0.5243176196317229,0.279931542909534,0.08803421606009078,0.24197400005102404,0.4265258988190229,-0.05219686680519063,0.0029550618261110673,0.0998128325847185,0.11547867718810173,0.6866813383571034,1.48194701272472,-0.024044764828268967,0.5063909553017913,2.589584780457346,0.8627331649007822,0.20921468383977845,0.016931215035941943,0.026440239759479844,0.589408861052989,-0.001284517565319835,0.044393575043019516,0.030612141559822555,0.006253900699943097,0.15802682560303627,0.007319177543536278,0.02427809439474944,0.0057871614118987485,0.07851455422337769,0.02803315353323451,0.051572466571337676,0.2822440738312493,0.01218344896649773,0.00032955807778921103,0.014890349612563341,0.060908697758850286,0.09148399408048506,0.025825134570337215,0.024422908603039466,0.037837538584856126,0.06629797737448645,0.05791243953573833,0.14080102306348288,-0.10974766785239354,1.0954629016310908,1.9293236919074632,0.028268666621322415,0.0011090312823064882,-0.021343063969633706,0.11364468404391934,0.007318372035081899,0.10727000436318124,0.05708659271789741,0.027192548916749035,0.0953572498966937,-1.5787814857436322,-0.002979442798269051,0.0,1.702805737839895,0.11462515564677078,0.2962315959622891,0.255599552340471,0.015563794658301114,-0.5344481557622052,-0.03879866981933701,1.6468179533976721,-0.7199207911465715,-0.04987991049926072,0.3654985904390536,0.023878422126036074,0.0037385264399960962,0.0,0.02806752846109992,-5.420061366482881e-05,-0.3344393944589455,0.039215764639372847,0.06480689486389656,0.20955987301751441,-0.415207376132649,0.052167795596140154,0.16520163262291293,0.11125933323508685,-3.498245886335364e-05,0.5650255025261218,1.3597416288837998,0.04376336894355333,1.8195572049772946,0.7674289413953085,0.34279935237646775
2025-04-30,0.0,0.0,0.0,0.0,0.08830054846971941,0.03946561434297109,-0.01417028880961844,0.028706540306445264,0.01322094500774214,0.32691237757254227,0.0004915819990580375,0.22609738023949683,0.0,-0.022614677851222238,-0.001072513799801667,0.0018488435383461513,0.041811518012879675,0.02080273965839791,0.014189922847742148,-0.007142843941066301,0.008973154126805005,0.09638855116515882,0.0037993452062123297,0.012033863451082207,0.012453229697702708,0.0,0.0,0.02254978999261427,-0.015879051099554297,0.0,0.36072632446406294,0.01491951138408097,0.03507790050470601,0.07226902423537844,0.07550995966309944,0.41487338662168577,-0.0016170403809701588,-0.007650007035891789,0.04063222859552906,0.2068679266831761,0.29500858558437276,-0.028098657289375297,0.17769368011419498,0.19535390236971722,0.12584715964872442,0.08627244236987118,0.008304503849983897,0.04502991014751652,0.4493732295278424,0.00521098221954795,-0.005787910561847726,0.0006585901804663654,0.0010886862957718106,0.1800935386894176,0.006414750514172293,0.03186428998482461,0.0010916940701483392,0.05569753992518558,0.016997248785267087,0.04200788906503755,0.13154236715336431,-0.0022516840429667832,0.006282790570215823,0.006968780537362399,0.0524688596580012,0.08372136795823086,0.01931849098380454,0.015250519153171256,0.013701369583510712,0.016992486432031953,0.07839374060133258,0.2383198273826028,0.09297236678633382,0.8356496365577735,-1.175217061186413,0.03556659858969591,0.00015417563412031108,0.12179635945062336,0.22419126447064594,0.019276874987919662,0.07997264315562819,0.037884455649617975,0.01846287214299394,0.3998367019467578,-2.427804717574348,0.0,2.6082374347886526,2.0270014509135112,0.07578139830276884,0.1326563195189389,0.1975409432847485,0.04794392710058689,0.12467905402631843,2.7307754802902946,1.3456973196935382,0.0,0.0,2.480220107856021,-0.017496014016824178,0.0,0.0009247138330232133,0.23221897250843374,0.0,0.6347405256042867,0.14700481945877142,0.09762690768986262,-0.2889395776855362,0.07767997216651956,0.0503177966066191,0.0,0.038182435337634955,0.0,1.6202665160202445,-0.8589452847158618,0.024386373575443446,0.4417616016172492,1.5247027129617023,0.09002511534768506
2025-05-31,0.0,0.0,0.0,0.0,0.1641076730822042,0.013652739009773271,0.009307735127696769,0.056059769882582024,0.02675099028665079,-0.14838247543645727,0.00011069378830112114,0.2975054773907324,0.0,0.7267829269870807,-0.002680940033576054,0.028761036754438286,0.16417524731606475,0.06479148144011487,-0.021188028053733026,0.057516547718819894,-0.008942061170955065,0.11226996470451088,0.0007119890254769954,0.04577549159078493,0.012208411620138212,0.0,0.0,-0.1637810260154304,0.041832011904530605,0.0,0.048899327970833094,0.015031214993719576,0.06691415915790597,0.15627090635090166,0.13028692432664923,1.2909164316276842,0.0006169366071794648,-0.02392162928106984,0.015155053735805318,0.017599735962540053,0.002190528488509356,-0.0032346661878984244,-0.018642526694775955,-0.1201767085992465,0.13793884451868674,-0.03555556868010752,0.028653654476379756,0.005902711529660542,0.15577880651107823,0.005704854631791884,0.04750759864848086,-0.010683309431295453,0.0010432640211387627,-0.01764707159868718,0.007059381019081872,0.028853494344238225,-0.00034782244196132915,0.027320582123991195,0.027401773792906228,0.11365296119912838,-0.07005611722806343,0.04276328208524533,0.012603770179488768,0.00981786274556035,0.07764961711497351,0.022735280628859048,0.021766743646489662,0.00233654205894418,0.04567138987840572,-0.002307838565156241,0.1298332120574831,-0.07009502729757355,0.06438589558483329,1.2540362276313695,-2.3639212238937377,0.005938038785979595,6.549148167168851e-05,0.03652134662865363,-0.231545806993194,0.0043915131868977894,0.06305673841959532,0.11618372604823934,0.016944244364940294,-0.15216869467684982,0.003715699527283878,0.0,0.4963856211634529,1.6825178985449094,0.2824098897900384,0.21853186957775345,0.8174118669230286,0.0,-0.00222132672207004,2.2238795005158862,2.450021618494059,0.0,0.0,2.2727993258035863,0.02863834156488545,0.0,-2.1509112632063436e-05,0.1889351831921132,0.0,0.10625100410374327,-0.00018847240008090633,0.01489027452483806,-0.049997175283965696,-0.1657642532343596,0.05665390572396739,0.0,0.053042445506268895,0.0,0.0,0.40717984470698976,0.031164891662442403,0.08724484985501066,0.8103422003699509,0.002456568737925446
2025-06-30,0.0,0.0,0.0,0.00015649175282299896,0.04225533369967448,8.345899877154106e-05,0.01334283242511198,0.019922841280650756,0.0034179860177972537,-0.13841144926932394,-0.002084185082761487,-0.0049588419158078725,0.0,0.09895623590388267,0.007803494190687576,0.015858825567123234,0.04011835438996956,0.02000407266935359,0.10710095883639374,0.08624686246115382,0.10223204776164861,0.029163967521750295,-0.002057968879203533,0.015777907059597595,0.0,0.0,0.13263975057506758,-0.017999218914138675,0.044900992696246374,0.0,-0.10370410743984008,-0.007847530066761435,0.05794269896076743,0.04014968492720624,0.05566528082538965,0.19096787106447055,-0.0016004138194780815,-0.01973696639784198,0.024101056449747277,0.009408509748770801,0.3377778086570173,-0.03341312902376267,-0.03256283740334601,0.25543973226798566,-0.07048288536776973,-0.01985980955766609,0.04973381688136687,-0.002653575495189148,0.3680599766503885,-0.0049322558023294025,0.06470379052098225,-0.012651235272205843,-0.005146805300081224,0.19119338258472754,0.0017909946901121623,0.01945824074623739,-0.000674133300643412,0.0140999144247296,0.0020946936540825623,0.10081051709142515,0.0015390010062299782,0.014522475270161605,0.0009940033407093752,0.010259404450785334,-0.007032786688807738,-0.03247103298579541,0.003835593270681085,0.018948365869679178,0.018308174330506917,-0.02780550709870378,0.04149120306730065,-0.045802835921576454,0.0421114459494787,-0.1547044357536113,-0.7834442671509793,-0.003702213987955916,0.00017728861727644963,0.03975201657416897,-0.10149284277652534,0.009892122016244778,-0.011535330512224216,-0.03414170169685191,0.0028304102575134075,-0.20809867260384443,0.02583377367139341,0.0,0.0,2.1475217828775315,0.09452040489667657,0.08390026772299317,0.7214652547290303,0.0,0.1844774202518617,1.9346189271856127,1.5638259478832655,0.0,-0.002934698407443672,0.6429644732018615,0.005166294052342972,0.0,0.0001599882591531019,0.033245550778610085,0.0,0.2634622161198813,0.6822513751378237,0.13590363323881902,0.2190416973273131,0.8505983420215305,-0.0012558574329109928,0.0,0.010086973605009602,0.0,0.0,0.9240654963889156,0.0015367920163040312,0.3085071194494731,0.3102711819776695,0.0219982795532203
2025-07-31,0.3829709109246706,0.29227178708400897,4.522408144024579,0.0032167095330679044,0.14374309978997965,0.020764760827663323,0.06078284687611425,0.01951798921599797,0.007813454468624243,0.534811896804399,-0.0018751392505832448,0.10592343794785519,0.0,0.026291012510769,0.010034910534683642,0.033729635628420546,-0.04077358980332363,0.05822078102811525,0.03524089250737356,0.17087715211994647,-0.00946227100198097,0.16810924687893614,-0.001589279884244584,0.01565701816680261,-0.0004055361249784247,4.433341454832459,-2.485501880942206e-09,0.18613410951120946,0.1268770911118633,0.0,0.20374322299653966,0.0802481913517689,0.11570241068595011,0.2320296584739671,0.06234919265311599,0.029513114904243257,-0.0008280882111925743,-0.04335257992287459,0.03783243047794358,-0.0011057746442083973,0.4875563241993723,-0.00391049219854953,-0.03601468106822364,0.2897948486033482,-0.12476267065179718,-0.004218270661645964,0.021321076868782846,0.044421906874767755,0.10282599362545389,-0.005323597904215097,0.2519781017464954,0.022206151938431562,-0.0012301842235725208,0.3605572869024319,-0.0027418154327643438,0.01091775662542515,0.001001508554810284,0.04032946850221746,-0.005892800742050772,0.0382605056446179,-0.017322548271772077,0.02511524572909411,0.010886771039160062,0.007482244669351507,-0.097734554434245,-0.021795874574638593,0.0021818631703042347,0.01281567807481994,0.05705265631524203,-0.0027058428375524982,0.13809806675821482,-0.04114813754732115,0.03630256382270539,-0.6630500666974631,0.35655757079055483,-0.019107814293418113,0.002447034099728205,-0.03470119272272305,-0.004994191603568357,0.06194705699977906,-0.01482890898257851,0.02695989761306293,0.0012687410833938594,0.1741978465535718,0.11802276148648799,2.4804044870329576,0.0,2.5018971251623228,0.0832145376797853,0.05894656613136074,0.19258490929994965,0.058343105522704,0.12566589139752185,0.9369200026134823,1.3226153295359007,0.0,0.011364463484771275,1.284203407967013,0.005429399381061001,0.0006208419889387942,0.007223441344795937,0.14591593071480766,0.0,0.3490953513993322,0.04100791373901094,0.013140062292234115,-0.19550291540945258,1.656415211433894,-0.0324867966346743,0.01750702989832747,0.05327677389864885,0.0,0.0,0.12548650511247336,-0.017544787137657548,0.47703677261932953,0.2744824875122053,0.06215002548429484
2025-08-31,0.1814712518960141,0.07311121093397957,6.31877157937168,0.00943813197068719,0.13733835326919028,0.047955420058817796,0.08421190858322261,0.07215740726428732,0.048512063930261994,0.07608449443841214,0.010111560152560239,0.2426984602354306,0.0,0.12164898360549627,0.004470987598136825,0.03280879943229558,-0.0338686870355038,0.07995282805299912,0.008434080900055922,0.11768790504017206,0.20097422047793273,0.06188230794195732,0.005568652962667633,0.018469325411514085,0.0,0.0,-2.6179995028669797e-08,0.18428355220324813,0.11904927650611524,0.0,0.20698078898277117,0.07822952147747175,0.09227524201501627,0.027155740622697957,0.14091907516830074,0.07617188406223033,0.004834379906573079,-0.049502353226665956,-0.03098957937382064,-0.40353515820080105,-1.1687783796930606,0.048621772984997494,-0.33910425444923403,-1.0585186377411366,-0.5348034979791436,-0.18326283931002843,0.044572565012962244,0.03396512543784828,0.05086696369583765,-0.01004115623815944,0.07833263125253487,0.10524938141792187,0.003389414616922434,0.19673154884737812,0.004026604047730084,0.02548858193162683,0.008231306041944133,0.08525892023726603,0.01380295267308773,0.05777983925044276,0.16781203991435534,0.013737032769277362,0.008195865041825245,0.021961586897975973,-0.09493882638820841,0.09764808943227973,0.014935731042449933,0.04074569795017459,0.05776404212542599,0.09460816453920495,0.13730540909137384,-0.030753608286373742,0.02073454110857157,0.3393653500403746,0.09815979545466846,0.03598043305191756,0.001519825768846703,0.15598271947154072,0.030904703431014324,0.1364504842804384,0.0645480098280689,0.019353695588051327,0.0024173710875089855,0.31065929617911775,1.493426228625632,0.10234237102354782,0.0,1.6642162145570631,0.09585883459000351,0.04431058758740217,0.18450545838245294,0.05271659424492918,0.17396298003168023,3.0594593927691474,0.7704930273973927,0.0,-0.010233366675991576,1.6286551782109613,0.01331949910818816,0.00020026384085097712,0.0003058669208132324,0.3536614125949699,0.0,-0.07442793946126722,-0.023374619091520075,0.07352047360030549,0.10192617844599482,0.16939846504284567,0.00048791495193170327,0.06258984445133023,0.0910219997565831,0.0,0.2311517444730112,0.16880925347390704,0.024405025570193934,0.6711515018185239,0.2956919954711411,0.010511572503448575
2025-09-30,0.0,0.0,0.3484491665518983,0.006762580848339781,0.07566267602891918,0.02630611132998362,0.036421131617022096,0.05825248772943216,0.04075732087007665,-0.1377005136353696,0.004743510965175917,0.14712740559497298,0.0,0.09146595557493148,0.0034018313358114487,0.01968344952262425,0.04634317212572544,0.01778852077252521,0.07179027380565271,0.11325398655060473,0.21372628348760503,0.005698242475539283,0.006722207130810498,0.004829083036687173,3.511200857477983,0.0,24.757153998833402,0.11982504807925827,0.15856276293854654,0.0,0.5231435172795519,0.05704257308407183,0.06717464055751704,0.11697945910815985,-0.02862972359743247,-0.11881929916327016,-0.00018879442080184684,0.032539078516772534,0.05691285990143084,0.19525533063195585,0.40555990889260685,0.04678757935470828,0.1251590587393755,0.09753770607545885,0.33188365096601835,0.10388192952279855,0.07865267212481716,0.02955462712890373,-0.1977822987354846,0.004554216595594897,0.17202268734733123,0.08164003936065939,0.003964369984798107,0.3126344726587147,0.00012684084049142141,0.012672575617282892,0.010687947536586471,0.08584058902092395,0.07494421079779398,0.11589903066239034,0.10967317925247799,0.005967493520643249,-6.371255320986428e-07,0.01189516588742567,0.037603874032991313,0.09336065561252566,0.02639955579660382,0.014360421588441894,0.05536843991338577,0.032684423471407036,0.3838888958276135,0.2743762931749206,0.3060603419476103,-0.3957170246377455,0.5128553496533352,0.07677120072998325,-0.0003406695240595202,0.03916529064423838,0.34932843803449565,0.10378529394365095,0.010672363523820992,0.003119235378845624,0.03030549476557302,0.7582688365296341,1.3883226331424383,0.0,0.0,2.308266240476674,0.08674166436276376,0.028451611127636004,0.22704714945561208,0.02599219218250274,0.2595848621869282,1.9934360521880534,-0.7775571500175714,0.0,0.10268540477687353,0.7556694193994458,0.008886632924012206,0.0048239923182089965,0.033415456229488216,0.11170378708925881,0.0,-0.16327176984453173,-0.0986011510589731,-0.10685478876098616,0.06004551783111694,0.5937545924533383,0.025077401229807922,0.08254679614637342,0.007242392015907814,0.0,1.138759961690314,0.4996049030766835,0.025188252539960654,0.33886000997971855,0.9990827483694946,0.09752703247144959
2025-10-31,0.0,0.0,1.8035712579221725,0.00197363967532561,0.0445073028236949,0.013800819017524339,0.03353613976221856,0.042417638392694634,0.02251114255711137,0.5074868738857521,0.0059544225409911555,0.2798460953935869,0.0,0.14807036791127215,0.006782142508005011,0.009137538200323004,-0.0017880101408967897,0.05770878532126787,0.05917117960084723,-0.014394991321545867,0.017967825752850226,0.05488258981486394,0.0011830476898377176,0.01997095328494819,0.22136229159534482,0.0,0.0,0.2237351054051054,0.09271050180223707,0.0,0.2066850689545372,0.05525363205152817,0.0745427599816522,0.06043615187993994,0.13529762110491567,0.1990394353306548,0.004794540334490282,0.03247613586124278,0.00042297367395369173,0.5572007888357963,3.688978648801088,0.12018529631172743,0.7668977265299841,6.109708266870312,0.6430033206870566,0.3560132314225729,0.03405601408416641,0.08079333017285922,0.2257775400856314,-0.00131508501900207,0.18721894155226193,0.07569414911744503,0.002528758254788764,0.6515473639872519,0.013385727264400286,0.028357799172560053,0.001041863292125666,0.08847124771613578,0.05895167985627014,0.1610461637491471,-0.08012199711690193,0.09257202608899179,0.02417768006663751,0.012288166896593868,0.03603069798985639,0.2086378223540125,0.05975756822878512,0.07020378252059796,0.03171034269992251,0.13755256710190383,0.18152822832354623,-0.002220194695973494,0.09818398640995288,-0.32753536363451247,1.3428729758838232,0.055039122625332546,0.001408243559123826,0.052298253080531786,0.1624671907674544,0.1418960424966491,0.1566360610548256,0.14379321049251545,0.006322749210607008,0.04558578210075253,-0.038505644723926466,0.0,0.0,1.543472940006413,0.2188398579322369,0.04228124456357157,0.253986346699785,0.117373934648184,0.12837071059524346,1.4928309901803645,-0.7733771614418598,0.0,0.057329592282806305,1.5563785770073046,0.0034421758912763596,0.0024888723191834896,0.055359778193167175,0.05081370243503287,0.0,-0.06452397258191102,-0.16103234944129935,-0.04217129299506357,0.36913083930942403,0.06836914911520017,-0.028759313816813056,0.034194450515502434,0.16783341514187639,0.0,0.28334027829667996,0.06442915486137865,0.021610287464568324,0.5208957183581914,2.353472205249568,0.16246168678868156
2025-11-30,0.0,0.0,3.420001769587998,0.0009698421162216387,-0.02271443507744033,-0.05637546766441797,-0.0386166252783435,-0.00485443454308629,-0.0054549818058371915,0.06376206427722059,0.008276389806420873,-0.056123304564325134,0.15124933350811204,0.0017836872486800821,-0.002555207864665225,-0.004131288485785779,-0.12044690878256309,0.02493972439888416,-0.015471662447996738,-0.06614892960530686,0.14907214865016669,-0.03764907441580953,-0.010555534537618039,0.010903922496493475,0.0,0.0,0.0,0.27560471203558934,-0.027203472347703206,0.0,-0.11612919605016336,-0.05664601323672814,-0.055593558722372906,-0.01502926140772631,-0.023900306897294863,-0.2327947636843549,0.0026286919925344364,-0.023714266812151826,-0.06066607072827644,-0.059721675285861656,-0.10331753709741465,-0.008575701622425609,-0.08887461431284292,-0.2287167954189932,-0.4326432815782126,-0.001051736452403184,0.030447923939117237,0.017949998720476364,0.03679835667003856,0.00636903583153392,0.08776860241291845,0.02757682873833927,0.00031550780499074325,0.23943025392473177,0.009993858512011277,0.0288049799982657,0.000753868586368,0.08833404602075844,0.027700161604453235,0.1189087238586508,0.042132649303705264,0.04379335954073648,0.01659437826084893,0.015658270784111902,0.016838805301999323,0.12022915219235455,0.030979401314734978,0.016269498581775503,0.021247955296229765,0.0728405067101965,0.09915670556580504,-0.1931978404335404,-0.0896155230015551,0.7357095227055053,-0.4233535179706438,0.07291208351205819,0.0016887006054313123,0.03453224182254988,-0.07016802604433146,0.06463576346678321,0.03218857041934504,0.11078752535007903,0.004151908158771823,-0.2631135301572415,1.5352211015950905,0.0,0.0,1.6032606812233123,0.07447231402180257,-0.010752105214184833,0.24159499750868682,0.010443120170396687,0.1866499028361484,1.1562870621410484,-0.8129153245058126,0.0,-0.0064720192504745255,0.2826603123149647,0.00924457514563184,-3.512938987891117e-05,1.915464541085566e-06,0.03384367042002283,0.0,0.3036914784740131,0.09466012994443573,-0.015145558392706175,0.008960908240230828,1.1189736288015404,0.05231135071632381,-0.00244720311008457,-0.09047444858924357,0.0,0.011894044306863893,0.0,-0.010149289051165286,-0.10680103681030076,0.25566686654566856,-0.011807338839757707
