,"Alkollü içecekler (rakı, viski, votka vb.)",Bira,Sigaralar,Şarap,"Buzdolabı, derin dondurucu","Cam, porselen, seramik vb. mutfak eşyaları",Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)","Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev tekstili,Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Fırın, ocak ve fırınlı ocak",Halı,Klima ve ısıtıcılar,Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Çamaşır ve bulaşık makineleri,Çatal-bıçak takımı,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Bilgisayar ve ekipmanları,Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Televizyonlar,Ayakkabı bakım ve tamiri,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Erkek ayakkabısı,Erkek giyim,Giyim eşyalarının temizlenmesi ve tadilatı,Kadın ayakkabısı,Kadın giyim,Çocuk giyim,Çocuk ve bebek ayakkabısı,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker,"Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Doğalgaz ve ilgili abonelik ücretleri,Elektrik,Gerçek kira,"Katı yakıtlar (odun, kömür)",Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Tüpgaz (ev tüpü),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Otel, pansyion vb. yerlerde konaklama hizmetleri","Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",İlaçlar,Benzinli ve elektrikli otomobiller (sıfır km),Bisikletler,Demiryolu ile şehir içi yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,Dizel otomobiller (sıfır km),"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",Havayolu ile yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Kişisel ulaştırma araçlarının bakım ve onarımı,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Motosikletler,Otobüs ile şehir içi yolcu taşımacılığı,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar
2025-02-28,-4.920912255389156e-16,0.0,0.0,0.012674131568645252,0.04030684695123909,0.17081458744938574,0.06560841285722996,0.2064201915486524,0.14148550243747954,0.18663942394181135,0.014518199369553885,0.9380508808860823,0.2865143656510679,2.357702647912396,0.023522376426435652,0.04181924453377765,0.310031090112957,0.10839685231438712,0.02432029273667998,0.3991506022305926,0.40590208526793153,0.1306415887229645,0.024180103726922107,0.0639913562456762,-0.11272424081063515,3.3376371879194684,4.261132609829782,0.08818847549938344,0.16638190903441757,0.11741252955246402,0.7124315925549297,0.7234987283518611,0.1517392657942135,0.45532868532026677,1.1613274322763298,0.03970037352277572,0.008688258204561606,0.04342325564611557,0.12430735565611063,0.47006199623726397,1.1156498595183562,0.01417463344962596,0.3545709064865426,1.720071519972175,0.5411993753880103,0.1131399580411086,0.09226534767113259,0.04335778526383405,0.37123354652628665,0.005363016011339239,0.4457149641695493,0.23299736101929372,0.041779474182076226,0.84834281139877,0.005225939196560281,0.026065313596514046,0.0015506702532061005,0.09766598816090168,0.037649887248191904,0.09440487950347339,0.07808063957495279,0.018205159497698478,-0.0019369294570767844,0.022207202423085215,-1.6517643500280244e-05,0.3366822020395095,0.07455954277799577,0.06986773394204351,0.053072561232984386,0.2588730674879984,0.20658808007836527,0.018231855375897634,0.08812326711387375,0.5320673806086583,-1.220021446663253,0.1329529348353467,0.0019214662708755769,0.03700217374149134,0.07715410529014143,0.00931383629324439,0.1528767378915169,0.12494770356983385,0.010235318023710487,-0.14410156919150377,-0.9497512579402989,-0.0010435206510535696,1.3017714018102355,1.9791541305421414,0.25437421965127527,0.30747481109263386,1.0723943050016915,0.1579356091540774,-0.3382057754592933,2.184784113180831,1.7146415836193987,-14.207406263406098,0.010361726947275404,0.3699359720754585,0.04167855057204831,0.006076669577160095,0.0098792158588279,0.017157764905163887,0.02476878463279773,-0.19729900794504027,0.33334299248395244,0.06364246067366144,0.20284539565356655,0.7530262022358624,0.1956225380812842,0.21666325785819146,0.29448946276985477,-1.2291032020375251e-05,-0.0007446142910182822,0.3071519459931463,0.10681340919185847,3.3709387360339638,1.0556030184842051,0.2702895147457356
2025-03-31,0.0,0.0,9.868166493525717,0.028553695419955217,0.1190359313545615,0.13870861731158302,0.08824335855201741,0.08839037038151958,0.09487609375369953,0.4537502500085719,0.010722004797706016,0.43789474584086785,0.0,0.9602679058684351,0.011053906134191108,0.0419759528653744,0.23008821524684092,0.07530707451026696,-0.021143676241732745,0.11895255900931377,0.40543478802651367,0.1608306903811397,0.025062303612728692,0.04288413532226881,-0.14989189985238907,7.010103487955651,0.7585609268824659,0.06138420296349283,-0.07947365970857218,-0.0004513950461547458,0.5243176196317503,0.2799315429095327,0.08803421606009057,0.24197400005102493,0.42652589881902186,-0.05219686680504342,0.0029550618261110677,0.09981283258471878,0.11547867718809846,0.6866813383571045,1.481947012724745,-0.024044764828268967,0.5063909553017902,2.5895847804573275,0.8627331649007914,0.20921468383977704,0.016931215035942294,0.02644023975947726,0.589408861052995,-0.0012845175653198359,0.044393575043020266,0.030612141559822312,0.0062539006999423755,0.1580268256030328,0.007319177543536282,0.02427809439474926,0.005787161411898672,0.07851455422337772,0.028033153533234524,0.051572466571337294,0.28224407383124994,0.012183448966497125,0.00032955807778921114,0.014890349612563294,0.06090869775885069,0.09148399408048379,0.025825134570338436,0.02442290860303989,0.03783753858485693,0.06629797737448492,0.057912439535741045,0.1408010230634886,-0.10974766785239454,1.095462901631082,1.9293236919074237,0.02826866662132295,0.0011090312823064962,-0.02134306396963372,0.11364468404391977,0.007318372035083202,0.1072700043631821,0.05708659271789886,0.027192548916749416,0.09535724989669367,-1.5787814857436226,-0.0029794427982690495,0.0,1.7028057378398944,0.11462515564677216,0.296231595962291,0.2555995523404709,0.01556379465830111,-0.534448155762234,-0.03879866981932655,1.6468179533976721,-0.7199207911465711,-0.049879910499260695,0.3130367819163075,0.023878422126036025,0.0037385264399960915,0.0,0.028067528461099864,-5.4200613664828706e-05,-0.3344393944589449,0.03921576463937278,0.06480689486389353,0.209559873017514,-0.4152073761326455,0.05216779559614005,0.16520163262291263,0.11125933323508148,-3.498245886335363e-05,0.5650255025261215,1.3597416288837991,0.04376336894355331,1.8195572049772935,0.7674289413953039,0.34279935237646253
2025-04-30,0.0,0.0,0.0,0.0,0.08830054846971928,0.03946561434297146,-0.014170288809618419,0.028706540306446066,0.013220945007740396,0.3269123775725418,0.0004915819990580368,0.22609738023950673,0.0,-0.02261467785121516,-0.0010725137998016652,0.0018488435383474868,0.04181151801287961,0.020802739658399107,0.014189922847731476,-0.007142843941066289,0.00897315412679305,0.09638855116515607,0.0037993452062123237,0.012033863451081837,0.012453229697702708,0.0,0.0,0.022549789992615938,-0.015879051099554224,0.0,0.3607263244640691,0.014919511384080908,0.03507790050470585,0.07226902423537812,0.07550995966309909,0.4148733866215833,-0.0016170403809701592,-0.007650007035893628,0.04063222859552908,0.2068679266831772,0.29500858558438947,-0.028098657289375304,0.17769368011419065,0.19535390236970834,0.12584715964872786,0.08627244236987253,0.008304503849984388,0.04502991014751731,0.44937322952784703,0.005210982219547768,-0.005787910561845703,0.0006585901804658673,0.0010886862957720411,0.18009353868941996,0.006414750514172364,0.031864289984824996,0.0010916940701483913,0.055697539925183996,0.016997248785267097,0.0420078890650372,0.13154236715336395,-0.0022516840429670777,0.006282790570215791,0.006968780537362564,0.05246885965800124,0.08372136795823157,0.019318490983804983,0.015250519153171526,0.013701369583511463,0.01699248643203137,0.07839374060133136,0.23831982738259966,0.09297236678633161,0.835649636557777,-1.1752170611864015,0.035566598589695284,0.00015417563412031444,0.12179635945062345,0.22419126447064439,0.019276874987920908,0.07997264315562824,0.03788445564961733,0.018462872142993785,0.39983670194676213,-2.4278047175743382,0.0,2.6082374347886517,2.027001450913511,0.07578139830276881,0.13265631951894083,0.19754094328474844,0.047943927100586876,0.12467905402632058,2.730775480290294,1.3456973196935382,0.0,0.0,2.327996036797974,-0.01749601401682415,0.0,0.0009247138330232119,0.23221897250843337,0.0,0.6347405256042857,0.1470048194587712,0.09762690768985714,-0.28893957768553574,0.07767997216651967,0.050317796606619024,0.0,0.038182435337633824,0.0,1.6202665160202443,-0.8589452847158617,0.024386373575443446,0.441761601617264,1.524702712961702,0.09002511534768268
2025-05-31,0.0,0.0,0.0,0.0,0.16410767308220134,0.013652739009773252,0.009307735127696757,0.05605976988258112,0.026750990286640502,-0.14838247543645708,0.000110693788301121,0.297505477390736,0.0,0.7267829269870674,-0.0026809400335760505,0.028761036754437985,0.16417524731606453,0.0647914814401142,-0.02118802805373065,0.05751654771882089,-0.008942061170958015,0.11226996470451327,0.0007119890254769944,0.0457754915907847,0.012208411620138214,0.0,0.0,-0.16378102601543335,0.041832011904530474,0.0,0.04889932797078725,0.01503121499371224,0.06691415915790574,0.1562709063508983,0.13028692432664882,1.290916431627676,0.0006169366071794651,-0.02392162928106985,0.015155053735808761,0.017599735962540056,0.00219052848852252,-0.0032346661878984253,-0.018642526694777038,-0.12017670859924656,0.13793884451868174,-0.035555568680104024,0.028653654476379145,0.0059027115296603596,0.15577880651107517,0.0057048546317918876,0.04750759864848155,-0.01068330943129644,0.0010432640211392903,-0.017647071598686087,0.0070593810190818325,0.028853494344238784,-0.0003478224419612416,0.027320582123991608,0.027401773792905725,0.11365296119912957,-0.07005611722806128,0.04276328208524565,0.012603770179488777,0.00981786274556025,0.07764961711497322,0.02273528062885657,0.02176674364648939,0.0023365420589455833,0.045671389878404293,-0.0023078385651530025,0.12983321205748447,-0.07009502729757623,0.06438589558483297,1.2540362276313761,-2.363921223893703,0.005938038785980406,6.549148167169808e-05,0.03652134662865279,-0.23154580699319588,0.004391513186895366,0.063056738419595,0.11618372604823879,0.016944244364940308,-0.15216869467683145,0.0037156995272735567,0.0,0.4963856211634527,1.6825178985449092,0.2824098897900384,0.21853186957775572,0.8174118669230286,0.0,-0.002221326722070039,2.2238795005159155,2.4500216184940586,0.0,0.0,2.155800750435549,0.028638341564885397,0.0,-2.1509112632063395e-05,0.18893518319211286,0.0,0.10625100410374307,-0.000188472400080906,0.014890274524837386,-0.049997175283965606,-0.16576425323435973,0.0566539057239673,0.0,0.05304244550626781,0.0,0.0,0.4071798447069898,0.03116489166244241,0.08724484985500343,0.8103422003699476,0.002456568737926029
2025-06-30,0.0,0.0,0.0,0.0001564917528229989,0.04225533369967699,8.345899877154091e-05,0.013342832425111957,0.019922841280650312,0.003417986017807341,-0.1384114492693237,-0.0020841850827614835,-0.004958841915799885,0.0,0.09895623590387735,0.007803494190687563,0.015858825567122686,0.04011835438996949,0.02000407266935416,0.10710095883639413,0.08624686246115261,0.102232047761647,0.029163967521750246,-0.0020579688792035293,0.01577790705959757,0.0,0.0,0.1326397505750676,-0.017999218914140358,0.044900992696246256,0.0,-0.10370410743981487,-0.007847530066765982,0.057942698960767286,0.040149684927206136,0.055665280825389504,0.19096787106439944,-0.0016004138194780815,-0.01973696639783815,0.024101056449746517,0.009408509748766683,0.33777780865700746,-0.03341312902376268,-0.032562837403346014,0.2554397322679946,-0.07048288536777984,-0.019859809557663463,0.04954216156059768,-0.0025236976922251115,0.3665169699064288,-0.0049322558023292525,0.06790305845396302,-0.012462088169431751,-0.004983586255742357,0.1911933825847321,0.001711840753167582,0.01956759132063378,-0.0006741333006433369,0.013087533938179876,0.002014151686541495,0.10104230564561166,0.0015390010062313012,0.013968885065635454,0.0001845519967455412,0.010251353327548425,-0.007042618864559309,-0.031776803606321825,0.003512755816186242,0.01862949354493218,0.01796460819180875,-0.028039564011416943,0.03906251498412457,-0.04684653243309609,0.047773423389663096,-0.13407713477988123,-0.7803862447188367,-0.0039014459233697174,0.00017765049841925182,0.039253410319751575,-0.1014928427765254,0.009577083860475287,-0.010320927935602284,-0.035466257185135436,0.0026283224605539936,-0.20809867260384426,0.025833773671383065,0.0,0.0,2.147521782877531,0.09452040489667655,0.08390026772299451,0.7214652547290302,0.0,0.1844774202518576,1.934618927185612,1.5638259478832648,0.0,-0.002934698407443671,0.6468299848710344,0.005166294052342963,0.0,0.00015998825915310166,0.03324555077861003,0.0,0.2634622161198809,0.6822513751378227,0.13590363323881163,0.21904169732731274,0.8505983420215242,-0.0012558574329109909,0.0,0.010086973605007453,0.0,0.0,0.9240654963889161,0.001536792016304032,0.3085071194494662,0.3102711819776765,0.021998279553219736
2025-07-31,0.38297091092467145,0.29227178708400886,4.5224081440245785,0.0032167095330679035,0.1437430997899781,0.020764760827662463,0.06078284687611414,0.019517989215997525,0.007813454468624229,0.5348118968043981,-0.0018751392505832417,0.10592343794784705,0.0,0.026291012510765533,0.010034910534683623,0.03372963562842049,-0.04077358980332356,0.05822078102811575,0.035240892507364306,0.17087715211994828,-0.009462271001979505,0.16810924687893583,-0.0015892798842445813,0.015657018166802414,-0.0004055361249784247,4.433341454832459,-2.485501880942206e-09,0.18613410951120388,0.12687709111186304,0.0,0.20374322299651187,0.08024819135177007,0.1157024106859499,0.23202965847396945,0.062349192653115865,0.0295131149042158,-0.0008280882111925745,-0.04335257992287099,0.037832430477945496,-0.001105774644209422,0.4875563241993724,-0.003910492198549531,-0.03601468106822686,0.28979484860334387,-0.12476267065181232,-0.004218270661643347,0.021508017411380767,0.04428121014424674,0.10434742648394456,-0.005322330634702267,0.24871283073696726,0.02201136278294256,-0.0013934175671130498,0.3604714571186047,-0.0026618598634150052,0.010805601332454055,0.0010012701481384523,0.041334153729585495,-0.005810704445766468,0.038019173096298875,-0.017318424681351793,0.02566389904290365,0.011695154019310499,0.007488529812876342,-0.09770143828394426,-0.022486221882936204,0.002504788745119375,0.013132099704673513,0.05738328772234343,-0.0024707013630376196,0.14049845117814233,-0.04009268181961943,0.03062129007657777,-0.6835583461626011,0.35340891618630027,-0.01890365887963081,0.002446089027099907,-0.03419338766899589,-0.0049930027484202276,0.062247941640542925,-0.01604206680626323,0.028280527879139834,0.0014709071434460758,0.17419784655358084,0.11802276148651901,2.4804044870329576,0.0,2.5018971251623223,0.08321453767978529,0.058946566131360734,0.19258490929994962,0.05834310552270399,0.1256658913975218,0.9369200026134729,1.322615329535894,0.0,0.011364463484771273,1.328976292041944,0.005429399381060992,0.0006208419889387935,0.007223441344795925,0.14591593071480738,0.0,0.3490953513993316,0.04100791373901089,0.01314006229223348,-0.19550291540945225,1.6564152114338924,-0.03248679663467425,0.01750702989832744,0.05327677389864623,0.0,0.0,0.12548650511247345,-0.01754478713765756,0.4770367726193228,0.2744824875122054,0.06215002548429488
2025-08-31,0.1814712518960136,0.07311121093397953,6.318771579371678,0.009438131970687184,0.13733835326919003,0.04795542005881853,0.08421190858322247,0.072157407264288,0.04851206393025076,0.07608449443841205,0.010111560152560222,0.24269846023543803,0.0,0.1216489836055062,0.004470987598136817,0.03280879943229553,-0.033868687035503754,0.0799528280529996,0.008434080900054774,0.1176879050401729,0.20097422047792954,0.06188230794195846,0.005568652962667624,0.018469325411514054,0.0,0.0,-2.6179995028669797e-08,0.18428355220324957,0.11904927650611509,0.0,0.20698078898272654,0.07822952147747231,0.09227524201501616,0.027155740622699317,0.14091907516830057,0.07617188406207914,0.004834379906573082,-0.0495023532266664,-0.030989579373818767,-0.40353515820080427,-1.1687783796930384,0.04862177298499752,-0.33910425444923,-1.0585186377411109,-0.5348034979791573,-0.18326283931002507,0.04457256501296055,0.0339651254378485,0.05086696369582179,-0.010041156238159632,0.07833263125253562,0.10524938141792345,0.0033894146169231895,0.19673154884738384,0.004026604047729933,0.02548858193162649,0.008231306041944204,0.08525892023726926,0.013802952673087872,0.05777983925044394,0.16781203991435814,0.013737032769277376,0.008195865041825286,0.021961586897976098,-0.09493882638820873,0.0976480894322786,0.014935731042448821,0.040745697950175006,0.05776404212542605,0.09460816453920712,0.13730540909137023,-0.030753608286373774,0.020734541108571595,0.3393653500403809,0.09815979545466855,0.03598043305191825,0.001519825768846692,0.15598271947154,0.030904703431014018,0.13645048428043824,0.06454800982806971,0.019353695588051018,0.0024173710875088177,0.31065929617911286,1.4934262286256412,0.1023423710235478,0.0,1.6642162145570627,0.09585883459000524,0.04431058758740133,0.1845054583824529,0.05271659424492917,0.1739629800316782,3.0594593927691283,0.7704930273973982,0.0,-0.010233366675991574,2.3289013828596046,0.01331949910818814,0.0002002638408509769,0.0003058669208132319,0.35366141259496936,0.0,-0.0744279394612671,-0.02337461909152004,0.07352047360030102,0.10192617844599465,0.16939846504284925,0.0004879149519317026,0.06258984445133015,0.09102199975658266,0.0,0.23115174447301143,0.16880925347390718,0.02440502557019396,0.6711515018185317,0.29569199547113795,0.010511572503450264
2025-09-30,0.0,0.0,0.3484491665518983,0.00676258084833978,0.07566267602892028,0.026306111329983173,0.03642113161702203,0.058252487729431666,0.04075732087007781,-0.13770051363536936,0.004743510965175909,0.1471274055949592,0.0,0.09146595557492465,0.003401831335811443,0.01968344952262422,0.046343172125725356,0.01778852077252692,0.07179027380564643,0.11325398655060864,0.21372628348760325,0.005698242475538052,0.006722207130810487,0.004829083036687164,3.5112008574779834,0.0,24.757153998833402,0.11982504807925662,0.1585627629385466,0.0,0.5231435172795424,0.057042573084068675,0.06717464055751707,0.1169794591081585,-0.02862972359743248,-0.1188192991633278,-0.00018879442080184684,0.03253907851677026,0.05691285990143005,0.1952553306319558,0.4055599088925831,0.04678757935470828,0.12515905873937327,0.09753770607543605,0.3318836509660114,0.10388192952280079,0.07865267212481432,0.02955462712890377,-0.1977822987354734,0.004554216595594873,0.17202268734732887,0.08164003936065949,0.00396436998479767,0.31263447265871824,0.00012684084049137834,0.012672575617282553,0.010687947536586447,0.08584058902092791,0.07494421079779241,0.11589903066239342,0.10967317925247726,0.005967493520643538,-6.371255323383737e-07,0.01189516588742753,0.037603874032991015,0.09336065561252882,0.026399555796603847,0.014360421588441662,0.055368439913385484,0.032684423471407945,0.3838888958276085,0.2743762931749235,0.3060603419476123,-0.39571702463778097,0.512855349653352,0.07677120072998049,-0.0003406695240595207,0.039165290644239834,0.3493284380344961,0.10378529394365137,0.01067236352381991,0.0031192353788443376,0.03030549476557323,0.758268836529669,1.3883226331424472,0.0,0.0,2.308266240476674,0.08674166436276318,0.028451611127636816,0.2270471494556121,0.02599219218250274,0.2595848621869317,1.9934360521880268,-0.7775571500175711,0.0,0.10268540477687349,0.7271521378320728,0.00888663292401219,0.004823992318208991,0.03341545622948817,0.11170378708925864,0.0,-0.1632717698445233,-0.09860115105897296,-0.10685478876098022,0.060045517831116835,0.5937545924533388,0.025077401229807887,0.0825467961463733,0.007242392015909891,0.0,1.1387599616903148,0.4996049030766839,0.025188252539960675,0.33886000997972565,0.999082748369492,0.09752703247145021
2025-10-31,0.0,0.0,1.803571257922172,0.0019736396753256094,0.04450730282369359,0.013800819017524715,0.03353613976221851,0.042417638392695356,0.02251114255710446,0.5074868738857514,0.005954422540991147,0.2798460953935673,0.0,0.1480703679112818,0.006782142508005001,0.00913753820032299,-0.0017880101408967871,0.05770878532126664,0.05917117960084603,-0.014394991321545845,0.0179678257528516,0.05488258981486386,0.0011830476898377156,0.01997095328494816,0.22136229159534498,0.0,0.0,0.22373510540510738,0.0927105018022372,0.0,0.20668506895451327,0.05525363205152636,0.07454275998165232,0.060436151879940024,0.13529762110491583,0.1990394353307388,0.0047945403344902835,0.03247613586123524,0.00042297367395485356,0.5572007888357902,3.6889786488011667,0.12018529631172749,0.7668977265299888,6.109708266870379,0.6430033206870689,0.3560132314225691,0.03405601408416796,0.0807933301728586,0.22577754008562959,-0.0013150850190023888,0.18721894155227795,0.07569414911744793,0.0025287582547884806,0.6515473639872442,0.013385727264399943,0.028357799172559744,0.0010418632921256196,0.08847124771613586,0.05895167985627058,0.1610461637491494,-0.08012199711690454,0.09257202608899096,0.024177680066637574,0.012288166896593683,0.036030697989855774,0.20863782235401335,0.05975756822878465,0.0702037825205972,0.03171034269992341,0.13755256710190403,0.18152822832354287,-0.0022201946959741216,0.09818398640995331,-0.3275353636345412,1.3428729758838391,0.05503912262533415,0.001408243559123828,0.05229825308053403,0.1624671907674517,0.141896042496651,0.1566360610548247,0.14379321049251595,0.006322749210607828,0.04558578210074807,-0.038505644723966136,0.0,0.0,1.5434729400064127,0.21883985793224248,0.04228124456357155,0.2539863466997849,0.11737393464818398,0.12837071059524524,1.4928309901803731,-0.7733771614418639,0.0,0.0573295922828063,1.6156709903545208,0.003442175891276354,0.002488872319183487,0.055359778193167085,0.05081370243503279,0.0,-0.06452397258191275,-0.16103234944129913,-0.04217129299506142,0.3691308393094234,0.06836914911519698,-0.02875931381681301,0.034194450515502385,0.1678334151418771,0.0,0.28334027829668035,0.06442915486137873,0.021610287464568355,0.520895718358172,2.3534722052495707,0.16246168678867967
2025-11-30,0.0,-4.3025797361749073e-16,4.34279817567506,0.0019687112658712874,0.04564961319726742,-0.017943330133156327,-0.024734708077538633,0.003014394908929886,-0.0022642679102264536,0.22845704443209686,0.010294063533937787,0.034988260197663525,0.005066653891083307,0.13238241813456206,0.004014959524352446,0.0036637434088702403,-0.08202740638948804,0.060778491941555116,0.06058995858861866,-0.08562852584330105,0.048072270753621714,-0.0017029777274987184,-0.007926309123755944,0.015097282182419191,1.68934782819834,0.0,0.0,0.2762473394981006,0.06323168526968745,0.0,-0.03770033563688889,-0.031154957991885567,-0.01220518503448608,-0.0019418102162964454,0.03700310253102344,0.04654851086900242,0.0021033016778363106,0.0009688666689405066,-0.05648406093740069,0.05639477686405303,0.2517314936700193,0.023768960670811842,0.08069949475999859,-0.06981175068240174,-0.5418990602313244,0.03671350315144112,0.03371246042969921,0.028932624463180935,0.0434474540316244,0.0049651965988496876,0.08281813926581261,0.0690016517537626,-0.00013721178877274928,0.2531000920928752,0.012575486906444406,0.03377048434657352,0.0025970388585708974,0.06764964857011069,0.01748655860608805,0.10863551864124178,-0.010308765738358856,0.0546237701493891,0.022762137301542577,0.014192819045305297,0.005795761508084546,0.13646957080192637,0.031449637411058884,0.02898958150915598,0.04143396816503915,0.09686279825117784,0.06422384490258874,-0.16229839861255646,-0.14520615587262045,1.4193060048466666,0.268106483902626,0.08642425412059518,0.0018378962055471788,0.062016031215132224,-0.037239726299776225,0.0919927130589589,0.08632718656314768,0.09843912500731701,0.013119371099091942,-0.1337699690458468,0.8079540339410178,0.0,0.0,1.334330850266425,0.11171056035841363,0.020277536636877206,0.23160004206270726,0.03673117061118498,0.12400606023001193,1.027435772082681,-1.125282025155172,0.0,-0.002258217377930528,0.4599675915975457,0.00733506705854293,-3.527039450732189e-05,-9.467425068219846e-06,0.024645603285790553,0.0,-0.13699154776263672,-0.02921739334548097,-0.03276014652875133,0.08329552085433217,0.5703184330053989,-0.011050118140379931,-0.002457025852989369,-0.05157305583040364,-3.356174485049362e-17,0.04218031914563714,-1.7668692444431644e-15,-0.006615911901870512,0.043990557271802455,0.34483172804635165,0.07299590662386636
