,"Alkollü içecekler (rakı, viski, votka vb.)",Bira,Sigaralar,Şarap,"Buzdolabı, derin dondurucu","Cam, porselen, seramik vb. mutfak eşyaları",Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)","Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev tekstili,Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Fırın, ocak ve fırınlı ocak",Halı,Klima ve ısıtıcılar,Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Çamaşır ve bulaşık makineleri,Çatal-bıçak takımı,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Bilgisayar ve ekipmanları,Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Televizyonlar,Ayakkabı bakım ve tamiri,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Erkek ayakkabısı,Erkek giyim,Giyim eşyalarının temizlenmesi ve tadilatı,Kadın ayakkabısı,Kadın giyim,Çocuk giyim,Çocuk ve bebek ayakkabısı,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker,"Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Doğalgaz ve ilgili abonelik ücretleri,Elektrik,Gerçek kira,"Katı yakıtlar (odun, kömür)",Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Tüpgaz (ev tüpü),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Otel, pansyion vb. yerlerde konaklama hizmetleri","Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",İlaçlar,Benzinli ve elektrikli otomobiller (sıfır km),Bisikletler,Demiryolu ile şehir içi yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,Dizel otomobiller (sıfır km),"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",Havayolu ile yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Kişisel ulaştırma araçlarının bakım ve onarımı,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Motosikletler,Otobüs ile şehir içi yolcu taşımacılığı,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar
2025-02-28,-4.920912255389343e-16,0.0,0.0,0.012674131568645997,0.038808502356237035,0.1644648197743856,0.06316952174500251,0.19874684069886023,0.16518165949815225,0.17970139248488334,0.2061534825826234,0.9031802925487482,0.27586363795502555,2.2700587043564044,0.0450342656468321,0.040264678901543755,0.29850616461543855,0.10436736725005806,0.023416223529394063,0.38431279692751513,0.3908133040418341,0.12578519004255284,0.02328124582891777,0.06161257670796375,-0.1065220240545543,3.1539965695062047,4.70100427529553,0.0857413389699085,0.16176498777416867,0.11415445656212901,0.6926623725404509,1.1070290379767895,0.14752866233182294,0.4426937979105991,1.129101829485151,0.03859873032357854,0.01536641229573915,0.04293908185441807,0.12292131578349025,0.4648207563608771,1.1032102481934711,0.043323585780077174,0.3506174042060821,1.7008925446181125,0.5351649463763933,0.11187843580692962,0.09226534767113814,0.04335778526383762,0.37123354652627905,0.005363016011339496,0.44571496416954826,0.23299736101929092,0.04177947418207753,0.8483428113987543,0.005225939196560204,0.02606531359651614,0.0015506702532064405,0.09766598816090258,0.03764988724819346,0.09440487950347627,0.07808063957495291,0.018205159497697212,-0.001936929457076809,0.022207202423085232,-1.6517643500279922e-05,0.3366822020395039,0.07455954277799541,0.06986773394204573,0.053072561232982825,0.2588730674879963,0.20658808007835744,0.018231855375898755,0.08812326711387397,0.5320673806086693,-1.2200214466632686,0.13295293483534323,0.0019214662708755621,0.0370021737414904,0.07715410529014183,0.009313836293243546,0.15287673789151793,0.12494770356983328,0.010235318023709953,-0.1478405258039039,-0.9388404869120569,-0.0009878394577056502,1.2161466930550988,1.8489742112617313,0.2376426195852678,0.8006048595666804,1.001856997215742,0.14754731016619288,-0.37417319267374344,2.141502371441377,1.6564464739609621,-14.207406263406128,0.010361726947275381,0.3556217625054308,0.03401070137262206,0.00872971649229534,0.008061678147598636,0.014001149521799157,0.12905780080727888,-0.16100074374546278,0.2720159126558009,0.05193378116278275,1.3588255081127776,0.6144875226821456,0.15963270394768103,1.84687211422657,0.28234697705411593,-1.1784244173586059e-05,-0.0007139121113633937,0.4187445413244179,0.10240924381642905,3.2319470890461592,1.0120780500425766,0.3126247923222697
2025-03-31,0.0,0.0,9.868166493525676,0.028553695419956893,0.1146109550081877,0.13355233934024155,0.08496304839798359,0.08510459529046892,0.11076605265520645,0.436882787381116,0.1522488135787746,0.42161668701862903,0.0,0.924571434044433,0.021163020957476523,0.04041556184367447,0.2215350422808307,0.07250765067554775,-0.020357692831667724,0.11453068190072467,0.3903633778514634,0.15485205861332685,0.024130651300608895,0.04128998402462389,-0.14164467595289956,6.624399570127596,0.8368662716857014,0.05968085652787244,-0.07726835006122103,-0.0004388693130540831,0.5097683625685323,0.42832465974395917,0.08559136006621637,0.23525947855198678,0.41469025814311805,-0.050748459190028045,0.005226444393144476,0.09869990917780959,0.11419107799354272,0.6790247704112217,1.4654231502556283,-0.07349081973098795,0.5007446437743492,2.5607106423154145,0.8531136008799922,0.2068819184759724,0.016931215035943085,0.026440239759479647,0.5894088610529773,-0.0012845175653199055,0.04439357504302158,0.030612141559822257,0.006253900699943284,0.15802682560303322,0.00731917754353621,0.024278094394751037,0.005787161411899866,0.07851455422337952,0.02803315353323533,0.05157246657133906,0.28224407383124467,0.012183448966497604,0.0003295580777892154,0.014890349612563247,0.060908697758849134,0.09148399408048313,0.025825134570336947,0.02442290860304068,0.037837538584855564,0.06629797737448606,0.05791243953573686,0.14080102306348044,-0.10974766785239251,1.0954629016310933,1.9293236919074457,0.028268666621321846,0.001109031282306481,-0.021343063969633425,0.11364468404391781,0.007318372035082417,0.10727000436318206,0.05708659271789836,0.02719254891674951,0.09783145348824315,-1.5606443965315133,-0.002820462781580364,0.0,1.590802781586308,0.10708562485463895,0.7713297048360567,0.23878735536282814,0.014540077757708159,-0.5912855050703253,-0.0380300474200591,1.5909247846439085,-0.7199207911465727,-0.04987991049926059,0.2982556553098868,0.01948536772587939,0.005370750458899969,0.0,0.022903779417850635,-0.00028241240358339,-0.2729106030815493,0.03200100871893267,0.052883987515174806,1.4038046070288794,-0.33881922196272846,0.042570178015692045,1.4082050253100837,0.10667185206736222,-3.354005069344884e-05,0.5417281864560426,1.8537547690463547,0.04195890342118486,1.7445326279937705,0.7357860606242853,0.3964918004522443
2025-04-30,0.0,0.0,0.0,0.0,0.08501811236908914,0.0379985412670067,-0.013643530274692726,0.027639419140621832,0.015435204306375476,0.31475991636496464,0.0069802968330401295,0.21769256038257384,0.0,-0.02177401223510283,-0.0020533584912738505,0.001780115643902353,0.04025723960208856,0.020029430037677595,0.013662434447867402,-0.006877319782727228,0.008639591022681721,0.0928054560936632,0.0036581104338384357,0.011586523219267434,0.011768038745490693,0.0,0.0,0.02192405727061983,-0.015438424296799234,0.0,0.35071655209026464,0.022828419301063968,0.03410452602219842,0.07026363557031248,0.07341463848213706,0.4033610907830003,-0.002859964403429049,-0.007564708666206295,0.040179175044115514,0.2045613279043853,0.2917192093424905,-0.0858812041741626,0.17571237720212693,0.19317568615290284,0.12444395080231843,0.08531049571432422,0.008304503849984698,0.04502991014752123,0.4493732295278336,0.0052109822195482375,-0.005787910561847717,0.0006585901804666026,0.0010886862957718434,0.1800935386894142,0.006414750514172235,0.03186428998482702,0.0010916940701485502,0.05569753992518649,0.01699724878526754,0.04200788906503831,0.1315423671533622,-0.002251684042966992,0.006282790570215908,0.006968780537362356,0.05246885965800023,0.08372136795822971,0.01931849098380434,0.015250519153172106,0.013701369583510953,0.01699248643203186,0.07839374060133152,0.23831982738259871,0.09297236678633296,0.8356496365577839,-1.1752170611864183,0.03556659858969521,0.00015417563412031007,0.12179635945062325,0.22419126447064297,0.019276874987919322,0.07997264315562881,0.03788445564961827,0.018462872142994195,0.41021113498737233,-2.399914023928735,0.0,2.4366792254076013,1.8936743485978804,0.0707968363822134,0.3454113645331991,0.18454758230566237,0.04479038970618999,0.137938388666534,2.6766773575635217,1.3000242158596043,0.0,0.0,2.0239193609276223,-0.014277168945901083,0.0,0.0007545887656462095,0.18949627610940195,0.0,0.5179635608514721,0.11995947426974617,0.0796659086700354,-1.9355552399768565,0.06338872872802329,0.04106053427068037,0.0,0.03660808469256009,0.0,1.5534591578165422,-1.1710121129401563,0.023380866655049765,0.4235467429702052,1.4618356726989548,0.10412569283656127
2025-05-31,0.0,0.0,0.0,0.0,0.1580072245589382,0.013145219586906873,0.008961734493185063,0.0539758347808822,0.031231277358047458,-0.14286658677535655,0.001571814064380145,0.2864461721423879,0.0,0.699765897555168,-0.005132736738266105,0.027691889767582408,0.15807228682534433,0.0623829584877919,-0.02040039593377408,0.055378459157792,-0.008609653899312926,0.10809650268701551,0.0006855219364160881,0.04407385860293498,0.01153669083877803,0.0,0.0,-0.15923627649654587,0.040671218004269025,0.0,0.047542423555955345,0.02299933755518502,0.0650573623112983,0.15193455467614825,0.1266716005552942,1.2550948717419095,0.001091139563655783,-0.02365490064038545,0.014986073319173995,0.017403497086223442,0.0021661038692936656,-0.009886487616018784,-0.01843466059394075,-0.11883672586852721,0.13640081213532743,-0.035159120411822606,0.028653654476380776,0.00590271152966141,0.1557788065110752,0.005704854631792198,0.04750759864848146,-0.010683309431295751,0.0010432640211387944,-0.01764707159868685,0.00705938101908181,0.028853494344240335,-0.0003478224419613965,0.02732058212399224,0.02740177379290705,0.11365296119913296,-0.0700561172280623,0.042763282085246525,0.012603770179488941,0.00981786274556029,0.07764961711497206,0.022735280628858736,0.021766743646489443,0.002336542058945545,0.0456713898784053,-0.0023078385651562282,0.12983321205748014,-0.07009502729757236,0.06438589558483271,1.2540362276313874,-2.3639212238937355,0.00593803878597948,6.549148167168809e-05,0.036521346628653695,-0.23154580699319097,0.004391513186897712,0.06305673841959583,0.11618372604824066,0.016944244364940197,-0.15611696637404057,0.0036730134593027184,0.0,0.46373559199300535,1.5718493857492821,0.2638342285570331,0.5690146654043579,0.7636461650947758,0.0,-0.0024575597812890896,2.179823258244517,2.3668676356932714,0.0,0.0,1.854659005636993,0.023369576662382454,0.0,-1.7551954098178388e-05,0.15417566124857796,0.0,0.08670337911263117,-0.00015379801908061702,0.012150822743827358,-0.33492225391926783,-0.13526762417668567,0.046230951957877464,0.0,0.050855382068311514,0.0,0.0,0.5551139738251267,0.0298798906702711,0.08364754170967127,0.7769299060884589,0.0028413395622910362
2025-06-30,0.0,0.0,0.0,0.00015649175282300812,0.04068455712825448,8.035653978076864e-05,0.012846833299445566,0.019182240519047402,0.0039904343048264325,-0.13326621805960379,-0.029594717789802317,-0.004774504649450293,0.0,0.09527769112989891,0.014940013882355264,0.015269298293995402,0.03862701671393519,0.01926045225671404,0.10311964660460203,0.08304076895647446,0.09843172975649755,0.028079842207808018,-0.0019814670741736522,0.015191387806634633,0.0,0.0,0.1463319947117144,-0.017499759706376676,0.043655037838601876,0.0,-0.10082642860327848,-0.012007545168871243,0.05633485060597604,0.03903557381375397,0.05412062840499308,0.18566871547085892,-0.0028305579800778674,-0.019516897181120325,0.023832327177570257,0.009303603891949196,0.33401155115425046,-0.10212444410546419,-0.03219975839833669,0.252591552833159,-0.06969699390590672,-0.01963837062700336,0.04973381688136908,-0.002653575495189744,0.36805997665038115,-0.004932255802329672,0.06470379052098348,-0.012651235272205118,-0.005146805300081377,0.19119338258472385,0.0017909946901121453,0.019458240746238743,-0.0006741333006435421,0.01409991442473112,0.0020946936540821104,0.10081051709142708,0.0015390010062299529,0.014522475270161424,0.0009940033407093883,0.01025940445078527,-0.007032786688807605,-0.032471032985795574,0.0038355932706810453,0.018948365869680926,0.018308174330506556,-0.02780550709870361,0.04149120306729944,-0.04580283592157565,0.0421114459494783,-0.154704435753607,-0.7834442671509805,-0.0037022139879558415,0.0001772886172764484,0.0397520165741693,-0.10149284277652398,0.009892122016244601,-0.011535330512225052,-0.03414170169685181,0.0028304102575137605,-0.2134981412725707,0.025536994502134938,0.0,0.0,2.006267391401037,0.08830327481574166,0.21846004822078938,0.6740104925279108,0.0,0.20409617552542808,1.8962930915730487,1.510749536233624,0.0,-0.0029346984074436647,0.5246745002913341,0.00421582041135637,0.0,0.00013055427385305962,0.02712917037613643,0.0,0.21499151559821603,0.5567335586864758,0.11090063886817142,1.4673216747645594,0.694108739422898,-0.001024809920956419,0.0,0.009671064214695768,0.0,0.0,1.2597914077605468,0.0014734265059373945,0.29578665313503094,0.2974779792608786,0.025443856315484594
2025-07-31,0.382970910924686,0.2922717870840258,4.52240814402456,0.003216709533068092,0.13839967273155043,0.019992863011138635,0.05852333870382187,0.01879243820273094,0.009122060941269236,0.5149310930320662,-0.026626338225232974,0.10198589823096862,0.0,0.025313684848795783,0.019212124598654554,0.032475788675413904,-0.03925789476584047,0.05605651368476205,0.033930866921014186,0.16452505870024356,-0.009110525735737106,0.1618600460487231,-0.0015302008665436723,0.015074992771156924,-0.0003832230631964199,4.189413933486111,-2.7420772922228165e-09,0.18096908566668404,0.12335638659060565,0.0,0.198089564955561,0.12278816062869827,0.11249179167780264,0.22559108189173574,0.060619068778532355,0.028694157311785734,-0.0014645910113197755,-0.04286919417279804,0.03741059496512489,-0.0010934451425566182,0.482120020756778,-0.011952093492100413,-0.03561311364933123,0.2865636060680363,-0.12337155396988024,-0.0041712365074719785,0.02132107686878407,0.04442190687477221,0.10282599362545185,-0.00532359790421539,0.2519781017464917,0.022206151938430663,-0.0012301842235725579,0.360557286902425,-0.0027418154327643186,0.010917756625426002,0.0010015085548104774,0.040329468502219204,-0.005892800742050843,0.038260505644618546,-0.017322548271771796,0.025115245729094512,0.010886771039160208,0.007482244669351461,-0.09773455443424318,-0.021795874574637664,0.0021818631703042126,0.012815678074821077,0.05705265631524149,-0.002705842837552482,0.13809806675821107,-0.041148137547320426,0.03630256382270505,-0.6630500666974604,0.3565575707905475,-0.019107814293417732,0.002447034099728189,-0.034701192722722804,-0.004994191603568291,0.061947056999778566,-0.014828908982579,0.026959897613063378,0.0012687410833942077,0.17871770149958635,0.11666691245138021,2.348052643603613,0.0,2.3373335064044922,0.07774105704937936,0.15348544204916398,0.17991753410142292,0.054505556617186014,0.1390301739541467,0.9183591162819595,1.277725630794431,0.0,0.01136446348477125,1.0479409196470206,0.004430520698236686,0.0008918988404963323,0.005894502162108924,0.11907091482152408,0.0,0.28487021703136217,0.03346344556009951,0.010722607396489385,-1.309639528729956,1.351674718336329,-0.026510008715031758,0.14923271089791443,0.051080048555879005,0.0,0.0,0.17107750646287437,-0.01682137474388069,0.45736743659985074,0.26316493593500023,0.07188454508910247
2025-08-31,0.1814712518960205,0.07311121093398378,6.318771579371651,0.00943813197068774,0.1322330127409092,0.0461727516071515,0.08108146133655204,0.06947506743020389,0.05663692101047845,0.07325617122218339,0.14358070768510364,0.2336765209468393,0.0,0.11712687108965152,0.008559834242423755,0.03158918313838793,-0.03260967106184531,0.07698070552719014,0.008120557008060287,0.11331303948377737,0.19350331516618358,0.05958192900774753,0.005361646915329373,0.017782756850666735,0.0,0.0,-2.8882524865122367e-08,0.1791698793585347,0.11574578552618729,0.0,0.20123729192430054,0.1196993837153962,0.08971470205531779,0.026402197662732652,0.13700872050357613,0.07405819518231034,0.008550283968268334,-0.0489503968681878,-0.030644042358562225,-0.39903569944937073,-1.1557463798731555,0.14860839683657326,-0.3353232069386956,-1.046716045448108,-0.5288403836621656,-0.18121943969691615,0.04457256501296416,0.03396512543785166,0.05086696369583663,-0.01004115623815999,0.07833263125253608,0.10524938141792042,0.0033894146169225346,0.19673154884737432,0.004026604047730046,0.02548858193162878,0.00823130604194572,0.0852589202372696,0.013802952673088592,0.057779839250445435,0.16781203991435256,0.013737032769278025,0.008195865041825352,0.02196158689797583,-0.09493882638820661,0.09764808943227837,0.014935731042449779,0.0407456979501764,0.05776404212542561,0.09460816453920437,0.1373054090913707,-0.030753608286373198,0.02073454110857137,0.3393653500403822,0.09815979545467582,0.03598043305191684,0.0015198257688466925,0.15598271947153974,0.030904703431013904,0.13645048428043502,0.064548009828069,0.019353695588050657,0.0024173710875089946,0.31871987203660984,1.4762697031755538,0.09688148690698216,0.0,1.5547515047939868,0.08955366858162478,0.11537618846455941,0.17236951338031092,0.04924913212177327,0.19246354843318242,2.9988498659507585,0.7443424157192348,0.0,-0.010233366675991553,1.3290218626223405,0.010869032161240763,0.0002876981432161756,0.0002495947762281069,0.28859623297103176,0.0,-0.060734991693644304,-0.0190742523122565,0.05999447768873504,0.6827854818721745,0.13823322856663947,0.0003981503554615838,0.533525801714838,0.08726895093281037,0.0,0.22162082024558877,0.23014001486686322,0.02339874958466057,0.6434783638825249,0.28349992653427497,0.012157993527654832
2025-09-30,0.0,0.0,0.3484491665518968,0.006762580848340177,0.07285003325861203,0.025328222392789347,0.03506723247010443,0.056087041738573803,0.047583404532863194,-0.1325817103565123,0.06735623890043904,0.14165817221094615,0.0,0.08806585036878649,0.006512903853136086,0.018951747778778342,0.044620436493395504,0.01712726006948074,0.06912158158915195,0.10904394504536126,0.20578133998803336,0.005486419138809108,0.006472319494273074,0.004649569355659942,3.318010567300746,0.0,27.312805643313407,0.11650003026212773,0.15416281467768458,0.0,0.5086268403096295,0.08728112756857001,0.06531061562872931,0.11373340336265672,-0.027835279175445638,-0.11552218981033273,-0.00033390961005892847,0.032176264425810515,0.05627827562705724,0.19307821350022172,0.4010378739615386,0.14300233687308236,0.12376352228927497,0.09645015056441447,0.32818311393114197,0.10272363526415518,0.07865267212481951,0.029554627128905463,-0.19778229873548067,0.004554216595595146,0.17202268734732967,0.08164003936065788,0.003964369984798226,0.31263447265870864,0.00012684084049142025,0.012672575617283598,0.010687947536588534,0.0858405890209279,0.0749442107977954,0.11589903066239639,0.10967317925247619,0.005967493520643272,-6.371255320986513e-07,0.011895165887425594,0.0376038740329906,0.09336065561252435,0.026399555796603545,0.01436042158844232,0.055368439913385234,0.03268442347140684,0.383888895827607,0.2743762931749158,0.30606034194760734,-0.39571702463778874,0.5128553496533584,0.07677120072998171,-0.00034066952405951794,0.039165290644239556,0.349328438034491,0.1037852939436485,0.010672363523820708,0.003119235378845998,0.030305494765572642,0.7779433917494795,1.3723735409597282,0.0,0.0,2.1564387965066394,0.08103618509223315,0.07408248516469508,0.21211300201714006,0.024282541868753834,0.28719112357662424,1.9539450178728306,-0.7511667812995463,0.0,0.10268540477687327,0.6166444516513279,0.007251706559809863,0.006930125912598321,0.027267817317361873,0.09115298139545114,0.0,-0.13323369768249924,-0.08046091473037405,-0.087196081939125,0.4022343273500258,0.48451805198077236,0.02046376355996237,0.7036420361650085,0.006943771342781037,0.0,1.0918062390055165,0.6811183478125985,0.024149682284190552,0.32488802336901695,0.9578882421660139,0.11280263054553216
2025-10-31,0.0,0.0,1.8035712579221646,0.001973639675325725,0.042852812788671105,0.013287794949764857,0.03228948571828549,0.04084082839574285,0.02628133498289768,0.4886218355104982,0.08455077054307718,0.26944325031435806,0.0,0.14256608136393387,0.012984606734586252,0.0087978643729306,-0.001721543633763147,0.05556355062516881,0.05697158266283702,-0.013859879818832403,0.017299899664927072,0.05284241455857789,0.0011390697246587477,0.019228564034117802,0.20918268493555392,0.0,0.0,0.21752669386082696,0.09013788384573435,0.0,0.2009497778127875,0.08454385990983625,0.07247427756457898,0.058759112854956025,0.13154325581986182,0.19351630240152304,0.00847982205566211,0.0321140235873966,0.00041825747374227713,0.5509879424091982,3.64784615531731,0.3673363415547453,0.758346737559236,6.041584387769821,0.63583376715584,0.35204364706990127,0.03405601408416836,0.08079333017286525,0.22577754008562692,-0.0013150850190021422,0.18721894155225974,0.07569414911744413,0.00252875825478884,0.6515473639872393,0.013385727264400163,0.028357799172562204,0.001041863292125867,0.08847124771613785,0.05895167985627179,0.16104616374915323,-0.08012199711690063,0.0925720260889938,0.024177680066637834,0.01228816689659379,0.03603069798985572,0.2086378223540096,0.05975756822878451,0.07020378252060018,0.031710342699922206,0.13755256710190306,0.18152822832354554,-0.002220194695973456,0.09818398640995195,-0.32753536363452934,1.3428729758838531,0.055039122625331456,0.0014082435591238167,0.052298253080532674,0.16246719076745222,0.1418960424966469,0.1566360610548261,0.14379321049251753,0.006322749210607197,0.046768581582900225,-0.03806329071878257,0.0,0.0,1.441950183571828,0.20444554947423985,0.11009217225252448,0.23728025918418277,0.10965360145011323,0.14202264453937846,1.4632572098751007,-0.7471286619610361,0.0,0.05732959228280617,1.2700424147681837,0.0028088984550425494,0.0035755029060091704,0.045174912715057546,0.041465205373864424,0.0,-0.0526531161170041,-0.13140627668209218,-0.034412791060787755,2.4727423497517487,0.055790872804881,-0.023468292934376325,0.29147894175816336,0.1609132529506205,0.0,0.271657499396702,0.08783716740948125,0.02071924503342963,0.4994179759626875,2.256433070586208,0.18790795913935068
2025-11-30,0.0,0.0,3.4200017695879836,0.0009698421162216955,-0.021870061140972872,-0.0542797969867329,-0.037181112055663934,-0.004673978459080814,-0.00636858852459857,0.06139180831322898,0.11752191427974674,-0.05403700765925242,0.14562687383931933,0.0017173814383679574,-0.0048920188876360494,-0.003977714236216086,-0.11596948153609003,0.02401262877914861,-0.01489652736405249,-0.06368994562029982,0.14353062245573892,-0.03624952839758566,-0.01016314889304233,0.010498586069244453,0.0,0.0,0.0,0.26795697399841123,-0.02644860488306352,0.0,-0.11290673420148567,-0.08667434935445716,-0.05405089651415761,-0.014612215366350404,-0.023237098765588268,-0.22633495624509928,0.004649213226027783,-0.023449850284443307,-0.059989637764988966,-0.05905577242943315,-0.10216553587266887,-0.026210917282895027,-0.08788365317098681,-0.22616657949397637,-0.4278192642404864,-0.0010400094821797728,0.030447923939119,0.01794999872047787,0.03679835667003784,0.0063690358315342714,0.08776860241291956,0.027576828738338326,0.00031550780499075285,0.23943025392472728,0.00999385851201119,0.02880497999826772,0.000753868586368146,0.0883340460207598,0.02770016160445372,0.1189087238586554,0.04213264930370459,0.04379335954073822,0.016594378260849158,0.015658270784111812,0.016838805301999014,0.12022915219235236,0.03097940131473467,0.016269498581778695,0.021247955296229238,0.07284050671019611,0.09915670556580487,-0.1931978404335371,-0.08961552300155429,0.7357095227055591,-0.42335351797068416,0.07291208351205677,0.0016887006054313015,0.03453224182254967,-0.07016802604433056,0.06463576346678179,0.032188570419344954,0.11078752535008,0.004151908158772308,-0.2699404514663588,1.517584435386775,0.0,0.0,1.4978053541993706,0.06957385781853294,-0.027996399621998905,0.22570395759982687,0.009756218367329256,0.20649969670565713,1.133380397039321,-0.7853248957511422,0.0,-0.006472019250474511,0.230657624639061,0.0075437960360768865,-5.04667252836749e-05,1.5630652122628692e-06,0.027617250413229395,0.0,0.2478195628692583,0.07724494655513704,-0.012359140530222171,0.06002754291489643,0.9131094390438563,0.042687322452244304,-0.020860349034453714,-0.08674397657404126,0.0,0.011403625187143348,0.0,-0.009730810250024537,-0.1023973815769357,0.24512512679775747,-0.013656714934467608
