,"Alkollü içecekler (rakı, viski, votka vb.)",Bira,Sigaralar,Şarap,"Buzdolabı, derin dondurucu","Cam, porselen, seramik vb. mutfak eşyaları",Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)","Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev tekstili,Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Fırın, ocak ve fırınlı ocak",Halı,Klima ve ısıtıcılar,Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Çamaşır ve bulaşık makineleri,Çatal-bıçak takımı,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Bilgisayar ve ekipmanları,Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Televizyonlar,Ayakkabı bakım ve tamiri,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Erkek ayakkabısı,Erkek giyim,Giyim eşyalarının temizlenmesi ve tadilatı,Kadın ayakkabısı,Kadın giyim,Çocuk giyim,Çocuk ve bebek ayakkabısı,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker,"Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Doğalgaz ve ilgili abonelik ücretleri,Elektrik,Gerçek kira,"Katı yakıtlar (odun, kömür)",Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Tüpgaz (ev tüpü),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Otel, pansyion vb. yerlerde konaklama hizmetleri","Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",İlaçlar,Benzinli ve elektrikli otomobiller (sıfır km),Bisikletler,Demiryolu ile şehir içi yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,Dizel otomobiller (sıfır km),"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",Havayolu ile yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Kişisel ulaştırma araçlarının bakım ve onarımı,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Motosikletler,Otobüs ile şehir içi yolcu taşımacılığı,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar
2025-02-28,-9.841824510778316e-16,0.0,0.0,0.012674131568645258,0.040306846951240524,0.17081458744938569,0.06560841285722993,0.20642019154865324,0.1414855024374809,0.18663942394181127,0.014518199369553878,0.9380508808860775,0.2865143656510678,2.357702647912444,0.02352237642643564,0.04181924453377794,0.3100310901129569,0.10839685231438237,0.02432029273668127,0.39915060223059007,0.4059020852679248,0.13064158872296444,0.024180103726922097,0.06399135624567617,-0.11272424081063515,3.3376371879194684,4.261132609829782,0.0881884754993835,0.16638190903441766,0.11741252955246408,0.7124315925549058,0.7234987283518286,0.1517392657942136,0.45532868532026854,1.1613274322763305,0.03970037352277574,0.008688258204561606,0.043423255646116474,0.12430735565611321,0.47006199623726397,1.1156498595183229,0.01417463344962596,0.3545709064865438,1.7200715199721952,0.5411993753880122,0.1131399580411091,0.0922653476711326,0.04335778526383509,0.371233546526282,0.00536301601133924,0.4457149641695509,0.23299736101929427,0.04177947418207631,0.8483428113987701,0.005225939196560232,0.02606531359651415,0.0015506702532061285,0.09766598816090082,0.03764988724819234,0.0944048795034734,0.07808063957495424,0.018205159497697684,-0.0019369294570767846,0.02220720242308522,-1.6517643500375847e-05,0.33668220203951166,0.07455954277799594,0.0698677339420428,0.05307256123298399,0.25887306748799843,0.2065880800783653,0.018231855375897638,0.08812326711387453,0.5320673806086584,-1.2200214466632398,0.13295293483534618,0.0019214662708755808,0.037002173741490396,0.07715410529014181,0.009313836293244391,0.1528767378915161,0.12494770356983387,0.01023531802371011,-0.14410156919149938,-0.9497512579402989,-0.0010435206510535698,1.301771401810236,1.9791541305421418,0.2543742196512731,0.3074748110926339,1.0723943050016917,0.15793560915407745,-0.3382057754592863,2.1847841131808203,1.7146415836193982,-14.207406263406105,0.01036172694727541,0.4357981168542756,0.04167855057204833,0.006076669577160091,0.009879215858827901,0.017157764905163894,0.024768784632797736,-0.19729900794504032,0.3333429924839525,0.06364246067365646,0.2028453956535666,0.7530262022358626,0.19562253808128424,0.21666325785819152,0.29448946276983307,-1.2291032020375253e-05,-0.0007446142910182823,0.3071519459931463,0.10681340919185849,3.3709387360339647,1.0556030184842053,0.2702895147457403
2025-03-31,0.0,0.0,9.868166493525722,0.028553695419955227,0.11903593135456017,0.13870861731158307,0.08824335855201744,0.08839037038152092,0.09487609375370179,0.45375025000857205,0.01072200479770602,0.4378947458408701,0.0,0.9602679058684428,0.011053906134191112,0.04197595286537469,0.230088215246841,0.0753070745102657,-0.021143676241731527,0.11895255900931044,0.40543478802647986,0.16083069038113976,0.025062303612728702,0.042884135322268285,-0.1498918998523891,7.010103487955652,0.758560926882466,0.06138420296349117,-0.07947365970857236,-0.0004513950461547468,0.5243176196317592,0.2799315429095339,0.08803421606009076,0.24197400005102399,0.4265258988190228,-0.05219686680488011,0.002955061826111068,0.09981283258471835,0.11547867718810095,0.6866813383571035,1.4819470127247274,-0.02404476482826897,0.5063909553017938,2.589584780457342,0.862733164900797,0.20921468383977798,0.016931215035942294,0.02644023975948006,0.5894088610529927,-0.0012845175653198031,0.044393575043019544,0.030612141559822312,0.006253900699942858,0.1580268256030328,0.007319177543536306,0.024278094394749358,0.005787161411898713,0.07851455422337772,0.028033153533234385,0.051572466571338106,0.28224407383125083,0.012183448966497585,0.00032955807778921114,0.014890349612563405,0.06090869775885069,0.09148399408048313,0.02582513457033768,0.02442290860303948,0.03783753858485634,0.06629797737448492,0.057912439535739706,0.14080102306348366,-0.10974766785239509,1.0954629016310904,1.9293236919074594,0.028268666621322262,0.0011090312823064893,-0.021343063969634025,0.11364468404391904,0.007318372035082877,0.1072700043631821,0.057086592717898156,0.027192548916749236,0.09535724989669367,-1.5787814857436226,-0.0029794427982690512,0.0,1.7028057378398953,0.11462515564677152,0.29623159596228965,0.255599552340471,0.015563794658301117,-0.5344481557622072,-0.038798669819336995,1.6468179533976715,-0.7199207911465715,-0.04987991049926072,0.3654985904390531,0.023878422126036043,0.003738526439996094,0.0,0.028067528461099885,-5.420061366482875e-05,-0.3344393944589451,0.039215764639372805,0.06480689486389647,0.20955987301751414,-0.4152073761326534,0.052167795596140085,0.16520163262291274,0.11125933323507797,-3.498245886335364e-05,0.5650255025261217,1.3597416288837996,0.043763368943553316,1.8195572049772784,0.7674289413953042,0.34279935237646764
2025-04-30,0.0,0.0,0.0,0.0,0.08830054846971803,0.03946561434297107,-0.014170288809618433,0.028706540306445254,0.013220945007741272,0.32691237757254216,0.0004915819990580372,0.22609738023950696,0.0,-0.022614677851215185,-0.0010725137998016663,0.0018488435383464184,0.041811518012879655,0.020802739658398513,0.014189922847732083,-0.007142843941066297,0.00897315412680351,0.09638855116515876,0.0037993452062123276,0.012033863451082026,0.012453229697702711,0.0,0.0,0.02254978999261773,-0.015879051099554238,0.0,0.36072632446407193,0.014919511384081588,0.035077900504705876,0.07226902423537818,0.07550995966309916,0.414873386621652,-0.001617040380970159,-0.0076500070358930155,0.04063222859552945,0.20686792668317816,0.2950085855843794,-0.0280986572893753,0.17769368011419173,0.19535390236973524,0.12584715964873125,0.08627244236987162,0.00830450384998374,0.045029910147516346,0.44937322952784786,0.005210982219547859,-0.0057879105618477275,0.0006585901804663656,0.0010886862957718874,0.18009353868941877,0.006414750514172294,0.031864289984824615,0.0010916940701483652,0.05569753992518437,0.01699724878526709,0.042007889065037184,0.13154236715336393,-0.002251684042966638,0.006282790570215825,0.006968780537362508,0.05246885965800122,0.08372136795823215,0.019318490983805118,0.015250519153171391,0.013701369583510902,0.016992486432031963,0.07839374060133197,0.2383198273826009,0.09297236678633211,0.8356496365577748,-1.1752170611864132,0.03556659858969592,0.0001541756341203176,0.1217963594506234,0.22419126447064497,0.019276874987919662,0.07997264315562784,0.03788445564961698,0.018462872142993254,0.3998367019467577,-2.4278047175743382,0.0,2.6082374347886526,2.0270014509135117,0.07578139830276884,0.13265631951893941,0.19754094328474853,0.0479439271005869,0.12467905402632053,2.730775480290303,1.3456973196935373,0.0,0.0,2.480220107856019,-0.01749601401682416,0.0,0.0009247138330232123,0.2322189725084335,0.0,0.6347405256042861,0.14700481945877128,0.09762690768986253,-0.28893957768553585,0.0776799721665273,0.05031779660661905,0.0,0.03818243533763271,0.0,1.6202665160202445,-0.8589452847158618,0.024386373575443446,0.4417616016172492,1.5247027129617041,0.09002511534768506
2025-05-31,0.0,0.0,0.0,0.0,0.16410767308220414,0.01365273900977369,0.009307735127696767,0.05605976988258201,0.026750990286639676,-0.14838247543645722,0.00011069378830112111,0.29750547739072425,0.0,0.7267829269870821,-0.002680940033576053,0.028761036754438016,0.1641752473160647,0.06479148144011425,-0.021188028053727152,0.05751654771881987,-0.008942061170955064,0.11226996470451084,0.0007119890254769952,0.045775491590785096,0.012208411620138217,0.0,0.0,-0.16378102601543157,0.04183201190453047,0.0,0.04889932797078216,0.015031214993719526,0.06691415915790574,0.15627090635090113,0.1302869243266488,1.2909164316276958,0.0006169366071794649,-0.023921629281069442,0.015155053735805318,0.01759973596254005,0.0021905284885159375,-0.003234666187898424,-0.018642526694784563,-0.12017670859922876,0.13793884451870023,-0.0355555686801062,0.02865365447637977,0.005902711529660358,0.1557788065110762,0.005704854631791887,0.04750759864848088,-0.010683309431296925,0.0010432640211391396,-0.017647071598688294,0.007059381019081875,0.028853494344238596,-0.00034782244196127917,0.0273205821239916,0.0274017737929065,0.1136529611991284,-0.07005611722806084,0.04276328208524665,0.012603770179488806,0.009817862745560355,0.07764961711497337,0.02273528062885781,0.02176674364648995,0.0023365420589440537,0.04567138987840556,-0.0023078385651538855,0.12983321205748444,-0.07009502729757557,0.06438589558483332,1.2540362276313721,-2.3639212238937404,0.005938038785980083,6.549148167169172e-05,0.036521346628652786,-0.23154580699319646,0.004391513186898094,0.06305673841959573,0.11618372604823876,0.0169442443649403,-0.1521686946768498,0.0037156995272632385,0.0,0.496385621163453,1.6825178985449099,0.2824098897900385,0.21853186957775309,0.817411866923029,0.0,-0.0022213267220721525,2.2238795005158947,2.4500216184940573,0.0,0.0,2.272799325803583,0.028638341564885407,0.0,-2.1509112632063405e-05,0.18893518319211292,0.0,0.10625100410374311,-0.0001884724000809061,0.014890274524838253,-0.04999717528396563,-0.16576425323435978,0.05665390572396732,0.0,0.05304244550626725,0.0,0.0,0.4071798447069897,0.0311648916624424,0.08724484985502513,0.8103422003699524,0.002456568737925446
2025-06-30,0.0,0.0,0.0,0.0001564917528229989,0.04225533369967574,8.345899877154102e-05,0.013342832425111974,0.01992284128065116,0.0034179860178073455,-0.1384114492693239,-0.002084185082761486,-0.004958841915799891,0.0,0.09895623590387918,0.007803494190687573,0.015858825567122967,0.04011835438996954,0.02000407266935478,0.10710095883639542,0.08624686246115376,0.10223204776164713,0.02916396752175028,-0.002057968879203532,0.015777907059597588,0.0,0.0,0.1326397505750676,-0.017999218914138616,0.04490099269624623,0.0,-0.10370410743982479,-0.007847530066762717,0.05794269896076726,0.04014968492720611,0.055665280825389477,0.19096787106437188,-0.0016004138194780808,-0.019736966397837737,0.02410105644974765,0.009408509748769766,0.3377778086570073,-0.033413129023762665,-0.03256283740335245,0.25543973226803,-0.07048288536776968,-0.019859809557664768,0.049733816881366404,-0.0026535754951897117,0.3680599766503853,-0.004932255802329282,0.0647037905209816,-0.012651235272206582,-0.0051468053000813755,0.19119338258473204,0.0017909946901121401,0.019458240746237393,-0.0006741333006434123,0.014099914424728804,0.00209469365408217,0.10081051709142515,0.0015390010062299785,0.01452247527016089,0.0009940033407093401,0.010259404450785548,-0.007032786688808085,-0.03247103298579479,0.0038355932706812274,0.018948365869679438,0.018308174330506192,-0.02780550709870379,0.041491203067298144,-0.04580283592157317,0.04211144594948079,-0.15470443575361534,-0.7834442671509779,-0.003702213987955108,0.0001772886172764465,0.03975201657416926,-0.10149284277652572,0.009892122016243562,-0.01153533051222422,-0.03414170169685159,0.0028304102575140927,-0.20809867260384435,0.02583377367139341,0.0,0.0,2.147521782877532,0.09452040489667529,0.08390026772299362,0.7214652547290304,0.0,0.18447742025185748,1.9346189271856016,1.5638259478832641,0.0,-0.002934698407443672,0.6429644732018607,0.005166294052342965,0.0,0.00015998825915310172,0.03324555077861004,0.0,0.26346221611988097,0.682251375137823,0.13590363323881907,0.21904169732731282,0.8505983420215245,-0.0012558574329109913,0.0,0.010086973605009599,0.0,0.0,0.9240654963889153,0.0015367920163040308,0.30850711944947307,0.3102711819776728,0.02199827955322029
2025-07-31,0.38297091092467006,0.29227178708400886,4.5224081440245785,0.0032167095330679035,0.14374309978997957,0.020764760827662904,0.060782846876114224,0.019517989215997143,0.007813454468625495,0.5348118968043989,-0.001875139250583244,0.10592343794785115,0.0,0.026291012510765568,0.010034910534683637,0.033729635628420795,-0.040773589803323615,0.058220781028114045,0.035240892507358026,0.1708771521199464,-0.009462271001980967,0.16810924687893605,-0.0015892798842445835,0.015657018166802608,-0.0004055361249784248,4.433341454832461,-2.485501880942207e-09,0.186134109511209,0.12687709111186302,0.0,0.20374322299650682,0.08024819135177004,0.11570241068594986,0.2320296584739666,0.06234919265311585,0.02951311490420405,-0.0008280882111925737,-0.043352579922870754,0.03783243047794318,-0.0011057746442083962,0.4875563241993653,-0.003910492198549527,-0.03601468106823004,0.289794848603348,-0.12476267065179875,-0.0042182706616455245,0.021321076868783175,0.04442190687476777,0.10282599362545072,-0.005323597904215161,0.2519781017464962,0.02220615193843108,-0.0012301842235724455,0.3605572869024365,-0.0027418154327643004,0.010917756625425152,0.0010015085548102719,0.040329468502217074,-0.0058928007420503805,0.03826050564461829,-0.01732254827177297,0.025115245729094265,0.010886771039160067,0.007482244669351722,-0.09773455443424504,-0.02179587457463735,0.002181863170303385,0.01281567807482033,0.057052656315241874,-0.0027058428375527958,0.13809806675821237,-0.04114813754731984,0.036302563822705414,-0.6630500666974573,0.35655757079055195,-0.019107814293417638,0.0024470340997281943,-0.034701192722723644,-0.004994191603567344,0.06194705699977969,-0.014828908982578517,0.02695989761306294,0.00126874108339386,0.17419784655357173,0.1180227614865087,2.4804044870329585,0.0,2.501897125162323,0.08321453767978593,0.058946566131360754,0.19258490929994967,0.05834310552270401,0.1256658913975217,0.9369200026134815,1.3226153295358933,0.0,0.011364463484771277,1.2842034079670117,0.005429399381060995,0.0006208419889387883,0.0072234413447959285,0.14591593071480746,0.0,0.3490953513993318,0.0410079137390109,0.013140062292234102,-0.19550291540945236,1.6564152114338933,-0.03248679663467426,0.017507029898327447,0.05327677389864671,0.0,0.0,0.12548650511247333,-0.017544787137657548,0.4770367726193294,0.2744824875122018,0.06215002548429483
2025-08-31,0.18147125189601446,0.07311121093397954,6.3187715793716785,0.009438131970687186,0.13733835326919025,0.04795542005881819,0.0842119085832226,0.07215740726428771,0.04851206393024877,0.07608449443841216,0.010111560152560237,0.2426984602354384,0.0,0.12164898360550637,0.004470987598136824,0.03280879943229558,-0.0338686870355038,0.0799528280529997,0.008434080900052519,0.11768790504017203,0.20097422047793267,0.06188230794195731,0.0055686529626676326,0.01846932541151391,0.0,0.0,-2.6179995028669807e-08,0.18428355220324955,0.11904927650611508,0.0,0.20698078898273142,0.07822952147747102,0.09227524201501615,0.02715574062269792,0.14091907516830054,0.07617188406210239,0.004834379906573076,-0.04950235322666653,-0.030989579373819864,-0.40353515820080166,-1.1687783796930469,0.048621772984997466,-0.3391042544492391,-1.0585186377410964,-0.5348034979791533,-0.18326283931002657,0.044572565012961946,0.03396512543784829,0.05086696369583554,-0.010041156238159626,0.07833263125253558,0.10524938141792313,0.003389414616922811,0.1967315488473826,0.004026604047729997,0.025488581931626838,0.008231306041944175,0.08525892023726762,0.013802952673087605,0.05777983925044278,0.16781203991435714,0.013737032769277223,0.008195865041825387,0.02196158689797598,-0.09493882638820825,0.09764808943227977,0.014935731042449938,0.040745697950174464,0.05776404212542674,0.09460816453920527,0.1373054090913708,-0.0307536082863685,0.020734541108572955,0.33936535004037266,0.09815979545466848,0.03598043305191822,0.0015198257688466975,0.15598271947154077,0.030904703431014,0.1364504842804372,0.06454800982806855,0.019353695588051664,0.002417371087509157,0.31065929617911764,1.4934262286256421,0.10234237102354785,0.0,1.6642162145570634,0.09585883459000469,0.04431058758740135,0.184505458382453,0.052716594244929194,0.17396298003168195,3.059459392769127,0.7704930273973979,0.0,-0.010233366675991576,1.6286551782109595,0.013319499108188144,0.00020026384085097698,0.000305866920813232,0.3536614125949695,0.0,-0.07442793946126712,-0.02337461909152005,0.0735204736003052,0.10192617844599468,0.16939846504285272,0.0004879149519317028,0.06258984445133017,0.09102199975657835,0.0,0.23115174447301115,0.168809253473907,0.024405025570193927,0.6711515018185169,0.29569199547114094,0.010511572503448573
2025-09-30,0.0,0.0,0.3484491665518983,0.00676258084833978,0.07566267602891788,0.026306111329983204,0.03642113161702208,0.058252487729432124,0.04075732087007704,-0.13770051363536953,0.004743510965175914,0.14712740559495552,0.0,0.09146595557492308,0.003401831335811447,0.019683449522624498,0.04634317212572541,0.0177885207725252,0.07179027380564483,0.11325398655060671,0.21372628348760495,0.00569824247553928,0.006722207130810495,0.00482908303668717,3.511200857477984,0.0,24.757153998833406,0.11982504807925658,0.15856276293854657,0.0,0.5231435172795594,0.05704257308407121,0.06717464055751704,0.11697945910815986,-0.028629723597432474,-0.11881929916334312,-0.00018879442080184662,0.032539078516770424,0.0569128599014296,0.19525533063195663,0.4055599088925623,0.046787579354708224,0.12515905873937092,0.097537706075477,0.3318836509660231,0.10388192952279887,0.07865267212481719,0.02955462712890429,-0.19778229873547737,0.004554216595594928,0.17202268734733003,0.08164003936065917,0.003964369984797814,0.3126344726587169,0.00012684084049133503,0.012672575617282895,0.010687947536586475,0.08584058902092397,0.07494421079779401,0.11589903066239111,0.1096731792524763,0.0059674935206424085,-6.371255322013844e-07,0.011895165887427214,0.03760387403299098,0.09336065561252814,0.026399555796603687,0.01436042158844165,0.05536843991338596,0.03268442347140705,0.3838888958276069,0.27437629317491946,0.30606034194760895,-0.395717024637767,0.5128553496533382,0.07677120072997617,-0.00034066952405952043,0.0391652906442384,0.34932843803449615,0.10378529394365099,0.010672363523820996,0.00311923537884498,0.030305494765573534,0.7582688365296382,1.3883226331424279,0.0,0.0,2.3082662404766747,0.0867416643627638,0.028451611127636018,0.2270471494556122,0.02599219218250275,0.25958486218692794,1.9934360521880432,-0.7775571500175708,0.0,0.10268540477687353,0.7556694193994448,0.008886632924012193,0.004823992318209003,0.033415456229488175,0.11170378708925867,0.0,-0.16327176984452446,-0.09860115105897299,-0.10685478876098581,0.06004551783111685,0.5937545924533391,0.025077401229807894,0.08254679614637332,0.007242392015907814,0.0,1.138759961690314,0.4996049030766835,0.025188252539960654,0.3388600099797254,0.9990827483694944,0.09752703247144959
2025-10-31,0.0,0.0,1.803571257922172,0.0019736396753256094,0.04450730282369613,0.013800819017524337,0.03353613976221856,0.042417638392694225,0.022511142557102876,0.5074868738857521,0.005954422540991155,0.2798460953935734,0.0,0.148070367911282,0.006782142508005009,0.009137538200323002,-0.0017880101408967895,0.05770878532126787,0.05917117960085388,-0.014394991321547904,0.017967825752848825,0.05488258981486393,0.0011830476898377171,0.019970953284948186,0.22136229159534498,0.0,0.0,0.22373510540510558,0.09271050180223715,0.0,0.20668506895453012,0.055253632051528855,0.07454275998165229,0.060436151879939996,0.13529762110491578,0.19903943533073107,0.004794540334490277,0.03247613586123683,0.0004229736739544658,0.5572007888357978,3.6889786488011085,0.12018529631172734,0.7668977265299638,6.109708266870465,0.6430033206870801,0.35601323142257435,0.03405601408416673,0.0807933301728591,0.22577754008563958,-0.0013150850190024458,0.1872189415522652,0.07569414911744554,0.002528758254788551,0.651547363987248,0.013385727264400208,0.028357799172559726,0.0010418632921256428,0.08847124771613545,0.05895167985627078,0.16104616374914754,-0.08012199711690281,0.09257202608899172,0.02417768006663759,0.012288166896593974,0.03603069798985616,0.20863782235401143,0.05975756822878515,0.07020378252059764,0.031710342699922525,0.13755256710190394,0.18152822832354518,-0.0022201946959747453,0.09818398640995292,-0.32753536363454294,1.3428729758838238,0.05503912262533534,0.001408243559123821,0.0522982530805329,0.1624671907674535,0.14189604249665064,0.1566360610548264,0.14379321049251648,0.006322749210607499,0.0455857821007525,-0.03850564472393639,0.0,0.0,1.5434729400064133,0.21883985793223976,0.042281244563572365,0.25398634669978504,0.11737393464818403,0.12837071059524338,1.4928309901803725,-0.7733771614418635,0.0,0.057329592282806305,1.5563785770073022,0.0034421758912763544,0.002488872319183477,0.05535977819316709,0.0508137024350328,0.0,-0.06452397258191092,-0.16103234944129916,-0.042171292995063704,0.3691308393094235,0.068369149115197,-0.028759313816813015,0.034194450515502385,0.1678334151418749,0.0,0.28334027829667996,0.06442915486137865,0.021610287464568324,0.5208957183581914,2.3534722052495707,0.16246168678868156
2025-11-30,0.0,0.0,5.270935762190399,0.002145112173069986,0.09420205876939937,-0.013185515663641508,-0.003501464817132266,0.014649321849812056,0.009683781632422141,1.3838891216740128,0.012828878758593525,0.04211997257936056,0.0,0.2360079423960706,0.005158533825844342,0.006773242851425259,-0.08578164458311013,0.07292114557513676,0.10615709732377619,0.030687887536073266,0.14400274048562828,0.013319232851423708,-0.00794821431753444,0.014257457460526389,-0.000266004921815359,0.0,0.0,0.33742506725009686,0.06948201553846914,0.0,-0.22858862169021202,-0.04976231819544028,0.017427836519594397,0.023212793676651286,0.0985027226464619,0.242519107755923,0.0060963646522474236,-0.00558419093185409,-0.05066139801125513,0.13291172023734063,0.6309809439746062,0.09055410788733687,0.20325177031134814,0.22998229536561593,-0.5286902548236547,0.09500488692137461,0.04668535410238947,0.04622453614301568,0.1265689814903875,0.004355811066891296,0.09168723015301262,0.09118635913403499,-0.00797593903374423,0.2726373962222013,0.01924898745480416,0.047974519786578414,0.0027755821822446794,0.0916630296027181,0.024724315485446947,0.1534545825489667,-0.02602701120749391,0.06598998124597179,0.0239513983662898,0.01640009502908435,0.0032541622919882367,0.17607245845017386,0.0383019812272038,0.04036219014478647,0.044040825512890396,0.13571420922785282,0.08557481343848893,-0.17528579865858213,-0.160650907540602,1.5654278877209953,0.7425628915877378,0.09979494571374363,0.0026113583021595936,0.07994195535825584,-0.02046583545762621,0.1261011916102068,0.11568148928876745,0.13705383121978787,0.01715698685725614,-0.2944316394980417,0.28336190107307563,0.0,0.0,1.4482685050600719,0.17748142753582588,-0.008714012055223215,0.2835682017072547,0.12637558772732,0.20666409110419948,1.2062013043927025,-1.1040787822040867,0.0,-0.0007185564333541944,1.1941365595878743,0.0075381891963256465,-3.566903560626447e-05,0.00011573814944765436,0.0445279212233949,0.0,0.46264588080353103,-0.02086204260765347,-0.029926001994582643,0.6296310280606077,0.5834948388240392,-0.026548211759435007,-0.002484796211099843,0.07954429855539634,0.0,0.2904048912063995,0.0,0.019695337576118393,0.14181682347905447,1.1885005408106337,0.1376439918097564
